#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16675621 9.940755e+09 1.6418263e-13 4.275417e-14 16224299 1.8903191e+09 7.2591178e+09
0.16675621 9.9357224e+09 1.6610415e-13 4.3266019e-14 16397566 1.9081124e+09 7.3255038e+09
0.16675621 9.9306897e+09 1.6804739e-13 4.3783737e-14 16572598 1.9260593e+09 7.3924537e+09
0.16675621 9.9256571e+09 1.7001258e-13 4.4307395e-14 16749413 1.9441614e+09 7.4599716e+09
0.16675621 9.9206244e+09 1.7199995e-13 4.4837061e-14 16928026 1.96242e+09 7.528061e+09
0.16675621 9.9155918e+09 1.7400971e-13 4.5372798e-14 17108454 1.980836e+09 7.596726e+09
0.16675621 9.9105591e+09 1.7604213e-13 4.5914683e-14 17290714 1.9994113e+09 7.6659709e+09
0.16675621 9.9055265e+09 1.7809742e-13 4.6462791e-14 17474822 2.0181474e+09 7.7357999e+09
0.16675621 9.9004938e+09 1.8017585e-13 4.7017192e-14 17660796 2.0370456e+09 7.8062172e+09
0.16675621 9.8954612e+09 1.8227763e-13 4.7577955e-14 17848654 2.0561071e+09 7.8772269e+09
0.16675621 9.8904285e+09 1.8440306e-13 4.814515e-14 18038414 2.0753333e+09 7.9488342e+09
0.16675621 9.8853959e+09 1.8655238e-13 4.8718842e-14 18230095 2.0947252e+09 8.021044e+09
0.16675621 9.8803632e+09 1.8872586e-13 4.9299103e-14 18423716 2.1142841e+09 8.0938609e+09
0.16675621 9.8753306e+09 1.9092377e-13 4.9885996e-14 18619297 2.1340109e+09 8.1672902e+09
0.16675621 9.8702979e+09 1.9314639e-13 5.0479587e-14 18816858 2.1539067e+09 8.241337e+09
0.16675621 9.8652653e+09 1.9539395e-13 5.1079959e-14 19016415 2.173973e+09 8.3160047e+09
0.16675621 9.8602326e+09 1.9766673e-13 5.1687179e-14 19217987 2.1942111e+09 8.3912981e+09
0.16675621 9.8552e+09 1.9996499e-13 5.2301323e-14 19421593 2.2146222e+09 8.4672221e+09
0.16675621 9.8501673e+09 2.0228901e-13 5.2922481e-14 19627252 2.2352084e+09 8.5437807e+09
0.16675621 9.8451347e+09 2.0463903e-13 5.3550724e-14 19834981 2.2559706e+09 8.6209784e+09
0.16675621 9.840102e+09 2.0701534e-13 5.4186132e-14 20044800 2.2769104e+09 8.6988194e+09
0.16675621 9.8350694e+09 2.0941821e-13 5.482879e-14 20256728 2.2980294e+09 8.7773082e+09
0.16675621 9.8300367e+09 2.1184792e-13 5.5478773e-14 20470785 2.3193288e+09 8.8564503e+09
0.16675621 9.8250041e+09 2.1430482e-13 5.6136143e-14 20686995 2.3408093e+09 8.9362518e+09
0.16675621 9.8199714e+09 2.1678919e-13 5.6800989e-14 20905380 2.3624727e+09 9.0167185e+09
0.16675621 9.8149388e+09 2.1930133e-13 5.7473403e-14 21125960 2.3843207e+09 9.097855e+09
0.16675621 9.8099061e+09 2.2184155e-13 5.8153454e-14 21348757 2.4063542e+09 9.1796667e+09
0.16675621 9.8048735e+09 2.2441013e-13 5.8841214e-14 21573790 2.4285741e+09 9.2621582e+09
0.16675621 9.7998408e+09 2.2700737e-13 5.9536775e-14 21801079 2.4509824e+09 9.345334e+09
0.16675621 9.7948082e+09 2.2963358e-13 6.0240224e-14 22030648 2.4735804e+09 9.4291999e+09
0.16675621 9.7897755e+09 2.3228908e-13 6.0951643e-14 22262517 2.4963694e+09 9.5137611e+09
0.16675621 9.7847429e+09 2.3497417e-13 6.1671119e-14 22496708 2.5193511e+09 9.5990222e+09
0.16675621 9.7797102e+09 2.3768917e-13 6.2398743e-14 22733242 2.5425268e+09 9.6849883e+09
0.16675621 9.7746776e+09 2.4043439e-13 6.3134606e-14 22972141 2.5658984e+09 9.7716649e+09
0.16675621 9.7696449e+09 2.4321018e-13 6.38788e-14 23213429 2.5894672e+09 9.8590578e+09
0.16675621 9.7646123e+09 2.4601688e-13 6.4631414e-14 23457132 2.6132349e+09 9.9471735e+09
0.16675621 9.7595796e+09 2.4885484e-13 6.5392551e-14 23703273 2.6372033e+09 1.0036018e+10
0.16675621 9.754547e+09 2.5172439e-13 6.61623e-14 23951875 2.6613739e+09 1.0125596e+10
0.16675621 9.7495143e+09 2.5462587e-13 6.694074e-14 24202961 2.6857476e+09 1.0215914e+10
0.16675621 9.7444817e+09 2.5755961e-13 6.772797e-14 24456553 2.7103261e+09 1.0306976e+10
0.16675621 9.739449e+09 2.6052596e-13 6.8524091e-14 24712676 2.7351113e+09 1.0398788e+10
0.16675621 9.7344164e+09 2.6352529e-13 6.9329208e-14 24971356 2.760105e+09 1.0491357e+10
0.16675621 9.7293837e+09 2.6655792e-13 7.014342e-14 25232615 2.7853089e+09 1.0584687e+10
0.16675621 9.7243511e+09 2.6962422e-13 7.0966818e-14 25496476 2.8107243e+09 1.0678784e+10
0.16675621 9.7193184e+09 2.7272453e-13 7.1799502e-14 25762964 2.8363529e+09 1.0773654e+10
0.16675621 9.7142858e+09 2.7585924e-13 7.2641574e-14 26032104 2.8621962e+09 1.0869303e+10
0.16675621 9.7092531e+09 2.7902871e-13 7.349314e-14 26303924 2.888256e+09 1.0965736e+10
0.16675621 9.7042205e+09 2.8223334e-13 7.4354311e-14 26578448 2.9145345e+09 1.106296e+10
0.16675621 9.6991878e+09 2.8547351e-13 7.5225206e-14 26855704 2.9410337e+09 1.1160983e+10
0.16675621 9.6941552e+09 2.8874958e-13 7.6105924e-14 27135717 2.9677552e+09 1.1259808e+10
0.16675621 9.6891225e+09 2.9206193e-13 7.6996558e-14 27418510 2.9947e+09 1.1359441e+10
0.16675621 9.6840899e+09 2.9541094e-13 7.7897202e-14 27704110 3.0218694e+09 1.1459889e+10
0.16675621 9.6790572e+09 2.9879702e-13 7.8807964e-14 27992544 3.049265e+09 1.1561157e+10
0.16675621 9.6740246e+09 3.0222057e-13 7.9728965e-14 28283842 3.076889e+09 1.1663254e+10
0.16675621 9.6689919e+09 3.0568205e-13 8.0660341e-14 28578032 3.1047441e+09 1.1766186e+10
0.16675621 9.6639593e+09 3.0918176e-13 8.1602154e-14 28875136 3.1328301e+09 1.1869955e+10
0.16675621 9.6589266e+09 3.1272005e-13 8.2554481e-14 29175174 3.1611475e+09 1.1974567e+10
0.16675621 9.653894e+09 3.1629735e-13 8.351746e-14 29478176 3.1896988e+09 1.2080028e+10
0.16675621 9.6488613e+09 3.1991409e-13 8.4491195e-14 29784170 3.2184854e+09 1.2186345e+10
0.16675621 9.6438287e+09 3.235707e-13 8.5475805e-14 30093186 3.2475093e+09 1.2293524e+10
0.16675621 9.638796e+09 3.2726761e-13 8.6471413e-14 30405251 3.2767724e+09 1.2401572e+10
0.16675621 9.6337634e+09 3.3100522e-13 8.7478127e-14 30720395 3.3062761e+09 1.2510495e+10
0.16675621 9.6287307e+09 3.3478398e-13 8.849606e-14 31038644 3.336022e+09 1.2620299e+10
0.16675621 9.6236981e+09 3.3860433e-13 8.9525344e-14 31360031 3.3660124e+09 1.2730991e+10
0.16675621 9.6186654e+09 3.4246675e-13 9.0566113e-14 31684587 3.3962495e+09 1.284258e+10
0.16675621 9.6136327e+09 3.463717e-13 9.161849e-14 32012342 3.4267352e+09 1.2955071e+10
0.16675621 9.6086001e+09 3.5031959e-13 9.2682594e-14 32343325 3.457471e+09 1.3068472e+10
0.16675621 9.6035674e+09 3.5431089e-13 9.3758545e-14 32677564 3.4884587e+09 1.3182787e+10
0.16675621 9.5985348e+09 3.5834603e-13 9.4846473e-14 33015090 3.5197003e+09 1.3298024e+10
0.16675621 9.5935021e+09 3.6242549e-13 9.5946505e-14 33355933 3.5511975e+09 1.3414188e+10
0.16675621 9.5884695e+09 3.6654972e-13 9.7058771e-14 33700122 3.5829522e+09 1.3531288e+10
0.16675621 9.5834368e+09 3.707192e-13 9.8183409e-14 34047690 3.6149668e+09 1.3649329e+10
0.16675621 9.5784042e+09 3.7493444e-13 9.9320564e-14 34398670 3.6472434e+09 1.3768319e+10
0.16675621 9.5733715e+09 3.7919589e-13 1.0047036e-13 34753092 3.6797839e+09 1.3888264e+10
0.16675621 9.5683389e+09 3.8350402e-13 1.0163292e-13 35110985 3.7125895e+09 1.4009171e+10
0.16675621 9.5633062e+09 3.8785931e-13 1.0280836e-13 35472381 3.7456616e+09 1.4131046e+10
0.16675621 9.5582736e+09 3.9226228e-13 1.0399683e-13 35837315 3.7790023e+09 1.4253897e+10
0.16675621 9.5532409e+09 3.9671345e-13 1.0519846e-13 36205820 3.8126137e+09 1.4377731e+10
0.16675621 9.5482083e+09 4.0121332e-13 1.0641338e-13 36577929 3.8464975e+09 1.4502556e+10
0.16675621 9.5431756e+09 4.0576239e-13 1.0764175e-13 36953674 3.8806558e+09 1.4628377e+10
0.16675621 9.538143e+09 4.1036121e-13 1.0888371e-13 37333092 3.9150906e+09 1.4755204e+10
0.16675621 9.5331103e+09 4.150103e-13 1.1013938e-13 37716216 3.9498036e+09 1.4883044e+10
0.16675621 9.5280777e+09 4.1971018e-13 1.1140891e-13 38103080 3.9847966e+09 1.5011902e+10
0.16675621 9.523045e+09 4.2446139e-13 1.1269248e-13 38493719 4.0200725e+09 1.5141788e+10
0.16675621 9.5180124e+09 4.2926448e-13 1.1399023e-13 38888169 4.0556339e+09 1.5272709e+10
0.16675621 9.5129797e+09 4.3411999e-13 1.1530233e-13 39286463 4.0914827e+09 1.5404671e+10
0.16675621 9.5079471e+09 4.3902847e-13 1.1662892e-13 39688638 4.1276209e+09 1.5537682e+10
0.16675621 9.5029144e+09 4.4399048e-13 1.1797015e-13 40094730 4.1640508e+09 1.5671751e+10
0.16675621 9.4978818e+09 4.4900659e-13 1.1932618e-13 40504776 4.200774e+09 1.5806885e+10
0.16675621 9.4928491e+09 4.5407734e-13 1.2069716e-13 40918810 4.2377927e+09 1.594309e+10
0.16675621 9.4878165e+09 4.5920331e-13 1.2208323e-13 41336867 4.2751087e+09 1.6080375e+10
0.16675621 9.4827838e+09 4.6438503e-13 1.2348454e-13 41758983 4.3127235e+09 1.6218745e+10
0.16675621 9.4777512e+09 4.6962311e-13 1.2490125e-13 42185196 4.3506392e+09 1.6358209e+10
0.16675621 9.4727185e+09 4.7491813e-13 1.2633352e-13 42615542 4.388858e+09 1.6498775e+10
0.16675621 9.4676859e+09 4.8027069e-13 1.2778152e-13 43050061 4.4273822e+09 1.664045e+10
0.16675621 9.4626532e+09 4.8568141e-13 1.2924541e-13 43488791 4.4662141e+09 1.6783243e+10
0.16675621 9.4576206e+09 4.9115091e-13 1.3072539e-13 43931773 4.5053566e+09 1.6927163e+10
0.16675621 9.4525879e+09 4.9667979e-13 1.3222163e-13 44379044 4.5448118e+09 1.7072216e+10
0.16675621 9.4475553e+09 5.0226863e-13 1.3373428e-13 44830640 4.5845819e+09 1.721841e+10
0.16675621 9.4425226e+09 5.0791802e-13 1.3526353e-13 45286597 4.624669e+09 1.7365751e+10
0.16675621 9.43749e+09 5.1362859e-13 1.3680956e-13 45746956 4.6650761e+09 1.7514248e+10
0.16675621 9.4324573e+09 5.1940103e-13 1.3837256e-13 46211760 4.7058059e+09 1.766391e+10
0.16675621 9.4274247e+09 5.2523604e-13 1.3995274e-13 46681055 4.7468614e+09 1.7814747e+10
0.16675621 9.422392e+09 5.3113422e-13 1.4155025e-13 47154878 4.7882439e+09 1.7966766e+10
0.16675621 9.4173594e+09 5.3709617e-13 1.4316521e-13 47633265 4.829954e+09 1.8119974e+10
0.16675621 9.4123267e+09 5.431226e-13 1.4479782e-13 48116260 4.8719943e+09 1.8274379e+10
0.16675621 9.4072941e+09 5.4921417e-13 1.4644824e-13 48603906 4.9143664e+09 1.8429991e+10
0.16675621 9.4022614e+09 5.5537159e-13 1.4811665e-13 49096249 4.9570727e+09 1.8586818e+10
0.16675621 9.3972288e+09 5.6159559e-13 1.4980328e-13 49593332 5.0001164e+09 1.8744872e+10
0.16675621 9.3921961e+09 5.6788684e-13 1.5150834e-13 50095199 5.0435006e+09 1.8904158e+10
0.16675621 9.3871635e+09 5.74246e-13 1.5323199e-13 50601890 5.0872272e+09 1.9064686e+10
0.16675621 9.3821308e+09 5.8067375e-13 1.5497442e-13 51113447 5.1312978e+09 1.9226463e+10
0.16675621 9.3770982e+09 5.8717084e-13 1.5673581e-13 51629915 5.1757148e+09 1.9389498e+10
0.16675621 9.3720655e+09 5.9373799e-13 1.5851639e-13 52151340 5.2204811e+09 1.9553801e+10
0.16675621 9.3670329e+09 6.0037592e-13 1.6031634e-13 52677767 5.2655992e+09 1.9719381e+10
0.16675621 9.3620002e+09 6.0708535e-13 1.6213586e-13 53209239 5.3110707e+09 1.9886244e+10
0.16675621 9.3569676e+09 6.13867e-13 1.6397513e-13 53745801 5.3568981e+09 2.0054401e+10
0.16675621 9.3519349e+09 6.2072164e-13 1.6583438e-13 54287500 5.4030843e+09 2.022386e+10
0.16675621 9.3469023e+09 6.2765003e-13 1.6771382e-13 54834383 5.4496316e+09 2.0394631e+10
0.16675621 9.3418696e+09 6.3465293e-13 1.6961366e-13 55386496 5.4965427e+09 2.0566722e+10
0.16675621 9.336837e+09 6.4173113e-13 1.7153411e-13 55943890 5.5438204e+09 2.0740144e+10
0.16675621 9.3318043e+09 6.4888545e-13 1.7347541e-13 56506614 5.5914678e+09 2.0914907e+10
0.16675621 9.3267717e+09 6.5611665e-13 1.7543778e-13 57074715 5.6394875e+09 2.1091019e+10
0.16675621 9.321739e+09 6.6342555e-13 1.7742146e-13 57648242 5.6878827e+09 2.1268491e+10
0.16675621 9.3167064e+09 6.7081296e-13 1.7942669e-13 58227248 5.7366568e+09 2.1447332e+10
0.16675621 9.3116737e+09 6.7827964e-13 1.8145365e-13 58811775 5.7858109e+09 2.1627549e+10
0.16675621 9.3066411e+09 6.8582639e-13 1.8350252e-13 59401871 5.8353465e+09 2.1809153e+10
0.16675621 9.3016084e+09 6.9345407e-13 1.8557354e-13 59997591 5.885266e+09 2.1992153e+10
0.16675621 9.2965758e+09 7.0116347e-13 1.876669e-13 60598980 5.9355714e+09 2.2176558e+10
0.16675621 9.2915431e+09 7.0895543e-13 1.8978286e-13 61206089 5.986266e+09 2.2362376e+10
0.16675621 9.2865105e+09 7.168308e-13 1.9192166e-13 61818970 6.0373524e+09 2.2549619e+10
0.16675621 9.2814778e+09 7.2479046e-13 1.9408352e-13 62437676 6.0888334e+09 2.2738295e+10
0.16675621 9.2764452e+09 7.3283529e-13 1.9626871e-13 63062261 6.1407124e+09 2.2928417e+10
0.16675621 9.2714125e+09 7.4096633e-13 1.9847757e-13 63692791 6.192995e+09 2.3119997e+10
0.16675621 9.2663799e+09 7.4918464e-13 2.0071045e-13 64329336 6.2456877e+09 2.3313053e+10
0.16675621 9.2613472e+09 7.5749077e-13 2.0296738e-13 64971917 6.2987862e+09 2.3507582e+10
0.16675621 9.2563146e+09 7.6588559e-13 2.0524858e-13 65620587 6.3522924e+09 2.3703594e+10
0.16675621 9.2512819e+09 7.7437008e-13 2.0755435e-13 66275406 6.4062104e+09 2.3901102e+10
0.16675621 9.2462493e+09 7.8294518e-13 2.0988492e-13 66936431 6.4605427e+09 2.4100115e+10
0.16675621 9.2412166e+09 7.9161179e-13 2.1224053e-13 67603714 6.5152916e+09 2.4300644e+10
0.16675621 9.236184e+09 8.0037083e-13 2.1462142e-13 68277310 6.5704592e+09 2.4502698e+10
0.16675621 9.2311513e+09 8.0922328e-13 2.1702787e-13 68957278 6.6260489e+09 2.4706288e+10
0.16675621 9.2261187e+09 8.1817006e-13 2.1946016e-13 69643671 6.6820644e+09 2.4911423e+10
0.16675621 9.221086e+09 8.2721207e-13 2.2191852e-13 70336542 6.7385073e+09 2.5118113e+10
0.16675621 9.2160534e+09 8.3635036e-13 2.2440324e-13 71035953 6.795381e+09 2.5326369e+10
0.16675621 9.2110207e+09 8.4558613e-13 2.2691471e-13 71741982 6.8526923e+09 2.5536209e+10
0.16675621 9.2059881e+09 8.549209e-13 2.2945353e-13 72454731 6.9104537e+09 2.5747659e+10
0.16675621 9.2009554e+09 8.6435517e-13 2.320197e-13 73174218 6.9686599e+09 2.5960715e+10
0.16675621 9.1959228e+09 8.7388959e-13 2.3461325e-13 73900470 7.0273065e+09 2.6175376e+10
0.16675621 9.1908901e+09 8.8352533e-13 2.372346e-13 74633560 7.0864004e+09 2.6391657e+10
0.16675621 9.1858575e+09 8.9326342e-13 2.3988399e-13 75373548 7.1459433e+09 2.6609569e+10
0.16675621 9.1808248e+09 9.0310498e-13 2.4256172e-13 76120502 7.2059386e+09 2.6829126e+10
0.16675621 9.1757922e+09 9.1305105e-13 2.4526805e-13 76874481 7.2663882e+09 2.7050337e+10
0.16675621 9.1707595e+09 9.2310263e-13 2.4800324e-13 77635544 7.3272946e+09 2.7273212e+10
0.16675621 9.1657269e+09 9.3326077e-13 2.5076758e-13 78403750 7.3886608e+09 2.7497762e+10
0.16675621 9.1606942e+09 9.4352661e-13 2.5356138e-13 79179167 7.4504898e+09 2.7723998e+10
0.16675621 9.1556616e+09 9.5390124e-13 2.5638493e-13 79961858 7.5127845e+09 2.7951933e+10
0.16675621 9.1506289e+09 9.6438578e-13 2.5923855e-13 80751889 7.5755484e+09 2.8181578e+10
0.16675621 9.1455963e+09 9.7498139e-13 2.6212256e-13 81549327 7.6387853e+09 2.8412944e+10
0.16675621 9.1405636e+09 9.8568924e-13 2.650373e-13 82354241 7.7024992e+09 2.8646045e+10
0.16675621 9.135531e+09 9.9651044e-13 2.6798309e-13 83166695 7.766693e+09 2.8880892e+10
0.16675621 9.1304983e+09 1.0074461e-12 2.7096021e-13 83986750 7.8313692e+09 2.9117494e+10
0.16675621 9.1254657e+09 1.0184975e-12 2.7396905e-13 84814486 7.8965332e+09 2.9355868e+10
0.16675621 9.120433e+09 1.0296664e-12 2.7701029e-13 85650020 7.9621979e+09 2.9596041e+10
0.16675621 9.1154004e+09 1.0409539e-12 2.8008412e-13 86493403 8.0283633e+09 2.9838021e+10
0.16675621 9.1103677e+09 1.0523604e-12 2.8319044e-13 87344647 8.0950195e+09 3.0081798e+10
0.16675621 9.1053351e+09 1.0638872e-12 2.8632974e-13 88203835 8.1621748e+09 3.0327391e+10
0.16675621 9.1003024e+09 1.0755357e-12 2.8950231e-13 89071028 8.2298315e+09 3.0574807e+10
0.16675621 9.0952698e+09 1.0873068e-12 2.9270854e-13 89946295 8.2979935e+09 3.0824058e+10
0.16675621 9.0902371e+09 1.099202e-12 2.9594872e-13 90829709 8.3666634e+09 3.1075157e+10
0.16675621 9.0852045e+09 1.1112225e-12 2.9922317e-13 91721348 8.4358439e+09 3.132812e+10
0.16675621 9.0801718e+09 1.1233697e-12 3.0253229e-13 92621290 8.5055391e+09 3.1582958e+10
0.16675621 9.0751392e+09 1.1356449e-12 3.0587645e-13 93529610 8.5757535e+09 3.1839687e+10
0.16675621 9.0701065e+09 1.1480493e-12 3.09256e-13 94446380 8.64649e+09 3.2098317e+10
0.16675621 9.0650739e+09 1.1605843e-12 3.1267125e-13 95371670 8.717751e+09 3.235886e+10
0.16675621 9.0600412e+09 1.1732511e-12 3.1612257e-13 96305553 8.7895401e+09 3.2621327e+10
0.16675621 9.0550086e+09 1.1860512e-12 3.196104e-13 97248112 8.8618626e+09 3.2885735e+10
0.16675621 9.0499759e+09 1.1989863e-12 3.2313529e-13 98199454 8.9347271e+09 3.3152106e+10
0.16675621 9.0449433e+09 1.2120577e-12 3.2669761e-13 99159651 9.0081369e+09 3.3420451e+10
0.16675621 9.0399106e+09 1.2252662e-12 3.302974e-13 1.0012874e+08 9.0820862e+09 3.369077e+10
0.16675621 9.034878e+09 1.2386134e-12 3.3393513e-13 1.011068e+08 9.156581e+09 3.3963076e+10
0.16675621 9.0298453e+09 1.2521007e-12 3.3761114e-13 1.0209392e+08 9.2316239e+09 3.4237384e+10
0.16675621 9.0248127e+09 1.2657293e-12 3.4132581e-13 1.0309016e+08 9.307218e+09 3.4513704e+10
0.16675621 9.01978e+09 1.2795007e-12 3.4507953e-13 1.0409561e+08 9.3833672e+09 3.4792051e+10
0.16675621 9.0147474e+09 1.2934165e-12 3.4887274e-13 1.0511036e+08 9.4600759e+09 3.5072439e+10
0.16675621 9.0097147e+09 1.3074781e-12 3.5270587e-13 1.0613448e+08 9.5373489e+09 3.5354883e+10
0.16675621 9.0046821e+09 1.321687e-12 3.5657932e-13 1.0716807e+08 9.6151897e+09 3.5639395e+10
0.16675621 8.9996494e+09 1.3360446e-12 3.6049347e-13 1.0821118e+08 9.6936011e+09 3.5925987e+10
0.16675621 8.9946168e+09 1.3505524e-12 3.6444872e-13 1.0926392e+08 9.7725866e+09 3.621467e+10
0.16675621 8.9895841e+09 1.3652119e-12 3.6844549e-13 1.1032635e+08 9.8521503e+09 3.6505462e+10
0.16675621 8.9845515e+09 1.3800247e-12 3.724842e-13 1.1139858e+08 9.9322956e+09 3.6798375e+10
0.16675621 8.9795188e+09 1.3949924e-12 3.7656522e-13 1.1248069e+08 1.0013025e+10 3.7093425e+10
0.16675621 8.9744862e+09 1.4101164e-12 3.8068897e-13 1.1357275e+08 1.0094343e+10 3.7390623e+10
0.16675621 8.9694535e+09 1.4253983e-12 3.8485587e-13 1.1467485e+08 1.0176251e+10 3.7689981e+10
0.16675621 8.9644209e+09 1.4408395e-12 3.8906634e-13 1.1578707e+08 1.0258754e+10 3.7991512e+10
0.16675621 8.9593882e+09 1.4564417e-12 3.9332078e-13 1.169095e+08 1.0341855e+10 3.8295228e+10
0.16675621 8.9543556e+09 1.4722065e-12 3.9761964e-13 1.1804223e+08 1.0425557e+10 3.8601146e+10
0.16675621 8.9493229e+09 1.4881357e-12 4.0196342e-13 1.1918536e+08 1.0509867e+10 3.8909281e+10
0.16675621 8.9442903e+09 1.504231e-12 4.0635259e-13 1.2033897e+08 1.0594787e+10 3.9219652e+10
0.16675621 8.9392576e+09 1.520494e-12 4.1078762e-13 1.2150318e+08 1.0680323e+10 3.9532271e+10
0.16675621 8.934225e+09 1.5369264e-12 4.1526893e-13 1.2267804e+08 1.0766478e+10 3.9847151e+10
0.16675621 8.9291923e+09 1.5535298e-12 4.1979701e-13 1.2386367e+08 1.0853255e+10 4.0164305e+10
0.16675621 8.9241597e+09 1.570306e-12 4.2437237e-13 1.2506016e+08 1.094066e+10 4.048375e+10
0.16675621 8.919127e+09 1.5872569e-12 4.2899552e-13 1.262676e+08 1.1028699e+10 4.0805504e+10
0.16675621 8.9140944e+09 1.604384e-12 4.3366685e-13 1.2748608e+08 1.1117372e+10 4.1129576e+10
0.16675621 8.9090617e+09 1.6216889e-12 4.3838672e-13 1.2871569e+08 1.1206681e+10 4.1455977e+10
0.16675621 8.9040291e+09 1.6391733e-12 4.4315564e-13 1.299565e+08 1.129663e+10 4.1784721e+10
0.16675621 8.8989964e+09 1.6568392e-12 4.4797409e-13 1.3120864e+08 1.1387223e+10 4.2115823e+10
0.16675621 8.8939638e+09 1.6746881e-12 4.5284259e-13 1.3247217e+08 1.1478465e+10 4.2449297e+10
0.16675621 8.8889311e+09 1.6927221e-12 4.5776166e-13 1.3374721e+08 1.1570361e+10 4.2785158e+10
0.16675621 8.8838985e+09 1.7109429e-12 4.6273187e-13 1.3503387e+08 1.1662915e+10 4.3123424e+10
0.16675621 8.8788658e+09 1.7293527e-12 4.6775373e-13 1.3633224e+08 1.1756133e+10 4.3464114e+10
0.16675621 8.8738332e+09 1.7479534e-12 4.7282773e-13 1.3764244e+08 1.1850018e+10 4.3807242e+10
0.16675621 8.8688005e+09 1.7667466e-12 4.7795433e-13 1.3896455e+08 1.1944572e+10 4.4152822e+10
0.16675621 8.8637679e+09 1.7857343e-12 4.8313405e-13 1.4029868e+08 1.2039801e+10 4.4500868e+10
0.16675621 8.8587352e+09 1.8049184e-12 4.8836746e-13 1.4164492e+08 1.2135708e+10 4.4851395e+10
0.16675621 8.8537026e+09 1.8243009e-12 4.9365507e-13 1.4300339e+08 1.2232297e+10 4.520442e+10
0.16675621 8.8486699e+09 1.8438838e-12 4.9899738e-13 1.4437418e+08 1.2329572e+10 4.5559957e+10
0.16675621 8.8436373e+09 1.8636689e-12 5.0439488e-13 1.457574e+08 1.2427537e+10 4.5918019e+10
0.16675621 8.8386046e+09 1.8836582e-12 5.0984811e-13 1.4715313e+08 1.2526194e+10 4.6278621e+10
0.16675621 8.833572e+09 1.9038537e-12 5.1535762e-13 1.485615e+08 1.2625548e+10 4.6641779e+10
0.16675621 8.8285393e+09 1.9242575e-12 5.2092398e-13 1.4998261e+08 1.2725604e+10 4.7007509e+10
0.16675621 8.8235067e+09 1.9448717e-12 5.2654781e-13 1.5141657e+08 1.2826368e+10 4.7375829e+10
0.16675621 8.818474e+09 1.9656985e-12 5.3222978e-13 1.5286349e+08 1.2927845e+10 4.7746756e+10
0.16675621 8.8134414e+09 1.9867399e-12 5.3797053e-13 1.543235e+08 1.3030043e+10 4.8120307e+10
0.16675621 8.8084087e+09 2.007998e-12 5.4377061e-13 1.5579668e+08 1.3132965e+10 4.8496495e+10
0.16675621 8.8033761e+09 2.0294749e-12 5.4963056e-13 1.5728315e+08 1.3236615e+10 4.8875333e+10
0.16675621 8.7983434e+09 2.0511727e-12 5.5555092e-13 1.5878301e+08 1.3340994e+10 4.925684e+10
0.16675621 8.7933108e+09 2.0730936e-12 5.6153228e-13 1.602964e+08 1.3446109e+10 4.9641032e+10
0.16675621 8.7882781e+09 2.0952399e-12 5.6757515e-13 1.6182341e+08 1.355196e+10 5.0027927e+10
0.16675621 8.7832455e+09 2.1176143e-12 5.7368036e-13 1.633642e+08 1.3658558e+10 5.041755e+10
0.16675621 8.7782128e+09 2.1402195e-12 5.798488e-13 1.6491894e+08 1.3765915e+10 5.0809932e+10
0.16675621 8.7731802e+09 2.1630568e-12 5.8608047e-13 1.6648765e+08 1.3874019e+10 5.1205067e+10
0.16675621 8.7681475e+09 2.1861285e-12 5.9237607e-13 1.6807046e+08 1.3982876e+10 5.160297e+10
0.16675621 8.7631149e+09 2.2094371e-12 5.9873628e-13 1.696675e+08 1.4092495e+10 5.2003663e+10
0.16675621 8.7580822e+09 2.2329849e-12 6.0516177e-13 1.7127888e+08 1.4202878e+10 5.2407163e+10
0.16675621 8.7530496e+09 2.2567742e-12 6.116532e-13 1.7290473e+08 1.4314032e+10 5.2813484e+10
0.16675621 8.7480169e+09 2.2808072e-12 6.1821119e-13 1.7454516e+08 1.4425959e+10 5.3222642e+10
0.16675621 8.7429843e+09 2.3050865e-12 6.248363e-13 1.7620029e+08 1.4538664e+10 5.3634654e+10
0.16675621 8.7379516e+09 2.3296144e-12 6.3152922e-13 1.7787025e+08 1.4652152e+10 5.4049539e+10
0.16675621 8.732919e+09 2.3543933e-12 6.3829065e-13 1.7955515e+08 1.4766427e+10 5.4467312e+10
0.16675621 8.7278863e+09 2.3794257e-12 6.4512123e-13 1.8125513e+08 1.4881493e+10 5.4887991e+10
0.16675621 8.7228537e+09 2.4047141e-12 6.5202163e-13 1.8297031e+08 1.4997357e+10 5.5311592e+10
0.16675621 8.717821e+09 2.430261e-12 6.5899267e-13 1.8470081e+08 1.5114024e+10 5.5738135e+10
0.16675621 8.7127884e+09 2.456069e-12 6.6603502e-13 1.8644678e+08 1.52315e+10 5.6167638e+10
0.16675621 8.7077557e+09 2.4821405e-12 6.7314926e-13 1.8820833e+08 1.5349786e+10 5.6600117e+10
0.16675621 8.7027231e+09 2.5084784e-12 6.8033613e-13 1.899856e+08 1.5468889e+10 5.7035593e+10
0.16675621 8.6976904e+09 2.5350852e-12 6.8759631e-13 1.9177874e+08 1.5588813e+10 5.7474085e+10
0.16675621 8.6926578e+09 2.5619634e-12 6.949305e-13 1.9358785e+08 1.5709561e+10 5.7915607e+10
