#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 9.3116737e+09 2.5449598e-13 2.5276199e-13 22066651 8.0595406e+09 8.1148305e+09
0.1605 9.2990921e+09 2.6037959e-13 2.598166e-13 22515834 8.2286656e+09 8.2464964e+09
0.1605 9.2865105e+09 2.6637834e-13 2.6705805e-13 22972275 8.4009464e+09 8.3795645e+09
0.1605 9.2739289e+09 2.7249372e-13 2.7449101e-13 23436029 8.576433e+09 8.5140282e+09
0.1605 9.2613472e+09 2.7872731e-13 2.8212023e-13 23907153 8.7551752e+09 8.649881e+09
0.1605 9.2487656e+09 2.8508067e-13 2.8995055e-13 24385705 8.9372229e+09 8.787117e+09
0.1605 9.236184e+09 2.9155541e-13 2.9798692e-13 24871745 9.1226256e+09 8.9257303e+09
0.1605 9.2236024e+09 2.9815317e-13 3.0623434e-13 25365333 9.3114331e+09 9.065715e+09
0.1605 9.2110207e+09 3.048756e-13 3.1469796e-13 25866531 9.5036954e+09 9.2070657e+09
0.1605 9.1984391e+09 3.1172432e-13 3.2338301e-13 26375394 9.6994626e+09 9.3497748e+09
0.1605 9.1858575e+09 3.1870104e-13 3.3229483e-13 26891987 9.8987848e+09 9.4938371e+09
0.1605 9.1732759e+09 3.2580747e-13 3.4143885e-13 27416369 1.0101712e+10 9.6392463e+09
0.1605 9.1606942e+09 3.3304533e-13 3.5082063e-13 27948605 1.0308295e+10 9.7859968e+09
0.1605 9.1481126e+09 3.4041634e-13 3.6044584e-13 28488751 1.0518585e+10 9.9340808e+09
0.1605 9.135531e+09 3.4792222e-13 3.7032028e-13 29036867 1.0732632e+10 1.0083491e+10
0.1605 9.1229494e+09 3.5556462e-13 3.8044989e-13 29593005 1.095049e+10 1.0234217e+10
0.1605 9.1103677e+09 3.6334504e-13 3.9084085e-13 30157202 1.1172214e+10 1.0386245e+10
0.1605 9.0977861e+09 3.7126487e-13 4.0149951e-13 30729486 1.1397862e+10 1.0539554e+10
0.1605 9.0852045e+09 3.7932545e-13 4.1243238e-13 31309879 1.1627493e+10 1.0694126e+10
0.1605 9.0726229e+09 3.8752799e-13 4.2364619e-13 31898392 1.1861166e+10 1.0849935e+10
0.1605 9.0600412e+09 3.9587362e-13 4.3514782e-13 32495028 1.2098944e+10 1.1006955e+10
0.1605 9.0474596e+09 4.0436345e-13 4.4694428e-13 33099787 1.2340888e+10 1.116516e+10
0.1605 9.034878e+09 4.1299862e-13 4.5904272e-13 33712673 1.2587061e+10 1.1324521e+10
0.1605 9.0222964e+09 4.2178032e-13 4.7145039e-13 34333690 1.2837522e+10 1.1485014e+10
0.1605 9.0097147e+09 4.3070975e-13 4.8417465e-13 34962847 1.3092332e+10 1.1646614e+10
0.1605 8.9971331e+09 4.3978825e-13 4.9722302e-13 35600157 1.3351551e+10 1.1809299e+10
0.1605 8.9845515e+09 4.4901718e-13 5.1060316e-13 36245639 1.3615239e+10 1.1973048e+10
0.1605 8.9719698e+09 4.5839795e-13 5.2432291e-13 36899312 1.3883458e+10 1.2137842e+10
0.1605 8.9593882e+09 4.6793185e-13 5.3839027e-13 37561188 1.4156267e+10 1.2303656e+10
0.1605 8.9468066e+09 4.7761998e-13 5.5281329e-13 38231258 1.4433727e+10 1.2470461e+10
0.1605 8.934225e+09 4.8746319e-13 5.6760017e-13 38909495 1.4715896e+10 1.2638223e+10
0.1605 8.9216433e+09 4.9746227e-13 5.8275932e-13 39595868 1.5002834e+10 1.2806906e+10
0.1605 8.9090617e+09 5.0761812e-13 5.9829951e-13 40290351 1.5294605e+10 1.2976475e+10
0.1605 8.8964801e+09 5.1793159e-13 6.1422975e-13 40992917 1.5591277e+10 1.3146896e+10
0.1605 8.8838985e+09 5.2840337e-13 6.3055922e-13 41703524 1.5892916e+10 1.3318131e+10
0.1605 8.8713168e+09 5.3903401e-13 6.4729723e-13 42422118 1.6199588e+10 1.3490138e+10
0.1605 8.8587352e+09 5.4982413e-13 6.6445338e-13 43148652 1.6511362e+10 1.3662878e+10
0.1605 8.8461536e+09 5.6077437e-13 6.8203746e-13 43883080 1.6828305e+10 1.3836311e+10
0.1605 8.833572e+09 5.7188531e-13 7.0005942e-13 44625351 1.7150486e+10 1.4010398e+10
0.1605 8.8209903e+09 5.8315742e-13 7.1852935e-13 45375403 1.7477971e+10 1.4185097e+10
0.1605 8.8084087e+09 5.9459107e-13 7.3745752e-13 46133170 1.7810827e+10 1.4360364e+10
0.1605 8.7958271e+09 6.0618639e-13 7.5685431e-13 46898564 1.8149116e+10 1.4536149e+10
0.1605 8.7832455e+09 6.1794337e-13 7.7673033e-13 47671489 1.8492905e+10 1.4712401e+10
0.1605 8.7706638e+09 6.2986212e-13 7.9709664e-13 48451856 1.8842264e+10 1.4889071e+10
0.1605 8.7580822e+09 6.419433e-13 8.1796476e-13 49239622 1.9197269e+10 1.5066124e+10
0.1605 8.7455006e+09 6.5418729e-13 8.3934661e-13 50034717 1.9558002e+10 1.5243519e+10
0.1605 8.732919e+09 6.6659403e-13 8.6125409e-13 50837043 1.9924536e+10 1.5421206e+10
0.1605 8.7203373e+09 6.7916272e-13 8.8369893e-13 51646442 2.0296938e+10 1.5599118e+10
0.1605 8.7077557e+09 6.918921e-13 9.0669288e-13 52462725 2.0675269e+10 1.5777178e+10
0.1605 8.6951741e+09 7.0478096e-13 9.30248e-13 53285707 2.1059591e+10 1.5955314e+10
0.1605 8.6825925e+09 7.1782837e-13 9.5437682e-13 54115223 2.1449973e+10 1.6133459e+10
0.1605 8.6700108e+09 7.3103382e-13 9.7909247e-13 54951145 2.1846491e+10 1.6311558e+10
0.1605 8.6574292e+09 7.4439693e-13 1.0044085e-12 55793354 2.2249225e+10 1.6489561e+10
0.1605 8.6448476e+09 7.5791685e-13 1.0303384e-12 56641695 2.265825e+10 1.6667407e+10
0.1605 8.632266e+09 7.7159215e-13 1.056896e-12 57495973 2.307364e+10 1.6845024e+10
0.1605 8.6196843e+09 7.8542143e-13 1.0840954e-12 58355994 2.3495468e+10 1.7022343e+10
0.1605 8.6071027e+09 7.994035e-13 1.1119512e-12 59221584 2.3923815e+10 1.7199299e+10
0.1605 8.5945211e+09 8.1353686e-13 1.1404782e-12 60092545 2.4358759e+10 1.7375824e+10
0.1605 8.5819395e+09 8.2781908e-13 1.1696909e-12 60968614 2.4800369e+10 1.7551832e+10
0.1605 8.5693578e+09 8.4224692e-13 1.199604e-12 61849471 2.5248704e+10 1.7727219e+10
0.1605 8.5567762e+09 8.568167e-13 1.2302322e-12 62734764 2.5703823e+10 1.7901877e+10
0.1605 8.5441946e+09 8.7152479e-13 1.2615904e-12 63624151 2.6165788e+10 1.8075702e+10
0.1605 8.531613e+09 8.8636789e-13 1.2936946e-12 64517318 2.6634667e+10 1.8248598e+10
0.1605 8.5190313e+09 9.0134325e-13 1.3265613e-12 65413990 2.711054e+10 1.8420485e+10
0.1605 8.5064497e+09 9.1644819e-13 1.3602074e-12 66313903 2.7593488e+10 1.8591284e+10
0.1605 8.4938681e+09 9.3167912e-13 1.39465e-12 67216731 2.8083587e+10 1.8760901e+10
0.1605 8.4812865e+09 9.4703136e-13 1.429906e-12 68122068 2.8580901e+10 1.8929223e+10
0.1605 8.4687048e+09 9.624999e-13 1.4659923e-12 69029493 2.9085494e+10 1.9096134e+10
0.1605 8.4561232e+09 9.7808018e-13 1.5029269e-12 69938620 2.9597439e+10 1.9261528e+10
0.1605 8.4435416e+09 9.9376781e-13 1.5407281e-12 70849081 3.0116812e+10 1.9425309e+10
0.1605 8.43096e+09 1.0095578e-12 1.5794145e-12 71760467 3.0643688e+10 1.9587369e+10
0.1605 8.4183783e+09 1.0254445e-12 1.6190048e-12 72672325 3.1178134e+10 1.9747592e+10
0.1605 8.4057967e+09 1.041422e-12 1.6595182e-12 73584193 3.1720222e+10 1.9905861e+10
0.1605 8.3932151e+09 1.0574846e-12 1.7009745e-12 74495621 3.2270027e+10 2.0062062e+10
0.1605 8.3806335e+09 1.073626e-12 1.7433936e-12 75406138 3.2827624e+10 2.0216083e+10
0.1605 8.3680518e+09 1.0898395e-12 1.7867959e-12 76315240 3.3393084e+10 2.0367801e+10
0.1605 8.3554702e+09 1.1061181e-12 1.8312021e-12 77222400 3.3966478e+10 2.051709e+10
0.1605 8.3428886e+09 1.1224545e-12 1.8766333e-12 78127084 3.454788e+10 2.0663825e+10
0.1605 8.3303069e+09 1.1388409e-12 1.923111e-12 79028738 3.5137361e+10 2.080788e+10
0.1605 8.3177253e+09 1.1552691e-12 1.970657e-12 79926777 3.5734991e+10 2.0949121e+10
0.1605 8.3051437e+09 1.1717305e-12 2.0192935e-12 80820593 3.6340841e+10 2.1087411e+10
0.1605 8.2925621e+09 1.188216e-12 2.0690432e-12 81709560 3.6954981e+10 2.1222612e+10
0.1605 8.2799804e+09 1.2047162e-12 2.119929e-12 82593028 3.757748e+10 2.1354583e+10
0.1605 8.2673988e+09 1.2212211e-12 2.1719744e-12 83470322 3.8208407e+10 2.1483178e+10
0.1605 8.2548172e+09 1.2377203e-12 2.2252032e-12 84340746 3.884783e+10 2.160825e+10
0.1605 8.2422356e+09 1.2542029e-12 2.2796397e-12 85203584 3.9495818e+10 2.1729649e+10
0.1605 8.2296539e+09 1.2706577e-12 2.3353086e-12 86058095 4.0152438e+10 2.1847222e+10
0.1605 8.2170723e+09 1.2870729e-12 2.3922349e-12 86903519 4.0817759e+10 2.1960816e+10
0.1605 8.2044907e+09 1.3034362e-12 2.4504444e-12 87739069 4.1491847e+10 2.2070272e+10
0.1605 8.1919091e+09 1.3197348e-12 2.509963e-12 88563935 4.2174769e+10 2.217543e+10
0.1605 8.1793274e+09 1.3359554e-12 2.5708172e-12 89377280 4.2866591e+10 2.2276128e+10
0.1605 8.1667458e+09 1.352084e-12 2.6330341e-12 90178241 4.3567381e+10 2.2372198e+10
0.1605 8.1541642e+09 1.3681063e-12 2.6966409e-12 90965928 4.4277201e+10 2.2463472e+10
0.1605 8.1415826e+09 1.3840072e-12 2.7616656e-12 91739423 4.4996116e+10 2.2549778e+10
0.1605 8.1290009e+09 1.3997708e-12 2.8281365e-12 92497776 4.5724189e+10 2.263094e+10
0.1605 8.1164193e+09 1.415381e-12 2.8960823e-12 93240010 4.6461482e+10 2.2706778e+10
0.1605 8.1038377e+09 1.4308206e-12 2.9655323e-12 93965114 4.7208056e+10 2.277711e+10
0.1605 8.0912561e+09 1.446072e-12 3.0365164e-12 94672054 4.7963971e+10 2.2841752e+10
0.1605 8.0786744e+09 1.4611168e-12 3.1090646e-12 95359761 4.8729287e+10 2.2900515e+10
0.1605 8.0660928e+09 1.4759361e-12 3.1832078e-12 96027138 4.9504063e+10 2.2953209e+10
0.1605 8.0535112e+09 1.4905101e-12 3.2589773e-12 96673055 5.0288356e+10 2.2999639e+10
0.1605 8.0409296e+09 1.5048183e-12 3.3364048e-12 97296355 5.1082224e+10 2.303961e+10
0.1605 8.0283479e+09 1.5188395e-12 3.4155227e-12 97895844 5.1885723e+10 2.3072922e+10
0.1605 8.0157663e+09 1.5325518e-12 3.4963637e-12 98470298 5.2698909e+10 2.3099372e+10
0.1605 8.0031847e+09 1.5459323e-12 3.5789614e-12 99018457 5.3521834e+10 2.3118755e+10
0.1605 7.9906031e+09 1.5589575e-12 3.6633495e-12 99539025 5.4354552e+10 2.3130863e+10
0.1605 7.9780214e+09 1.5716028e-12 3.7495625e-12 1.0003067e+08 5.5197114e+10 2.3135482e+10
0.1605 7.9654398e+09 1.5838429e-12 3.8376353e-12 1.0049203e+08 5.6049569e+10 2.3132399e+10
0.1605 7.9528582e+09 1.5956516e-12 3.9276034e-12 1.009217e+08 5.6911967e+10 2.3121395e+10
0.1605 7.9402766e+09 1.6070017e-12 4.0195029e-12 1.0131823e+08 5.7784354e+10 2.3102249e+10
0.1605 7.9276949e+09 1.6178651e-12 4.1133703e-12 1.0168015e+08 5.8666778e+10 2.3074736e+10
0.1605 7.9151133e+09 1.6282129e-12 4.209243e-12 1.0200594e+08 5.9559282e+10 2.3038629e+10
0.1605 7.9025317e+09 1.6380149e-12 4.3071586e-12 1.0229404e+08 6.0461911e+10 2.2993699e+10
0.1605 7.8899501e+09 1.6472402e-12 4.4071555e-12 1.0254286e+08 6.1374706e+10 2.2939713e+10
0.1605 7.8773684e+09 1.6558567e-12 4.5092727e-12 1.0275077e+08 6.2297708e+10 2.2876434e+10
0.1605 7.8647868e+09 1.6638313e-12 4.6135497e-12 1.0291607e+08 6.3230957e+10 2.2803623e+10
0.1605 7.8522052e+09 1.6711299e-12 4.7200266e-12 1.0303707e+08 6.4174489e+10 2.2721039e+10
0.1605 7.8396236e+09 1.677717e-12 4.8287441e-12 1.0311198e+08 6.5128341e+10 2.2628435e+10
0.1605 7.8270419e+09 1.6835563e-12 4.9397435e-12 1.0313901e+08 6.6092545e+10 2.2525566e+10
0.1605 7.8144603e+09 1.68861e-12 5.0530667e-12 1.0311631e+08 6.7067134e+10 2.2412179e+10
0.1605 7.8018787e+09 1.6928396e-12 5.1687561e-12 1.0304198e+08 6.8052139e+10 2.2288023e+10
0.1605 7.7892971e+09 1.6962048e-12 5.286855e-12 1.0291409e+08 6.9047587e+10 2.215284e+10
0.1605 7.7767154e+09 1.6986645e-12 5.407407e-12 1.0273065e+08 7.0053506e+10 2.2006371e+10
0.1605 7.7641338e+09 1.7001761e-12 5.5304566e-12 1.0248963e+08 7.1069919e+10 2.1848355e+10
0.1605 7.7515522e+09 1.7006956e-12 5.6560487e-12 1.0218895e+08 7.209685e+10 2.1678526e+10
0.1605 7.7389706e+09 1.7001781e-12 5.7842289e-12 1.018265e+08 7.3134319e+10 2.1496619e+10
0.1605 7.7263889e+09 1.6985767e-12 5.9150437e-12 1.0140008e+08 7.4182346e+10 2.1302362e+10
0.1605 7.7138073e+09 1.6958436e-12 6.0485397e-12 1.0090748e+08 7.5240945e+10 2.1095485e+10
0.1605 7.7012257e+09 1.6919294e-12 6.1847646e-12 1.0034643e+08 7.6310132e+10 2.0875711e+10
0.1605 7.688644e+09 1.6867832e-12 6.3237666e-12 99714605 7.7389918e+10 2.0642763e+10
0.1605 7.6760624e+09 1.6803525e-12 6.4655945e-12 99009619 7.8480313e+10 2.039636e+10
0.1605 7.6634808e+09 1.6725835e-12 6.6102977e-12 98229054 7.9581325e+10 2.0136221e+10
0.1605 7.6508992e+09 1.6634208e-12 6.7579265e-12 97370428 8.0692958e+10 1.986206e+10
0.1605 7.6383175e+09 1.6528073e-12 6.9085315e-12 96431215 8.1815213e+10 1.9573593e+10
0.1605 7.6257359e+09 1.6406839e-12 7.0621644e-12 95408800 8.2948094e+10 1.9270523e+10
0.1605 7.6131543e+09 1.6269905e-12 7.2188772e-12 94300563 8.4091595e+10 1.8952563e+10
0.1605 7.6005727e+09 1.6116651e-12 7.3787227e-12 93103805 8.5245713e+10 1.861942e+10
0.1605 7.587991e+09 1.5946437e-12 7.5417544e-12 91815767 8.6410439e+10 1.8270796e+10
0.1605 7.5754094e+09 1.5758608e-12 7.7080264e-12 90433650 8.7585763e+10 1.7906395e+10
0.1605 7.5628278e+09 1.5552483e-12 7.8775936e-12 88954548 8.8771673e+10 1.752591e+10
0.1605 7.5502462e+09 1.5327373e-12 8.0505115e-12 87375555 8.9968154e+10 1.7129042e+10
0.1605 7.5376645e+09 1.5082565e-12 8.2268362e-12 85693686 9.1175185e+10 1.6715486e+10
0.1605 7.5250829e+09 1.4817327e-12 8.4066245e-12 83905888 9.2392746e+10 1.6284937e+10
0.1605 7.5125013e+09 1.4530907e-12 8.5899341e-12 82009061 9.3620812e+10 1.5837087e+10
0.1605 7.4999197e+09 1.4222535e-12 8.7768228e-12 80000045 9.4859355e+10 1.5371627e+10
0.1605 7.487338e+09 1.3891421e-12 8.9673496e-12 77875626 9.6108342e+10 1.488825e+10
0.1605 7.4747564e+09 1.3536753e-12 9.1615739e-12 75632525 9.736774e+10 1.4386644e+10
0.1605 7.4621748e+09 1.3157697e-12 9.3595559e-12 73267390 9.8637511e+10 1.3866497e+10
0.1605 7.4495932e+09 1.2753394e-12 9.5613565e-12 70776796 9.9917617e+10 1.3327489e+10
0.1605 7.4370115e+09 1.2322965e-12 9.7670374e-12 68157260 1.0120801e+11 1.2769305e+10
0.1605 7.4244299e+09 1.1865509e-12 9.9766607e-12 65405247 1.0250866e+11 1.2191628e+10
0.1605 7.4118483e+09 1.1380103e-12 1.0190289e-11 62517162 1.0381949e+11 1.1594141e+10
0.1605 7.3992667e+09 1.0865801e-12 1.0407986e-11 59489335 1.0514046e+11 1.0976526e+10
0.1605 7.386685e+09 1.0321629e-12 1.0629817e-11 56318024 1.0647152e+11 1.0338462e+10
0.1605 7.3741034e+09 9.7465899e-13 1.0855845e-11 52999423 1.078126e+11 9.6796262e+09
0.1605 7.3615218e+09 9.1394583e-13 1.1086141e-11 49528555 1.0916369e+11 8.9994971e+09
0.1605 7.3489402e+09 8.4996409e-13 1.1320762e-11 45903944 1.1052461e+11 8.2982002e+09
0.1605 7.3363585e+09 7.8258421e-13 1.1559776e-11 42120370 1.1189532e+11 7.5751911e+09
0.1605 7.3237769e+09 7.1168654e-13 1.1803258e-11 38173235 1.1327582e+11 6.8300528e+09
0.1605 7.3111953e+09 6.3716632e-13 1.2051272e-11 34058819 1.1466598e+11 6.0625385e+09
0.1605 7.2986137e+09 5.5890824e-13 1.2303887e-11 29772909 1.1606572e+11 5.272325e+09
0.1605 7.286032e+09 4.7679424e-13 1.2561171e-11 25311224 1.1747496e+11 4.4590892e+09
0.1605 7.2734504e+09 3.9070159e-13 1.2823196e-11 20669318 1.188936e+11 3.6224914e+09
0.1605 7.2608688e+09 3.0051292e-13 1.3090032e-11 15843106 1.2032156e+11 2.7622684e+09
0.1605 7.2482872e+09 2.0608512e-13 1.3361753e-11 10827232 1.2175875e+11 1.8779472e+09
0.1605 7.2357055e+09 1.0730213e-13 1.3638426e-11 5617849.5 1.2320504e+11 9.6933196e+08
0.1605 7.2231239e+09 4.0348678e-15 1.3920122e-11 210513.25 1.246603e+11 36133864
0.1605 7.2105423e+09 -1.0386038e-13 1.4206919e-11 -5399900.7 1.2612446e+11 -9.2203909e+08
0.1605 7.1979607e+09 -2.1651967e-13 1.4498887e-11 -11218022 1.2759739e+11 -1.9054804e+09
0.1605 7.185379e+09 -3.3408344e-13 1.4796101e-11 -17248619 1.2907897e+11 -2.9144938e+09
0.1605 7.1727974e+09 -4.566969e-13 1.5098635e-11 -23496609 1.3056906e+11 -3.9493958e+09
0.1605 7.1602158e+09 -5.8451005e-13 1.5406565e-11 -29967064 1.3206756e+11 -5.0105143e+09
0.1605 7.1476342e+09 -7.176753e-13 1.5719968e-11 -36665079 1.3357433e+11 -6.0981675e+09
0.1605 7.1350525e+09 -8.5635012e-13 1.6038919e-11 -43595906 1.3508924e+11 -7.2126858e+09
0.1605 7.1224709e+09 -1.0006968e-12 1.63635e-11 -50764939 1.3661217e+11 -8.3544083e+09
0.1605 7.1098893e+09 -1.1508719e-12 1.6693783e-11 -58177180 1.3814295e+11 -9.5235959e+09
0.1605 7.0973077e+09 -1.3070407e-12 1.7029845e-11 -65837959 1.3968142e+11 -1.0720549e+10
0.1605 7.084726e+09 -1.4693788e-12 1.7371769e-11 -73753034 1.4122745e+11 -1.1945624e+10
0.1605 7.0721444e+09 -1.6380532e-12 1.771963e-11 -81927604 1.4278087e+11 -1.3199072e+10
0.1605 7.0595628e+09 -1.8132389e-12 1.8073506e-11 -90367160 1.443415e+11 -1.4481176e+10
0.1605 7.0469811e+09 -1.9951164e-12 1.8433476e-11 -99077370 1.4590916e+11 -1.5792234e+10
0.1605 7.0343995e+09 -2.1838759e-12 1.8799623e-11 -1.0806424e+08 1.4748372e+11 -1.7132585e+10
0.1605 7.0218179e+09 -2.3797026e-12 1.9172026e-11 -1.1733344e+08 1.4906497e+11 -1.8502494e+10
0.1605 7.0092363e+09 -2.5827862e-12 1.9550765e-11 -1.2689072e+08 1.5065274e+11 -1.990223e+10
0.1605 6.9966546e+09 -2.7933242e-12 1.993592e-11 -1.3674209e+08 1.5224682e+11 -2.1332085e+10
0.1605 6.984073e+09 -3.0115166e-12 2.0327573e-11 -1.4689358e+08 1.5384704e+11 -2.2792339e+10
0.1605 6.9714914e+09 -3.2375687e-12 2.0725805e-11 -1.5735132e+08 1.554532e+11 -2.4283274e+10
0.1605 6.9589098e+09 -3.4716893e-12 2.11307e-11 -1.681215e+08 1.570651e+11 -2.5805166e+10
0.1605 6.9463281e+09 -3.7140877e-12 2.1542339e-11 -1.7921021e+08 1.5868253e+11 -2.7358256e+10
0.1605 6.9337465e+09 -3.9649795e-12 2.1960798e-11 -1.9062369e+08 1.6030524e+11 -2.8942799e+10
0.1605 6.9211649e+09 -4.2245984e-12 2.2386172e-11 -2.0236893e+08 1.6193309e+11 -3.0559144e+10
0.1605 6.9085833e+09 -4.4931589e-12 2.2818534e-11 -2.1445184e+08 1.635658e+11 -3.2207464e+10
0.1605 6.8960016e+09 -4.7708914e-12 2.3257969e-11 -2.2687897e+08 1.6520316e+11 -3.3888012e+10
0.1605 6.88342e+09 -5.0580325e-12 2.370456e-11 -2.3965702e+08 1.6684494e+11 -3.5601045e+10
0.1605 6.8708384e+09 -5.3548209e-12 2.415839e-11 -2.5279264e+08 1.6849089e+11 -3.73468e+10
0.1605 6.8582568e+09 -5.6614988e-12 2.461954e-11 -2.6629248e+08 1.7014078e+11 -3.91255e+10
0.1605 6.8456751e+09 -5.9783126e-12 2.5088094e-11 -2.8016326e+08 1.7179435e+11 -4.0937359e+10
0.1605 6.8330935e+09 -6.3055176e-12 2.5564135e-11 -2.9441198e+08 1.7345135e+11 -4.2782617e+10
0.1605 6.8205119e+09 -6.6433715e-12 2.6047745e-11 -3.0904554e+08 1.7511154e+11 -4.4661486e+10
0.1605 6.8079303e+09 -6.9921368e-12 2.6539009e-11 -3.2407096e+08 1.7677464e+11 -4.6574177e+10
0.1605 6.7953486e+09 -7.3520821e-12 2.7038008e-11 -3.3949535e+08 1.784404e+11 -4.8520899e+10
0.1605 6.782767e+09 -7.7234787e-12 2.7544826e-11 -3.5532581e+08 1.8010854e+11 -5.0501843e+10
0.1605 6.7701854e+09 -8.1066001e-12 2.8059541e-11 -3.7156934e+08 1.8177877e+11 -5.2517172e+10
0.1605 6.7576038e+09 -8.501725e-12 2.8582235e-11 -3.8823305e+08 1.8345079e+11 -5.4567046e+10
0.1605 6.7450221e+09 -8.9091398e-12 2.9112989e-11 -4.053242e+08 1.8512432e+11 -5.6651635e+10
0.1605 6.7324405e+09 -9.3291394e-12 2.9651885e-11 -4.2285029e+08 1.8679907e+11 -5.8771122e+10
0.1605 6.7198589e+09 -9.7620263e-12 3.0199007e-11 -4.4081897e+08 1.8847476e+11 -6.0925698e+10
0.1605 6.7072773e+09 -1.0208103e-11 3.0754435e-11 -4.5923775e+08 1.901511e+11 -6.3115516e+10
0.1605 6.6946956e+09 -1.0667672e-11 3.1318248e-11 -4.7811385e+08 1.9182774e+11 -6.5340674e+10
0.1605 6.682114e+09 -1.1141038e-11 3.1890519e-11 -4.9745455e+08 1.9350436e+11 -6.7601266e+10
0.1605 6.6695324e+09 -1.1628522e-11 3.2471329e-11 -5.1726761e+08 1.9518065e+11 -6.9897432e+10
0.1605 6.6569508e+09 -1.2130458e-11 3.3060761e-11 -5.3756115e+08 1.9685631e+11 -7.2229346e+10
0.1605 6.6443691e+09 -1.2647178e-11 3.3658897e-11 -5.5834309e+08 1.9853104e+11 -7.459714e+10
0.1605 6.6317875e+09 -1.3179013e-11 3.4265809e-11 -5.7962095e+08 2.0020447e+11 -7.7000875e+10
0.1605 6.6192059e+09 -1.3726292e-11 3.4881569e-11 -6.014022e+08 2.0187625e+11 -7.944059e+10
0.1605 6.6066243e+09 -1.4289359e-11 3.550625e-11 -6.2369458e+08 2.0354602e+11 -8.1916345e+10
0.1605 6.5940426e+09 -1.4868568e-11 3.6139929e-11 -6.4650613e+08 2.0521345e+11 -8.4428229e+10
0.1605 6.581461e+09 -1.5464274e-11 3.678268e-11 -6.6984474e+08 2.0687819e+11 -8.6976288e+10
0.1605 6.5688794e+09 -1.6076863e-11 3.7434583e-11 -6.9371946e+08 2.0853993e+11 -8.9560707e+10
0.1605 6.5562978e+09 -1.6706675e-11 3.8095699e-11 -7.1813709e+08 2.1019824e+11 -9.2181367e+10
0.1605 6.5437161e+09 -1.7354087e-11 3.8766099e-11 -7.4310583e+08 2.1185276e+11 -9.4838309e+10
0.1605 6.5311345e+09 -1.8019479e-11 3.9445851e-11 -7.6863383e+08 2.1350313e+11 -9.7531557e+10
0.1605 6.5185529e+09 -1.8703238e-11 4.0135024e-11 -7.9472922e+08 2.1514897e+11 -1.0026112e+11
0.1605 6.5059713e+09 -1.9405753e-11 4.0833685e-11 -8.2140015e+08 2.167899e+11 -1.0302698e+11
0.1605 6.4933896e+09 -2.0127418e-11 4.1541895e-11 -8.4865463e+08 2.1842553e+11 -1.0582911e+11
0.1605 6.480808e+09 -2.0868636e-11 4.225972e-11 -8.7650091e+08 2.2005547e+11 -1.0866748e+11
0.1605 6.4682264e+09 -2.1629803e-11 4.2987216e-11 -9.0494667e+08 2.216793e+11 -1.1154199e+11
0.1605 6.4556448e+09 -2.2411379e-11 4.3724464e-11 -9.3400204e+08 2.2329674e+11 -1.1445281e+11
0.1605 6.4430631e+09 -2.3213726e-11 4.4471491e-11 -9.6367285e+08 2.2490722e+11 -1.1739958e+11
0.1605 6.4304815e+09 -2.4037281e-11 4.5228363e-11 -9.9396784e+08 2.2651038e+11 -1.2038229e+11
0.1605 6.4178999e+09 -2.4882492e-11 4.5995141e-11 -1.0248959e+09 2.2810585e+11 -1.234009e+11
0.1605 6.4053182e+09 -2.5749786e-11 4.6771872e-11 -1.0564648e+09 2.2969318e+11 -1.2645528e+11
0.1605 6.3927366e+09 -2.6639606e-11 4.7558608e-11 -1.088683e+09 2.3127196e+11 -1.2954529e+11
0.1605 6.380155e+09 -2.7552399e-11 4.8355395e-11 -1.1215583e+09 2.3284175e+11 -1.326708e+11
0.1605 6.3675734e+09 -2.8488617e-11 4.9162278e-11 -1.1550992e+09 2.3440214e+11 -1.3583164e+11
0.1605 6.3549917e+09 -2.9448721e-11 4.9979301e-11 -1.1893137e+09 2.3595268e+11 -1.3902765e+11
0.1605 6.3424101e+09 -3.0433177e-11 5.0806504e-11 -1.22421e+09 2.3749294e+11 -1.4225865e+11
0.1605 6.3298285e+09 -3.1442461e-11 5.1643929e-11 -1.2597966e+09 2.3902249e+11 -1.4552447e+11
0.1605 6.3172469e+09 -3.2477047e-11 5.2491608e-11 -1.2960813e+09 2.4054088e+11 -1.4882489e+11
0.1605 6.3046652e+09 -3.3537417e-11 5.3349574e-11 -1.3330722e+09 2.4204766e+11 -1.5215967e+11
0.1605 6.2920836e+09 -3.4624063e-11 5.4217858e-11 -1.3707776e+09 2.4354239e+11 -1.5552859e+11
0.1605 6.279502e+09 -3.5737479e-11 5.5096487e-11 -1.4092055e+09 2.4502461e+11 -1.589314e+11
0.1605 6.2669204e+09 -3.687817e-11 5.5985486e-11 -1.448364e+09 2.4649386e+11 -1.6236784e+11
0.1605 6.2543387e+09 -3.8046638e-11 5.6884872e-11 -1.4882609e+09 2.4794968e+11 -1.6583762e+11
0.1605 6.2417571e+09 -3.9243393e-11 5.7794661e-11 -1.5289042e+09 2.493916e+11 -1.6934043e+11
0.1605 6.2291755e+09 -4.0468956e-11 5.8714871e-11 -1.5703018e+09 2.5081916e+11 -1.7287596e+11
0.1605 6.2165939e+09 -4.1723848e-11 5.9645509e-11 -1.6124615e+09 2.522319e+11 -1.7644388e+11
