#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 9.6513776e+09 2.1163533e-09 7.5885895e-12 1.9713638e+11 2.8944589e+11 8.0722479e+13
0.1605 9.638796e+09 2.1908833e-09 7.8074601e-12 2.0354705e+11 2.9585812e+11 8.3021956e+13
0.1605 9.6262144e+09 2.2679354e-09 8.0321831e-12 2.1015597e+11 3.0239251e+11 8.5382348e+13
0.1605 9.6136327e+09 2.3475912e-09 8.2629006e-12 2.1696892e+11 3.0905085e+11 8.7805129e+13
0.1605 9.6010511e+09 2.4299349e-09 8.4997578e-12 2.2399184e+11 3.1583499e+11 9.0291802e+13
0.1605 9.5884695e+09 2.5150531e-09 8.742903e-12 2.3123083e+11 3.2274676e+11 9.2843904e+13
0.1605 9.5758879e+09 2.6030353e-09 8.9924875e-12 2.3869217e+11 3.2978802e+11 9.5463005e+13
0.1605 9.5633062e+09 2.6939736e-09 9.2486658e-12 2.4638227e+11 3.3696065e+11 9.8150706e+13
0.1605 9.5507246e+09 2.7879628e-09 9.5115958e-12 2.5430776e+11 3.4426651e+11 1.0090864e+14
0.1605 9.538143e+09 2.8851007e-09 9.7814385e-12 2.6247542e+11 3.5170752e+11 1.0373849e+14
0.1605 9.5255614e+09 2.9854882e-09 1.0058358e-11 2.7089221e+11 3.5928557e+11 1.0664194e+14
0.1605 9.5129797e+09 3.0892291e-09 1.0342523e-11 2.795653e+11 3.6700259e+11 1.0962075e+14
0.1605 9.5003981e+09 3.1964303e-09 1.0634103e-11 2.8850202e+11 3.748605e+11 1.1267668e+14
0.1605 9.4878165e+09 3.3072022e-09 1.0933275e-11 2.9770992e+11 3.8286126e+11 1.1581156e+14
0.1605 9.4752349e+09 3.4216582e-09 1.1240215e-11 3.0719673e+11 3.9100681e+11 1.1902723e+14
0.1605 9.4626532e+09 3.5399154e-09 1.1555107e-11 3.1697042e+11 3.9929913e+11 1.2232558e+14
0.1605 9.4500716e+09 3.6620942e-09 1.1878134e-11 3.2703912e+11 4.0774018e+11 1.2570854e+14
0.1605 9.43749e+09 3.7883187e-09 1.2209488e-11 3.3741122e+11 4.1633195e+11 1.2917808e+14
0.1605 9.4249084e+09 3.918717e-09 1.254936e-11 3.4809531e+11 4.2507644e+11 1.3273619e+14
0.1605 9.4123267e+09 4.0534205e-09 1.2897947e-11 3.591002e+11 4.3397564e+11 1.3638494e+14
0.1605 9.3997451e+09 4.1925649e-09 1.3255451e-11 3.7043495e+11 4.4303158e+11 1.401264e+14
0.1605 9.3871635e+09 4.33629e-09 1.3622077e-11 3.8210884e+11 4.5224628e+11 1.4396271e+14
0.1605 9.3745819e+09 4.4847395e-09 1.3998031e-11 3.9413139e+11 4.6162176e+11 1.4789603e+14
0.1605 9.3620002e+09 4.6380614e-09 1.4383529e-11 4.065124e+11 4.7116006e+11 1.5192859e+14
0.1605 9.3494186e+09 4.7964084e-09 1.4778786e-11 4.1926187e+11 4.8086322e+11 1.5606264e+14
0.1605 9.336837e+09 4.9599374e-09 1.5184023e-11 4.3239011e+11 4.9073329e+11 1.6030049e+14
0.1605 9.3242554e+09 5.1288101e-09 1.5599467e-11 4.4590767e+11 5.0077233e+11 1.6464449e+14
0.1605 9.3116737e+09 5.3031929e-09 1.6025346e-11 4.5982537e+11 5.1098239e+11 1.6909702e+14
0.1605 9.2990921e+09 5.4832572e-09 1.6461894e-11 4.7415432e+11 5.2136555e+11 1.7366054e+14
0.1605 9.2865105e+09 5.6691792e-09 1.6909351e-11 4.8890592e+11 5.3192388e+11 1.7833752e+14
0.1605 9.2739289e+09 5.8611406e-09 1.7367959e-11 5.0409184e+11 5.4265943e+11 1.8313052e+14
0.1605 9.2613472e+09 6.0593283e-09 1.7837965e-11 5.1972405e+11 5.535743e+11 1.880421e+14
0.1605 9.2487656e+09 6.2639344e-09 1.8319622e-11 5.3581486e+11 5.6467056e+11 1.9307491e+14
0.1605 9.236184e+09 6.4751571e-09 1.8813186e-11 5.5237684e+11 5.7595028e+11 1.9823164e+14
0.1605 9.2236024e+09 6.6932e-09 1.9318919e-11 5.6942292e+11 5.8741556e+11 2.0351501e+14
0.1605 9.2110207e+09 6.9182727e-09 1.9837087e-11 5.8696634e+11 5.9906847e+11 2.0892781e+14
0.1605 9.1984391e+09 7.1505911e-09 2.0367961e-11 6.0502068e+11 6.1091109e+11 2.1447289e+14
0.1605 9.1858575e+09 7.390377e-09 2.0911817e-11 6.2359984e+11 6.2294551e+11 2.2015314e+14
0.1605 9.1732759e+09 7.6378588e-09 2.1468936e-11 6.427181e+11 6.351738e+11 2.259715e+14
0.1605 9.1606942e+09 7.8932716e-09 2.2039605e-11 6.6239008e+11 6.4759804e+11 2.3193098e+14
0.1605 9.1481126e+09 8.1568571e-09 2.2624114e-11 6.8263076e+11 6.602203e+11 2.3803463e+14
0.1605 9.135531e+09 8.428864e-09 2.322276e-11 7.0345551e+11 6.7304264e+11 2.4428556e+14
0.1605 9.1229494e+09 8.7095482e-09 2.3835844e-11 7.2488006e+11 6.8606715e+11 2.5068695e+14
0.1605 9.1103677e+09 8.9991729e-09 2.4463672e-11 7.4692055e+11 6.9929587e+11 2.5724202e+14
0.1605 9.0977861e+09 9.2980088e-09 2.5106558e-11 7.6959351e+11 7.1273085e+11 2.6395406e+14
0.1605 9.0852045e+09 9.6063343e-09 2.5764818e-11 7.9291587e+11 7.2637415e+11 2.708264e+14
0.1605 9.0726229e+09 9.9244358e-09 2.6438775e-11 8.1690498e+11 7.402278e+11 2.7786247e+14
0.1605 9.0600412e+09 1.0252608e-08 2.7128757e-11 8.4157862e+11 7.5429382e+11 2.8506572e+14
0.1605 9.0474596e+09 1.0591153e-08 2.78351e-11 8.6695501e+11 7.6857424e+11 2.9243968e+14
0.1605 9.034878e+09 1.0940384e-08 2.8558142e-11 8.930528e+11 7.8307107e+11 2.9998793e+14
0.1605 9.0222964e+09 1.1300619e-08 2.9298228e-11 9.198911e+11 7.977863e+11 3.0771414e+14
0.1605 9.0097147e+09 1.1672189e-08 3.005571e-11 9.4748947e+11 8.1272191e+11 3.1562202e+14
0.1605 8.9971331e+09 1.2055432e-08 3.0830944e-11 9.7586798e+11 8.2787989e+11 3.2371534e+14
0.1605 8.9845515e+09 1.2450696e-08 3.1624294e-11 1.0050471e+12 8.4326217e+11 3.3199796e+14
0.1605 8.9719698e+09 1.2858339e-08 3.2436127e-11 1.035048e+12 8.5887071e+11 3.4047378e+14
0.1605 8.9593882e+09 1.3278729e-08 3.3266818e-11 1.065892e+12 8.7470743e+11 3.491468e+14
0.1605 8.9468066e+09 1.3712244e-08 3.4116748e-11 1.0976013e+12 8.9077424e+11 3.5802104e+14
0.1605 8.934225e+09 1.4159272e-08 3.4986303e-11 1.1301985e+12 9.0707301e+11 3.6710064e+14
0.1605 8.9216433e+09 1.4620214e-08 3.5875876e-11 1.1637065e+12 9.2360564e+11 3.7638977e+14
0.1605 8.9090617e+09 1.509548e-08 3.6785865e-11 1.1981491e+12 9.4037395e+11 3.8589269e+14
0.1605 8.8964801e+09 1.5585492e-08 3.7716677e-11 1.2335505e+12 9.5737978e+11 3.9561373e+14
0.1605 8.8838985e+09 1.6090683e-08 3.8668721e-11 1.2699355e+12 9.7462494e+11 4.0555728e+14
0.1605 8.8713168e+09 1.66115e-08 3.9642417e-11 1.3073294e+12 9.921112e+11 4.1572782e+14
0.1605 8.8587352e+09 1.71484e-08 4.0638187e-11 1.3457582e+12 1.0098403e+12 4.2612988e+14
0.1605 8.8461536e+09 1.7701854e-08 4.1656462e-11 1.3852485e+12 1.027814e+12 4.367681e+14
0.1605 8.833572e+09 1.8272345e-08 4.269768e-11 1.4258275e+12 1.046034e+12 4.4764715e+14
0.1605 8.8209903e+09 1.886037e-08 4.3762282e-11 1.467523e+12 1.064502e+12 4.5877181e+14
0.1605 8.8084087e+09 1.946644e-08 4.485072e-11 1.5103634e+12 1.0832195e+12 4.7014692e+14
0.1605 8.7958271e+09 2.0091078e-08 4.5963449e-11 1.5543779e+12 1.1021883e+12 4.8177741e+14
0.1605 8.7832455e+09 2.0734823e-08 4.7100933e-11 1.5995963e+12 1.1214099e+12 4.9366827e+14
0.1605 8.7706638e+09 2.1398229e-08 4.8263641e-11 1.646049e+12 1.1408858e+12 5.0582459e+14
0.1605 8.7580822e+09 2.2081863e-08 4.945205e-11 1.6937673e+12 1.1606176e+12 5.1825152e+14
0.1605 8.7455006e+09 2.2786309e-08 5.0666642e-11 1.7427831e+12 1.1806068e+12 5.3095429e+14
0.1605 8.732919e+09 2.3512167e-08 5.1907907e-11 1.7931289e+12 1.2008546e+12 5.4393823e+14
0.1605 8.7203373e+09 2.4260051e-08 5.3176342e-11 1.8448382e+12 1.2213627e+12 5.5720874e+14
0.1605 8.7077557e+09 2.5030594e-08 5.447245e-11 1.8979451e+12 1.2421323e+12 5.7077129e+14
0.1605 8.6951741e+09 2.5824445e-08 5.5796741e-11 1.9524844e+12 1.2631648e+12 5.8463147e+14
0.1605 8.6825925e+09 2.6642271e-08 5.7149732e-11 2.0084918e+12 1.2844614e+12 5.9879491e+14
0.1605 8.6700108e+09 2.7484754e-08 5.8531948e-11 2.0660039e+12 1.3060234e+12 6.1326734e+14
0.1605 8.6574292e+09 2.8352599e-08 5.9943917e-11 2.1250579e+12 1.3278519e+12 6.280546e+14
0.1605 8.6448476e+09 2.9246526e-08 6.138618e-11 2.185692e+12 1.3499481e+12 6.4316258e+14
0.1605 8.632266e+09 3.0167275e-08 6.2859279e-11 2.2479452e+12 1.3723132e+12 6.5859727e+14
0.1605 8.6196843e+09 3.1115607e-08 6.4363766e-11 2.3118572e+12 1.394948e+12 6.7436476e+14
0.1605 8.6071027e+09 3.2092302e-08 6.5900199e-11 2.3774689e+12 1.4178537e+12 6.904712e+14
0.1605 8.5945211e+09 3.3098159e-08 6.7469145e-11 2.4448218e+12 1.4410312e+12 7.0692286e+14
0.1605 8.5819395e+09 3.4134002e-08 6.9071174e-11 2.5139585e+12 1.4644814e+12 7.2372608e+14
0.1605 8.5693578e+09 3.5200674e-08 7.0706866e-11 2.5849225e+12 1.488205e+12 7.4088729e+14
0.1605 8.5567762e+09 3.6299039e-08 7.2376808e-11 2.6577583e+12 1.5122029e+12 7.5841301e+14
0.1605 8.5441946e+09 3.7429987e-08 7.4081592e-11 2.7325111e+12 1.5364758e+12 7.7630987e+14
0.1605 8.531613e+09 3.8594429e-08 7.5821817e-11 2.8092275e+12 1.5610244e+12 7.9458456e+14
0.1605 8.5190313e+09 3.9793299e-08 7.7598092e-11 2.8879547e+12 1.5858492e+12 8.1324388e+14
0.1605 8.5064497e+09 4.1027559e-08 7.9411029e-11 2.9687413e+12 1.6109509e+12 8.3229473e+14
0.1605 8.4938681e+09 4.2298191e-08 8.1261249e-11 3.0516366e+12 1.6363298e+12 8.5174408e+14
0.1605 8.4812865e+09 4.3606206e-08 8.314938e-11 3.1366912e+12 1.6619863e+12 8.7159903e+14
0.1605 8.4687048e+09 4.495264e-08 8.5076055e-11 3.2239567e+12 1.6879209e+12 8.9186673e+14
0.1605 8.4561232e+09 4.6338556e-08 8.7041915e-11 3.3134857e+12 1.7141338e+12 9.1255445e+14
0.1605 8.4435416e+09 4.7765045e-08 8.9047609e-11 3.4053322e+12 1.7406252e+12 9.3366955e+14
0.1605 8.43096e+09 4.9233223e-08 9.1093791e-11 3.499551e+12 1.7673953e+12 9.552195e+14
0.1605 8.4183783e+09 5.0744239e-08 9.3181121e-11 3.5961982e+12 1.794444e+12 9.7721183e+14
0.1605 8.4057967e+09 5.2299268e-08 9.5310268e-11 3.6953312e+12 1.8217714e+12 9.996542e+14
0.1605 8.3932151e+09 5.3899516e-08 9.7481905e-11 3.7970085e+12 1.8493774e+12 1.0225544e+15
0.1605 8.3806335e+09 5.5546221e-08 9.9696714e-11 3.9012898e+12 1.8772618e+12 1.0459201e+15
0.1605 8.3680518e+09 5.7240651e-08 1.0195538e-10 4.008236e+12 1.9054245e+12 1.0697595e+15
0.1605 8.3554702e+09 5.8984106e-08 1.042586e-10 4.1179095e+12 1.933865e+12 1.0940804e+15
0.1605 8.3428886e+09 6.077792e-08 1.0660707e-10 4.2303736e+12 1.9625829e+12 1.1188911e+15
0.1605 8.3303069e+09 6.262346e-08 1.090015e-10 4.3456933e+12 1.9915778e+12 1.1441998e+15
0.1605 8.3177253e+09 6.4522127e-08 1.114426e-10 4.4639346e+12 2.0208492e+12 1.1700147e+15
0.1605 8.3051437e+09 6.6475358e-08 1.1393109e-10 4.5851652e+12 2.0503962e+12 1.1963444e+15
0.1605 8.2925621e+09 6.8484626e-08 1.164677e-10 4.7094539e+12 2.0802183e+12 1.2231973e+15
0.1605 8.2799804e+09 7.0551441e-08 1.1905314e-10 4.836871e+12 2.1103145e+12 1.2505821e+15
0.1605 8.2673988e+09 7.2677349e-08 1.2168817e-10 4.9674883e+12 2.140684e+12 1.2785075e+15
0.1605 8.2548172e+09 7.4863936e-08 1.2437351e-10 5.1013789e+12 2.1713257e+12 1.3069824e+15
0.1605 8.2422356e+09 7.7112829e-08 1.2710993e-10 5.2386174e+12 2.2022386e+12 1.3360156e+15
0.1605 8.2296539e+09 7.9425691e-08 1.2989816e-10 5.37928e+12 2.2334213e+12 1.3656162e+15
0.1605 8.2170723e+09 8.1804231e-08 1.3273898e-10 5.5234444e+12 2.2648727e+12 1.3957932e+15
0.1605 8.2044907e+09 8.4250196e-08 1.3563313e-10 5.6711897e+12 2.2965912e+12 1.426556e+15
0.1605 8.1919091e+09 8.6765379e-08 1.385814e-10 5.8225968e+12 2.3285755e+12 1.4579138e+15
0.1605 8.1793274e+09 8.9351616e-08 1.4158455e-10 5.977748e+12 2.360824e+12 1.4898761e+15
0.1605 8.1667458e+09 9.2010787e-08 1.4464336e-10 6.1367273e+12 2.3933349e+12 1.5224524e+15
0.1605 8.1541642e+09 9.474482e-08 1.4775861e-10 6.2996204e+12 2.4261064e+12 1.5556522e+15
0.1605 8.1415826e+09 9.7555688e-08 1.509311e-10 6.4665145e+12 2.4591366e+12 1.5894854e+15
0.1605 8.1290009e+09 1.0044541e-07 1.541616e-10 6.6374988e+12 2.4924236e+12 1.6239616e+15
0.1605 8.1164193e+09 1.0341607e-07 1.5745092e-10 6.812664e+12 2.5259652e+12 1.6590909e+15
0.1605 8.1038377e+09 1.0646977e-07 1.6079986e-10 6.9921025e+12 2.5597592e+12 1.6948832e+15
0.1605 8.0912561e+09 1.096087e-07 1.6420921e-10 7.1759087e+12 2.5938032e+12 1.7313486e+15
0.1605 8.0786744e+09 1.1283507e-07 1.6767979e-10 7.3641786e+12 2.6280949e+12 1.7684973e+15
0.1605 8.0660928e+09 1.1615117e-07 1.7121241e-10 7.5570103e+12 2.6626316e+12 1.8063397e+15
0.1605 8.0535112e+09 1.1955933e-07 1.7480787e-10 7.7545034e+12 2.6974108e+12 1.8448861e+15
0.1605 8.0409296e+09 1.2306193e-07 1.7846699e-10 7.9567597e+12 2.7324295e+12 1.884147e+15
0.1605 8.0283479e+09 1.2666143e-07 1.821906e-10 8.1638827e+12 2.767685e+12 1.924133e+15
0.1605 8.0157663e+09 1.3036033e-07 1.859795e-10 8.3759781e+12 2.8031742e+12 1.9648548e+15
0.1605 8.0031847e+09 1.3416119e-07 1.8983453e-10 8.5931534e+12 2.838894e+12 2.006323e+15
0.1605 7.9906031e+09 1.3806663e-07 1.937565e-10 8.8155181e+12 2.8748412e+12 2.0485487e+15
0.1605 7.9780214e+09 1.4207935e-07 1.9774625e-10 9.0431839e+12 2.9110123e+12 2.0915427e+15
0.1605 7.9654398e+09 1.4620209e-07 2.0180461e-10 9.2762643e+12 2.9474039e+12 2.1353161e+15
0.1605 7.9528582e+09 1.5043768e-07 2.0593239e-10 9.5148751e+12 2.9840124e+12 2.17988e+15
0.1605 7.9402766e+09 1.5478898e-07 2.1013043e-10 9.7591341e+12 3.0208341e+12 2.2252456e+15
0.1605 7.9276949e+09 1.5925895e-07 2.1439956e-10 1.0009161e+13 3.0578651e+12 2.2714243e+15
0.1605 7.9151133e+09 1.638506e-07 2.1874061e-10 1.0265079e+13 3.0951014e+12 2.3184274e+15
0.1605 7.9025317e+09 1.6856703e-07 2.2315441e-10 1.0527012e+13 3.132539e+12 2.3662664e+15
0.1605 7.8899501e+09 1.7341139e-07 2.2764179e-10 1.0795087e+13 3.1701736e+12 2.4149529e+15
0.1605 7.8773684e+09 1.7838692e-07 2.3220358e-10 1.1069432e+13 3.2080008e+12 2.4644986e+15
0.1605 7.8647868e+09 1.8349692e-07 2.3684059e-10 1.1350178e+13 3.2460163e+12 2.5149151e+15
0.1605 7.8522052e+09 1.8874478e-07 2.4155367e-10 1.1637461e+13 3.2842153e+12 2.5662143e+15
0.1605 7.8396236e+09 1.9413396e-07 2.4634364e-10 1.1931414e+13 3.3225932e+12 2.6184081e+15
0.1605 7.8270419e+09 1.99668e-07 2.5121131e-10 1.2232178e+13 3.3611451e+12 2.6715084e+15
0.1605 7.8144603e+09 2.0535052e-07 2.561575e-10 1.2539892e+13 3.3998661e+12 2.7255273e+15
0.1605 7.8018787e+09 2.1118524e-07 2.6118304e-10 1.28547e+13 3.4387509e+12 2.7804769e+15
0.1605 7.7892971e+09 2.1717593e-07 2.6628873e-10 1.3176748e+13 3.4777943e+12 2.8363695e+15
0.1605 7.7767154e+09 2.2332648e-07 2.7147538e-10 1.3506183e+13 3.5169911e+12 2.8932172e+15
0.1605 7.7641338e+09 2.2964085e-07 2.767438e-10 1.3843158e+13 3.5563356e+12 2.9510324e+15
0.1605 7.7515522e+09 2.3612309e-07 2.8209479e-10 1.4187825e+13 3.5958223e+12 3.0098275e+15
0.1605 7.7389706e+09 2.4277735e-07 2.8752914e-10 1.454034e+13 3.6354453e+12 3.0696151e+15
0.1605 7.7263889e+09 2.4960787e-07 2.9304764e-10 1.4900862e+13 3.6751987e+12 3.1304075e+15
0.1605 7.7138073e+09 2.5661898e-07 2.9865107e-10 1.5269554e+13 3.7150766e+12 3.1922175e+15
0.1605 7.7012257e+09 2.6381511e-07 3.0434021e-10 1.5646578e+13 3.7550728e+12 3.2550577e+15
0.1605 7.688644e+09 2.7120079e-07 3.1011583e-10 1.6032102e+13 3.795181e+12 3.3189408e+15
0.1605 7.6760624e+09 2.7878065e-07 3.1597869e-10 1.6426295e+13 3.8353947e+12 3.3838795e+15
0.1605 7.6634808e+09 2.8655942e-07 3.2192954e-10 1.6829331e+13 3.8757074e+12 3.4498868e+15
0.1605 7.6508992e+09 2.9454195e-07 3.2796914e-10 1.7241384e+13 3.9161124e+12 3.5169754e+15
0.1605 7.6383175e+09 3.0273318e-07 3.3409821e-10 1.7662633e+13 3.9566029e+12 3.5851583e+15
0.1605 7.6257359e+09 3.1113815e-07 3.4031748e-10 1.8093259e+13 3.997172e+12 3.6544486e+15
0.1605 7.6131543e+09 3.1976204e-07 3.4662766e-10 1.8533446e+13 4.0378126e+12 3.7248591e+15
0.1605 7.6005727e+09 3.2861013e-07 3.5302947e-10 1.8983382e+13 4.0785174e+12 3.796403e+15
0.1605 7.587991e+09 3.3768781e-07 3.595236e-10 1.9443256e+13 4.1192792e+12 3.8690933e+15
0.1605 7.5754094e+09 3.4700059e-07 3.6611072e-10 1.9913263e+13 4.1600905e+12 3.9429433e+15
0.1605 7.5628278e+09 3.5655409e-07 3.7279151e-10 2.0393598e+13 4.2009436e+12 4.017966e+15
0.1605 7.5502462e+09 3.6635409e-07 3.7956663e-10 2.0884461e+13 4.2418309e+12 4.0941747e+15
0.1605 7.5376645e+09 3.7640644e-07 3.8643671e-10 2.1386054e+13 4.2827446e+12 4.1715826e+15
0.1605 7.5250829e+09 3.8671716e-07 3.9340238e-10 2.1898584e+13 4.3236766e+12 4.250203e+15
0.1605 7.5125013e+09 3.9729238e-07 4.0046425e-10 2.2422259e+13 4.3646189e+12 4.330049e+15
0.1605 7.4999197e+09 4.0813837e-07 4.0762293e-10 2.2957291e+13 4.4055633e+12 4.4111341e+15
0.1605 7.487338e+09 4.1926152e-07 4.1487899e-10 2.3503898e+13 4.4465013e+12 4.4934715e+15
0.1605 7.4747564e+09 4.3066837e-07 4.22233e-10 2.4062296e+13 4.4874247e+12 4.5770745e+15
0.1605 7.4621748e+09 4.423656e-07 4.2968549e-10 2.4632709e+13 4.5283246e+12 4.6619564e+15
0.1605 7.4495932e+09 4.5436001e-07 4.3723701e-10 2.5215363e+13 4.5691926e+12 4.7481307e+15
0.1605 7.4370115e+09 4.6665858e-07 4.4488804e-10 2.5810485e+13 4.6100198e+12 4.8356105e+15
0.1605 7.4244299e+09 4.7926841e-07 4.5263909e-10 2.641831e+13 4.6507971e+12 4.9244093e+15
0.1605 7.4118483e+09 4.9219676e-07 4.6049062e-10 2.7039072e+13 4.6915157e+12 5.0145404e+15
0.1605 7.3992667e+09 5.0545103e-07 4.6844307e-10 2.7673013e+13 4.7321662e+12 5.106017e+15
0.1605 7.386685e+09 5.1903878e-07 4.7649687e-10 2.8320373e+13 4.7727395e+12 5.1988525e+15
0.1605 7.3741034e+09 5.3296775e-07 4.8465241e-10 2.8981401e+13 4.8132262e+12 5.2930601e+15
0.1605 7.3615218e+09 5.4724581e-07 4.9291007e-10 2.9656347e+13 4.8536167e+12 5.3886532e+15
0.1605 7.3489402e+09 5.6188101e-07 5.0127021e-10 3.0345464e+13 4.8939015e+12 5.4856449e+15
0.1605 7.3363585e+09 5.7688156e-07 5.0973314e-10 3.104901e+13 4.9340709e+12 5.5840484e+15
0.1605 7.3237769e+09 5.9225584e-07 5.1829917e-10 3.1767246e+13 4.9741151e+12 5.6838769e+15
0.1605 7.3111953e+09 6.0801241e-07 5.2696857e-10 3.2500438e+13 5.0140241e+12 5.7851436e+15
0.1605 7.2986137e+09 6.2415999e-07 5.3574159e-10 3.3248854e+13 5.0537879e+12 5.8878614e+15
0.1605 7.286032e+09 6.4070749e-07 5.4461843e-10 3.4012766e+13 5.0933966e+12 5.9920435e+15
0.1605 7.2734504e+09 6.57664e-07 5.5359929e-10 3.4792452e+13 5.1328398e+12 6.0977029e+15
0.1605 7.2608688e+09 6.750388e-07 5.6268431e-10 3.5588191e+13 5.1721073e+12 6.2048524e+15
0.1605 7.2482872e+09 6.9284134e-07 5.7187363e-10 3.6400267e+13 5.2111887e+12 6.3135049e+15
0.1605 7.2357055e+09 7.1108128e-07 5.8116733e-10 3.7228969e+13 5.2500736e+12 6.4236732e+15
0.1605 7.2231239e+09 7.2976846e-07 5.9056547e-10 3.8074588e+13 5.2887514e+12 6.5353701e+15
0.1605 7.2105423e+09 7.4891292e-07 6.0006807e-10 3.8937421e+13 5.3272114e+12 6.6486082e+15
0.1605 7.1979607e+09 7.6852492e-07 6.0967512e-10 3.9817766e+13 5.3654431e+12 6.7634e+15
0.1605 7.185379e+09 7.886149e-07 6.1938658e-10 4.0715929e+13 5.4034356e+12 6.8797581e+15
0.1605 7.1727974e+09 8.0919352e-07 6.2920235e-10 4.1632216e+13 5.441178e+12 6.9976948e+15
0.1605 7.1602158e+09 8.3027165e-07 6.3912231e-10 4.256694e+13 5.4786595e+12 7.1172224e+15
0.1605 7.1476342e+09 8.5186037e-07 6.4914631e-10 4.3520417e+13 5.515869e+12 7.2383532e+15
0.1605 7.1350525e+09 8.7397098e-07 6.5927413e-10 4.4492967e+13 5.5527956e+12 7.3610991e+15
0.1605 7.1224709e+09 8.9661501e-07 6.6950554e-10 4.5484914e+13 5.5894281e+12 7.4854722e+15
0.1605 7.1098893e+09 9.1980421e-07 6.7984025e-10 4.6496586e+13 5.6257553e+12 7.6114843e+15
0.1605 7.0973077e+09 9.4355055e-07 6.9027792e-10 4.7528317e+13 5.661766e+12 7.7391472e+15
0.1605 7.084726e+09 9.6786625e-07 7.0081819e-10 4.8580442e+13 5.697449e+12 7.8684723e+15
0.1605 7.0721444e+09 9.9276375e-07 7.1146064e-10 4.9653304e+13 5.7327929e+12 7.9994713e+15
0.1605 7.0595628e+09 1.0182557e-06 7.2220479e-10 5.0747246e+13 5.7677864e+12 8.1321554e+15
0.1605 7.0469811e+09 1.0443552e-06 7.3305015e-10 5.1862619e+13 5.802418e+12 8.2665358e+15
0.1605 7.0343995e+09 1.0710752e-06 7.4399616e-10 5.2999776e+13 5.8366765e+12 8.4026234e+15
0.1605 7.0218179e+09 1.0984293e-06 7.5504219e-10 5.4159075e+13 5.8705502e+12 8.5404293e+15
0.1605 7.0092363e+09 1.1264311e-06 7.6618759e-10 5.5340878e+13 5.9040277e+12 8.6799639e+15
0.1605 6.9966546e+09 1.1550947e-06 7.7743166e-10 5.6545552e+13 5.9370976e+12 8.821238e+15
0.1605 6.984073e+09 1.1844341e-06 7.8877361e-10 5.7773468e+13 5.9697481e+12 8.9642617e+15
0.1605 6.9714914e+09 1.2144639e-06 8.0021265e-10 5.9025001e+13 6.0019679e+12 9.1090454e+15
0.1605 6.9589098e+09 1.2451989e-06 8.117479e-10 6.030053e+13 6.0337453e+12 9.2555988e+15
0.1605 6.9463281e+09 1.276654e-06 8.2337842e-10 6.1600439e+13 6.0650688e+12 9.4039319e+15
0.1605 6.9337465e+09 1.3088447e-06 8.3510323e-10 6.2925118e+13 6.0959268e+12 9.5540541e+15
0.1605 6.9211649e+09 1.3417865e-06 8.4692129e-10 6.4274957e+13 6.1263078e+12 9.7059749e+15
0.1605 6.9085833e+09 1.3754952e-06 8.588315e-10 6.5650355e+13 6.1562001e+12 9.8597033e+15
0.1605 6.8960016e+09 1.4099872e-06 8.7083269e-10 6.7051713e+13 6.1855922e+12 1.0015248e+16
0.1605 6.88342e+09 1.4452788e-06 8.8292365e-10 6.8479436e+13 6.2144726e+12 1.0172619e+16
0.1605 6.8708384e+09 1.4813869e-06 8.9510307e-10 6.9933934e+13 6.2428297e+12 1.0331823e+16
0.1605 6.8582568e+09 1.5183285e-06 9.0736961e-10 7.1415624e+13 6.2706522e+12 1.0492869e+16
0.1605 6.8456751e+09 1.5561211e-06 9.1972186e-10 7.2924922e+13 6.2979284e+12 1.0655764e+16
0.1605 6.8330935e+09 1.5947824e-06 9.3215834e-10 7.4462253e+13 6.3246469e+12 1.0820518e+16
0.1605 6.8205119e+09 1.6343305e-06 9.4467749e-10 7.6028045e+13 6.3507965e+12 1.0987136e+16
0.1605 6.8079303e+09 1.6747837e-06 9.572777e-10 7.7622729e+13 6.3763656e+12 1.1155627e+16
0.1605 6.7953486e+09 1.7161606e-06 9.6995728e-10 7.9246743e+13 6.401343e+12 1.1325997e+16
0.1605 6.782767e+09 1.7584805e-06 9.8271448e-10 8.0900528e+13 6.4257175e+12 1.1498252e+16
0.1605 6.7701854e+09 1.8017626e-06 9.9554747e-10 8.2584528e+13 6.4494779e+12 1.16724e+16
0.1605 6.7576038e+09 1.8460267e-06 1.0084544e-09 8.4299193e+13 6.4726129e+12 1.1848445e+16
0.1605 6.7450221e+09 1.8912928e-06 1.0214331e-09 8.6044978e+13 6.4951116e+12 1.2026394e+16
0.1605 6.7324405e+09 1.9375814e-06 1.0344818e-09 8.7822341e+13 6.516963e+12 1.2206253e+16
0.1605 6.7198589e+09 1.9849133e-06 1.0475982e-09 8.9631745e+13 6.5381561e+12 1.2388025e+16
0.1605 6.7072773e+09 2.0333097e-06 1.0607801e-09 9.1473658e+13 6.5586801e+12 1.2571717e+16
0.1605 6.6946956e+09 2.082792e-06 1.0740253e-09 9.3348549e+13 6.5785243e+12 1.2757332e+16
0.1605 6.682114e+09 2.1333822e-06 1.0873314e-09 9.5256896e+13 6.597678e+12 1.2944875e+16
0.1605 6.6695324e+09 2.1851026e-06 1.100696e-09 9.7199179e+13 6.6161307e+12 1.3134348e+16
0.1605 6.6569508e+09 2.2379758e-06 1.1141164e-09 9.9175881e+13 6.6338718e+12 1.3325757e+16
