#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 9.7847429e+09 1.6168828e-13 6.8276127e-14 15480229 2.7891748e+09 6.6051913e+09
0.1605 9.7822265e+09 1.625025e-13 6.8679205e-14 15550182 2.8020354e+09 6.6299218e+09
0.1605 9.7797102e+09 1.633204e-13 6.9084562e-14 15620409 2.8149502e+09 6.6547253e+09
0.1605 9.7771939e+09 1.6414199e-13 6.9492211e-14 15690910 2.8279195e+09 6.6796022e+09
0.1605 9.7746776e+09 1.6496728e-13 6.9902167e-14 15761687 2.8409436e+09 6.7045525e+09
0.1605 9.7721612e+09 1.657963e-13 7.0314443e-14 15832740 2.8540228e+09 6.7295765e+09
0.1605 9.7696449e+09 1.6662906e-13 7.0729059e-14 15904071 2.8671575e+09 6.7546743e+09
0.1605 9.7671286e+09 1.6746558e-13 7.1146027e-14 15975680 2.880348e+09 6.7798464e+09
0.1605 9.7646123e+09 1.6830587e-13 7.156536e-14 16047570 2.8935943e+09 6.8050929e+09
0.1605 9.7620959e+09 1.6914995e-13 7.1987066e-14 16119739 2.9068967e+09 6.8304137e+09
0.1605 9.7595796e+09 1.6999783e-13 7.2411157e-14 16192191 2.9202553e+09 6.8558091e+09
0.1605 9.7570633e+09 1.7084954e-13 7.283765e-14 16264924 2.9336704e+09 6.8812794e+09
0.1605 9.754547e+09 1.7170508e-13 7.3266563e-14 16337942 2.9471423e+09 6.9068247e+09
0.1605 9.7520306e+09 1.7256447e-13 7.3697906e-14 16411243 2.9606714e+09 6.932445e+09
0.1605 9.7495143e+09 1.7342771e-13 7.4131689e-14 16484829 2.9742576e+09 6.9581401e+09
0.1605 9.746998e+09 1.7429483e-13 7.4567923e-14 16558700 2.987901e+09 6.9839103e+09
0.1605 9.7444817e+09 1.7516583e-13 7.5006627e-14 16632858 3.0016021e+09 7.0097558e+09
0.1605 9.7419653e+09 1.7604075e-13 7.5447815e-14 16707304 3.0153612e+09 7.0356769e+09
0.1605 9.739449e+09 1.769196e-13 7.5891502e-14 16782039 3.0291785e+09 7.0616738e+09
0.1605 9.7369327e+09 1.7780239e-13 7.6337705e-14 16857064 3.0430544e+09 7.087747e+09
0.1605 9.7344164e+09 1.7868915e-13 7.678644e-14 16932381 3.0569892e+09 7.1138967e+09
0.1605 9.7319e+09 1.795799e-13 7.7237723e-14 17007991 3.0709832e+09 7.1401233e+09
0.1605 9.7293837e+09 1.8047465e-13 7.7691565e-14 17083894 3.0850365e+09 7.1664265e+09
0.1605 9.7268674e+09 1.8137341e-13 7.8147976e-14 17160092 3.0991492e+09 7.1928062e+09
0.1605 9.7243511e+09 1.8227617e-13 7.8606964e-14 17236583 3.1133213e+09 7.2192624e+09
0.1605 9.7218347e+09 1.8318297e-13 7.9068547e-14 17313368 3.1275532e+09 7.2457951e+09
0.1605 9.7193184e+09 1.8409382e-13 7.9532738e-14 17390451 3.141845e+09 7.2724048e+09
0.1605 9.7168021e+09 1.8500874e-13 7.9999549e-14 17467830 3.156197e+09 7.2990915e+09
0.1605 9.7142858e+09 1.8592774e-13 8.0468987e-14 17545508 3.170609e+09 7.3258554e+09
0.1605 9.7117694e+09 1.8685083e-13 8.0941065e-14 17623484 3.1850812e+09 7.3526964e+09
0.1605 9.7092531e+09 1.8777803e-13 8.1415799e-14 17701759 3.1996139e+09 7.3796144e+09
0.1605 9.7067368e+09 1.8870934e-13 8.1893206e-14 17780333 3.2142075e+09 7.4066091e+09
0.1605 9.7042205e+09 1.8964476e-13 8.2373299e-14 17859206 3.2288622e+09 7.4336806e+09
0.1605 9.7017041e+09 1.9058432e-13 8.2856085e-14 17938380 3.2435778e+09 7.4608286e+09
0.1605 9.6991878e+09 1.9152802e-13 8.334158e-14 18017853 3.2583546e+09 7.4880533e+09
0.1605 9.6966715e+09 1.9247588e-13 8.3829804e-14 18097629 3.2731932e+09 7.5153549e+09
0.1605 9.6941552e+09 1.9342792e-13 8.4320772e-14 18177707 3.2880937e+09 7.5427336e+09
0.1605 9.6916388e+09 1.9438415e-13 8.4814497e-14 18258088 3.3030563e+09 7.5701894e+09
0.1605 9.6891225e+09 1.9534459e-13 8.5310988e-14 18338773 3.318081e+09 7.5977219e+09
0.1605 9.6866062e+09 1.9630923e-13 8.581026e-14 18419762 3.333168e+09 7.6253314e+09
0.1605 9.6840899e+09 1.9727811e-13 8.6312328e-14 18501056 3.3483177e+09 7.653018e+09
0.1605 9.6815735e+09 1.9825125e-13 8.6817214e-14 18582658 3.3635305e+09 7.6807823e+09
0.1605 9.6790572e+09 1.9922867e-13 8.7324936e-14 18664568 3.3788066e+09 7.7086246e+09
0.1605 9.6765409e+09 2.0021037e-13 8.7835507e-14 18746787 3.3941464e+09 7.7365446e+09
0.1605 9.6740246e+09 2.0119638e-13 8.834894e-14 18829315 3.4095499e+09 7.7645424e+09
0.1605 9.6715082e+09 2.021867e-13 8.8865252e-14 18912154 3.4250174e+09 7.7926181e+09
0.1605 9.6689919e+09 2.0318136e-13 8.9384461e-14 18995304 3.4405493e+09 7.820772e+09
0.1605 9.6664756e+09 2.0418038e-13 8.9906584e-14 19078768 3.4561459e+09 7.8490044e+09
0.1605 9.6639593e+09 2.0518377e-13 9.0431635e-14 19162544 3.4718073e+09 7.8773152e+09
0.1605 9.6614429e+09 2.0619154e-13 9.095963e-14 19246636 3.4875338e+09 7.9057045e+09
0.1605 9.6589266e+09 2.0720372e-13 9.149059e-14 19331042 3.5033258e+09 7.9341726e+09
0.1605 9.6564103e+09 2.0822033e-13 9.2024536e-14 19415767 3.5191839e+09 7.9627201e+09
0.1605 9.653894e+09 2.0924139e-13 9.2561491e-14 19500810 3.5351084e+09 7.9913471e+09
0.1605 9.6513776e+09 2.1026692e-13 9.3101469e-14 19586173 3.5510996e+09 8.0200538e+09
0.1605 9.6488613e+09 2.1129694e-13 9.3644478e-14 19671856 3.5671574e+09 8.0488402e+09
0.1605 9.646345e+09 2.1233143e-13 9.4190526e-14 19757858 3.5832817e+09 8.0777053e+09
0.1605 9.6438287e+09 2.1337042e-13 9.4739627e-14 19844182 3.5994726e+09 8.10665e+09
0.1605 9.6413123e+09 2.1441393e-13 9.5291798e-14 19930826 3.6157305e+09 8.1356741e+09
0.1605 9.638796e+09 2.1546198e-13 9.5847055e-14 20017795 3.6320556e+09 8.1647778e+09
0.1605 9.6362797e+09 2.1651457e-13 9.6405413e-14 20105085 3.6484482e+09 8.1939608e+09
0.1605 9.6337634e+09 2.175717e-13 9.6966886e-14 20192698 3.6649081e+09 8.2232228e+09
0.1605 9.631247e+09 2.186334e-13 9.7531486e-14 20280635 3.6814358e+09 8.2525637e+09
0.1605 9.6287307e+09 2.1969967e-13 9.8099229e-14 20368896 3.6980312e+09 8.281984e+09
0.1605 9.6262144e+09 2.2077055e-13 9.8670135e-14 20457483 3.7146948e+09 8.3114838e+09
0.1605 9.6236981e+09 2.2184604e-13 9.9244221e-14 20546396 3.731427e+09 8.341063e+09
0.1605 9.6211817e+09 2.2292615e-13 9.9821504e-14 20635636 3.7482278e+09 8.3707214e+09
0.1605 9.6186654e+09 2.240109e-13 1.00402e-13 20725203 3.7650975e+09 8.400459e+09
0.1605 9.6161491e+09 2.2510031e-13 1.0098573e-13 20815098 3.7820366e+09 8.4302762e+09
0.1605 9.6136327e+09 2.2619441e-13 1.0157272e-13 20905325 3.7990454e+09 8.4601736e+09
0.1605 9.6111164e+09 2.2729322e-13 1.0216299e-13 20995884 3.8161246e+09 8.4901517e+09
0.1605 9.6086001e+09 2.2839677e-13 1.0275656e-13 21086777 3.8332744e+09 8.5202106e+09
0.1605 9.6060838e+09 2.2950507e-13 1.0335344e-13 21178004 3.8504951e+09 8.5503503e+09
0.1605 9.6035674e+09 2.3061813e-13 1.0395366e-13 21269566 3.8677867e+09 8.5805706e+09
0.1605 9.6010511e+09 2.3173596e-13 1.0455722e-13 21361463 3.8851494e+09 8.6108717e+09
0.1605 9.5985348e+09 2.3285858e-13 1.0516415e-13 21453697 3.9025836e+09 8.6412536e+09
0.1605 9.5960185e+09 2.3398602e-13 1.0577446e-13 21546269 3.9200896e+09 8.6717165e+09
0.1605 9.5935021e+09 2.3511829e-13 1.0638818e-13 21639179 3.9376675e+09 8.7022605e+09
0.1605 9.5909858e+09 2.3625539e-13 1.0700531e-13 21732427 3.9553175e+09 8.7328852e+09
0.1605 9.5884695e+09 2.3739734e-13 1.0762586e-13 21826014 3.9730395e+09 8.7635904e+09
0.1605 9.5859532e+09 2.3854414e-13 1.0824986e-13 21919940 3.9908338e+09 8.7943762e+09
0.1605 9.5834368e+09 2.3969582e-13 1.0887732e-13 22014206 4.0087008e+09 8.8252427e+09
0.1605 9.5809205e+09 2.4085239e-13 1.0950826e-13 22108813 4.0266405e+09 8.8561899e+09
0.1605 9.5784042e+09 2.4201387e-13 1.101427e-13 22203762 4.0446533e+09 8.8872178e+09
0.1605 9.5758879e+09 2.4318026e-13 1.1078065e-13 22299054 4.0627393e+09 8.9183264e+09
0.1605 9.5733715e+09 2.443516e-13 1.1142214e-13 22394688 4.0808989e+09 8.9495158e+09
0.1605 9.5708552e+09 2.4552791e-13 1.1206718e-13 22490668 4.0991326e+09 8.9807865e+09
0.1605 9.5683389e+09 2.4670921e-13 1.1271582e-13 22586995 4.117441e+09 9.0121389e+09
0.1605 9.5658226e+09 2.4789552e-13 1.1336806e-13 22683670 4.1358244e+09 9.0435734e+09
0.1605 9.5633062e+09 2.4908687e-13 1.1402393e-13 22780695 4.1542832e+09 9.0750899e+09
0.1605 9.5607899e+09 2.5028327e-13 1.1468344e-13 22878069 4.1728173e+09 9.1066884e+09
0.1605 9.5582736e+09 2.5148472e-13 1.1534661e-13 22975793 4.191427e+09 9.1383684e+09
0.1605 9.5557573e+09 2.5269123e-13 1.1601346e-13 23073867 4.2101124e+09 9.1701301e+09
0.1605 9.5532409e+09 2.5390284e-13 1.16684e-13 23172293 4.2288739e+09 9.2019738e+09
0.1605 9.5507246e+09 2.5511956e-13 1.1735826e-13 23271073 4.247712e+09 9.2338997e+09
0.1605 9.5482083e+09 2.5634141e-13 1.1803627e-13 23370206 4.266627e+09 9.2659078e+09
0.1605 9.545692e+09 2.575684e-13 1.1871804e-13 23469694 4.285619e+09 9.2979979e+09
0.1605 9.5431756e+09 2.5880054e-13 1.1940357e-13 23569535 4.3046881e+09 9.3301697e+09
0.1605 9.5406593e+09 2.6003783e-13 1.2009291e-13 23669731 4.3238346e+09 9.362423e+09
0.1605 9.538143e+09 2.612803e-13 1.2078605e-13 23770282 4.3430588e+09 9.3947579e+09
0.1605 9.5356267e+09 2.6252797e-13 1.2148303e-13 23871189 4.362361e+09 9.4271746e+09
0.1605 9.5331103e+09 2.6378084e-13 1.2218387e-13 23972454 4.3817414e+09 9.459673e+09
0.1605 9.530594e+09 2.6503894e-13 1.2288857e-13 24074076 4.4012002e+09 9.4922531e+09
0.1605 9.5280777e+09 2.6630227e-13 1.2359717e-13 24176056 4.4207377e+09 9.5249149e+09
0.1605 9.5255614e+09 2.6757087e-13 1.2430968e-13 24278396 4.4403542e+09 9.5576584e+09
0.1605 9.523045e+09 2.6884475e-13 1.2502612e-13 24381097 4.4600501e+09 9.590484e+09
0.1605 9.5205287e+09 2.7012394e-13 1.2574653e-13 24484160 4.4798259e+09 9.6233922e+09
0.1605 9.5180124e+09 2.7140847e-13 1.2647093e-13 24587588 4.499682e+09 9.6563834e+09
0.1605 9.5154961e+09 2.7269835e-13 1.2719934e-13 24691381 4.5196188e+09 9.6894576e+09
0.1605 9.5129797e+09 2.7399361e-13 1.2793177e-13 24795540 4.5396363e+09 9.7226145e+09
0.1605 9.5104634e+09 2.7529424e-13 1.2866825e-13 24900065 4.5597347e+09 9.755854e+09
0.1605 9.5079471e+09 2.7660025e-13 1.2940879e-13 25004955 4.5799142e+09 9.7891758e+09
0.1605 9.5054308e+09 2.7791167e-13 1.3015342e-13 25110213 4.6001752e+09 9.8225801e+09
0.1605 9.5029144e+09 2.7922852e-13 1.3090216e-13 25215838 4.6205181e+09 9.856067e+09
0.1605 9.5003981e+09 2.8055083e-13 1.3165503e-13 25321834 4.6409433e+09 9.8896371e+09
0.1605 9.4978818e+09 2.8187857e-13 1.3241204e-13 25428198 4.6614504e+09 9.9232891e+09
0.1605 9.4953655e+09 2.8321182e-13 1.3317323e-13 25534934 4.6820402e+09 9.9570246e+09
0.1605 9.4928491e+09 2.8455055e-13 1.3393861e-13 25642041 4.7027128e+09 9.9908424e+09
0.1605 9.4903328e+09 2.8589481e-13 1.347082e-13 25749521 4.7234686e+09 1.0024743e+10
0.1605 9.4878165e+09 2.872446e-13 1.3548204e-13 25857375 4.7443081e+09 1.0058727e+10
0.1605 9.4853002e+09 2.8859996e-13 1.3626014e-13 25965604 4.7652314e+09 1.0092795e+10
0.1605 9.4827838e+09 2.8996088e-13 1.3704252e-13 26074207 4.7862388e+09 1.0126945e+10
0.1605 9.4802675e+09 2.9132738e-13 1.378292e-13 26183186 4.8073303e+09 1.0161178e+10
0.1605 9.4777512e+09 2.9269947e-13 1.3862019e-13 26292540 4.8285061e+09 1.0195493e+10
0.1605 9.4752349e+09 2.9407716e-13 1.3941553e-13 26402270 4.8497667e+09 1.0229891e+10
0.1605 9.4727185e+09 2.9546048e-13 1.4021523e-13 26512377 4.8711124e+09 1.0264371e+10
0.1605 9.4702022e+09 2.9684945e-13 1.4101935e-13 26622862 4.8925439e+09 1.0298934e+10
0.1605 9.4676859e+09 2.9824409e-13 1.4182789e-13 26733728 4.9140619e+09 1.033358e+10
0.1605 9.4651696e+09 2.9964443e-13 1.4264089e-13 26844975 4.9356664e+09 1.036831e+10
0.1605 9.4626532e+09 3.0105048e-13 1.4345834e-13 26956604 4.9573572e+09 1.0403123e+10
0.1605 9.4601369e+09 3.0246225e-13 1.4428028e-13 27068614 4.9791346e+09 1.0438018e+10
0.1605 9.4576206e+09 3.0387974e-13 1.4510673e-13 27181005 5.000999e+09 1.0472996e+10
0.1605 9.4551043e+09 3.0530298e-13 1.4593771e-13 27293780 5.0229509e+09 1.0508057e+10
0.1605 9.4525879e+09 3.0673201e-13 1.4677326e-13 27406940 5.0449906e+09 1.0543201e+10
0.1605 9.4500716e+09 3.0816683e-13 1.476134e-13 27520486 5.0671185e+09 1.0578429e+10
0.1605 9.4475553e+09 3.0960746e-13 1.4845815e-13 27634417 5.0893349e+09 1.0613739e+10
0.1605 9.445039e+09 3.1105392e-13 1.4930753e-13 27748735 5.1116398e+09 1.0649132e+10
0.1605 9.4425226e+09 3.1250622e-13 1.5016156e-13 27863440 5.1340337e+09 1.0684609e+10
0.1605 9.4400063e+09 3.1396439e-13 1.5102027e-13 27978534 5.156517e+09 1.0720168e+10
0.1605 9.43749e+09 3.1542843e-13 1.518837e-13 28094017 5.17909e+09 1.075581e+10
0.1605 9.4349737e+09 3.1689838e-13 1.5275185e-13 28209890 5.201753e+09 1.0791536e+10
0.1605 9.4324573e+09 3.1837423e-13 1.5362476e-13 28326154 5.2245062e+09 1.0827344e+10
0.1605 9.429941e+09 3.1985601e-13 1.5450244e-13 28442808 5.2473496e+09 1.0863235e+10
0.1605 9.4274247e+09 3.2134372e-13 1.5538491e-13 28559852 5.2702836e+09 1.0899208e+10
0.1605 9.4249084e+09 3.2283737e-13 1.562722e-13 28677288 5.2933084e+09 1.0935264e+10
0.1605 9.422392e+09 3.2433699e-13 1.5716434e-13 28795116 5.3164243e+09 1.0971402e+10
0.1605 9.4198757e+09 3.2584262e-13 1.5806135e-13 28913338 5.339632e+09 1.1007623e+10
0.1605 9.4173594e+09 3.2735427e-13 1.5896327e-13 29031957 5.362932e+09 1.1043927e+10
0.1605 9.4148431e+09 3.2887198e-13 1.5987013e-13 29150972 5.3863247e+09 1.1080314e+10
0.1605 9.4123267e+09 3.3039575e-13 1.6078195e-13 29270385 5.4098105e+09 1.1116785e+10
0.1605 9.4098104e+09 3.3192559e-13 1.6169876e-13 29390196 5.4333896e+09 1.1153338e+10
0.1605 9.4072941e+09 3.3346151e-13 1.6262058e-13 29510404 5.4570622e+09 1.1189974e+10
0.1605 9.4047778e+09 3.3500353e-13 1.6354745e-13 29631010 5.4808287e+09 1.1226693e+10
0.1605 9.4022614e+09 3.3655168e-13 1.6447938e-13 29752016 5.5046898e+09 1.1263494e+10
0.1605 9.3997451e+09 3.3810597e-13 1.6541641e-13 29873423 5.5286458e+09 1.1300379e+10
0.1605 9.3972288e+09 3.3966641e-13 1.6635858e-13 29995231 5.552697e+09 1.1337346e+10
0.1605 9.3947125e+09 3.4123302e-13 1.6730588e-13 30117439 5.5768435e+09 1.1374395e+10
0.1605 9.3921961e+09 3.4280581e-13 1.6825836e-13 30240048 5.6010855e+09 1.1411526e+10
0.1605 9.3896798e+09 3.4438479e-13 1.6921604e-13 30363059 5.6254234e+09 1.1448739e+10
0.1605 9.3871635e+09 3.4596999e-13 1.7017894e-13 30486474 5.6498575e+09 1.1486034e+10
0.1605 9.3846472e+09 3.4756143e-13 1.7114709e-13 30610292 5.6743883e+09 1.1523412e+10
0.1605 9.3821308e+09 3.4915912e-13 1.7212054e-13 30734515 5.6990162e+09 1.1560872e+10
0.1605 9.3796145e+09 3.5076308e-13 1.7309929e-13 30859143 5.7237416e+09 1.1598414e+10
0.1605 9.3770982e+09 3.5237334e-13 1.7408338e-13 30984177 5.7485646e+09 1.1636038e+10
0.1605 9.3745819e+09 3.5398988e-13 1.7507283e-13 31109616 5.7734852e+09 1.1673744e+10
0.1605 9.3720655e+09 3.5561272e-13 1.7606765e-13 31235461 5.7985036e+09 1.171153e+10
0.1605 9.3695492e+09 3.5724188e-13 1.7706787e-13 31361712 5.82362e+09 1.1749398e+10
0.1605 9.3670329e+09 3.588774e-13 1.7807353e-13 31488372 5.8488351e+09 1.1787348e+10
0.1605 9.3645166e+09 3.6051931e-13 1.7908467e-13 31615442 5.8741495e+09 1.182538e+10
0.1605 9.3620002e+09 3.6216765e-13 1.8010131e-13 31742925 5.8995636e+09 1.1863495e+10
0.1605 9.3594839e+09 3.6382243e-13 1.8112349e-13 31870822 5.9250778e+09 1.1901693e+10
0.1605 9.3569676e+09 3.6548366e-13 1.8215122e-13 31999133 5.9506922e+09 1.1939974e+10
0.1605 9.3544513e+09 3.6715135e-13 1.8318453e-13 32127857 5.9764069e+09 1.1978336e+10
0.1605 9.3519349e+09 3.6882551e-13 1.8422345e-13 32256995 6.0022223e+09 1.201678e+10
0.1605 9.3494186e+09 3.7050617e-13 1.8526802e-13 32386548 6.0281391e+09 1.2055306e+10
0.1605 9.3469023e+09 3.7219334e-13 1.8631826e-13 32516516 6.0541576e+09 1.2093914e+10
0.1605 9.344386e+09 3.7388707e-13 1.8737423e-13 32646903 6.0802786e+09 1.2132605e+10
0.1605 9.3418696e+09 3.7558733e-13 1.8843593e-13 32777705 6.1065021e+09 1.2171377e+10
0.1605 9.3393533e+09 3.7729418e-13 1.8950339e-13 32908927 6.1328281e+09 1.2210232e+10
0.1605 9.336837e+09 3.790076e-13 1.9057665e-13 33040566 6.1592574e+09 1.2249168e+10
0.1605 9.3343207e+09 3.8072763e-13 1.9165573e-13 33172624 6.18579e+09 1.2288185e+10
0.1605 9.3318043e+09 3.8245429e-13 1.9274068e-13 33305103 6.2124267e+09 1.2327285e+10
0.1605 9.329288e+09 3.8418759e-13 1.9383151e-13 33438003 6.2391678e+09 1.2366466e+10
0.1605 9.3267717e+09 3.8592757e-13 1.9492827e-13 33571326 6.2660136e+09 1.2405729e+10
0.1605 9.3242554e+09 3.8767422e-13 1.9603097e-13 33705070 6.2929643e+09 1.2445074e+10
0.1605 9.321739e+09 3.8942755e-13 1.9713965e-13 33839236 6.3200202e+09 1.24845e+10
0.1605 9.3192227e+09 3.9118756e-13 1.9825433e-13 33973823 6.3471814e+09 1.2524006e+10
0.1605 9.3167064e+09 3.9295426e-13 1.9937502e-13 34108830 6.3744479e+09 1.2563592e+10
0.1605 9.3141901e+09 3.9472768e-13 2.0050177e-13 34244259 6.40182e+09 1.2603258e+10
0.1605 9.3116737e+09 3.9650785e-13 2.0163459e-13 34380112 6.4292983e+09 1.2643005e+10
0.1605 9.3091574e+09 3.982948e-13 2.0277355e-13 34516391 6.4568837e+09 1.2682833e+10
0.1605 9.3066411e+09 4.0008856e-13 2.039187e-13 34653097 6.484577e+09 1.2722742e+10
0.1605 9.3041248e+09 4.0188914e-13 2.0507005e-13 34790232 6.5123786e+09 1.2762733e+10
0.1605 9.3016084e+09 4.0369657e-13 2.0622763e-13 34927795 6.5402885e+09 1.2802804e+10
0.1605 9.2990921e+09 4.0551084e-13 2.0739148e-13 35065786 6.5683068e+09 1.2842956e+10
0.1605 9.2965758e+09 4.0733197e-13 2.085616e-13 35204204 6.5964338e+09 1.2883188e+10
0.1605 9.2940595e+09 4.0915997e-13 2.0973805e-13 35343050 6.6246698e+09 1.29235e+10
0.1605 9.2915431e+09 4.1099486e-13 2.1092085e-13 35482326 6.6530153e+09 1.2963892e+10
0.1605 9.2890268e+09 4.1283667e-13 2.1211004e-13 35622033 6.6814709e+09 1.3004364e+10
0.1605 9.2865105e+09 4.1468543e-13 2.1330566e-13 35762171 6.710037e+09 1.3044917e+10
0.1605 9.2839942e+09 4.1654113e-13 2.1450773e-13 35902742 6.7387139e+09 1.308555e+10
0.1605 9.2814778e+09 4.1840381e-13 2.1571629e-13 36043744 6.7675019e+09 1.3126262e+10
0.1605 9.2789615e+09 4.2027347e-13 2.1693138e-13 36185178 6.7964014e+09 1.3167054e+10
0.1605 9.2764452e+09 4.2215012e-13 2.1815302e-13 36327046 6.8254128e+09 1.3207925e+10
0.1605 9.2739289e+09 4.2403378e-13 2.1938126e-13 36469346 6.8545365e+09 1.3248876e+10
0.1605 9.2714125e+09 4.2592447e-13 2.2061612e-13 36612080 6.883773e+09 1.3289906e+10
0.1605 9.2688962e+09 4.2782221e-13 2.2185764e-13 36755249 6.9131226e+09 1.3331014e+10
0.1605 9.2663799e+09 4.29727e-13 2.2310586e-13 36898851 6.9425857e+09 1.3372202e+10
0.1605 9.2638636e+09 4.3163887e-13 2.2436079e-13 37042889 6.9721624e+09 1.3413468e+10
0.1605 9.2613472e+09 4.3355782e-13 2.2562248e-13 37187361 7.0018528e+09 1.3454812e+10
0.1605 9.2588309e+09 4.3548388e-13 2.2689093e-13 37332269 7.0316571e+09 1.3496235e+10
0.1605 9.2563146e+09 4.3741707e-13 2.2816621e-13 37477614 7.0615759e+09 1.3537736e+10
0.1605 9.2537983e+09 4.3935739e-13 2.2944833e-13 37623396 7.0916097e+09 1.3579315e+10
0.1605 9.2512819e+09 4.413049e-13 2.3073736e-13 37769617 7.1217592e+09 1.3620972e+10
0.1605 9.2487656e+09 4.4325961e-13 2.3203334e-13 37916279 7.1520251e+09 1.3662709e+10
0.1605 9.2462493e+09 4.4522156e-13 2.3333629e-13 38063383 7.1824079e+09 1.3704524e+10
0.1605 9.243733e+09 4.4719075e-13 2.3464626e-13 38210929 7.2129076e+09 1.3746418e+10
0.1605 9.2412166e+09 4.4916718e-13 2.3596327e-13 38358915 7.2435245e+09 1.378839e+10
0.1605 9.2387003e+09 4.5115085e-13 2.3728735e-13 38507342 7.2742589e+09 1.3830439e+10
0.1605 9.236184e+09 4.5314177e-13 2.3861853e-13 38656208 7.3051111e+09 1.3872565e+10
0.1605 9.2336677e+09 4.5513998e-13 2.3995687e-13 38805516 7.3360817e+09 1.3914768e+10
0.1605 9.2311513e+09 4.571455e-13 2.413024e-13 38955267 7.3671713e+09 1.3957048e+10
0.1605 9.228635e+09 4.5915835e-13 2.4265516e-13 39105463 7.3983805e+09 1.3999406e+10
0.1605 9.2261187e+09 4.6117856e-13 2.440152e-13 39256103 7.4297095e+09 1.4041842e+10
0.1605 9.2236024e+09 4.6320613e-13 2.4538253e-13 39407188 7.4611587e+09 1.4084354e+10
0.1605 9.221086e+09 4.6524108e-13 2.467572e-13 39558718 7.4927283e+09 1.4126943e+10
0.1605 9.2185697e+09 4.6728342e-13 2.4813925e-13 39710693 7.5244188e+09 1.4169609e+10
0.1605 9.2160534e+09 4.6933316e-13 2.495287e-13 39863112 7.5562303e+09 1.4212351e+10
0.1605 9.2135371e+09 4.7139031e-13 2.5092559e-13 40015977 7.5881633e+09 1.4255169e+10
0.1605 9.2110207e+09 4.7345488e-13 2.5232997e-13 40169287 7.6202182e+09 1.4298062e+10
0.1605 9.2085044e+09 4.7552691e-13 2.5374187e-13 40323043 7.6523956e+09 1.4341031e+10
0.1605 9.2059881e+09 4.776064e-13 2.5516133e-13 40477246 7.6846958e+09 1.4384076e+10
0.1605 9.2034718e+09 4.7969337e-13 2.5658839e-13 40631896 7.7171189e+09 1.4427195e+10
0.1605 9.2009554e+09 4.8178782e-13 2.5802306e-13 40786991 7.7496652e+09 1.447039e+10
0.1605 9.1984391e+09 4.8388976e-13 2.5946539e-13 40942533 7.7823347e+09 1.4513658e+10
0.1605 9.1959228e+09 4.8599922e-13 2.6091541e-13 41098522 7.8151279e+09 1.4557002e+10
0.1605 9.1934065e+09 4.8811622e-13 2.6237317e-13 41254959 7.8480454e+09 1.4600419e+10
0.1605 9.1908901e+09 4.9024078e-13 2.6383872e-13 41411846 7.881088e+09 1.4643911e+10
0.1605 9.1883738e+09 4.9237298e-13 2.6531212e-13 41569187 7.9142569e+09 1.4687479e+10
0.1605 9.1858575e+09 4.9451281e-13 2.6679341e-13 41726980 7.9475523e+09 1.4731122e+10
0.1605 9.1833412e+09 4.9666028e-13 2.6828263e-13 41885227 7.9809745e+09 1.477484e+10
0.1605 9.1808248e+09 4.9881539e-13 2.6977981e-13 42043924 8.0145238e+09 1.4818633e+10
0.1605 9.1783085e+09 5.0097813e-13 2.7128498e-13 42203073 8.0482006e+09 1.4862498e+10
0.1605 9.1757922e+09 5.0314853e-13 2.727982e-13 42362672 8.0820052e+09 1.4906436e+10
0.1605 9.1732759e+09 5.0532661e-13 2.743195e-13 42522724 8.1159381e+09 1.4950448e+10
0.1605 9.1707595e+09 5.0751241e-13 2.7584892e-13 42683231 8.1499998e+09 1.4994534e+10
0.1605 9.1682432e+09 5.0970595e-13 2.7738652e-13 42844192 8.184191e+09 1.5038694e+10
0.1605 9.1657269e+09 5.1190723e-13 2.7893233e-13 43005607 8.218512e+09 1.5082926e+10
0.1605 9.1632106e+09 5.1411624e-13 2.8048639e-13 43167476 8.252963e+09 1.5127231e+10
0.1605 9.1606942e+09 5.1633299e-13 2.8204874e-13 43329796 8.2875445e+09 1.5171607e+10
0.1605 9.1581779e+09 5.1855749e-13 2.836194e-13 43492570 8.3222565e+09 1.5216055e+10
0.1605 9.1556616e+09 5.2078978e-13 2.8519843e-13 43655797 8.3570993e+09 1.5260575e+10
0.1605 9.1531453e+09 5.2302986e-13 2.8678586e-13 43819478 8.3920736e+09 1.5305166e+10
0.1605 9.1506289e+09 5.2527775e-13 2.8838176e-13 43983613 8.4271802e+09 1.5349828e+10
0.1605 9.1481126e+09 5.2753348e-13 2.8998616e-13 44148203 8.4624197e+09 1.5394561e+10
0.1605 9.1455963e+09 5.2979704e-13 2.9159912e-13 44313248 8.4977924e+09 1.5439365e+10
0.1605 9.14308e+09 5.3206844e-13 2.9322066e-13 44478746 8.5332983e+09 1.5484239e+10
0.1605 9.1405636e+09 5.3434767e-13 2.9485081e-13 44644696 8.5689376e+09 1.5529182e+10
0.1605 9.1380473e+09 5.3663477e-13 2.9648959e-13 44811101 8.6047101e+09 1.5574194e+10
0.1605 9.135531e+09 5.3892975e-13 2.9813705e-13 44977959 8.640616e+09 1.5619276e+10
0.1605 9.1330147e+09 5.4123263e-13 2.9979323e-13 45145273 8.6766559e+09 1.5664427e+10
