#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 9.3242554e+09 3.8008711e-13 1.7100611e-13 33045434 5.489619e+09 1.2201514e+10
0.1605 9.3116737e+09 3.8872842e-13 1.7593275e-13 33705579 5.6097721e+09 1.2394951e+10
0.1605 9.2990921e+09 3.9753528e-13 1.8099522e-13 34376114 5.7323095e+09 1.2590362e+10
0.1605 9.2865105e+09 4.0650983e-13 1.861971e-13 35057114 5.8572729e+09 1.2787734e+10
0.1605 9.2739289e+09 4.1565417e-13 1.9154206e-13 35748652 5.9847047e+09 1.2987056e+10
0.1605 9.2613472e+09 4.2497045e-13 1.9703384e-13 36450800 6.1146475e+09 1.3188316e+10
0.1605 9.2487656e+09 4.3446073e-13 2.0267627e-13 37163626 6.2471444e+09 1.3391498e+10
0.1605 9.236184e+09 4.441271e-13 2.084733e-13 37887193 6.3822394e+09 1.3596588e+10
0.1605 9.2236024e+09 4.5397161e-13 2.1442895e-13 38621562 6.5199769e+09 1.3803567e+10
0.1605 9.2110207e+09 4.639963e-13 2.2054734e-13 39366793 6.6604014e+09 1.4012418e+10
0.1605 9.1984391e+09 4.7420318e-13 2.268327e-13 40122939 6.8035586e+09 1.4223122e+10
0.1605 9.1858575e+09 4.8459416e-13 2.332894e-13 40890045 6.949496e+09 1.4435654e+10
0.1605 9.1732759e+09 4.9517123e-13 2.3992182e-13 41668159 7.0982581e+09 1.4649994e+10
0.1605 9.1606942e+09 5.0593632e-13 2.4673451e-13 42457326 7.2498933e+09 1.4866118e+10
0.1605 9.1481126e+09 5.1689126e-13 2.5373219e-13 43257578 7.4044509e+09 1.5083998e+10
0.1605 9.135531e+09 5.2803787e-13 2.6091961e-13 44068945 7.5619791e+09 1.5303607e+10
0.1605 9.1229494e+09 5.3937798e-13 2.6830164e-13 44891461 7.7225267e+09 1.5524918e+10
0.1605 9.1103677e+09 5.5091336e-13 2.7588329e-13 45725148 7.886144e+09 1.5747899e+10
0.1605 9.0977861e+09 5.6264563e-13 2.8366973e-13 46570016 8.0528828e+09 1.5972516e+10
0.1605 9.0852045e+09 5.7457643e-13 2.916662e-13 47426079 8.2227941e+09 1.6198736e+10
0.1605 9.0726229e+09 5.8670739e-13 2.9987808e-13 48293344 8.3959295e+09 1.6426522e+10
0.1605 9.0600412e+09 5.9904001e-13 3.0831088e-13 49171808 8.5723422e+09 1.6655838e+10
0.1605 9.0474596e+09 6.1157572e-13 3.1697027e-13 50061463 8.7520859e+09 1.6886641e+10
0.1605 9.034878e+09 6.2431592e-13 3.2586201e-13 50962296 8.9352142e+09 1.7118892e+10
0.1605 9.0222964e+09 6.372619e-13 3.3499204e-13 51874286 9.1217822e+09 1.7352545e+10
0.1605 9.0097147e+09 6.5041493e-13 3.4436642e-13 52797406 9.3118456e+09 1.7587556e+10
0.1605 8.9971331e+09 6.6377618e-13 3.5399136e-13 53731622 9.5054605e+09 1.7823877e+10
0.1605 8.9845515e+09 6.7734667e-13 3.6387323e-13 54676890 9.702684e+09 1.8061457e+10
0.1605 8.9719698e+09 6.9112737e-13 3.7401853e-13 55633157 9.9035734e+09 1.8300245e+10
0.1605 8.9593882e+09 7.051192e-13 3.8443392e-13 56600367 1.0108187e+10 1.8540186e+10
0.1605 8.9468066e+09 7.1932289e-13 3.9512624e-13 57578451 1.0316584e+10 1.8781225e+10
0.1605 8.934225e+09 7.337391e-13 4.061025e-13 58567331 1.0528824e+10 1.90233e+10
0.1605 8.9216433e+09 7.483684e-13 4.1736981e-13 59566921 1.0744967e+10 1.9266353e+10
0.1605 8.9090617e+09 7.6321119e-13 4.2893549e-13 60577126 1.0965075e+10 1.9510318e+10
0.1605 8.8964801e+09 7.7826773e-13 4.4080708e-13 61597835 1.1189209e+10 1.9755129e+10
0.1605 8.8838985e+09 7.9353824e-13 4.5299223e-13 62628936 1.1417433e+10 2.0000717e+10
0.1605 8.8713168e+09 8.0902275e-13 4.6549879e-13 63670303 1.1649808e+10 2.0247013e+10
0.1605 8.8587352e+09 8.2472109e-13 4.7833481e-13 64721793 1.1886401e+10 2.0493941e+10
0.1605 8.8461536e+09 8.4063296e-13 4.9150852e-13 65783256 1.2127275e+10 2.0741424e+10
0.1605 8.833572e+09 8.5675799e-13 5.0502835e-13 66854534 1.2372495e+10 2.0989384e+10
0.1605 8.8209903e+09 8.7309556e-13 5.1890292e-13 67935452 1.2622129e+10 2.1237739e+10
0.1605 8.8084087e+09 8.8964485e-13 5.3314105e-13 69025822 1.2876244e+10 2.1486404e+10
0.1605 8.7958271e+09 9.0640493e-13 5.4775176e-13 70125444 1.3134906e+10 2.1735291e+10
0.1605 8.7832455e+09 9.2337461e-13 5.627443e-13 71234105 1.3398185e+10 2.1984308e+10
0.1605 8.7706638e+09 9.4055255e-13 5.7812813e-13 72351576 1.3666151e+10 2.2233364e+10
0.1605 8.7580822e+09 9.579372e-13 5.9391291e-13 73477619 1.3938872e+10 2.248236e+10
0.1605 8.7455006e+09 9.7552674e-13 6.1010853e-13 74611973 1.421642e+10 2.2731198e+10
0.1605 8.732919e+09 9.9331916e-13 6.2672513e-13 75754367 1.4498866e+10 2.2979773e+10
0.1605 8.7203373e+09 1.0113122e-12 6.4377307e-13 76904511 1.4786283e+10 2.322798e+10
0.1605 8.7077557e+09 1.0295033e-12 6.6126297e-13 78062100 1.5078744e+10 2.3475709e+10
0.1605 8.6951741e+09 1.0478899e-12 6.7920559e-13 79226822 1.5376321e+10 2.372285e+10
0.1605 8.6825925e+09 1.0664689e-12 6.9761211e-13 80398328 1.5679091e+10 2.3969283e+10
0.1605 8.6700108e+09 1.0852368e-12 7.1649388e-13 81576259 1.5987128e+10 2.4214889e+10
0.1605 8.6574292e+09 1.1041902e-12 7.3586246e-13 82760246 1.6300509e+10 2.4459546e+10
0.1605 8.6448476e+09 1.1233251e-12 7.5572975e-13 83949891 1.661931e+10 2.4703127e+10
0.1605 8.632266e+09 1.1426373e-12 7.7610789e-13 85144779 1.694361e+10 2.4945501e+10
0.1605 8.6196843e+09 1.1621223e-12 7.9700931e-13 86344479 1.7273486e+10 2.5186536e+10
0.1605 8.6071027e+09 1.1817753e-12 8.1844668e-13 87548536 1.7609016e+10 2.5426092e+10
0.1605 8.5945211e+09 1.201591e-12 8.4043305e-13 88756472 1.7950283e+10 2.566403e+10
0.1605 8.5819395e+09 1.2215639e-12 8.6298171e-13 89967793 1.8297367e+10 2.5900204e+10
0.1605 8.5693578e+09 1.2416878e-12 8.8610621e-13 91181968 1.8650348e+10 2.6134463e+10
0.1605 8.5567762e+09 1.2619563e-12 9.0982064e-13 92398442 1.9009313e+10 2.6366649e+10
0.1605 8.5441946e+09 1.2823624e-12 9.341393e-13 93616634 1.9374347e+10 2.6596604e+10
0.1605 8.531613e+09 1.3028992e-12 9.5907649e-13 94835977 1.9745528e+10 2.6824173e+10
0.1605 8.5190313e+09 1.3235596e-12 9.8464692e-13 96055875 2.0122938e+10 2.7049196e+10
0.1605 8.5064497e+09 1.3443351e-12 1.010866e-12 97275665 2.0506665e+10 2.7271498e+10
0.1605 8.4938681e+09 1.3652172e-12 1.037749e-12 98494682 2.0896795e+10 2.7490909e+10
0.1605 8.4812865e+09 1.3861971e-12 1.065312e-12 99712235 2.1293412e+10 2.770725e+10
0.1605 8.4687048e+09 1.4072651e-12 1.0935711e-12 1.0092759e+08 2.1696606e+10 2.7920339e+10
0.1605 8.4561232e+09 1.4284114e-12 1.1225431e-12 1.0214001e+08 2.2106465e+10 2.812999e+10
0.1605 8.4435416e+09 1.4496251e-12 1.1522447e-12 1.033487e+08 2.2523078e+10 2.8336012e+10
0.1605 8.43096e+09 1.4708954e-12 1.1826934e-12 1.0455284e+08 2.2946534e+10 2.8538207e+10
0.1605 8.4183783e+09 1.4922105e-12 1.2139069e-12 1.057516e+08 2.3376923e+10 2.873638e+10
0.1605 8.4057967e+09 1.5135583e-12 1.245903e-12 1.0694412e+08 2.3814333e+10 2.8930326e+10
0.1605 8.3932151e+09 1.5349262e-12 1.2787002e-12 1.081295e+08 2.4258854e+10 2.9119844e+10
0.1605 8.3806335e+09 1.5563005e-12 1.3123177e-12 1.0930679e+08 2.4710583e+10 2.9304713e+10
0.1605 8.3680518e+09 1.5776664e-12 1.3467749e-12 1.1047497e+08 2.5169616e+10 2.9484704e+10
0.1605 8.3554702e+09 1.5990095e-12 1.3820914e-12 1.1163306e+08 2.5636045e+10 2.9659599e+10
0.1605 8.3428886e+09 1.6203141e-12 1.4182875e-12 1.1278e+08 2.6109964e+10 2.9829172e+10
0.1605 8.3303069e+09 1.6415639e-12 1.4553839e-12 1.1391471e+08 2.659147e+10 2.9993185e+10
0.1605 8.3177253e+09 1.662742e-12 1.4934015e-12 1.1503606e+08 2.7080658e+10 3.0151402e+10
0.1605 8.3051437e+09 1.6838306e-12 1.5323618e-12 1.1614291e+08 2.7577625e+10 3.030358e+10
0.1605 8.2925621e+09 1.7048112e-12 1.572287e-12 1.1723404e+08 2.8082467e+10 3.0449469e+10
0.1605 8.2799804e+09 1.7256644e-12 1.6131995e-12 1.1830823e+08 2.8595284e+10 3.0588816e+10
0.1605 8.2673988e+09 1.74637e-12 1.6551222e-12 1.1936419e+08 2.9116172e+10 3.0721363e+10
0.1605 8.2548172e+09 1.766907e-12 1.6980785e-12 1.2040059e+08 2.9645232e+10 3.0846846e+10
0.1605 8.2422356e+09 1.7872533e-12 1.7420925e-12 1.2141607e+08 3.0182563e+10 3.0964994e+10
0.1605 8.2296539e+09 1.8073862e-12 1.7871886e-12 1.2240922e+08 3.0728265e+10 3.1075535e+10
0.1605 8.2170723e+09 1.8272819e-12 1.8333918e-12 1.2337858e+08 3.1282439e+10 3.1178188e+10
0.1605 8.2044907e+09 1.8469154e-12 1.8807276e-12 1.2432265e+08 3.1845187e+10 3.1272667e+10
0.1605 8.1919091e+09 1.8662611e-12 1.929222e-12 1.2523989e+08 3.241661e+10 3.1358682e+10
0.1605 8.1793274e+09 1.8852922e-12 1.9789017e-12 1.2612868e+08 3.2996812e+10 3.1435938e+10
0.1605 8.1667458e+09 1.9039807e-12 2.0297939e-12 1.2698739e+08 3.3585895e+10 3.1504131e+10
0.1605 8.1541642e+09 1.9222976e-12 2.0819264e-12 1.2781433e+08 3.4183963e+10 3.1562956e+10
0.1605 8.1415826e+09 1.9402129e-12 2.1353274e-12 1.2860772e+08 3.4791119e+10 3.1612099e+10
0.1605 8.1290009e+09 1.9576953e-12 2.1900259e-12 1.2936579e+08 3.540747e+10 3.1651241e+10
0.1605 8.1164193e+09 1.9747123e-12 2.2460514e-12 1.3008667e+08 3.6033119e+10 3.168006e+10
0.1605 8.1038377e+09 1.9912303e-12 2.3034342e-12 1.3076844e+08 3.6668172e+10 3.1698225e+10
0.1605 8.0912561e+09 2.0072142e-12 2.3622049e-12 1.3140915e+08 3.7312735e+10 3.17054e+10
0.1605 8.0786744e+09 2.0226279e-12 2.4223951e-12 1.3200677e+08 3.7966913e+10 3.1701243e+10
0.1605 8.0660928e+09 2.0374336e-12 2.4840366e-12 1.325592e+08 3.8630813e+10 3.1685408e+10
0.1605 8.0535112e+09 2.0515924e-12 2.5471624e-12 1.3306432e+08 3.9304543e+10 3.1657542e+10
0.1605 8.0409296e+09 2.065064e-12 2.6118058e-12 1.3351991e+08 3.9988209e+10 3.1617285e+10
0.1605 8.0283479e+09 2.0778066e-12 2.678001e-12 1.3392372e+08 4.0681921e+10 3.1564276e+10
0.1605 8.0157663e+09 2.0897771e-12 2.7457828e-12 1.3427342e+08 4.1385785e+10 3.1498145e+10
0.1605 8.0031847e+09 2.1009307e-12 2.8151868e-12 1.3456664e+08 4.2099913e+10 3.1418519e+10
0.1605 7.9906031e+09 2.111221e-12 2.8862495e-12 1.3480091e+08 4.2824415e+10 3.1325014e+10
0.1605 7.9780214e+09 2.1206001e-12 2.9590075e-12 1.349737e+08 4.3559395e+10 3.1217243e+10
0.1605 7.9654398e+09 2.129018e-12 3.0334985e-12 1.3508243e+08 4.4304962e+10 3.1094811e+10
0.1605 7.9528582e+09 2.1364237e-12 3.1097614e-12 1.3512442e+08 4.506123e+10 3.0957319e+10
0.1605 7.9402766e+09 2.1427639e-12 3.1878353e-12 1.3509696e+08 4.5828305e+10 3.0804364e+10
0.1605 7.9276949e+09 2.1479839e-12 3.2677601e-12 1.3499723e+08 4.6606296e+10 3.0635533e+10
0.1605 7.9151133e+09 2.152027e-12 3.349577e-12 1.3482238e+08 4.7395316e+10 3.0450412e+10
0.1605 7.9025317e+09 2.1548346e-12 3.4333276e-12 1.3456943e+08 4.8195473e+10 3.0248576e+10
0.1605 7.8899501e+09 2.1563461e-12 3.5190544e-12 1.3423537e+08 4.9006877e+10 3.0029598e+10
0.1605 7.8773684e+09 2.1564992e-12 3.6068009e-12 1.338171e+08 4.9829639e+10 2.9793044e+10
0.1605 7.8647868e+09 2.1552295e-12 3.6966114e-12 1.3331144e+08 5.0663868e+10 2.9538475e+10
0.1605 7.8522052e+09 2.1524701e-12 3.7885309e-12 1.3271512e+08 5.1509675e+10 2.9265443e+10
0.1605 7.8396236e+09 2.1481523e-12 3.8826054e-12 1.3202479e+08 5.2367167e+10 2.8973495e+10
0.1605 7.8270419e+09 2.142205e-12 3.9788818e-12 1.3123702e+08 5.3236453e+10 2.8662172e+10
0.1605 7.8144603e+09 2.134555e-12 4.0774078e-12 1.3034829e+08 5.4117644e+10 2.8331011e+10
0.1605 7.8018787e+09 2.1251269e-12 4.1782324e-12 1.2935501e+08 5.5010847e+10 2.7979543e+10
0.1605 7.7892971e+09 2.1138429e-12 4.2814051e-12 1.282535e+08 5.5916173e+10 2.7607292e+10
0.1605 7.7767154e+09 2.1006228e-12 4.3869769e-12 1.2704e+08 5.683373e+10 2.7213781e+10
0.1605 7.7641338e+09 2.0853839e-12 4.4949993e-12 1.2571064e+08 5.7763628e+10 2.6798523e+10
0.1605 7.7515522e+09 2.068041e-12 4.605525e-12 1.2426147e+08 5.8705973e+10 2.6361025e+10
0.1605 7.7389706e+09 2.0485061e-12 4.7186076e-12 1.2268844e+08 5.9660874e+10 2.590079e+10
0.1605 7.7263889e+09 2.0266887e-12 4.8343019e-12 1.2098741e+08 6.0628437e+10 2.5417314e+10
0.1605 7.7138073e+09 2.0024958e-12 4.9526636e-12 1.1915415e+08 6.1608769e+10 2.4910091e+10
0.1605 7.7012257e+09 1.9758314e-12 5.0737496e-12 1.1718434e+08 6.2601978e+10 2.4378608e+10
0.1605 7.688644e+09 1.9465966e-12 5.1976177e-12 1.1507354e+08 6.3608167e+10 2.3822345e+10
0.1605 7.6760624e+09 1.9146896e-12 5.3243269e-12 1.1281722e+08 6.4627443e+10 2.3240777e+10
0.1605 7.6634808e+09 1.8800059e-12 5.4539372e-12 1.1041075e+08 6.5659909e+10 2.2633377e+10
0.1605 7.6508992e+09 1.8424377e-12 5.58651e-12 1.0784941e+08 6.670567e+10 2.199961e+10
0.1605 7.6383175e+09 1.8018741e-12 5.7221075e-12 1.0512835e+08 6.7764827e+10 2.1338936e+10
0.1605 7.6257359e+09 1.758201e-12 5.8607932e-12 1.0224264e+08 6.8837483e+10 2.065081e+10
0.1605 7.6131543e+09 1.7113011e-12 6.0026319e-12 99187215 6.992374e+10 1.9934685e+10
0.1605 7.6005727e+09 1.6610539e-12 6.1476894e-12 95956933 7.1023696e+10 1.9190005e+10
0.1605 7.587991e+09 1.6073353e-12 6.2960327e-12 92546523 7.2137452e+10 1.8416212e+10
0.1605 7.5754094e+09 1.5500178e-12 6.4477302e-12 88950604 7.3265106e+10 1.7612743e+10
0.1605 7.5628278e+09 1.4889703e-12 6.6028515e-12 85163689 7.4406755e+10 1.6779031e+10
0.1605 7.5502462e+09 1.4240582e-12 6.7614672e-12 81180173 7.5562494e+10 1.5914503e+10
0.1605 7.5376645e+09 1.3551434e-12 6.9236496e-12 76994350 7.6732418e+10 1.5018586e+10
0.1605 7.5250829e+09 1.2820833e-12 7.0894716e-12 72600366 7.7916618e+10 1.4090696e+10
0.1605 7.5125013e+09 1.2047332e-12 7.2590079e-12 67992343 7.9115184e+10 1.3130264e+10
0.1605 7.4999197e+09 1.1229401e-12 7.4323354e-12 63164030 8.0328218e+10 1.2136667e+10
0.1605 7.487338e+09 1.0365475e-12 7.6095339e-12 58109091 8.1555835e+10 1.1109287e+10
0.1605 7.4747564e+09 9.4540158e-13 7.7906794e-12 52821461 8.2798092e+10 1.0047577e+10
0.1605 7.4621748e+09 8.493425e-13 7.9758496e-12 47294832 8.4055052e+10 8.9509621e+09
0.1605 7.4495932e+09 7.4819999e-13 8.165129e-12 41522435 8.5326829e+10 7.8188027e+09
0.1605 7.4370115e+09 6.4180512e-13 8.3585996e-12 35497690 8.6613497e+10 6.6505143e+09
0.1605 7.4244299e+09 5.2998233e-13 8.5563452e-12 29213771 8.7915132e+10 5.445487e+09
0.1605 7.4118483e+09 4.1255108e-13 8.7584523e-12 22663698 8.9231821e+10 4.2031037e+09
0.1605 7.3992667e+09 2.8932775e-13 8.9650079e-12 15840448 9.0563636e+10 2.9227608e+09
0.1605 7.386685e+09 1.6012256e-13 9.1761008e-12 8736785.6 9.1910655e+10 1.6038369e+09
0.1605 7.3741034e+09 2.4741775e-14 9.3918211e-12 1345393.4 9.3272949e+10 2.4571787e+08
0.1605 7.3615218e+09 -1.1701353e-13 9.6122607e-12 -6341197.6 9.465059e+10 -1.1522159e+09
0.1605 7.3489402e+09 -2.6534731e-13 9.8375127e-12 -14330591 9.6043646e+10 -2.5905861e+09
0.1605 7.3363585e+09 -4.204685e-13 1.0067672e-11 -22630522 9.7452184e+10 -4.0700148e+09
0.1605 7.3237769e+09 -5.8259126e-13 1.0302835e-11 -31248860 9.8876267e+10 -5.591126e+09
0.1605 7.3111953e+09 -7.5193498e-13 1.05431e-11 -40193614 1.0031596e+11 -7.1545445e+09
0.1605 7.2986137e+09 -9.2872443e-13 1.0788566e-11 -49472929 1.0177131e+11 -8.760896e+09
0.1605 7.286032e+09 -1.1131899e-12 1.1039334e-11 -59095090 1.0324239e+11 -1.0410807e+10
0.1605 7.2734504e+09 -1.3055671e-12 1.1295508e-11 -69068524 1.0472924e+11 -1.2104905e+10
0.1605 7.2608688e+09 -1.5060978e-12 1.1557191e-11 -79401798 1.0623191e+11 -1.3843818e+10
0.1605 7.2482872e+09 -1.7150289e-12 1.1824489e-11 -90103619 1.0775046e+11 -1.5628172e+10
0.1605 7.2357055e+09 -1.9326139e-12 1.2097511e-11 -1.0118284e+08 1.0928492e+11 -1.7458595e+10
0.1605 7.2231239e+09 -2.159112e-12 1.2376366e-11 -1.1264847e+08 1.1083533e+11 -1.9335717e+10
0.1605 7.2105423e+09 -2.3947886e-12 1.2661163e-11 -1.2450966e+08 1.1240174e+11 -2.1260164e+10
0.1605 7.1979607e+09 -2.6399154e-12 1.2952017e-11 -1.367757e+08 1.1398417e+11 -2.3232563e+10
0.1605 7.185379e+09 -2.8947706e-12 1.3249042e-11 -1.4945606e+08 1.1558265e+11 -2.5253545e+10
0.1605 7.1727974e+09 -3.1596386e-12 1.3552352e-11 -1.6256032e+08 1.1719721e+11 -2.7323732e+10
0.1605 7.1602158e+09 -3.4348105e-12 1.3862066e-11 -1.7609823e+08 1.1882787e+11 -2.9443749e+10
0.1605 7.1476342e+09 -3.7205839e-12 1.4178304e-11 -1.900797e+08 1.2047464e+11 -3.1614219e+10
0.1605 7.1350525e+09 -4.0172636e-12 1.4501186e-11 -2.0451477e+08 1.2213754e+11 -3.3835763e+10
0.1605 7.1224709e+09 -4.3251611e-12 1.4830835e-11 -2.1941366e+08 1.2381658e+11 -3.6109002e+10
0.1605 7.1098893e+09 -4.644595e-12 1.5167375e-11 -2.3478672e+08 1.2551175e+11 -3.8434551e+10
0.1605 7.0973077e+09 -4.9758904e-12 1.5510933e-11 -2.5064444e+08 1.2722306e+11 -4.0813021e+10
0.1605 7.084726e+09 -5.3193795e-12 1.5861634e-11 -2.6699744e+08 1.2895049e+11 -4.3245015e+10
0.1605 7.0721444e+09 -5.6754037e-12 1.6219608e-11 -2.838566e+08 1.3069403e+11 -4.5731151e+10
0.1605 7.0595628e+09 -6.0443142e-12 1.6584989e-11 -3.0123307e+08 1.3245367e+11 -4.827206e+10
0.1605 7.0469811e+09 -6.4264674e-12 1.6957909e-11 -3.19138e+08 1.3422939e+11 -5.0868348e+10
0.1605 7.0343995e+09 -6.8222255e-12 1.7338501e-11 -3.3758266e+08 1.3602116e+11 -5.3520604e+10
0.1605 7.0218179e+09 -7.2319602e-12 1.7726903e-11 -3.565785e+08 1.3782895e+11 -5.6229422e+10
0.1605 7.0092363e+09 -7.656052e-12 1.8123252e-11 -3.7613719e+08 1.3965272e+11 -5.89954e+10
0.1605 6.9966546e+09 -8.0948881e-12 1.8527689e-11 -3.9627048e+08 1.4149243e+11 -6.1819119e+10
0.1605 6.984073e+09 -8.5488628e-12 1.8940356e-11 -4.1699024e+08 1.4334804e+11 -6.4701147e+10
0.1605 6.9714914e+09 -9.0183788e-12 1.9361397e-11 -4.3830847e+08 1.4521951e+11 -6.7642045e+10
0.1605 6.9589098e+09 -9.5038426e-12 1.9790961e-11 -4.6023712e+08 1.4710678e+11 -7.0642334e+10
0.1605 6.9463281e+09 -1.0005668e-11 2.0229199e-11 -4.8278822e+08 1.4900984e+11 -7.3702518e+10
0.1605 6.9337465e+09 -1.0524276e-11 2.0676264e-11 -5.0597395e+08 1.5092863e+11 -7.6823098e+10
0.1605 6.9211649e+09 -1.1060099e-11 2.1132307e-11 -5.2980664e+08 1.5286311e+11 -8.0004565e+10
0.1605 6.9085833e+09 -1.1613579e-11 2.1597483e-11 -5.5429897e+08 1.5481317e+11 -8.324743e+10
0.1605 6.8960016e+09 -1.218517e-11 2.2071946e-11 -5.7946381e+08 1.5677874e+11 -8.6552211e+10
0.1605 6.88342e+09 -1.2775333e-11 2.2555858e-11 -6.0531409e+08 1.5875977e+11 -8.9919395e+10
0.1605 6.8708384e+09 -1.3384537e-11 2.3049378e-11 -6.3186287e+08 1.6075617e+11 -9.334946e+10
0.1605 6.8582568e+09 -1.401326e-11 2.3552667e-11 -6.5912329e+08 1.6276783e+11 -9.684287e+10
0.1605 6.8456751e+09 -1.4661989e-11 2.4065888e-11 -6.8710872e+08 1.6479465e+11 -1.0040009e+11
0.1605 6.8330935e+09 -1.5331225e-11 2.458921e-11 -7.1583281e+08 1.6683654e+11 -1.0402159e+11
0.1605 6.8205119e+09 -1.6021482e-11 2.5122801e-11 -7.4530945e+08 1.6889341e+11 -1.0770784e+11
0.1605 6.8079303e+09 -1.6733272e-11 2.5666831e-11 -7.7555228e+08 1.7096512e+11 -1.1145926e+11
0.1605 6.7953486e+09 -1.7467107e-11 2.6221459e-11 -8.0657446e+08 1.7305149e+11 -1.1527615e+11
0.1605 6.782767e+09 -1.8223515e-11 2.6786856e-11 -8.3838973e+08 1.7515237e+11 -1.1915888e+11
0.1605 6.7701854e+09 -1.9003048e-11 2.7363199e-11 -8.7101249e+08 1.7726764e+11 -1.2310788e+11
0.1605 6.7576038e+09 -1.9806257e-11 2.7950662e-11 -9.0445685e+08 1.7939713e+11 -1.2712349e+11
0.1605 6.7450221e+09 -2.0633703e-11 2.854942e-11 -9.3873698e+08 1.8154068e+11 -1.3120604e+11
0.1605 6.7324405e+09 -2.148596e-11 2.9159653e-11 -9.7386736e+08 1.8369813e+11 -1.3535589e+11
0.1605 6.7198589e+09 -2.236361e-11 2.9781538e-11 -1.0098624e+09 1.858693e+11 -1.3957334e+11
0.1605 6.7072773e+09 -2.3267247e-11 3.0415257e-11 -1.0467368e+09 1.88054e+11 -1.4385868e+11
0.1605 6.6946956e+09 -2.4197472e-11 3.1060994e-11 -1.0845053e+09 1.9025203e+11 -1.482122e+11
0.1605 6.682114e+09 -2.5154897e-11 3.171893e-11 -1.1231824e+09 1.9246321e+11 -1.5263415e+11
0.1605 6.6695324e+09 -2.6140144e-11 3.2389253e-11 -1.1627832e+09 1.9468731e+11 -1.5712478e+11
0.1605 6.6569508e+09 -2.7153847e-11 3.3072149e-11 -1.2033225e+09 1.9692412e+11 -1.6168431e+11
0.1605 6.6443691e+09 -2.8196647e-11 3.3767806e-11 -1.2448155e+09 1.9917342e+11 -1.6631293e+11
0.1605 6.6317875e+09 -2.9269197e-11 3.4476414e-11 -1.287277e+09 2.0143498e+11 -1.7101082e+11
0.1605 6.6192059e+09 -3.037216e-11 3.5198162e-11 -1.3307224e+09 2.0370853e+11 -1.7577815e+11
0.1605 6.6066243e+09 -3.1506205e-11 3.593324e-11 -1.3751666e+09 2.0599382e+11 -1.8061504e+11
0.1605 6.5940426e+09 -3.2672012e-11 3.6681837e-11 -1.4206248e+09 2.0829057e+11 -1.8552157e+11
0.1605 6.581461e+09 -3.387028e-11 3.7444149e-11 -1.4671125e+09 2.1059852e+11 -1.9049787e+11
0.1605 6.5688794e+09 -3.5101723e-11 3.8220379e-11 -1.5146455e+09 2.1291743e+11 -1.9554407e+11
0.1605 6.5562978e+09 -3.6367058e-11 3.9010722e-11 -1.5632394e+09 2.15247e+11 -2.0066022e+11
0.1605 6.5437161e+09 -3.7667003e-11 3.9815369e-11 -1.6129094e+09 2.1758692e+11 -2.0584631e+11
0.1605 6.5311345e+09 -3.9002297e-11 4.0634521e-11 -1.663671e+09 2.1993688e+11 -2.1110237e+11
0.1605 6.5185529e+09 -4.0373689e-11 4.1468374e-11 -1.7155399e+09 2.2229656e+11 -2.1642836e+11
0.1605 6.5059713e+09 -4.1781934e-11 4.2317126e-11 -1.7685316e+09 2.2466563e+11 -2.2182425e+11
0.1605 6.4933896e+09 -4.3227804e-11 4.3180977e-11 -1.8226618e+09 2.2704375e+11 -2.2728997e+11
0.1605 6.480808e+09 -4.4712073e-11 4.4060124e-11 -1.8779461e+09 2.2943056e+11 -2.328254e+11
0.1605 6.4682264e+09 -4.6235532e-11 4.4954765e-11 -1.9344e+09 2.3182569e+11 -2.3843043e+11
0.1605 6.4556448e+09 -4.7798983e-11 4.5865101e-11 -1.9920393e+09 2.3422877e+11 -2.4410493e+11
0.1605 6.4430631e+09 -4.9403238e-11 4.6791328e-11 -2.0508797e+09 2.3663941e+11 -2.4984872e+11
0.1605 6.4304815e+09 -5.1049122e-11 4.7733644e-11 -2.110937e+09 2.390572e+11 -2.5566161e+11
0.1605 6.4178999e+09 -5.2737475e-11 4.8692249e-11 -2.172227e+09 2.4148174e+11 -2.6154342e+11
0.1605 6.4053182e+09 -5.446915e-11 4.9667345e-11 -2.2347658e+09 2.4391263e+11 -2.6749393e+11
0.1605 6.3927366e+09 -5.6245e-11 5.0659127e-11 -2.298569e+09 2.4634942e+11 -2.7351287e+11
0.1605 6.380155e+09 -5.8065877e-11 5.1667782e-11 -2.3636515e+09 2.4879162e+11 -2.7959984e+11
0.1605 6.3675734e+09 -5.9932642e-11 5.2693502e-11 -2.4300283e+09 2.5123875e+11 -2.8575444e+11
0.1605 6.3549917e+09 -6.1846184e-11 5.3736486e-11 -2.497715e+09 2.5369038e+11 -2.9197633e+11
0.1605 6.3424101e+09 -6.3807402e-11 5.479693e-11 -2.5667272e+09 2.5614602e+11 -2.9826511e+11
0.1605 6.3298285e+09 -6.5817194e-11 5.5875025e-11 -2.6370797e+09 2.5860518e+11 -3.0462031e+11
0.1605 6.3172469e+09 -6.7876472e-11 5.6970964e-11 -2.7087876e+09 2.6106737e+11 -3.1104146e+11
0.1605 6.3046652e+09 -6.9986162e-11 5.8084937e-11 -2.7818662e+09 2.6353206e+11 -3.1752806e+11
0.1605 6.2920836e+09 -7.2147194e-11 5.9217132e-11 -2.8563302e+09 2.6599874e+11 -3.2407957e+11
