#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1658578 9.3997451e+09 4.9323671e-13 1.8915558e-13 43580032 6.3220703e+09 1.6485251e+10
0.1658578 9.3871635e+09 5.073596e-13 1.9434094e-13 44707939 6.4520241e+09 1.6844091e+10
0.1658578 9.3745819e+09 5.2187084e-13 1.9966141e-13 45863463 6.5843581e+09 1.7210058e+10
0.1658578 9.3620002e+09 5.3678068e-13 2.0512035e-13 47047242 6.7191102e+09 1.758328e+10
0.1658578 9.3494186e+09 5.5209962e-13 2.1072116e-13 48259927 6.8563182e+09 1.7963885e+10
0.1658578 9.336837e+09 5.6783841e-13 2.1646734e-13 49502180 6.9960199e+09 1.8352001e+10
0.1658578 9.3242554e+09 5.8400808e-13 2.2236243e-13 50774677 7.1382536e+09 1.8747762e+10
0.1658578 9.3116737e+09 6.0061994e-13 2.2841008e-13 52078114 7.2830583e+09 1.9151301e+10
0.1658578 9.2990921e+09 6.1768558e-13 2.3461401e-13 53413196 7.4304732e+09 1.9562754e+10
0.1658578 9.2865105e+09 6.3521691e-13 2.4097805e-13 54780647 7.5805381e+09 1.998226e+10
0.1658578 9.2739289e+09 6.532261e-13 2.4750609e-13 56181205 7.7332931e+09 2.0409958e+10
0.1658578 9.2613472e+09 6.7172549e-13 2.5420222e-13 57615610 7.888782e+09 2.0845986e+10
0.1658578 9.2487656e+09 6.9072792e-13 2.6107046e-13 59084635 8.047044e+09 2.129049e+10
0.1658578 9.236184e+09 7.1024656e-13 2.6811493e-13 60589070 8.2081192e+09 2.1743617e+10
0.1658578 9.2236024e+09 7.3029483e-13 2.7533989e-13 62129716 8.3720491e+09 2.2205515e+10
0.1658578 9.2110207e+09 7.5088652e-13 2.827497e-13 63707392 8.5388766e+09 2.2676336e+10
0.1658578 9.1984391e+09 7.7203579e-13 2.9034887e-13 65322938 8.7086455e+09 2.3156233e+10
0.1658578 9.1858575e+09 7.9375716e-13 2.9814196e-13 66977211 8.8813994e+09 2.3645361e+10
0.1658578 9.1732759e+09 8.1606545e-13 3.0613364e-13 68671083 9.057182e+09 2.4143878e+10
0.1658578 9.1606942e+09 8.3897588e-13 3.1432864e-13 70405445 9.2360372e+09 2.4651945e+10
0.1658578 9.1481126e+09 8.6250396e-13 3.2273191e-13 72181200 9.418011e+09 2.516972e+10
0.1658578 9.135531e+09 8.8666567e-13 3.3134838e-13 73999278 9.6031476e+09 2.5697368e+10
0.1658578 9.1229494e+09 9.1147617e-13 3.4018249e-13 75860525 9.7914736e+09 2.6235021e+10
0.1658578 9.1103677e+09 9.3695229e-13 3.4923948e-13 77765916 9.9830362e+09 2.678285e+10
0.1658578 9.0977861e+09 9.6311226e-13 3.5852527e-13 79716524 1.01779e+10 2.7341057e+10
0.1658578 9.0852045e+09 9.8997363e-13 3.6804531e-13 81713354 1.0376111e+10 2.7909814e+10
0.1658578 9.0726229e+09 1.0175544e-12 3.7780519e-13 83757432 1.0577718e+10 2.8489295e+10
0.1658578 9.0600412e+09 1.0458731e-12 3.8781059e-13 85849809 1.0782769e+10 2.9079681e+10
0.1658578 9.0474596e+09 1.0749486e-12 3.9806732e-13 87991559 1.0991313e+10 2.9681152e+10
0.1658578 9.034878e+09 1.1048004e-12 4.0858133e-13 90183778 1.1203398e+10 3.0293892e+10
0.1658578 9.0222964e+09 1.1354484e-12 4.1935868e-13 92427580 1.1419073e+10 3.0918088e+10
0.1658578 9.0097147e+09 1.1669128e-12 4.3040559e-13 94724102 1.1638389e+10 3.1553925e+10
0.1658578 8.9971331e+09 1.1992144e-12 4.4172848e-13 97074492 1.1861399e+10 3.2201592e+10
0.1658578 8.9845515e+09 1.2323745e-12 4.5333376e-13 99479941 1.208815e+10 3.2861282e+10
0.1658578 8.9719698e+09 1.2664153e-12 4.652281e-13 1.0194167e+08 1.2318696e+10 3.3533195e+10
0.1658578 8.9593882e+09 1.3013591e-12 4.7741827e-13 1.0446092e+08 1.2553088e+10 3.4217534e+10
0.1658578 8.9468066e+09 1.337229e-12 4.8991119e-13 1.0703896e+08 1.2791379e+10 3.4914499e+10
0.1658578 8.934225e+09 1.3740485e-12 5.0271395e-13 1.0967707e+08 1.3033622e+10 3.5624294e+10
0.1658578 8.9216433e+09 1.4118417e-12 5.1583381e-13 1.1237656e+08 1.3279871e+10 3.6347126e+10
0.1658578 8.9090617e+09 1.4506334e-12 5.2927815e-13 1.1513878e+08 1.353018e+10 3.7083207e+10
0.1658578 8.8964801e+09 1.4904488e-12 5.4305451e-13 1.1796509e+08 1.3784603e+10 3.783275e+10
0.1658578 8.8838985e+09 1.5313138e-12 5.571707e-13 1.2085688e+08 1.4043197e+10 3.8595966e+10
0.1658578 8.8713168e+09 1.5732549e-12 5.7163457e-13 1.2381557e+08 1.4306016e+10 3.9373074e+10
0.1658578 8.8587352e+09 1.6162993e-12 5.8645408e-13 1.2684263e+08 1.4573115e+10 4.0164297e+10
0.1658578 8.8461536e+09 1.6604749e-12 6.0163741e-13 1.2993952e+08 1.4844548e+10 4.0969858e+10
0.1658578 8.833572e+09 1.7058101e-12 6.1719297e-13 1.3310776e+08 1.5120373e+10 4.1789985e+10
0.1658578 8.8209903e+09 1.7523344e-12 6.3312943e-13 1.3634891e+08 1.5400649e+10 4.2624911e+10
0.1658578 8.8084087e+09 1.8000777e-12 6.494556e-13 1.3966454e+08 1.5685434e+10 4.3474872e+10
0.1658578 8.7958271e+09 1.8490707e-12 6.6618041e-13 1.4305626e+08 1.5974786e+10 4.4340104e+10
0.1658578 8.7832455e+09 1.8993448e-12 6.8331299e-13 1.4652572e+08 1.6268764e+10 4.5220847e+10
0.1658578 8.7706638e+09 1.9509322e-12 7.0086269e-13 1.5007457e+08 1.6567426e+10 4.6117345e+10
0.1658578 8.7580822e+09 2.0038659e-12 7.1883908e-13 1.5370454e+08 1.6870834e+10 4.7029843e+10
0.1658578 8.7455006e+09 2.0581796e-12 7.3725195e-13 1.5741736e+08 1.7179047e+10 4.7958591e+10
0.1658578 8.732919e+09 2.1139078e-12 7.5611126e-13 1.612148e+08 1.7492127e+10 4.8903841e+10
0.1658578 8.7203373e+09 2.1710859e-12 7.7542713e-13 1.6509867e+08 1.7810134e+10 4.9865849e+10
0.1658578 8.7077557e+09 2.2297503e-12 7.9520993e-13 1.6907083e+08 1.8133129e+10 5.0844875e+10
0.1658578 8.6951741e+09 2.2899379e-12 8.1547024e-13 1.7313317e+08 1.8461173e+10 5.1841182e+10
0.1658578 8.6825925e+09 2.3516868e-12 8.3621878e-13 1.7728758e+08 1.8794327e+10 5.2855032e+10
0.1658578 8.6700108e+09 2.4150356e-12 8.5746661e-13 1.8153602e+08 1.9132653e+10 5.3886691e+10
0.1658578 8.6574292e+09 2.4800239e-12 8.7922523e-13 1.8588047e+08 1.947622e+10 5.4936424e+10
0.1658578 8.6448476e+09 2.5466923e-12 9.0150637e-13 1.9032295e+08 1.9825095e+10 5.6004504e+10
0.1658578 8.632266e+09 2.615083e-12 9.2432174e-13 1.9486557e+08 2.0179342e+10 5.709122e+10
0.1658578 8.6196843e+09 2.6852391e-12 9.4768314e-13 1.9951047e+08 2.0539021e+10 5.819686e+10
0.1658578 8.6071027e+09 2.7572044e-12 9.716028e-13 2.0425982e+08 2.0904196e+10 5.9321711e+10
0.1658578 8.5945211e+09 2.8310238e-12 9.9609327e-13 2.0911582e+08 2.1274932e+10 6.0466066e+10
0.1658578 8.5819395e+09 2.9067434e-12 1.0211673e-12 2.1408073e+08 2.1651298e+10 6.1630217e+10
0.1658578 8.5693578e+09 2.98441e-12 1.0468381e-12 2.1915685e+08 2.2033357e+10 6.2814463e+10
0.1658578 8.5567762e+09 3.0640718e-12 1.0731188e-12 2.243465e+08 2.2421178e+10 6.4019104e+10
0.1658578 8.5441946e+09 3.1457781e-12 1.100023e-12 2.2965206e+08 2.2814828e+10 6.5244442e+10
0.1658578 8.531613e+09 3.2295794e-12 1.1275647e-12 2.3507598e+08 2.3214375e+10 6.6490786e+10
0.1658578 8.5190313e+09 3.3155273e-12 1.1557581e-12 2.4062073e+08 2.3619886e+10 6.7758449e+10
0.1658578 8.5064497e+09 3.4036745e-12 1.1846173e-12 2.4628882e+08 2.4031426e+10 6.9047744e+10
0.1658578 8.4938681e+09 3.4940742e-12 1.2141564e-12 2.5208276e+08 2.4449049e+10 7.0358967e+10
0.1658578 8.4812865e+09 3.5867762e-12 1.2443874e-12 2.5800477e+08 2.4872763e+10 7.1692333e+10
0.1658578 8.4687048e+09 3.6818419e-12 1.2753283e-12 2.6405788e+08 2.5302693e+10 7.3048263e+10
0.1658578 8.4561232e+09 3.7793318e-12 1.3069961e-12 2.7024498e+08 2.5738936e+10 7.4427137e+10
0.1658578 8.4435416e+09 3.8793047e-12 1.3394065e-12 2.765688e+08 2.6181553e+10 7.5829275e+10
0.1658578 8.43096e+09 3.9818216e-12 1.3725758e-12 2.830322e+08 2.6630619e+10 7.725502e+10
0.1658578 8.4183783e+09 4.0869447e-12 1.4065207e-12 2.8963807e+08 2.7086201e+10 7.8704713e+10
0.1658578 8.4057967e+09 4.1947381e-12 1.441258e-12 2.9638936e+08 2.7548371e+10 8.0178705e+10
0.1658578 8.3932151e+09 4.3052671e-12 1.4768051e-12 3.032891e+08 2.8017199e+10 8.167735e+10
0.1658578 8.3806335e+09 4.4185987e-12 1.5131795e-12 3.1034035e+08 2.8492756e+10 8.3201004e+10
0.1658578 8.3680518e+09 4.5348013e-12 1.5503994e-12 3.1754625e+08 2.8975115e+10 8.4750027e+10
0.1658578 8.3554702e+09 4.653945e-12 1.5884831e-12 3.2490997e+08 2.9464348e+10 8.6324784e+10
0.1658578 8.3428886e+09 4.7761014e-12 1.6274492e-12 3.3243476e+08 2.9960527e+10 8.7925638e+10
0.1658578 8.3303069e+09 4.9013435e-12 1.6673168e-12 3.401239e+08 3.0463719e+10 8.9552959e+10
0.1658578 8.3177253e+09 5.0297458e-12 1.7081057e-12 3.4798072e+08 3.0974006e+10 9.1207107e+10
0.1658578 8.3051437e+09 5.1613846e-12 1.7498362e-12 3.5600863e+08 3.149147e+10 9.2888458e+10
0.1658578 8.2925621e+09 5.2963388e-12 1.792529e-12 3.6421114e+08 3.2016188e+10 9.4597398e+10
0.1658578 8.2799804e+09 5.4346909e-12 1.8362038e-12 3.7259195e+08 3.2548217e+10 9.6334351e+10
0.1658578 8.2673988e+09 5.5765229e-12 1.8808817e-12 3.8115469e+08 3.3087633e+10 9.8099708e+10
0.1658578 8.2548172e+09 5.7219197e-12 1.9265842e-12 3.8990309e+08 3.3634508e+10 9.989387e+10
0.1658578 8.2422356e+09 5.8709678e-12 1.9733334e-12 3.9884095e+08 3.4188918e+10 1.0171724e+11
0.1658578 8.2296539e+09 6.0237555e-12 2.0211515e-12 4.0797212e+08 3.4750937e+10 1.0357024e+11
0.1658578 8.2170723e+09 6.1803731e-12 2.0700613e-12 4.1730051e+08 3.5320636e+10 1.0545326e+11
0.1658578 8.2044907e+09 6.3409132e-12 2.1200856e-12 4.2683012e+08 3.5898088e+10 1.0736673e+11
0.1658578 8.1919091e+09 6.5054708e-12 2.1712483e-12 4.3656506e+08 3.6483365e+10 1.0931106e+11
0.1658578 8.1793274e+09 6.6741434e-12 2.2235736e-12 4.4650952e+08 3.7076546e+10 1.112867e+11
0.1658578 8.1667458e+09 6.8470307e-12 2.2770863e-12 4.5666776e+08 3.7677706e+10 1.1329409e+11
0.1658578 8.1541642e+09 7.0242343e-12 2.3318114e-12 4.670441e+08 3.8286922e+10 1.1533365e+11
0.1658578 8.1415826e+09 7.205858e-12 2.3877744e-12 4.7764294e+08 3.8904266e+10 1.1740582e+11
0.1658578 8.1290009e+09 7.3920084e-12 2.4450014e-12 4.8846877e+08 3.9529813e+10 1.1951106e+11
0.1658578 8.1164193e+09 7.5827948e-12 2.5035189e-12 4.9952618e+08 4.0163637e+10 1.2164982e+11
0.1658578 8.1038377e+09 7.7783289e-12 2.5633539e-12 5.1081986e+08 4.0805811e+10 1.2382255e+11
0.1658578 8.0912561e+09 7.9787251e-12 2.6245339e-12 5.2235456e+08 4.145641e+10 1.2602973e+11
0.1658578 8.0786744e+09 8.1841025e-12 2.6870882e-12 5.3413529e+08 4.2115527e+10 1.2827185e+11
0.1658578 8.0660928e+09 8.3945673e-12 2.7510377e-12 5.4616611e+08 4.2783114e+10 1.3054919e+11
0.1658578 8.0535112e+09 8.6102446e-12 2.8164134e-12 5.5845222e+08 4.3459278e+10 1.3286225e+11
0.1658578 8.0409296e+09 8.8312695e-12 2.8832506e-12 5.709994e+08 4.4144181e+10 1.3521168e+11
0.1658578 8.0283479e+09 9.0577672e-12 2.9515781e-12 5.8381268e+08 4.4837871e+10 1.3759792e+11
0.1658578 8.0157663e+09 9.2898696e-12 3.0214268e-12 5.9689743e+08 4.5540427e+10 1.4002147e+11
0.1658578 8.0031847e+09 9.5277111e-12 3.0928282e-12 6.1025909e+08 4.625192e+10 1.4248284e+11
0.1658578 7.9906031e+09 9.7714301e-12 3.1658143e-12 6.2390325e+08 4.6972427e+10 1.4498254e+11
0.1658578 7.9780214e+09 1.0021168e-11 3.2404178e-12 6.3783555e+08 4.7702021e+10 1.4752108e+11
0.1658578 7.9654398e+09 1.0277067e-11 3.3166719e-12 6.5206176e+08 4.8440775e+10 1.50099e+11
0.1658578 7.9528582e+09 1.0539277e-11 3.3946103e-12 6.6658773e+08 4.9188762e+10 1.527168e+11
0.1658578 7.9402766e+09 1.0807946e-11 3.474269e-12 6.8141926e+08 4.9946075e+10 1.5537497e+11
0.1658578 7.9276949e+09 1.1083221e-11 3.5556853e-12 6.9656212e+08 5.0712818e+10 1.5807399e+11
0.1658578 7.9151133e+09 1.1365266e-11 3.6388918e-12 7.1202277e+08 5.1489017e+10 1.6081445e+11
0.1658578 7.9025317e+09 1.1654244e-11 3.7239238e-12 7.2780762e+08 5.2274729e+10 1.6359692e+11
0.1658578 7.8899501e+09 1.195032e-11 3.8108185e-12 7.4392311e+08 5.3070027e+10 1.6642194e+11
0.1658578 7.8773684e+09 1.2253665e-11 3.8996137e-12 7.6037585e+08 5.3874984e+10 1.692901e+11
0.1658578 7.8647868e+09 1.2564452e-11 3.9903479e-12 7.7717257e+08 5.468967e+10 1.7220196e+11
0.1658578 7.8522052e+09 1.2882861e-11 4.0830609e-12 7.9432016e+08 5.5514168e+10 1.7515812e+11
0.1658578 7.8396236e+09 1.3209063e-11 4.1777876e-12 8.1182502e+08 5.6348476e+10 1.7815903e+11
0.1658578 7.8270419e+09 1.3543245e-11 4.2745677e-12 8.2969418e+08 5.7192658e+10 1.8120526e+11
0.1658578 7.8144603e+09 1.3885604e-11 4.3734481e-12 8.4793536e+08 5.8046856e+10 1.8429752e+11
0.1658578 7.8018787e+09 1.4236334e-11 4.4744692e-12 8.6655581e+08 5.8911118e+10 1.8743638e+11
0.1658578 7.7892971e+09 1.4595633e-11 4.5776738e-12 8.8556298e+08 5.9785511e+10 1.9062244e+11
0.1658578 7.7767154e+09 1.4963704e-11 4.6831042e-12 9.0496445e+08 6.067009e+10 1.938563e+11
0.1658578 7.7641338e+09 1.5340756e-11 4.7908044e-12 9.2476796e+08 6.1564913e+10 1.9713856e+11
0.1658578 7.7515522e+09 1.5727002e-11 4.9008193e-12 9.4498148e+08 6.2470048e+10 2.0046986e+11
0.1658578 7.7389706e+09 1.6122658e-11 5.0131928e-12 9.6561286e+08 6.3385534e+10 2.0385079e+11
0.1658578 7.7263889e+09 1.6527943e-11 5.1279687e-12 9.8667001e+08 6.4311401e+10 2.0728191e+11
0.1658578 7.7138073e+09 1.6943088e-11 5.2451972e-12 1.0081616e+09 6.5247748e+10 2.1076393e+11
0.1658578 7.7012257e+09 1.7368334e-11 5.3649286e-12 1.0300964e+09 6.6194663e+10 2.1429754e+11
0.1658578 7.688644e+09 1.7803918e-11 5.487211e-12 1.052483e+09 6.7152195e+10 2.178834e+11
0.1658578 7.6760624e+09 1.8250087e-11 5.612094e-12 1.0753304e+09 6.8120402e+10 2.2152217e+11
0.1658578 7.6634808e+09 1.870709e-11 5.7396282e-12 1.0986475e+09 6.909934e+10 2.2521452e+11
0.1658578 7.6508992e+09 1.9175185e-11 5.8698646e-12 1.1224436e+09 7.0089062e+10 2.2896111e+11
0.1658578 7.6383175e+09 1.9654632e-11 6.0028548e-12 1.1467278e+09 7.1089615e+10 2.3276262e+11
0.1658578 7.6257359e+09 2.0145701e-11 6.1386511e-12 1.1715097e+09 7.2101041e+10 2.3661974e+11
0.1658578 7.6131543e+09 2.0648665e-11 6.2773069e-12 1.1967991e+09 7.3123387e+10 2.4053314e+11
0.1658578 7.6005727e+09 2.1163804e-11 6.4188799e-12 1.2226056e+09 7.4156736e+10 2.4450351e+11
0.1658578 7.587991e+09 2.1691404e-11 6.5634288e-12 1.2489391e+09 7.5201171e+10 2.4853152e+11
0.1658578 7.5754094e+09 2.2231748e-11 6.7110157e-12 1.2758095e+09 7.62568e+10 2.5261779e+11
0.1658578 7.5628278e+09 2.2785158e-11 6.8616869e-12 1.3032282e+09 7.7323541e+10 2.5676326e+11
0.1658578 7.5502462e+09 2.3351939e-11 7.0155025e-12 1.3312057e+09 7.8401454e+10 2.6096862e+11
0.1658578 7.5376645e+09 2.3932412e-11 7.1725233e-12 1.3597532e+09 7.9490599e+10 2.6523466e+11
0.1658578 7.5250829e+09 2.4526872e-11 7.3327944e-12 1.3888801e+09 8.0590849e+10 2.6956183e+11
0.1658578 7.5125013e+09 2.5135633e-11 7.4963673e-12 1.4185967e+09 8.1702141e+10 2.7395069e+11
0.1658578 7.4999197e+09 2.5759075e-11 7.6633293e-12 1.4489169e+09 8.2824786e+10 2.7840248e+11
0.1658578 7.487338e+09 2.6397538e-11 7.8337386e-12 1.4798521e+09 8.3958768e+10 2.8291788e+11
0.1658578 7.4747564e+09 2.7051377e-11 8.0076595e-12 1.5114141e+09 8.5104123e+10 2.874977e+11
0.1658578 7.4621748e+09 2.7720959e-11 8.185158e-12 1.5436153e+09 8.6260889e+10 2.9214275e+11
0.1658578 7.4495932e+09 2.8406655e-11 8.3663001e-12 1.5764682e+09 8.7429098e+10 2.9685383e+11
0.1658578 7.4370115e+09 2.9108847e-11 8.5511526e-12 1.6099853e+09 8.8608771e+10 3.0163175e+11
0.1658578 7.4244299e+09 2.9827921e-11 8.739783e-12 1.6441794e+09 8.9799928e+10 3.0647731e+11
0.1658578 7.4118483e+09 3.0564277e-11 8.9322601e-12 1.6790637e+09 9.1002589e+10 3.1139133e+11
0.1658578 7.3992667e+09 3.1318321e-11 9.1286536e-12 1.7146514e+09 9.2216768e+10 3.1637462e+11
0.1658578 7.386685e+09 3.2090469e-11 9.3290339e-12 1.750956e+09 9.344248e+10 3.2142803e+11
0.1658578 7.3741034e+09 3.288115e-11 9.5334733e-12 1.7879915e+09 9.4679739e+10 3.2655241e+11
0.1658578 7.3615218e+09 3.3690802e-11 9.742045e-12 1.8257721e+09 9.5928558e+10 3.3174863e+11
0.1658578 7.3489402e+09 3.4519874e-11 9.954823e-12 1.8643121e+09 9.7188946e+10 3.3701756e+11
0.1658578 7.3363585e+09 3.5368823e-11 1.0171882e-11 1.9036263e+09 9.8460902e+10 3.4236008e+11
0.1658578 7.3237769e+09 3.6238113e-11 1.0393298e-11 1.9437293e+09 9.9744439e+10 3.4777703e+11
0.1658578 7.3111953e+09 3.7128227e-11 1.0619149e-11 1.9846365e+09 1.0103955e+11 3.532693e+11
0.1658578 7.2986137e+09 3.8039614e-11 1.0849536e-11 2.0263612e+09 1.0234646e+11 3.5883744e+11
0.1658578 7.286032e+09 3.8972823e-11 1.1084512e-11 2.0689215e+09 1.0366491e+11 3.6448279e+11
0.1658578 7.2734504e+09 3.992836e-11 1.1324162e-11 2.1123333e+09 1.0499492e+11 3.7020618e+11
0.1658578 7.2608688e+09 4.0906754e-11 1.1568565e-11 2.1566129e+09 1.0633647e+11 3.7600857e+11
0.1658578 7.2482872e+09 4.1908543e-11 1.1817804e-11 2.2017771e+09 1.0768953e+11 3.8189089e+11
0.1658578 7.2357055e+09 4.2934281e-11 1.2071961e-11 2.247843e+09 1.0905411e+11 3.8785411e+11
0.1658578 7.2231239e+09 4.3984524e-11 1.2331117e-11 2.2948274e+09 1.1043011e+11 3.9389911e+11
0.1658578 7.2105423e+09 4.5059794e-11 1.2595325e-11 2.3427452e+09 1.1181725e+11 4.0002637e+11
0.1658578 7.1979607e+09 4.6160666e-11 1.2864664e-11 2.3916135e+09 1.1321542e+11 4.0623673e+11
0.1658578 7.185379e+09 4.7287818e-11 1.3139266e-11 2.4414545e+09 1.1462499e+11 4.1253183e+11
0.1658578 7.1727974e+09 4.8441872e-11 1.341922e-11 2.492287e+09 1.1604592e+11 4.1891269e+11
0.1658578 7.1602158e+09 4.9623455e-11 1.370461e-11 2.5441295e+09 1.1747812e+11 4.2538026e+11
0.1658578 7.1476342e+09 5.0833219e-11 1.3995527e-11 2.5970017e+09 1.1892156e+11 4.3193556e+11
0.1658578 7.1350525e+09 5.2071829e-11 1.4292063e-11 2.6509234e+09 1.2037618e+11 4.3857966e+11
0.1658578 7.1224709e+09 5.3339968e-11 1.4594314e-11 2.7059148e+09 1.2184196e+11 4.4531359e+11
0.1658578 7.1098893e+09 5.4638326e-11 1.4902379e-11 2.7619961e+09 1.2331888e+11 4.5213835e+11
0.1658578 7.0973077e+09 5.5967589e-11 1.5216367e-11 2.8191868e+09 1.2480699e+11 4.590548e+11
0.1658578 7.084726e+09 5.7328523e-11 1.5536351e-11 2.8775102e+09 1.2630604e+11 4.6606429e+11
0.1658578 7.0721444e+09 5.8721872e-11 1.5862431e-11 2.9369877e+09 1.2781597e+11 4.7316789e+11
0.1658578 7.0595628e+09 6.0148401e-11 1.6194701e-11 2.9976415e+09 1.2933669e+11 4.8036669e+11
0.1658578 7.0469811e+09 6.1608891e-11 1.653326e-11 3.059494e+09 1.3086811e+11 4.8766178e+11
0.1658578 7.0343995e+09 6.3104143e-11 1.6878207e-11 3.1225682e+09 1.3241013e+11 4.9505426e+11
0.1658578 7.0218179e+09 6.4634981e-11 1.7229642e-11 3.1868877e+09 1.3396268e+11 5.025453e+11
0.1658578 7.0092363e+09 6.620225e-11 1.7587669e-11 3.2524764e+09 1.3552567e+11 5.1013606e+11
0.1658578 6.9966546e+09 6.7806801e-11 1.7952399e-11 3.3193583e+09 1.3709906e+11 5.1782763e+11
0.1658578 6.984073e+09 6.9449511e-11 1.8323937e-11 3.3875579e+09 1.3868274e+11 5.2562114e+11
0.1658578 6.9714914e+09 7.1131297e-11 1.8702377e-11 3.4571014e+09 1.4027654e+11 5.3351788e+11
0.1658578 6.9589098e+09 7.2853082e-11 1.9087825e-11 3.5280143e+09 1.4188035e+11 5.4151904e+11
0.1658578 6.9463281e+09 7.4615805e-11 1.948039e-11 3.6003226e+09 1.4349405e+11 5.4962577e+11
0.1658578 6.9337465e+09 7.6420418e-11 1.9880183e-11 3.6740523e+09 1.4511756e+11 5.5783915e+11
0.1658578 6.9211649e+09 7.826793e-11 2.02873e-11 3.7492313e+09 1.4675064e+11 5.6616055e+11
0.1658578 6.9085833e+09 8.0159357e-11 2.0701849e-11 3.8258877e+09 1.4839317e+11 5.7459122e+11
0.1658578 6.8960016e+09 8.2095741e-11 2.1123942e-11 3.9040497e+09 1.50045e+11 5.8313242e+11
0.1658578 6.88342e+09 8.4078166e-11 2.1553695e-11 3.9837472e+09 1.5170604e+11 5.9178555e+11
0.1658578 6.8708384e+09 8.6107675e-11 2.1991192e-11 4.0650073e+09 1.5337593e+11 6.0055157e+11
0.1658578 6.8582568e+09 8.8185168e-11 2.2436425e-11 4.1478499e+09 1.550537e+11 6.0943028e+11
0.1658578 6.8456751e+09 9.0311923e-11 2.2889585e-11 4.2323118e+09 1.5673974e+11 6.1842394e+11
0.1658578 6.8330935e+09 9.2489179e-11 2.3350905e-11 4.3184277e+09 1.584347e+11 6.2753438e+11
0.1658578 6.8205119e+09 9.4718131e-11 2.3820426e-11 4.406229e+09 1.6013791e+11 6.367629e+11
0.1658578 6.8079303e+09 9.7000032e-11 2.4298262e-11 4.4957492e+09 1.6184917e+11 6.4611102e+11
0.1658578 6.7953486e+09 9.9336134e-11 2.4784528e-11 4.5870211e+09 1.635683e+11 6.5558008e+11
0.1658578 6.782767e+09 1.0172773e-10 2.5279339e-11 4.6800787e+09 1.6529511e+11 6.651715e+11
0.1658578 6.7701854e+09 1.0417615e-10 2.5782811e-11 4.7749565e+09 1.6702937e+11 6.7488672e+11
0.1658578 6.7576038e+09 1.0668273e-10 2.6295055e-11 4.8716893e+09 1.6877087e+11 6.8472712e+11
0.1658578 6.7450221e+09 1.0924887e-10 2.6816184e-11 4.9703126e+09 1.7051934e+11 6.9469412e+11
0.1658578 6.7324405e+09 1.1187596e-10 2.7346311e-11 5.0708626e+09 1.7227456e+11 7.0478912e+11
0.1658578 6.7198589e+09 1.1456547e-10 2.7885551e-11 5.1733762e+09 1.7403627e+11 7.150136e+11
0.1658578 6.7072773e+09 1.1731889e-10 2.8434021e-11 5.2778914e+09 1.7580424e+11 7.2536902e+11
0.1658578 6.6946956e+09 1.2013773e-10 2.8991832e-11 5.3844471e+09 1.7757819e+11 7.3585696e+11
0.1658578 6.682114e+09 1.230235e-10 2.9559142e-11 5.4930788e+09 1.7935811e+11 7.4647841e+11
0.1658578 6.6695324e+09 1.2597775e-10 3.0136075e-11 5.6038256e+09 1.8114377e+11 7.5723476e+11
0.1658578 6.6569508e+09 1.2900219e-10 3.0722702e-11 5.7167313e+09 1.8293462e+11 7.6812799e+11
0.1658578 6.6443691e+09 1.3209853e-10 3.1319129e-11 5.8318384e+09 1.8473033e+11 7.7915976e+11
0.1658578 6.6317875e+09 1.3526846e-10 3.1925474e-11 5.9491888e+09 1.8653062e+11 7.9033158e+11
0.1658578 6.6192059e+09 1.3851375e-10 3.2541846e-11 6.0688256e+09 1.8833516e+11 8.0164503e+11
0.1658578 6.6066243e+09 1.4183619e-10 3.3168358e-11 6.1907928e+09 1.9014364e+11 8.131017e+11
0.1658578 6.5940426e+09 1.4523763e-10 3.3805123e-11 6.3151352e+09 1.9195572e+11 8.2470321e+11
0.1658578 6.581461e+09 1.4871997e-10 3.4452253e-11 6.441899e+09 1.9377108e+11 8.3645124e+11
0.1658578 6.5688794e+09 1.5228515e-10 3.5109865e-11 6.5711312e+09 1.9558943e+11 8.4834749e+11
0.1658578 6.5562978e+09 1.5593516e-10 3.5778069e-11 6.7028793e+09 1.974104e+11 8.6039362e+11
0.1658578 6.5437161e+09 1.5967185e-10 3.645687e-11 6.8371839e+09 1.9923306e+11 8.7259032e+11
0.1658578 6.5311345e+09 1.6349709e-10 3.7146265e-11 6.9740858e+09 2.0105648e+11 8.8493821e+11
0.1658578 6.5185529e+09 1.6741318e-10 3.7846464e-11 7.1136426e+09 2.0288085e+11 8.9743994e+11
0.1658578 6.5059713e+09 1.7142255e-10 3.8557669e-11 7.2559156e+09 2.0470632e+11 9.1009854e+11
0.1658578 6.4933896e+09 1.7552717e-10 3.9280096e-11 7.4009465e+09 2.0653308e+11 9.2291442e+11
0.1658578 6.480808e+09 1.7972935e-10 4.0013818e-11 7.5487894e+09 2.0836057e+11 9.3588945e+11
0.1658578 6.4682264e+09 1.8403164e-10 4.0758824e-11 7.6995068e+09 2.1018779e+11 9.4902645e+11
0.1658578 6.4556448e+09 1.8843637e-10 4.1515241e-11 7.8531515e+09 2.1201445e+11 9.6232689e+11
0.1658578 6.4430631e+09 1.9294602e-10 4.2283153e-11 8.0097803e+09 2.1384006e+11 9.7579264e+11
0.1658578 6.4304815e+09 1.9756311e-10 4.3062655e-11 8.1694505e+09 2.1566419e+11 9.8942551e+11
