#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16653161 9.3620002e+09 3.909283e-13 1.7075752e-13 34263712 5.5934899e+09 1.2805606e+10
0.16653161 9.3494186e+09 4.0243858e-13 1.7574992e-13 35177812 5.718445e+09 1.3094304e+10
0.16653161 9.336837e+09 4.1427644e-13 1.808831e-13 36115181 5.8459709e+09 1.3389023e+10
0.16653161 9.3242554e+09 4.2645082e-13 1.8616091e-13 37076375 5.9761165e+09 1.3689876e+10
0.16653161 9.3116737e+09 4.3897093e-13 1.9158726e-13 38061970 6.10893e+09 1.3996978e+10
0.16653161 9.2990921e+09 4.5184631e-13 1.9716613e-13 39072558 6.2444592e+09 1.4310449e+10
0.16653161 9.2865105e+09 4.6508678e-13 2.0290159e-13 40108748 6.3827524e+09 1.4630412e+10
0.16653161 9.2739289e+09 4.7870241e-13 2.087978e-13 41171163 6.5238581e+09 1.495699e+10
0.16653161 9.2613472e+09 4.9270351e-13 2.1485906e-13 42260438 6.6678263e+09 1.5290309e+10
0.16653161 9.2487656e+09 5.071006e-13 2.2108978e-13 43377216 6.814709e+09 1.5630496e+10
0.16653161 9.236184e+09 5.2190444e-13 2.2749456e-13 44522152 6.9645598e+09 1.5977677e+10
0.16653161 9.2236024e+09 5.3712603e-13 2.340781e-13 45695911 7.1174335e+09 1.633198e+10
0.16653161 9.2110207e+09 5.5277659e-13 2.4084524e-13 46899171 7.2733863e+09 1.6693531e+10
0.16653161 9.1984391e+09 5.6886781e-13 2.4780094e-13 48132635 7.4324743e+09 1.7062467e+10
0.16653161 9.1858575e+09 5.8541157e-13 2.5495025e-13 49397015 7.5947543e+09 1.743892e+10
0.16653161 9.1732759e+09 6.0242018e-13 2.6229832e-13 50693050 7.7602829e+09 1.7823031e+10
0.16653161 9.1606942e+09 6.1990625e-13 2.6985041e-13 52021490 7.9291164e+09 1.8214939e+10
0.16653161 9.1481126e+09 6.3788277e-13 2.7761193e-13 53383111 8.101313e+09 1.8614791e+10
0.16653161 9.135531e+09 6.56363e-13 2.8558843e-13 54778695 8.2769315e+09 1.902273e+10
0.16653161 9.1229494e+09 6.7536051e-13 2.9378564e-13 56209043 8.4560327e+09 1.9438903e+10
0.16653161 9.1103677e+09 6.9488911e-13 3.0220939e-13 57674962 8.6386775e+09 1.9863456e+10
0.16653161 9.0977861e+09 7.1496313e-13 3.1086578e-13 59177292 8.8249307e+09 2.0296541e+10
0.16653161 9.0852045e+09 7.3559718e-13 3.19761e-13 60716883 9.0148562e+09 2.073831e+10
0.16653161 9.0726229e+09 7.5680628e-13 3.2890138e-13 62294606 9.2085183e+09 2.1188919e+10
0.16653161 9.0600412e+09 7.7860589e-13 3.3829336e-13 63911356 9.4059814e+09 2.1648526e+10
0.16653161 9.0474596e+09 8.0101164e-13 3.4794345e-13 65568029 9.6073078e+09 2.2117288e+10
0.16653161 9.034878e+09 8.2403971e-13 3.5785841e-13 67265554 9.8125632e+09 2.2595366e+10
0.16653161 9.0222964e+09 8.4770712e-13 3.6804543e-13 69004912 1.0021821e+10 2.3082936e+10
0.16653161 9.0097147e+09 8.7203081e-13 3.7851161e-13 70787066 1.0235149e+10 2.3580163e+10
0.16653161 8.9971331e+09 8.9702828e-13 3.8926433e-13 72613007 1.0452619e+10 2.4087218e+10
0.16653161 8.9845515e+09 9.2271746e-13 4.0031115e-13 74483751 1.0674302e+10 2.4604272e+10
0.16653161 8.9719698e+09 9.4911675e-13 4.116598e-13 76400333 1.090027e+10 2.5131502e+10
0.16653161 8.9593882e+09 9.7624503e-13 4.2331816e-13 78363811 1.1130597e+10 2.5669085e+10
0.16653161 8.9468066e+09 1.0041217e-12 4.3529436e-13 80375271 1.1365356e+10 2.6217204e+10
0.16653161 8.934225e+09 1.0327666e-12 4.4759668e-13 82435820 1.1604624e+10 2.6776043e+10
0.16653161 8.9216433e+09 1.0622001e-12 4.6023366e-13 84546585 1.1848475e+10 2.7345787e+10
0.16653161 8.9090617e+09 1.0924431e-12 4.7321404e-13 86708718 1.2096988e+10 2.7926625e+10
0.16653161 8.8964801e+09 1.1235169e-12 4.8654675e-13 88923396 1.235024e+10 2.8518748e+10
0.16653161 8.8838985e+09 1.1554435e-12 5.0024101e-13 91191818 1.2608314e+10 2.912235e+10
0.16653161 8.8713168e+09 1.1882452e-12 5.143062e-13 93515210 1.2871288e+10 2.9737626e+10
0.16653161 8.8587352e+09 1.2219452e-12 5.2875197e-13 95894828 1.3139244e+10 3.0364779e+10
0.16653161 8.8461536e+09 1.2565672e-12 5.4358821e-13 98331954 1.3412267e+10 3.100401e+10
0.16653161 8.833572e+09 1.2921354e-12 5.5882508e-13 1.008279e+08 1.3690441e+10 3.1655528e+10
0.16653161 8.8209903e+09 1.3286748e-12 5.7447301e-13 1.0338401e+08 1.3973852e+10 3.2319543e+10
0.16653161 8.8084087e+09 1.3662109e-12 5.9054267e-13 1.0600166e+08 1.4262589e+10 3.2996266e+10
0.16653161 8.7958271e+09 1.4047696e-12 6.0704495e-13 1.0868221e+08 1.4556737e+10 3.3685911e+10
0.16653161 8.7832455e+09 1.4443777e-12 6.2399093e-13 1.114271e+08 1.4856385e+10 3.4388692e+10
0.16653161 8.7706638e+09 1.4850623e-12 6.413919e-13 1.1423774e+08 1.5161619e+10 3.5104822e+10
0.16653161 8.7580822e+09 1.5268514e-12 6.5925966e-13 1.1711561e+08 1.5472531e+10 3.5834523e+10
0.16653161 8.7455006e+09 1.5697738e-12 6.776061e-13 1.2006223e+08 1.5789212e+10 3.6578022e+10
0.16653161 8.732919e+09 1.6138592e-12 6.964437e-13 1.2307915e+08 1.6111758e+10 3.7335551e+10
0.16653161 8.7203373e+09 1.6591378e-12 7.1578503e-13 1.2616794e+08 1.6440265e+10 3.8107341e+10
0.16653161 8.7077557e+09 1.7056405e-12 7.3564303e-13 1.2933021e+08 1.6774828e+10 3.8893628e+10
0.16653161 8.6951741e+09 1.7533991e-12 7.5603094e-13 1.3256758e+08 1.7115546e+10 3.9694649e+10
0.16653161 8.6825925e+09 1.8024463e-12 7.769624e-13 1.3588176e+08 1.7462518e+10 4.0510648e+10
0.16653161 8.6700108e+09 1.8528153e-12 7.9845135e-13 1.3927444e+08 1.7815845e+10 4.134187e+10
0.16653161 8.6574292e+09 1.9045404e-12 8.2051196e-13 1.4274736e+08 1.8175629e+10 4.218856e+10
0.16653161 8.6448476e+09 1.9576563e-12 8.4315875e-13 1.4630229e+08 1.8541968e+10 4.3050968e+10
0.16653161 8.632266e+09 2.0121987e-12 8.664066e-13 1.4994103e+08 1.8914967e+10 4.3929343e+10
0.16653161 8.6196843e+09 2.0682043e-12 8.9027081e-13 1.5366543e+08 1.9294731e+10 4.482394e+10
0.16653161 8.6071027e+09 2.1257111e-12 9.1476715e-13 1.5747739e+08 1.9681367e+10 4.5735027e+10
0.16653161 8.5945211e+09 2.1847578e-12 9.3991199e-13 1.6137887e+08 2.0074992e+10 4.6662874e+10
0.16653161 8.5819395e+09 2.2453846e-12 9.6572205e-13 1.6537186e+08 2.0475719e+10 4.7607759e+10
0.16653161 8.5693578e+09 2.3076317e-12 9.9221415e-13 1.6945838e+08 2.0883659e+10 4.8569951e+10
0.16653161 8.5567762e+09 2.3715402e-12 1.0194053e-12 1.7364042e+08 2.1298917e+10 4.9549712e+10
0.16653161 8.5441946e+09 2.4371516e-12 1.0473126e-12 1.7792001e+08 2.1721598e+10 5.05473e+10
0.16653161 8.531613e+09 2.5045087e-12 1.075954e-12 1.8229923e+08 2.215181e+10 5.1562985e+10
0.16653161 8.5190313e+09 2.5736562e-12 1.105348e-12 1.8678025e+08 2.258967e+10 5.2597049e+10
0.16653161 8.5064497e+09 2.6446397e-12 1.1355138e-12 1.913653e+08 2.30353e+10 5.3649786e+10
0.16653161 8.4938681e+09 2.7175065e-12 1.166471e-12 1.9605667e+08 2.3488824e+10 5.4721492e+10
0.16653161 8.4812865e+09 2.7923045e-12 1.1982397e-12 2.0085666e+08 2.3950365e+10 5.5812466e+10
0.16653161 8.4687048e+09 2.8690825e-12 1.2308403e-12 2.0576762e+08 2.4420044e+10 5.6923002e+10
0.16653161 8.4561232e+09 2.9478905e-12 1.2642935e-12 2.1079192e+08 2.4897984e+10 5.8053397e+10
0.16653161 8.4435416e+09 3.0287799e-12 1.2986209e-12 2.15932e+08 2.5384311e+10 5.9203956e+10
0.16653161 8.43096e+09 3.1118031e-12 1.3338443e-12 2.2119035e+08 2.5879152e+10 6.0374983e+10
0.16653161 8.4183783e+09 3.1970135e-12 1.3699858e-12 2.2656945e+08 2.6382628e+10 6.156678e+10
0.16653161 8.4057967e+09 3.2844647e-12 1.4070678e-12 2.320718e+08 2.6894854e+10 6.2779636e+10
0.16653161 8.3932151e+09 3.3742117e-12 1.4451128e-12 2.3769992e+08 2.7415949e+10 6.4013837e+10
0.16653161 8.3806335e+09 3.4663107e-12 1.4841442e-12 2.4345639e+08 2.794603e+10 6.5269681e+10
0.16653161 8.3680518e+09 3.5608194e-12 1.524186e-12 2.4934386e+08 2.8485218e+10 6.6547468e+10
0.16653161 8.3554702e+09 3.6577991e-12 1.5652637e-12 2.5536515e+08 2.9033659e+10 6.7847538e+10
0.16653161 8.3428886e+09 3.7573116e-12 1.6074035e-12 2.6152313e+08 2.9591494e+10 6.9170228e+10
0.16653161 8.3303069e+09 3.8594199e-12 1.6506314e-12 2.6782064e+08 3.0158858e+10 7.0515864e+10
0.16653161 8.3177253e+09 3.9641878e-12 1.6949741e-12 2.7426057e+08 3.0735884e+10 7.1884767e+10
0.16653161 8.3051437e+09 4.0716801e-12 1.7404584e-12 2.8084581e+08 3.13227e+10 7.3277253e+10
0.16653161 8.2925621e+09 4.1819635e-12 1.7871123e-12 2.8757935e+08 3.191944e+10 7.4693649e+10
0.16653161 8.2799804e+09 4.295107e-12 1.8349643e-12 2.9446427e+08 3.2526248e+10 7.6134293e+10
0.16653161 8.2673988e+09 4.411181e-12 1.8840442e-12 3.0150371e+08 3.3143266e+10 7.7599531e+10
0.16653161 8.2548172e+09 4.5302574e-12 1.9343817e-12 3.0870083e+08 3.3770637e+10 7.9089704e+10
0.16653161 8.2422356e+09 4.6524091e-12 1.9860075e-12 3.1605884e+08 3.4408502e+10 8.060515e+10
0.16653161 8.2296539e+09 4.7777113e-12 2.0389528e-12 3.2358103e+08 3.5057005e+10 8.2146213e+10
0.16653161 8.2170723e+09 4.9062409e-12 2.0932498e-12 3.3127074e+08 3.5716294e+10 8.3713247e+10
0.16653161 8.2044907e+09 5.0380766e-12 2.1489315e-12 3.3913141e+08 3.6386517e+10 8.5306608e+10
0.16653161 8.1919091e+09 5.1732984e-12 2.2060315e-12 3.4716647e+08 3.7067825e+10 8.6926646e+10
0.16653161 8.1793274e+09 5.3119884e-12 2.264584e-12 3.5537945e+08 3.7760365e+10 8.8573717e+10
0.16653161 8.1667458e+09 5.4542305e-12 2.324624e-12 3.6377392e+08 3.8464288e+10 9.0248181e+10
0.16653161 8.1541642e+09 5.6001103e-12 2.3861876e-12 3.7235354e+08 3.9179746e+10 9.1950399e+10
0.16653161 8.1415826e+09 5.7497153e-12 2.4493114e-12 3.8112199e+08 3.9906895e+10 9.3680732e+10
0.16653161 8.1290009e+09 5.903135e-12 2.5140329e-12 3.9008303e+08 4.0645887e+10 9.5439545e+10
0.16653161 8.1164193e+09 6.0604607e-12 2.5803904e-12 3.992405e+08 4.1396876e+10 9.7227204e+10
0.16653161 8.1038377e+09 6.2217856e-12 2.6484229e-12 4.0859826e+08 4.2160018e+10 9.9044073e+10
0.16653161 8.0912561e+09 6.3872029e-12 2.7181694e-12 4.1816011e+08 4.2935451e+10 1.0089049e+11
0.16653161 8.0786744e+09 6.55681e-12 2.7896707e-12 4.2793008e+08 4.3723332e+10 1.0276682e+11
0.16653161 8.0660928e+09 6.7307095e-12 2.8629704e-12 4.3791243e+08 4.452385e+10 1.0467349e+11
0.16653161 8.0535112e+09 6.909002e-12 2.9381109e-12 4.4811126e+08 4.5337157e+10 1.0661086e+11
0.16653161 8.0409296e+09 7.091792e-12 3.0151359e-12 4.5853079e+08 4.6163419e+10 1.085793e+11
0.16653161 8.0283479e+09 7.2791854e-12 3.0940904e-12 4.6917531e+08 4.7002797e+10 1.1057921e+11
0.16653161 8.0157663e+09 7.4712908e-12 3.17502e-12 4.8004918e+08 4.7855458e+10 1.1261096e+11
0.16653161 8.0031847e+09 7.6682189e-12 3.2579714e-12 4.9115682e+08 4.8721566e+10 1.1467493e+11
0.16653161 7.9906031e+09 7.8700828e-12 3.3429925e-12 5.0250272e+08 4.9601289e+10 1.167715e+11
0.16653161 7.9780214e+09 8.0769978e-12 3.4301322e-12 5.1409143e+08 5.0494796e+10 1.1890106e+11
0.16653161 7.9654398e+09 8.289082e-12 3.5194402e-12 5.2592759e+08 5.1402254e+10 1.21064e+11
0.16653161 7.9528582e+09 8.5064556e-12 3.6109675e-12 5.3801591e+08 5.2323832e+10 1.2326069e+11
0.16653161 7.9402766e+09 8.7292414e-12 3.7047662e-12 5.5036114e+08 5.3259701e+10 1.2549153e+11
0.16653161 7.9276949e+09 8.9575645e-12 3.8008895e-12 5.6296812e+08 5.4210033e+10 1.277569e+11
0.16653161 7.9151133e+09 9.1915531e-12 3.8993918e-12 5.7584178e+08 5.5174999e+10 1.3005719e+11
0.16653161 7.9025317e+09 9.4313377e-12 4.0003284e-12 5.889871e+08 5.615477e+10 1.3239278e+11
0.16653161 7.8899501e+09 9.6770514e-12 4.1037563e-12 6.0240915e+08 5.7149523e+10 1.3476406e+11
0.16653161 7.8773684e+09 9.9288302e-12 4.2097334e-12 6.1611304e+08 5.8159433e+10 1.3717143e+11
0.16653161 7.8647868e+09 1.0186813e-11 4.3183188e-12 6.3010399e+08 5.9184673e+10 1.3961525e+11
0.16653161 7.8522052e+09 1.0451141e-11 4.429573e-12 6.4438731e+08 6.0225421e+10 1.4209594e+11
0.16653161 7.8396236e+09 1.0721959e-11 4.5435579e-12 6.5896833e+08 6.1281853e+10 1.4461387e+11
0.16653161 7.8270419e+09 1.0999413e-11 4.6603364e-12 6.7385248e+08 6.2354148e+10 1.4716942e+11
0.16653161 7.8144603e+09 1.1283655e-11 4.779973e-12 6.8904528e+08 6.3442483e+10 1.4976299e+11
0.16653161 7.8018787e+09 1.1574836e-11 4.9025334e-12 7.0455232e+08 6.4547036e+10 1.5239496e+11
0.16653161 7.7892971e+09 1.1873114e-11 5.0280848e-12 7.2037924e+08 6.5667987e+10 1.5506571e+11
0.16653161 7.7767154e+09 1.2178648e-11 5.1566958e-12 7.3653177e+08 6.6805516e+10 1.5777562e+11
0.16653161 7.7641338e+09 1.2491599e-11 5.2884362e-12 7.5301573e+08 6.7959802e+10 1.6052507e+11
0.16653161 7.7515522e+09 1.2812133e-11 5.4233777e-12 7.6983699e+08 6.9131026e+10 1.6331444e+11
0.16653161 7.7389706e+09 1.3140418e-11 5.5615931e-12 7.8700153e+08 7.0319368e+10 1.661441e+11
0.16653161 7.7263889e+09 1.3476627e-11 5.7031569e-12 8.0451537e+08 7.1525009e+10 1.6901444e+11
0.16653161 7.7138073e+09 1.3820935e-11 5.8481451e-12 8.2238463e+08 7.2748132e+10 1.7192583e+11
0.16653161 7.7012257e+09 1.4173519e-11 5.9966355e-12 8.4061549e+08 7.3988919e+10 1.7487862e+11
0.16653161 7.688644e+09 1.4534562e-11 6.1487071e-12 8.5921422e+08 7.5247549e+10 1.7787319e+11
0.16653161 7.6760624e+09 1.4904249e-11 6.3044407e-12 8.7818717e+08 7.6524205e+10 1.8090991e+11
0.16653161 7.6634808e+09 1.5282768e-11 6.4639188e-12 8.9754074e+08 7.781907e+10 1.8398913e+11
0.16653161 7.6508992e+09 1.5670312e-11 6.6272258e-12 9.172814e+08 7.9132327e+10 1.8711121e+11
0.16653161 7.6383175e+09 1.6067075e-11 6.7944472e-12 9.3741574e+08 8.0464154e+10 1.902765e+11
0.16653161 7.6257359e+09 1.6473258e-11 6.9656706e-12 9.5795041e+08 8.1814733e+10 1.9348535e+11
0.16653161 7.6131543e+09 1.6889063e-11 7.1409857e-12 9.7889209e+08 8.3184249e+10 1.9673811e+11
0.16653161 7.6005727e+09 1.7314695e-11 7.320483e-12 1.0002475e+09 8.4572875e+10 2.000351e+11
0.16653161 7.587991e+09 1.7750355e-11 7.5042498e-12 1.022023e+09 8.5980725e+10 2.0337654e+11
0.16653161 7.5754094e+09 1.8196257e-11 7.692382e-12 1.0442255e+09 8.7407997e+10 2.067628e+11
0.16653161 7.5628278e+09 1.8652633e-11 7.8849837e-12 1.0668628e+09 8.8854952e+10 2.1019433e+11
0.16653161 7.5502462e+09 1.9119698e-11 8.08215e-12 1.0899416e+09 9.0321729e+10 2.1367138e+11
0.16653161 7.5376645e+09 1.9597678e-11 8.2839828e-12 1.1134692e+09 9.1808521e+10 2.171943e+11
0.16653161 7.5250829e+09 2.0086802e-11 8.4905842e-12 1.1374528e+09 9.3315502e+10 2.2076338e+11
0.16653161 7.5125013e+09 2.0587304e-11 8.7020591e-12 1.1618996e+09 9.4842851e+10 2.2437892e+11
0.16653161 7.4999197e+09 2.1099419e-11 8.9185139e-12 1.1868169e+09 9.6390743e+10 2.2804121e+11
0.16653161 7.487338e+09 2.162339e-11 9.1400575e-12 1.2122122e+09 9.7959354e+10 2.3175054e+11
0.16653161 7.4747564e+09 2.215946e-11 9.3668008e-12 1.238093e+09 9.9548858e+10 2.3550719e+11
0.16653161 7.4621748e+09 2.2707879e-11 9.5988567e-12 1.2644667e+09 1.0115943e+11 2.3931142e+11
0.16653161 7.4495932e+09 2.3268899e-11 9.8363402e-12 1.291341e+09 1.0279124e+11 2.4316351e+11
0.16653161 7.4370115e+09 2.3842778e-11 1.0079369e-11 1.3187236e+09 1.0444446e+11 2.4706368e+11
0.16653161 7.4244299e+09 2.4429777e-11 1.0328063e-11 1.3466221e+09 1.0611926e+11 2.510122e+11
0.16653161 7.4118483e+09 2.5030161e-11 1.0582543e-11 1.3750443e+09 1.078158e+11 2.550093e+11
0.16653161 7.3992667e+09 2.5644199e-11 1.0842934e-11 1.403998e+09 1.0953426e+11 2.590552e+11
0.16653161 7.386685e+09 2.6272166e-11 1.1109362e-11 1.4334912e+09 1.112748e+11 2.6315011e+11
0.16653161 7.3741034e+09 2.6914338e-11 1.1381957e-11 1.4635318e+09 1.1303758e+11 2.6729424e+11
0.16653161 7.3615218e+09 2.7570997e-11 1.1660849e-11 1.4941275e+09 1.1482275e+11 2.7148776e+11
0.16653161 7.3489402e+09 2.8242432e-11 1.1946175e-11 1.5252868e+09 1.1663052e+11 2.7573089e+11
0.16653161 7.3363585e+09 2.8928936e-11 1.2238071e-11 1.5570177e+09 1.1846102e+11 2.8002382e+11
0.16653161 7.3237769e+09 2.9630802e-11 1.2536675e-11 1.5893283e+09 1.2031442e+11 2.8436669e+11
0.16653161 7.3111953e+09 3.0348311e-11 1.2842117e-11 1.6222258e+09 1.2219075e+11 2.8875947e+11
0.16653161 7.2986137e+09 3.1081787e-11 1.3154553e-11 1.6557194e+09 1.2409028e+11 2.9320248e+11
0.16653161 7.286032e+09 3.1831537e-11 1.3474129e-11 1.6898174e+09 1.2601315e+11 2.9769584e+11
0.16653161 7.2734504e+09 3.2597862e-11 1.3800988e-11 1.7245273e+09 1.2795945e+11 3.0223956e+11
0.16653161 7.2608688e+09 3.3381092e-11 1.413529e-11 1.7598584e+09 1.299294e+11 3.0683384e+11
0.16653161 7.2482872e+09 3.4181535e-11 1.447718e-11 1.7958181e+09 1.3192306e+11 3.1147866e+11
0.16653161 7.2357055e+09 3.4999517e-11 1.4826819e-11 1.8324149e+09 1.3394058e+11 3.1617407e+11
0.16653161 7.2231239e+09 3.5835368e-11 1.5184367e-11 1.8696572e+09 1.3598211e+11 3.2092014e+11
0.16653161 7.2105423e+09 3.6689447e-11 1.5550001e-11 1.9075548e+09 1.3804791e+11 3.2571712e+11
0.16653161 7.1979607e+09 3.7562069e-11 1.5923874e-11 1.9461148e+09 1.4013798e+11 3.3056482e+11
0.16653161 7.185379e+09 3.8453548e-11 1.630614e-11 1.9853441e+09 1.4225232e+11 3.3546298e+11
0.16653161 7.1727974e+09 3.9364255e-11 1.6696985e-11 2.0252524e+09 1.4439117e+11 3.4041182e+11
0.16653161 7.1602158e+09 4.0294543e-11 1.7096583e-11 2.0658484e+09 1.4655467e+11 3.4541132e+11
0.16653161 7.1476342e+09 4.1244768e-11 1.7505115e-11 2.1071405e+09 1.4874292e+11 3.5046142e+11
0.16653161 7.1350525e+09 4.2215281e-11 1.7922754e-11 2.1491366e+09 1.5095601e+11 3.5556199e+11
0.16653161 7.1224709e+09 4.3206445e-11 1.8349687e-11 2.1918453e+09 1.5319404e+11 3.6071294e+11
0.16653161 7.1098893e+09 4.4218627e-11 1.87861e-11 2.2352748e+09 1.5545711e+11 3.6591416e+11
0.16653161 7.0973077e+09 4.5252192e-11 1.923218e-11 2.2794333e+09 1.5774531e+11 3.7116546e+11
0.16653161 7.084726e+09 4.6307521e-11 1.9688123e-11 2.3243293e+09 1.6005874e+11 3.7646674e+11
0.16653161 7.0721444e+09 4.7385e-11 2.0154129e-11 2.3699715e+09 1.6239753e+11 3.8181788e+11
0.16653161 7.0595628e+09 4.8485001e-11 2.0630393e-11 2.4163677e+09 1.6476171e+11 3.8721859e+11
0.16653161 7.0469811e+09 4.9607902e-11 2.1117113e-11 2.4635256e+09 1.6715134e+11 3.9266861e+11
0.16653161 7.0343995e+09 5.0754102e-11 2.1614498e-11 2.5114539e+09 1.6956651e+11 3.9816775e+11
0.16653161 7.0218179e+09 5.1923993e-11 2.2122759e-11 2.5601606e+09 1.720073e+11 4.0371573e+11
0.16653161 7.0092363e+09 5.3117965e-11 2.2642104e-11 2.6096534e+09 1.7447374e+11 4.0931222e+11
0.16653161 6.9966546e+09 5.4336419e-11 2.317275e-11 2.6599403e+09 1.7696588e+11 4.1495689e+11
0.16653161 6.984073e+09 5.557976e-11 2.3714916e-11 2.7110293e+09 1.7948379e+11 4.2064943e+11
0.16653161 6.9714914e+09 5.6848391e-11 2.4268823e-11 2.762928e+09 1.8202749e+11 4.2638944e+11
0.16653161 6.9589098e+09 5.814272e-11 2.4834697e-11 2.8156441e+09 1.8459701e+11 4.321765e+11
0.16653161 6.9463281e+09 5.9463155e-11 2.5412765e-11 2.8691849e+09 1.8719239e+11 4.3801018e+11
0.16653161 6.9337465e+09 6.0810077e-11 2.600324e-11 2.9235564e+09 1.8981348e+11 4.4388977e+11
0.16653161 6.9211649e+09 6.2183858e-11 2.6606333e-11 2.9787637e+09 1.9246013e+11 4.4981447e+11
0.16653161 6.9085833e+09 6.3585005e-11 2.7222333e-11 3.0348183e+09 1.9513272e+11 4.5578441e+11
0.16653161 6.8960016e+09 6.5013928e-11 2.7851478e-11 3.0917268e+09 1.9783121e+11 4.6179897e+11
0.16653161 6.88342e+09 6.6471042e-11 2.8494008e-11 3.1494958e+09 2.0055555e+11 4.6785752e+11
0.16653161 6.8708384e+09 6.7956782e-11 2.9150178e-11 3.2081323e+09 2.0330575e+11 4.7395952e+11
0.16653161 6.8582568e+09 6.9471567e-11 2.9820237e-11 3.2676428e+09 2.0608177e+11 4.8010427e+11
0.16653161 6.8456751e+09 7.1015827e-11 3.0504442e-11 3.3280338e+09 2.0888358e+11 4.8629114e+11
0.16653161 6.8330935e+09 7.2589993e-11 3.1203054e-11 3.3893115e+09 2.1171114e+11 4.9251942e+11
0.16653161 6.8205119e+09 7.4194496e-11 3.1916336e-11 3.4514821e+09 2.145644e+11 4.9878837e+11
0.16653161 6.8079303e+09 7.5829766e-11 3.2644554e-11 3.5145515e+09 2.1744329e+11 5.0509723e+11
0.16653161 6.7953486e+09 7.7496236e-11 3.338798e-11 3.5785253e+09 2.2034776e+11 5.1144519e+11
0.16653161 6.782767e+09 7.9194338e-11 3.4146887e-11 3.643409e+09 2.2327772e+11 5.1783143e+11
0.16653161 6.7701854e+09 8.0924505e-11 3.4921552e-11 3.7092079e+09 2.2623309e+11 5.2425506e+11
0.16653161 6.7576038e+09 8.2687171e-11 3.5712256e-11 3.7759269e+09 2.2921376e+11 5.307152e+11
0.16653161 6.7450221e+09 8.4482768e-11 3.6519285e-11 3.8435709e+09 2.3221963e+11 5.3721089e+11
0.16653161 6.7324405e+09 8.6311728e-11 3.7342926e-11 3.9121443e+09 2.352506e+11 5.4374117e+11
0.16653161 6.7198589e+09 8.8174483e-11 3.8183471e-11 3.9816514e+09 2.3830653e+11 5.5030501e+11
0.16653161 6.7072773e+09 9.0071461e-11 3.9041213e-11 4.052096e+09 2.4138728e+11 5.5690136e+11
0.16653161 6.6946956e+09 9.2003088e-11 3.9916453e-11 4.1234818e+09 2.444927e+11 5.6352913e+11
0.16653161 6.682114e+09 9.3969795e-11 4.0809491e-11 4.1958122e+09 2.4762264e+11 5.701872e+11
0.16653161 6.6695324e+09 9.5972004e-11 4.1720633e-11 4.2690902e+09 2.5077694e+11 5.768744e+11
0.16653161 6.6569508e+09 9.8010135e-11 4.2650187e-11 4.3433185e+09 2.5395539e+11 5.8358952e+11
0.16653161 6.6443691e+09 1.0008461e-10 4.3598465e-11 4.4184993e+09 2.5715782e+11 5.9033132e+11
0.16653161 6.6317875e+09 1.0219584e-10 4.4565783e-11 4.4946348e+09 2.6038402e+11 5.9709852e+11
0.16653161 6.6192059e+09 1.0434423e-10 4.5552459e-11 4.5717264e+09 2.6363377e+11 6.0388978e+11
0.16653161 6.6066243e+09 1.065302e-10 4.6558814e-11 4.6497754e+09 2.6690685e+11 6.1070374e+11
0.16653161 6.5940426e+09 1.0875415e-10 4.7585174e-11 4.7287826e+09 2.7020302e+11 6.1753899e+11
0.16653161 6.581461e+09 1.1101647e-10 4.8631868e-11 4.8087484e+09 2.7352202e+11 6.2439407e+11
0.16653161 6.5688794e+09 1.1331756e-10 4.9699224e-11 4.8896727e+09 2.7686357e+11 6.312675e+11
0.16653161 6.5562978e+09 1.156578e-10 5.078758e-11 4.9715554e+09 2.8022743e+11 6.3815778e+11
0.16653161 6.5437161e+09 1.1803758e-10 5.1897271e-11 5.0543952e+09 2.8361327e+11 6.4506328e+11
0.16653161 6.5311345e+09 1.2045725e-10 5.3028635e-11 5.1381905e+09 2.8702079e+11 6.5198238e+11
0.16653161 6.5185529e+09 1.2291719e-10 5.4182017e-11 5.2229397e+09 2.9044968e+11 6.5891344e+11
0.16653161 6.5059713e+09 1.2541774e-10 5.5357754e-11 5.3086397e+09 2.9389956e+11 6.6585466e+11
0.16653161 6.4933896e+09 1.2795919e-10 5.6556168e-11 5.3952854e+09 2.9736994e+11 6.7280404e+11
0.16653161 6.480808e+09 1.3054195e-10 5.7777639e-11 5.4828757e+09 3.0086062e+11 6.7976006e+11
0.16653161 6.4682264e+09 1.3316635e-10 5.9022529e-11 5.5714074e+09 3.0437126e+11 6.86721e+11
0.16653161 6.4556448e+09 1.3583269e-10 6.0291184e-11 5.6608749e+09 3.0790143e+11 6.9368484e+11
0.16653161 6.4430631e+09 1.385413e-10 6.158397e-11 5.7512735e+09 3.1145076e+11 7.0064972e+11
0.16653161 6.4304815e+09 1.4129245e-10 6.2901241e-11 5.842597e+09 3.1501879e+11 7.0761362e+11
0.16653161 6.4178999e+09 1.4408644e-10 6.4243366e-11 5.9348394e+09 3.1860512e+11 7.1457458e+11
0.16653161 6.4053182e+09 1.4692353e-10 6.5610705e-11 6.0279935e+09 3.2220928e+11 7.2153049e+11
0.16653161 6.3927366e+09 1.4980397e-10 6.700362e-11 6.1220513e+09 3.2583078e+11 7.2847923e+11
0.16653161 6.380155e+09 1.5272803e-10 6.8422485e-11 6.2170047e+09 3.2946916e+11 7.3541869e+11
