#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16120243 9.6891225e+09 1.335276e-09 7.5389631e-12 1.253545e+11 2.9322003e+11 5.1934152e+13
0.16120243 9.6765409e+09 1.384051e-09 7.7663079e-12 1.2959623e+11 3.0010626e+11 5.3482605e+13
0.16120243 9.6639593e+09 1.4345408e-09 8.0000407e-12 1.3397479e+11 3.0713367e+11 5.507419e+13
0.16120243 9.6513776e+09 1.486803e-09 8.2403259e-12 1.3849435e+11 3.1430458e+11 5.6710013e+13
0.16120243 9.638796e+09 1.5408973e-09 8.4873314e-12 1.431592e+11 3.2162136e+11 5.8391201e+13
0.16120243 9.6262144e+09 1.5968852e-09 8.7412292e-12 1.4797377e+11 3.290864e+11 6.0118912e+13
0.16120243 9.6136327e+09 1.6548302e-09 9.002195e-12 1.5294261e+11 3.3670211e+11 6.1894327e+13
0.16120243 9.6010511e+09 1.7147977e-09 9.2704086e-12 1.5807037e+11 3.4447092e+11 6.3718654e+13
0.16120243 9.5884695e+09 1.7768555e-09 9.5460537e-12 1.6336187e+11 3.523953e+11 6.5593129e+13
0.16120243 9.5758879e+09 1.8410732e-09 9.8293181e-12 1.6882205e+11 3.6047772e+11 6.7519016e+13
0.16120243 9.5633062e+09 1.9075229e-09 1.0120394e-11 1.7445599e+11 3.687207e+11 6.9497607e+13
0.16120243 9.5507246e+09 1.9762787e-09 1.0419478e-11 1.8026891e+11 3.7712675e+11 7.1530223e+13
0.16120243 9.538143e+09 2.0474172e-09 1.072677e-11 1.8626618e+11 3.8569844e+11 7.3618214e+13
0.16120243 9.5255614e+09 2.1210176e-09 1.1042475e-11 1.9245333e+11 3.9443833e+11 7.5762961e+13
0.16120243 9.5129797e+09 2.1971612e-09 1.1366804e-11 1.9883602e+11 4.0334901e+11 7.7965875e+13
0.16120243 9.5003981e+09 2.2759322e-09 1.1699969e-11 2.054201e+11 4.1243312e+11 8.0228398e+13
0.16120243 9.4878165e+09 2.3574172e-09 1.2042191e-11 2.1221155e+11 4.2169327e+11 8.2552003e+13
0.16120243 9.4752349e+09 2.4417058e-09 1.2393692e-11 2.1921653e+11 4.3113215e+11 8.4938197e+13
0.16120243 9.4626532e+09 2.5288902e-09 1.2754701e-11 2.2644139e+11 4.4075241e+11 8.7388518e+13
0.16120243 9.4500716e+09 2.6190654e-09 1.3125451e-11 2.3389263e+11 4.5055677e+11 8.9904538e+13
0.16120243 9.43749e+09 2.7123296e-09 1.3506181e-11 2.4157693e+11 4.6054795e+11 9.2487865e+13
0.16120243 9.4249084e+09 2.8087838e-09 1.3897133e-11 2.4950117e+11 4.7072869e+11 9.5140138e+13
0.16120243 9.4123267e+09 2.9085325e-09 1.4298556e-11 2.5767241e+11 4.8110174e+11 9.7863035e+13
0.16120243 9.3997451e+09 3.0116832e-09 1.4710704e-11 2.6609789e+11 4.9166989e+11 1.0065827e+14
0.16120243 9.3871635e+09 3.1183466e-09 1.5133835e-11 2.7478508e+11 5.0243593e+11 1.0352758e+14
0.16120243 9.3745819e+09 3.2286371e-09 1.5568215e-11 2.8374162e+11 5.1340268e+11 1.0647277e+14
0.16120243 9.3620002e+09 3.3426725e-09 1.6014113e-11 2.9297538e+11 5.2457297e+11 1.0949565e+14
0.16120243 9.3494186e+09 3.4605743e-09 1.6471805e-11 3.0249443e+11 5.3594965e+11 1.1259808e+14
0.16120243 9.336837e+09 3.5824676e-09 1.6941572e-11 3.1230707e+11 5.4753559e+11 1.1578197e+14
0.16120243 9.3242554e+09 3.7084814e-09 1.74237e-11 3.2242182e+11 5.5933366e+11 1.1904926e+14
0.16120243 9.3116737e+09 3.8387489e-09 1.7918483e-11 3.3284743e+11 5.7134677e+11 1.2240192e+14
0.16120243 9.2990921e+09 3.9734069e-09 1.842622e-11 3.4359287e+11 5.8357782e+11 1.2584199e+14
0.16120243 9.2865105e+09 4.1125968e-09 1.8947215e-11 3.5466737e+11 5.9602975e+11 1.2937152e+14
0.16120243 9.2739289e+09 4.2564641e-09 1.948178e-11 3.6608041e+11 6.0870548e+11 1.3299262e+14
0.16120243 9.2613472e+09 4.4051587e-09 2.0030231e-11 3.7784171e+11 6.2160797e+11 1.3670745e+14
0.16120243 9.2487656e+09 4.5588353e-09 2.0592892e-11 3.8996125e+11 6.3474018e+11 1.4051819e+14
0.16120243 9.236184e+09 4.717653e-09 2.1170093e-11 4.0244927e+11 6.4810509e+11 1.4442709e+14
0.16120243 9.2236024e+09 4.8817759e-09 2.1762171e-11 4.153163e+11 6.6170568e+11 1.4843642e+14
0.16120243 9.2110207e+09 5.0513729e-09 2.2369469e-11 4.2857314e+11 6.7554495e+11 1.5254852e+14
0.16120243 9.1984391e+09 5.2266182e-09 2.2992336e-11 4.4223086e+11 6.8962589e+11 1.5676577e+14
0.16120243 9.1858575e+09 5.407691e-09 2.3631129e-11 4.5630085e+11 7.0395153e+11 1.6109059e+14
0.16120243 9.1732759e+09 5.5947762e-09 2.4286211e-11 4.7079477e+11 7.1852488e+11 1.6552545e+14
0.16120243 9.1606942e+09 5.7880639e-09 2.4957953e-11 4.8572459e+11 7.3334897e+11 1.7007287e+14
0.16120243 9.1481126e+09 5.9877502e-09 2.5646733e-11 5.0110262e+11 7.4842682e+11 1.7473542e+14
0.16120243 9.135531e+09 6.1940367e-09 2.6352936e-11 5.1694146e+11 7.6376148e+11 1.7951574e+14
0.16120243 9.1229494e+09 6.4071314e-09 2.7076952e-11 5.3325405e+11 7.7935598e+11 1.8441648e+14
0.16120243 9.1103677e+09 6.6272483e-09 2.7819182e-11 5.5005366e+11 7.9521336e+11 1.8944038e+14
0.16120243 9.0977861e+09 6.8546077e-09 2.8580033e-11 5.6735391e+11 8.1133668e+11 1.9459021e+14
0.16120243 9.0852045e+09 7.0894366e-09 2.9359919e-11 5.8516876e+11 8.2772897e+11 1.9986881e+14
0.16120243 9.0726229e+09 7.3319685e-09 3.0159262e-11 6.0351255e+11 8.4439328e+11 2.0527906e+14
0.16120243 9.0600412e+09 7.582444e-09 3.0978492e-11 6.2239997e+11 8.6133266e+11 2.1082391e+14
0.16120243 9.0474596e+09 7.8411107e-09 3.1818047e-11 6.4184608e+11 8.7855014e+11 2.1650634e+14
0.16120243 9.034878e+09 8.1082236e-09 3.2678372e-11 6.6186635e+11 8.9604877e+11 2.2232943e+14
0.16120243 9.0222964e+09 8.384045e-09 3.3559922e-11 6.8247661e+11 9.1383157e+11 2.2829627e+14
0.16120243 9.0097147e+09 8.6688449e-09 3.4463158e-11 7.0369314e+11 9.3190158e+11 2.3441004e+14
0.16120243 8.9971331e+09 8.9629015e-09 3.5388551e-11 7.2553257e+11 9.5026182e+11 2.4067397e+14
0.16120243 8.9845515e+09 9.2665008e-09 3.6336578e-11 7.4801201e+11 9.6891529e+11 2.4709136e+14
0.16120243 8.9719698e+09 9.5799373e-09 3.7307728e-11 7.7114896e+11 9.8786501e+11 2.5366554e+14
0.16120243 8.9593882e+09 9.903514e-09 3.8302495e-11 7.9496138e+11 1.007114e+12 2.6039994e+14
0.16120243 8.9468066e+09 1.0237543e-08 3.9321383e-11 8.1946767e+11 1.0266651e+12 2.6729802e+14
0.16120243 8.934225e+09 1.0582344e-08 4.0364906e-11 8.446867e+11 1.0465215e+12 2.7436334e+14
0.16120243 8.9216433e+09 1.0938249e-08 4.1433586e-11 8.706378e+11 1.066686e+12 2.8159949e+14
0.16120243 8.9090617e+09 1.1305596e-08 4.2527952e-11 8.9734078e+11 1.0871615e+12 2.8901014e+14
0.16120243 8.8964801e+09 1.1684736e-08 4.3648544e-11 9.2481596e+11 1.1079511e+12 2.9659903e+14
0.16120243 8.8838985e+09 1.2076027e-08 4.4795911e-11 9.5308415e+11 1.1290576e+12 3.0436996e+14
0.16120243 8.8713168e+09 1.247984e-08 4.5970611e-11 9.8216666e+11 1.1504838e+12 3.1232679e+14
0.16120243 8.8587352e+09 1.2896554e-08 4.7173211e-11 1.0120853e+12 1.1722327e+12 3.2047347e+14
0.16120243 8.8461536e+09 1.3326562e-08 4.8404288e-11 1.0428626e+12 1.194307e+12 3.28814e+14
0.16120243 8.833572e+09 1.3770266e-08 4.9664426e-11 1.0745213e+12 1.2167097e+12 3.3735245e+14
0.16120243 8.8209903e+09 1.422808e-08 5.0954223e-11 1.107085e+12 1.2394434e+12 3.4609299e+14
0.16120243 8.8084087e+09 1.4700429e-08 5.2274282e-11 1.1405778e+12 1.2625109e+12 3.5503982e+14
0.16120243 8.7958271e+09 1.5187751e-08 5.3625218e-11 1.1750242e+12 1.285915e+12 3.6419724e+14
0.16120243 8.7832455e+09 1.5690496e-08 5.5007657e-11 1.2104496e+12 1.3096584e+12 3.7356963e+14
0.16120243 8.7706638e+09 1.6209128e-08 5.6422231e-11 1.2468798e+12 1.3337436e+12 3.8316141e+14
0.16120243 8.7580822e+09 1.6744122e-08 5.7869586e-11 1.2843412e+12 1.3581735e+12 3.929771e+14
0.16120243 8.7455006e+09 1.7295968e-08 5.9350375e-11 1.322861e+12 1.3829504e+12 4.0302131e+14
0.16120243 8.732919e+09 1.7865168e-08 6.0865264e-11 1.3624669e+12 1.4080771e+12 4.1329869e+14
0.16120243 8.7203373e+09 1.845224e-08 6.2414925e-11 1.4031874e+12 1.433556e+12 4.23814e+14
0.16120243 8.7077557e+09 1.9057716e-08 6.4000045e-11 1.4450515e+12 1.4593896e+12 4.3457207e+14
0.16120243 8.6951741e+09 1.9682142e-08 6.5621317e-11 1.488089e+12 1.4855803e+12 4.4557779e+14
0.16120243 8.6825925e+09 2.0326079e-08 6.7279447e-11 1.5323305e+12 1.5121305e+12 4.5683616e+14
0.16120243 8.6700108e+09 2.0990106e-08 6.897515e-11 1.5778071e+12 1.5390426e+12 4.6835225e+14
0.16120243 8.6574292e+09 2.1674815e-08 7.0709154e-11 1.6245508e+12 1.5663188e+12 4.8013119e+14
0.16120243 8.6448476e+09 2.2380816e-08 7.2482193e-11 1.6725943e+12 1.5939614e+12 4.9217824e+14
0.16120243 8.632266e+09 2.3108737e-08 7.4295015e-11 1.721971e+12 1.6219726e+12 5.044987e+14
0.16120243 8.6196843e+09 2.385922e-08 7.6148378e-11 1.7727152e+12 1.6503545e+12 5.1709797e+14
0.16120243 8.6071027e+09 2.4632928e-08 7.8043051e-11 1.8248619e+12 1.6791092e+12 5.2998154e+14
0.16120243 8.5945211e+09 2.543054e-08 7.9979811e-11 1.878447e+12 1.7082387e+12 5.4315499e+14
0.16120243 8.5819395e+09 2.6252755e-08 8.195945e-11 1.9335072e+12 1.737745e+12 5.5662397e+14
0.16120243 8.5693578e+09 2.7100291e-08 8.3982767e-11 1.9900799e+12 1.7676299e+12 5.7039423e+14
0.16120243 8.5567762e+09 2.7973884e-08 8.6050574e-11 2.0482036e+12 1.7978954e+12 5.844716e+14
0.16120243 8.5441946e+09 2.8874292e-08 8.8163693e-11 2.1079175e+12 1.8285431e+12 5.9886202e+14
0.16120243 8.531613e+09 2.9802292e-08 9.0322956e-11 2.1692617e+12 1.8595748e+12 6.1357149e+14
0.16120243 8.5190313e+09 3.0758684e-08 9.2529209e-11 2.2322775e+12 1.890992e+12 6.2860612e+14
0.16120243 8.5064497e+09 3.1744288e-08 9.4783304e-11 2.2970067e+12 1.9227965e+12 6.4397211e+14
0.16120243 8.4938681e+09 3.2759946e-08 9.7086109e-11 2.3634924e+12 1.9549895e+12 6.5967575e+14
0.16120243 8.4812865e+09 3.3806525e-08 9.94385e-11 2.4317784e+12 1.9875726e+12 6.7572342e+14
0.16120243 8.4687048e+09 3.4884913e-08 1.0184136e-10 2.5019097e+12 2.020547e+12 6.9212159e+14
0.16120243 8.4561232e+09 3.5996021e-08 1.042956e-10 2.5739322e+12 2.0539141e+12 7.0887684e+14
0.16120243 8.4435416e+09 3.7140788e-08 1.0680211e-10 2.6478929e+12 2.0876748e+12 7.2599583e+14
0.16120243 8.43096e+09 3.8320176e-08 1.0936183e-10 2.7238397e+12 2.1218305e+12 7.4348532e+14
0.16120243 8.4183783e+09 3.9535171e-08 1.1197568e-10 2.8018217e+12 2.1563819e+12 7.6135217e+14
0.16120243 8.4057967e+09 4.0786788e-08 1.146446e-10 2.8818891e+12 2.19133e+12 7.7960334e+14
0.16120243 8.3932151e+09 4.2076067e-08 1.1736955e-10 2.9640931e+12 2.2266757e+12 7.9824587e+14
0.16120243 8.3806335e+09 4.3404078e-08 1.2015148e-10 3.0484862e+12 2.2624196e+12 8.1728692e+14
0.16120243 8.3680518e+09 4.4771917e-08 1.2299138e-10 3.1351218e+12 2.2985623e+12 8.3673372e+14
0.16120243 8.3554702e+09 4.6180709e-08 1.2589023e-10 3.2240546e+12 2.3351043e+12 8.5659365e+14
0.16120243 8.3428886e+09 4.763161e-08 1.2884903e-10 3.3153406e+12 2.3720461e+12 8.7687412e+14
0.16120243 8.3303069e+09 4.9125805e-08 1.3186877e-10 3.4090368e+12 2.409388e+12 8.9758271e+14
0.16120243 8.3177253e+09 5.0664511e-08 1.3495048e-10 3.5052016e+12 2.4471302e+12 9.1872705e+14
0.16120243 8.3051437e+09 5.2248976e-08 1.3809518e-10 3.6038947e+12 2.4852727e+12 9.403149e+14
0.16120243 8.2925621e+09 5.3880482e-08 1.4130391e-10 3.7051768e+12 2.5238156e+12 9.6235411e+14
0.16120243 8.2799804e+09 5.5560342e-08 1.4457772e-10 3.8091102e+12 2.5627586e+12 9.8485262e+14
0.16120243 8.2673988e+09 5.7289906e-08 1.4791767e-10 3.9157584e+12 2.6021017e+12 1.0078185e+15
0.16120243 8.2548172e+09 5.9070557e-08 1.5132482e-10 4.0251863e+12 2.6418444e+12 1.0312599e+15
0.16120243 8.2422356e+09 6.0903714e-08 1.5480025e-10 4.1374601e+12 2.6819862e+12 1.0551851e+15
0.16120243 8.2296539e+09 6.2790832e-08 1.5834504e-10 4.2526475e+12 2.7225265e+12 1.0796025e+15
0.16120243 8.2170723e+09 6.4733406e-08 1.6196031e-10 4.3708176e+12 2.7634647e+12 1.1045205e+15
0.16120243 8.2044907e+09 6.6732967e-08 1.6564714e-10 4.4920408e+12 2.8047998e+12 1.1299477e+15
0.16120243 8.1919091e+09 6.8791087e-08 1.6940667e-10 4.6163892e+12 2.8465309e+12 1.1558928e+15
0.16120243 8.1793274e+09 7.0909375e-08 1.7324001e-10 4.7439363e+12 2.8886568e+12 1.1823646e+15
0.16120243 8.1667458e+09 7.3089485e-08 1.771483e-10 4.8747571e+12 2.9311764e+12 1.2093719e+15
0.16120243 8.1541642e+09 7.5333111e-08 1.8113268e-10 5.0089282e+12 2.9740882e+12 1.2369238e+15
0.16120243 8.1415826e+09 7.764199e-08 1.851943e-10 5.1465278e+12 3.0173908e+12 1.2650293e+15
0.16120243 8.1290009e+09 8.0017903e-08 1.8933433e-10 5.2876356e+12 3.0610824e+12 1.2936977e+15
0.16120243 8.1164193e+09 8.2462678e-08 1.9355394e-10 5.432333e+12 3.1051613e+12 1.3229383e+15
0.16120243 8.1038377e+09 8.4978186e-08 1.978543e-10 5.5807032e+12 3.1496256e+12 1.3527605e+15
0.16120243 8.0912561e+09 8.7566348e-08 2.0223659e-10 5.7328308e+12 3.1944731e+12 1.3831738e+15
0.16120243 8.0786744e+09 9.022913e-08 2.0670201e-10 5.8888024e+12 3.2397017e+12 1.4141878e+15
0.16120243 8.0660928e+09 9.296855e-08 2.1125177e-10 6.0487062e+12 3.2853089e+12 1.4458123e+15
0.16120243 8.0535112e+09 9.5786677e-08 2.1588706e-10 6.2126321e+12 3.3312921e+12 1.4780571e+15
0.16120243 8.0409296e+09 9.8685627e-08 2.206091e-10 6.380672e+12 3.3776488e+12 1.5109322e+15
0.16120243 8.0283479e+09 1.0166757e-07 2.2541912e-10 6.5529195e+12 3.4243761e+12 1.5444476e+15
0.16120243 8.0157663e+09 1.0473474e-07 2.3031834e-10 6.7294702e+12 3.471471e+12 1.5786134e+15
0.16120243 8.0031847e+09 1.0788942e-07 2.35308e-10 6.9104213e+12 3.5189302e+12 1.61344e+15
0.16120243 7.9906031e+09 1.1113393e-07 2.4038932e-10 7.0958722e+12 3.5667506e+12 1.6489376e+15
0.16120243 7.9780214e+09 1.1447068e-07 2.4556357e-10 7.2859242e+12 3.6149285e+12 1.6851168e+15
0.16120243 7.9654398e+09 1.1790211e-07 2.5083199e-10 7.4806805e+12 3.6634604e+12 1.7219882e+15
0.16120243 7.9528582e+09 1.2143075e-07 2.5619583e-10 7.6802464e+12 3.7123423e+12 1.7595623e+15
0.16120243 7.9402766e+09 1.2505916e-07 2.6165635e-10 7.8847291e+12 3.7615705e+12 1.79785e+15
0.16120243 7.9276949e+09 1.2878999e-07 2.6721482e-10 8.0942382e+12 3.8111405e+12 1.8368621e+15
0.16120243 7.9151133e+09 1.3262594e-07 2.728725e-10 8.3088851e+12 3.8610482e+12 1.8766096e+15
0.16120243 7.9025317e+09 1.3656978e-07 2.7863066e-10 8.5287834e+12 3.9112891e+12 1.9171037e+15
0.16120243 7.8899501e+09 1.4062433e-07 2.8449058e-10 8.754049e+12 3.9618583e+12 1.9583554e+15
0.16120243 7.8773684e+09 1.4479251e-07 2.9045353e-10 8.9847998e+12 4.0127512e+12 2.0003761e+15
0.16120243 7.8647868e+09 1.4907728e-07 2.9652079e-10 9.2211562e+12 4.0639625e+12 2.0431771e+15
0.16120243 7.8522052e+09 1.534817e-07 3.0269363e-10 9.4632406e+12 4.1154872e+12 2.08677e+15
0.16120243 7.8396236e+09 1.5800888e-07 3.0897334e-10 9.711178e+12 4.1673198e+12 2.1311662e+15
0.16120243 7.8270419e+09 1.6266201e-07 3.153612e-10 9.9650955e+12 4.2194548e+12 2.1763775e+15
0.16120243 7.8144603e+09 1.6744437e-07 3.2185848e-10 1.0225123e+13 4.2718862e+12 2.2224156e+15
0.16120243 7.8018787e+09 1.7235929e-07 3.2846647e-10 1.0491391e+13 4.3246083e+12 2.2692923e+15
0.16120243 7.7892971e+09 1.7741021e-07 3.3518644e-10 1.0764036e+13 4.3776148e+12 2.3170197e+15
0.16120243 7.7767154e+09 1.8260064e-07 3.4201967e-10 1.1043194e+13 4.4308995e+12 2.3656098e+15
0.16120243 7.7641338e+09 1.8793415e-07 3.4896744e-10 1.1329004e+13 4.4844558e+12 2.4150746e+15
0.16120243 7.7515522e+09 1.9341444e-07 3.5603102e-10 1.1621609e+13 4.5382769e+12 2.4654264e+15
0.16120243 7.7389706e+09 1.9904526e-07 3.6321168e-10 1.1921152e+13 4.5923561e+12 2.5166776e+15
0.16120243 7.7263889e+09 2.0483045e-07 3.7051068e-10 1.2227781e+13 4.6466861e+12 2.5688404e+15
0.16120243 7.7138073e+09 2.1077397e-07 3.7792929e-10 1.2541646e+13 4.7012598e+12 2.6219275e+15
0.16120243 7.7012257e+09 2.1687983e-07 3.8546875e-10 1.2862899e+13 4.7560696e+12 2.6759513e+15
0.16120243 7.688644e+09 2.2315218e-07 3.9313032e-10 1.3191696e+13 4.8111079e+12 2.7309244e+15
0.16120243 7.6760624e+09 2.2959522e-07 4.0091524e-10 1.3528195e+13 4.8663667e+12 2.7868597e+15
0.16120243 7.6634808e+09 2.3621328e-07 4.0882475e-10 1.3872555e+13 4.9218381e+12 2.8437699e+15
0.16120243 7.6508992e+09 2.4301078e-07 4.1686008e-10 1.4224942e+13 4.9775138e+12 2.9016679e+15
0.16120243 7.6383175e+09 2.4999223e-07 4.2502243e-10 1.4585521e+13 5.0333853e+12 2.9605666e+15
0.16120243 7.6257359e+09 2.5716227e-07 4.3331303e-10 1.4954461e+13 5.089444e+12 3.0204791e+15
0.16120243 7.6131543e+09 2.6452562e-07 4.4173308e-10 1.5331936e+13 5.145681e+12 3.0814185e+15
0.16120243 7.6005727e+09 2.7208712e-07 4.5028375e-10 1.5718121e+13 5.2020873e+12 3.1433978e+15
0.16120243 7.587991e+09 2.7985173e-07 4.5896624e-10 1.6113193e+13 5.2586536e+12 3.2064304e+15
0.16120243 7.5754094e+09 2.8782449e-07 4.6778169e-10 1.6517335e+13 5.3153705e+12 3.2705295e+15
0.16120243 7.5628278e+09 2.960106e-07 4.7673127e-10 1.693073e+13 5.3722285e+12 3.3357085e+15
0.16120243 7.5502462e+09 3.0441534e-07 4.858161e-10 1.7353567e+13 5.4292175e+12 3.4019809e+15
0.16120243 7.5376645e+09 3.1304412e-07 4.9503732e-10 1.7786036e+13 5.4863277e+12 3.4693599e+15
0.16120243 7.5250829e+09 3.2190249e-07 5.0439602e-10 1.8228331e+13 5.5435488e+12 3.5378593e+15
0.16120243 7.5125013e+09 3.3099609e-07 5.138933e-10 1.868065e+13 5.6008705e+12 3.6074925e+15
0.16120243 7.4999197e+09 3.4033072e-07 5.2353022e-10 1.9143193e+13 5.658282e+12 3.6782733e+15
0.16120243 7.487338e+09 3.4991229e-07 5.3330783e-10 1.9616164e+13 5.7157726e+12 3.7502152e+15
0.16120243 7.4747564e+09 3.5974685e-07 5.4322717e-10 2.009977e+13 5.7733313e+12 3.8233319e+15
0.16120243 7.4621748e+09 3.6984058e-07 5.5328924e-10 2.0594222e+13 5.830947e+12 3.8976373e+15
0.16120243 7.4495932e+09 3.8019979e-07 5.6349504e-10 2.1099734e+13 5.8886082e+12 3.9731451e+15
0.16120243 7.4370115e+09 3.9083094e-07 5.7384554e-10 2.1616523e+13 5.9463034e+12 4.0498691e+15
0.16120243 7.4244299e+09 4.0174063e-07 5.8434166e-10 2.2144811e+13 6.0040208e+12 4.1278233e+15
0.16120243 7.4118483e+09 4.1293561e-07 5.9498434e-10 2.2684822e+13 6.0617485e+12 4.2070214e+15
0.16120243 7.3992667e+09 4.2442276e-07 6.0577445e-10 2.3236784e+13 6.1194744e+12 4.2874774e+15
0.16120243 7.386685e+09 4.3620913e-07 6.1671287e-10 2.380093e+13 6.1771863e+12 4.3692052e+15
0.16120243 7.3741034e+09 4.4830192e-07 6.2780043e-10 2.4377493e+13 6.2348715e+12 4.4522188e+15
0.16120243 7.3615218e+09 4.6070847e-07 6.3903793e-10 2.4966715e+13 6.2925174e+12 4.536532e+15
0.16120243 7.3489402e+09 4.734363e-07 6.5042616e-10 2.5568837e+13 6.3501112e+12 4.622159e+15
0.16120243 7.3363585e+09 4.8649307e-07 6.6196584e-10 2.6184106e+13 6.4076399e+12 4.7091137e+15
0.16120243 7.3237769e+09 4.9988663e-07 6.7365771e-10 2.6812773e+13 6.4650903e+12 4.79741e+15
0.16120243 7.3111953e+09 5.1362499e-07 6.8550242e-10 2.7455093e+13 6.5224489e+12 4.8870619e+15
0.16120243 7.2986137e+09 5.2771631e-07 6.9750062e-10 2.8111322e+13 6.5797024e+12 4.9780835e+15
0.16120243 7.286032e+09 5.4216896e-07 7.0965291e-10 2.8781724e+13 6.6368369e+12 5.0704886e+15
0.16120243 7.2734504e+09 5.5699146e-07 7.2195986e-10 2.9466564e+13 6.6938386e+12 5.1642912e+15
0.16120243 7.2608688e+09 5.7219252e-07 7.34422e-10 3.0166113e+13 6.7506936e+12 5.2595053e+15
0.16120243 7.2482872e+09 5.8778104e-07 7.470398e-10 3.0880644e+13 6.8073875e+12 5.3561447e+15
0.16120243 7.2357055e+09 6.037661e-07 7.5981372e-10 3.1610436e+13 6.8639061e+12 5.4542234e+15
0.16120243 7.2231239e+09 6.2015697e-07 7.7274416e-10 3.2355771e+13 6.9202348e+12 5.5537552e+15
0.16120243 7.2105423e+09 6.3696312e-07 7.8583146e-10 3.3116936e+13 6.9763591e+12 5.6547539e+15
0.16120243 7.1979607e+09 6.5419423e-07 7.9907594e-10 3.389422e+13 7.0322641e+12 5.7572333e+15
0.16120243 7.185379e+09 6.7186014e-07 8.1247786e-10 3.4687919e+13 7.087935e+12 5.8612071e+15
0.16120243 7.1727974e+09 6.8997095e-07 8.2603743e-10 3.5498331e+13 7.1433565e+12 5.966689e+15
0.16120243 7.1602158e+09 7.0853693e-07 8.3975482e-10 3.632576e+13 7.1985136e+12 6.0736927e+15
0.16120243 7.1476342e+09 7.2756856e-07 8.5363012e-10 3.7170513e+13 7.253391e+12 6.1822317e+15
0.16120243 7.1350525e+09 7.4707657e-07 8.6766341e-10 3.8032902e+13 7.307973e+12 6.2923195e+15
0.16120243 7.1224709e+09 7.6707189e-07 8.8185468e-10 3.8913244e+13 7.3622442e+12 6.4039696e+15
0.16120243 7.1098893e+09 7.8756566e-07 8.9620387e-10 3.9811858e+13 7.4161889e+12 6.5171953e+15
0.16120243 7.0973077e+09 8.0856926e-07 9.1071088e-10 4.072907e+13 7.4697911e+12 6.6320098e+15
0.16120243 7.084726e+09 8.3009432e-07 9.2537553e-10 4.1665209e+13 7.5230351e+12 6.7484265e+15
0.16120243 7.0721444e+09 8.5215267e-07 9.4019758e-10 4.2620609e+13 7.5759047e+12 6.8664583e+15
0.16120243 7.0595628e+09 8.7475641e-07 9.5517675e-10 4.3595608e+13 7.6283839e+12 6.9861183e+15
0.16120243 7.0469811e+09 8.9791787e-07 9.7031266e-10 4.459055e+13 7.6804563e+12 7.1074193e+15
0.16120243 7.0343995e+09 9.2164962e-07 9.856049e-10 4.5605782e+13 7.7321057e+12 7.2303743e+15
0.16120243 7.0218179e+09 9.4596449e-07 1.001053e-09 4.6641656e+13 7.7833156e+12 7.3549957e+15
0.16120243 7.0092363e+09 9.7087559e-07 1.0166563e-09 4.7698528e+13 7.8340696e+12 7.4812963e+15
0.16120243 6.9966546e+09 9.9639624e-07 1.0324142e-09 4.8776761e+13 7.8843511e+12 7.6092884e+15
0.16120243 6.984073e+09 1.0225401e-06 1.0483261e-09 4.9876719e+13 7.9341434e+12 7.7389844e+15
0.16120243 6.9714914e+09 1.049321e-06 1.0643911e-09 5.0998774e+13 7.9834298e+12 7.8703963e+15
0.16120243 6.9589098e+09 1.076753e-06 1.0806085e-09 5.2143301e+13 8.0321936e+12 8.0035362e+15
0.16120243 6.9463281e+09 1.1048508e-06 1.0969771e-09 5.331068e+13 8.0804179e+12 8.138416e+15
0.16120243 6.9337465e+09 1.1336289e-06 1.1134961e-09 5.4501295e+13 8.1280858e+12 8.2750473e+15
0.16120243 6.9211649e+09 1.1631024e-06 1.1301643e-09 5.5715538e+13 8.1751806e+12 8.4134417e+15
0.16120243 6.9085833e+09 1.1932865e-06 1.1469806e-09 5.6953801e+13 8.2216851e+12 8.5536106e+15
0.16120243 6.8960016e+09 1.2241969e-06 1.1639437e-09 5.8216484e+13 8.2675824e+12 8.6955652e+15
0.16120243 6.88342e+09 1.2558494e-06 1.1810522e-09 5.9503991e+13 8.3128556e+12 8.8393165e+15
0.16120243 6.8708384e+09 1.2882602e-06 1.1983048e-09 6.0816731e+13 8.3574875e+12 8.9848752e+15
0.16120243 6.8582568e+09 1.321446e-06 1.2156998e-09 6.2155117e+13 8.4014612e+12 9.1322521e+15
0.16120243 6.8456751e+09 1.3554234e-06 1.2332357e-09 6.3519569e+13 8.4447596e+12 9.2814574e+15
0.16120243 6.8330935e+09 1.3902096e-06 1.2509107e-09 6.4910509e+13 8.4873657e+12 9.4325015e+15
0.16120243 6.8205119e+09 1.4258221e-06 1.2687231e-09 6.6328366e+13 8.5292624e+12 9.5853943e+15
0.16120243 6.8079303e+09 1.4622788e-06 1.2866709e-09 6.7773572e+13 8.5704327e+12 9.7401456e+15
0.16120243 6.7953486e+09 1.4995977e-06 1.3047521e-09 6.9246567e+13 8.6108597e+12 9.8967649e+15
0.16120243 6.782767e+09 1.5377973e-06 1.3229647e-09 7.0747793e+13 8.6505263e+12 1.0055262e+16
0.16120243 6.7701854e+09 1.5768965e-06 1.3413064e-09 7.2277698e+13 8.6894157e+12 1.0215644e+16
0.16120243 6.7576038e+09 1.6169144e-06 1.3597749e-09 7.3836734e+13 8.7275109e+12 1.0377923e+16
