# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
70889508 8.3540341e-11 1.3121591e-13 419817.14 0.10699318
70872560 8.4391272e-11 1.3250491e-13 423890.59 0.10791513
70855600 8.5251088e-11 1.3380592e-13 428004.45 0.10884437
70838627 8.6119887e-11 1.3511906e-13 432159.16 0.10978097
70821643 8.6997767e-11 1.3644447e-13 436355.14 0.110725
70804646 8.7884827e-11 1.3778226e-13 440592.81 0.11167651
70787637 8.8781169e-11 1.3913257e-13 444872.62 0.11263559
70770615 8.9686893e-11 1.4049554e-13 449195.01 0.11360231
70753581 9.0602103e-11 1.4187129e-13 453560.41 0.11457673
70736535 9.1526904e-11 1.4325995e-13 457969.28 0.11555893
70719477 9.2461401e-11 1.4466164e-13 462422.07 0.11654895
70702407 9.34057e-11 1.4607649e-13 466919.24 0.11754687
70685323 9.4359909e-11 1.475046e-13 471461.26 0.11855274
70668228 9.5324137e-11 1.489461e-13 476048.59 0.11956662
70651120 9.6298495e-11 1.5040113e-13 480681.72 0.12058856
70634000 9.7283094e-11 1.518698e-13 485361.11 0.12161865
70616867 9.8278047e-11 1.5335226e-13 490087.26 0.12265696
70599722 9.9283468e-11 1.5484866e-13 494860.65 0.12370356
70582564 1.0029947e-10 1.5635915e-13 499681.79 0.12475852
70565394 1.0132618e-10 1.5788386e-13 504551.16 0.12582194
70548211 1.023637e-10 1.5942296e-13 509469.29 0.12689388
70531016 1.0341217e-10 1.6097658e-13 514436.68 0.12797442
70513808 1.0447169e-10 1.6254486e-13 519453.85 0.12906363
70496588 1.055424e-10 1.6412793e-13 524521.32 0.13016156
70479355 1.0662441e-10 1.6572594e-13 529639.63 0.1312683
70462109 1.0771785e-10 1.6733902e-13 534809.3 0.13238391
70444851 1.0882285e-10 1.6896733e-13 540030.89 0.13350846
70427580 1.0993954e-10 1.7061102e-13 545304.93 0.13464203
70410296 1.1106804e-10 1.7227025e-13 550631.98 0.13578472
70392999 1.1220849e-10 1.7394518e-13 556012.61 0.13693659
70375690 1.1336101e-10 1.7563598e-13 561447.37 0.13809775
70358368 1.1452576e-10 1.7734281e-13 566936.84 0.13926826
70341033 1.1570285e-10 1.7906584e-13 572481.59 0.14044822
70323685 1.1689242e-10 1.8080521e-13 578082.22 0.14163769
70306325 1.1809463e-10 1.8256109e-13 583739.31 0.14283676
70288951 1.193096e-10 1.8433363e-13 589453.46 0.14404549
70271565 1.2053748e-10 1.8612298e-13 595225.27 0.14526397
70254166 1.2177841e-10 1.879293e-13 601055.36 0.14649227
70236754 1.2303254e-10 1.8975278e-13 606944.35 0.14773047
70219329 1.2430002e-10 1.9159358e-13 612892.85 0.14897868
70201891 1.2558099e-10 1.934519e-13 618901.5 0.15023697
70184440 1.2687561e-10 1.953279e-13 624970.94 0.15150545
70166976 1.2818403e-10 1.9722179e-13 631101.82 0.15278421
70149499 1.295064e-10 1.9913374e-13 637294.78 0.15407334
70132009 1.3084287e-10 2.0106393e-13 643550.5 0.15537292
70114505 1.3219362e-10 2.0301255e-13 649869.63 0.15668306
70096989 1.3355879e-10 2.0497977e-13 656252.85 0.15800382
70079459 1.3493855e-10 2.0696576e-13 662700.85 0.1593353
70061917 1.3633306e-10 2.0897072e-13 669214.31 0.16067758
70044361 1.3774249e-10 2.1099482e-13 675793.94 0.16203076
70026792 1.3916701e-10 2.1303828e-13 682440.44 0.16339493
70009210 1.4060678e-10 2.1510128e-13 689154.51 0.16477019
69991614 1.4206197e-10 2.1718403e-13 695936.9 0.16615664
69974005 1.4353277e-10 2.1928674e-13 702788.32 0.16755439
69956383 1.4501934e-10 2.2140962e-13 709709.51 0.16896354
69938748 1.4652187e-10 2.2355286e-13 716701.22 0.17038418
69921099 1.4804052e-10 2.2571667e-13 723764.21 0.17181641
69903437 1.4957549e-10 2.2790125e-13 730899.23 0.17326033
69885761 1.5112697e-10 2.3010679e-13 738107.07 0.17471602
69868073 1.5269512e-10 2.323335e-13 745388.49 0.17618358
69850370 1.5428015e-10 2.3458158e-13 752744.3 0.1776631
69832654 1.5588224e-10 2.3685126e-13 760175.28 0.17915471
69814925 1.5750159e-10 2.3914275e-13 767682.25 0.18065849
69797182 1.5913839e-10 2.4145629e-13 775266.03 0.18217457
69779426 1.6079285e-10 2.4379211e-13 782927.42 0.18370306
69761656 1.6246515e-10 2.4615045e-13 790667.28 0.18524407
69743873 1.641555e-10 2.4853153e-13 798486.45 0.18679771
69726075 1.6586411e-10 2.5093558e-13 806385.78 0.1883641
69708265 1.6759118e-10 2.5336284e-13 814366.13 0.18994334
69690440 1.6933693e-10 2.5581354e-13 822428.38 0.19153553
69672602 1.7110156e-10 2.582879e-13 830573.42 0.19314079
69654750 1.7288529e-10 2.6078616e-13 838802.12 0.19475922
69636885 1.7468834e-10 2.6330857e-13 847115.4 0.19639094
69619006 1.7651092e-10 2.6585537e-13 855514.18 0.19803607
69601113 1.7835326e-10 2.6842682e-13 863999.37 0.19969473
69583206 1.8021559e-10 2.7102319e-13 872571.9 0.20136704
69565285 1.8209813e-10 2.7364472e-13 881232.73 0.20305313
69547351 1.8400111e-10 2.7629169e-13 889982.82 0.20475313
69529402 1.8592476e-10 2.7896434e-13 898823.11 0.20646714
69511440 1.8786933e-10 2.8166294e-13 907754.61 0.2081953
69493464 1.8983505e-10 2.8438775e-13 916778.28 0.20993771
69475474 1.9182216e-10 2.8713901e-13 925895.14 0.21169449
69457469 1.938309e-10 2.8991699e-13 935106.19 0.21346576
69439451 1.9586153e-10 2.9272195e-13 944412.46 0.21525164
69421419 1.979143e-10 2.9555418e-13 953814.99 0.21705226
69403373 1.9998945e-10 2.9841396e-13 963314.81 0.21886776
69385312 2.0208725e-10 3.0130157e-13 972912.99 0.22069826
69367238 2.0420795e-10 3.0421731e-13 982610.59 0.22254391
69349149 2.0635181e-10 3.0716148e-13 992408.71 0.22440484
69331047 2.0851911e-10 3.1013436e-13 1002308.4 0.22628119
69312930 2.1071012e-10 3.1313626e-13 1012310.9 0.22817309
69294799 2.1292509e-10 3.1616746e-13 1022417.1 0.23008067
69276653 2.1516432e-10 3.1922826e-13 1032628.4 0.23200407
69258494 2.1742807e-10 3.2231896e-13 1042945.7 0.23394342
69240320 2.1971664e-10 3.2543985e-13 1053370.3 0.23589886
69222132 2.2203031e-10 3.2859127e-13 1063903.4 0.23787053
69203929 2.2436936e-10 3.3177352e-13 1074546.1 0.23985858
69185712 2.2673409e-10 3.3498693e-13 1085299.6 0.24186316
69167481 2.2912479e-10 3.3823183e-13 1096165.2 0.24388441
69149235 2.3154177e-10 3.4150856e-13 1107144 0.2459225
69130975 2.3398533e-10 3.4481745e-13 1118237.4 0.24797758
69112700 2.3645578e-10 3.4815882e-13 1129446.5 0.25004978
69094411 2.3895342e-10 3.5153301e-13 1140772.6 0.25213927
69076107 2.4147858e-10 3.5494035e-13 1152217.1 0.25424617
69057789 2.4403157e-10 3.5838117e-13 1163781.2 0.25637065
69039456 2.4661271e-10 3.618558e-13 1175466.3 0.25851284
69021109 2.4922233e-10 3.653646e-13 1187273.6 0.26067291
69002747 2.5186076e-10 3.6890792e-13 1199204.5 0.26285101
68984370 2.5452833e-10 3.7248611e-13 1211260.4 0.26504729
68965979 2.5722539e-10 3.7609955e-13 1223442.7 0.26726193
68947572 2.5995227e-10 3.797486e-13 1235752.7 0.26949509
68929151 2.6270932e-10 3.8343365e-13 1248191.9 0.27174694
68910716 2.654969e-10 3.8715505e-13 1260761.6 0.27401764
68892265 2.6831536e-10 3.909132e-13 1273463.4 0.27630735
68873800 2.7116505e-10 3.9470846e-13 1286298.6 0.27861625
68855320 2.7404634e-10 3.9854121e-13 1299268.8 0.28094449
68836825 2.7695961e-10 4.0241184e-13 1312375.5 0.28329224
68818315 2.7990522e-10 4.0632073e-13 1325620.1 0.28565967
68799790 2.8288355e-10 4.102683e-13 1339004.2 0.28804696
68781250 2.8589499e-10 4.1425494e-13 1352529.3 0.2904543
68762695 2.8893991e-10 4.1828108e-13 1366197 0.29288185
68744126 2.9201872e-10 4.2234713e-13 1380008.9 0.29532981
68725541 2.9513181e-10 4.2645353e-13 1393966.5 0.29779837
68706941 2.9827957e-10 4.3060069e-13 1408071.6 0.30028771
68688326 3.0146243e-10 4.3478905e-13 1422325.7 0.30279801
68669695 3.0468078e-10 4.3901902e-13 1436730.5 0.30532947
68651050 3.0793505e-10 4.4329104e-13 1451287.6 0.30788225
68632389 3.1122565e-10 4.4760554e-13 1465998.8 0.31045655
68613713 3.1455301e-10 4.5196295e-13 1480865.8 0.31305254
68595022 3.1791757e-10 4.5636373e-13 1495890.3 0.31567043
68576316 3.2131976e-10 4.6080832e-13 1511074 0.31831041
68557594 3.2476003e-10 4.6529719e-13 1526418.8 0.32097267
68538857 3.2823882e-10 4.6983082e-13 1541926.5 0.32365742
68520105 3.3175659e-10 4.7440966e-13 1557598.8 0.32636486
68501337 3.3531379e-10 4.7903421e-13 1573437.5 0.3290952
68482554 3.3891089e-10 4.8370494e-13 1589444.7 0.33184864
68463755 3.4254837e-10 4.8842233e-13 1605622.1 0.33462537
68444941 3.462267e-10 4.9318686e-13 1621971.7 0.33742561
68426111 3.4994636e-10 4.9799902e-13 1638495.3 0.34024955
68407266 3.5370784e-10 5.028593e-13 1655194.9 0.3430974
68388405 3.5751163e-10 5.0776821e-13 1672072.6 0.34596938
68369529 3.6135824e-10 5.1272627e-13 1689130.2 0.34886571
68350637 3.6524818e-10 5.17734e-13 1706369.9 0.35178659
68331729 3.6918195e-10 5.2279192e-13 1723793.7 0.35473226
68312805 3.7316008e-10 5.2790059e-13 1741403.5 0.35770296
68293866 3.7718309e-10 5.3306054e-13 1759201.6 0.36069889
68274911 3.8125152e-10 5.3827232e-13 1777190 0.3637203
68255941 3.853659e-10 5.4353647e-13 1795371 0.36676742
68236954 3.8952679e-10 5.4885355e-13 1813746.5 0.36984046
68217952 3.9373473e-10 5.5422411e-13 1832319 0.37293966
68198933 3.9799029e-10 5.5964871e-13 1851090.4 0.37606524
68179899 4.0229403e-10 5.6512792e-13 1870063.2 0.37921745
68160849 4.0664652e-10 5.7066232e-13 1889239.6 0.38239652
68141783 4.1104836e-10 5.7625249e-13 1908621.9 0.38560269
68122701 4.1550012e-10 5.8189904e-13 1928212.4 0.38883621
68103603 4.200024e-10 5.8760256e-13 1948013.4 0.39209733
68084488 4.2455581e-10 5.9336366e-13 1968027.4 0.3953863
68065358 4.2916096e-10 5.9918297e-13 1988256.8 0.39870337
68046211 4.3381847e-10 6.0506109e-13 2008704 0.40204879
68027049 4.3852896e-10 6.1099865e-13 2029371.4 0.40542281
68007870 4.4329307e-10 6.1699626e-13 2050261.6 0.40882569
67988675 4.4811144e-10 6.2305457e-13 2071377.1 0.41225767
67969464 4.5298472e-10 6.291742e-13 2092720.5 0.41571902
67950236 4.5791357e-10 6.3535581e-13 2114294.3 0.41921
67930992 4.6289865e-10 6.4160007e-13 2136101.2 0.42273087
67911732 4.6794065e-10 6.4790765e-13 2158143.8 0.42628191
67892455 4.7304025e-10 6.5427922e-13 2180424.8 0.4298634
67873162 4.7819814e-10 6.6071549e-13 2202947 0.43347561
67853852 4.8341502e-10 6.6721715e-13 2225713 0.43711883
67834526 4.886916e-10 6.737849e-13 2248725.6 0.44079334
67815183 4.9402861e-10 6.8041944e-13 2271987.7 0.44449942
67795824 4.9942676e-10 6.871215e-13 2295502.1 0.44823735
67776449 5.0488681e-10 6.9389178e-13 2319271.8 0.45200742
67757056 5.1040949e-10 7.0073101e-13 2343299.5 0.45580991
67737647 5.1599556e-10 7.0763994e-13 2367588.3 0.45964512
67718221 5.2164579e-10 7.146193e-13 2392141.1 0.46351334
67698779 5.2736096e-10 7.2166986e-13 2416961 0.46741487
67679320 5.3314185e-10 7.287924e-13 2442051.1 0.47135003
67659844 5.3898925e-10 7.3598769e-13 2467414.4 0.47531912
67640351 5.4490398e-10 7.4325652e-13 2493054 0.47932244
67620841 5.5088685e-10 7.5059968e-13 2518973.2 0.48336032
67601315 5.5693869e-10 7.5801796e-13 2545175.1 0.48743307
67581771 5.6306033e-10 7.6551219e-13 2571663.1 0.49154099
67562211 5.6925263e-10 7.7308315e-13 2598440.3 0.4956844
67542633 5.7551643e-10 7.8073167e-13 2625510.2 0.49986361
67523039 5.8185263e-10 7.8845859e-13 2652876 0.50407896
67503427 5.8826208e-10 7.9626475e-13 2680541.3 0.50833075
67483799 5.9474569e-10 8.0415099e-13 2708509.4 0.51261934
67464153 6.0130436e-10 8.1211821e-13 2736783.8 0.51694505
67444490 6.0793901e-10 8.2016726e-13 2765368.2 0.52130823
67424810 6.1465056e-10 8.2829906e-13 2794266 0.52570923
67405113 6.2143995e-10 8.3651449e-13 2823480.8 0.53014838
67385398 6.2830814e-10 8.4481447e-13 2853016.5 0.53462604
67365666 6.3525608e-10 8.531999e-13 2882876.6 0.53914255
67345917 6.4228476e-10 8.6167171e-13 2913064.9 0.54369828
67326150 6.4939517e-10 8.7023084e-13 2943585.2 0.54829356
67306366 6.5658829e-10 8.7887821e-13 2974441.4 0.55292877
67286564 6.6386516e-10 8.876148e-13 3005637.4 0.55760426
67266745 6.7122679e-10 8.9644157e-13 3037177.1 0.5623204
67246909 6.7867423e-10 9.0535952e-13 3069064.4 0.56707758
67227055 6.8620853e-10 9.1436963e-13 3101303.6 0.57187616
67207183 6.9383075e-10 9.2347292e-13 3133898.5 0.57671653
67187294 7.0154199e-10 9.3267041e-13 3166853.5 0.58159909
67167387 7.0934334e-10 9.4196313e-13 3200172.6 0.5865242
67147462 7.172359e-10 9.5135211e-13 3233860.1 0.59149227
67127519 7.252208e-10 9.608384e-13 3267920.3 0.59650368
67107559 7.3329919e-10 9.7042305e-13 3302357.5 0.60155882
67087581 7.414722e-10 9.8010714e-13 3337176.2 0.6066581
67067585 7.4974102e-10 9.8989173e-13 3372380.9 0.6118019
67047571 7.5810683e-10 9.9977793e-13 3407975.9 0.61699065
67027540 7.6657082e-10 1.0097669e-12 3443965.9 0.62222475
67007490 7.7513422e-10 1.0198596e-12 3480355.5 0.62750463
66987422 7.8379824e-10 1.0300574e-12 3517149.4 0.63283071
66967337 7.9256415e-10 1.0403613e-12 3554352.3 0.63820341
66947233 8.0143319e-10 1.0507726e-12 3591969.1 0.64362316
66927111 8.1040666e-10 1.0612923e-12 3630004.5 0.64909041
66906971 8.1948585e-10 1.0719218e-12 3668463.4 0.65460558
66886813 8.2867207e-10 1.0826621e-12 3707351 0.66016911
66866636 8.3796665e-10 1.0935145e-12 3746672.1 0.66578144
66846441 8.4737095e-10 1.1044802e-12 3786431.9 0.67144302
66826228 8.5688632e-10 1.1155605e-12 3826635.6 0.6771543
66805997 8.6651416e-10 1.1267566e-12 3867288.4 0.68291575
66785747 8.7625585e-10 1.1380698e-12 3908395.5 0.68872783
66765479 8.8611283e-10 1.1495015e-12 3949962.4 0.69459101
66745192 8.9608653e-10 1.1610529e-12 3991994.4 0.70050577
66724887 9.0617842e-10 1.1727253e-12 4034497.1 0.70647258
66704563 9.1638996e-10 1.1845202e-12 4077476 0.71249194
66684221 9.2672265e-10 1.1964387e-12 4120936.7 0.71856431
66663860 9.3717802e-10 1.2084824e-12 4164884.9 0.7246902
66643480 9.477576e-10 1.2206526e-12 4209326.5 0.73087009
66623082 9.5846294e-10 1.2329506e-12 4254267.2 0.73710447
66602665 9.6929562e-10 1.2453779e-12 4299712.9 0.74339385
66582229 9.8025724e-10 1.257936e-12 4345669.7 0.74973874
66561774 9.9134942e-10 1.2706262e-12 4392143.7 0.75613966
66541301 1.0025738e-09 1.28345e-12 4439140.8 0.76259713
66520808 1.013932e-09 1.296409e-12 4486667.5 0.76911167
66500297 1.0254258e-09 1.3095046e-12 4534729.9 0.77568382
66479766 1.0370569e-09 1.3227384e-12 4583334.5 0.78231411
66459217 1.0488269e-09 1.3361119e-12 4632487.6 0.78900309
66438649 1.0607377e-09 1.3496266e-12 4682195.9 0.79575129
66418061 1.072791e-09 1.3632841e-12 4732466 0.80255927
66397454 1.0849886e-09 1.377086e-12 4783304.4 0.80942756
66376828 1.0973323e-09 1.3910339e-12 4834718.2 0.81635675
66356183 1.109824e-09 1.4051295e-12 4886714 0.82334738
66335519 1.1224656e-09 1.4193743e-12 4939298.9 0.83040004
66314835 1.1352589e-09 1.43377e-12 4992479.8 0.8375153
66294132 1.148206e-09 1.4483185e-12 5046264.1 0.84469376
66273410 1.1613086e-09 1.4630212e-12 5100658.7 0.85193601
66252668 1.1745688e-09 1.4778801e-12 5155671.2 0.85924264
66231906 1.1879887e-09 1.4928968e-12 5211308.8 0.86661426
66211125 1.2015702e-09 1.5080731e-12 5267579.1 0.87405146
66190325 1.2153153e-09 1.5234107e-12 5324489.7 0.88155486
66169504 1.2292263e-09 1.5389116e-12 5382048.3 0.88912508
66148665 1.2433051e-09 1.5545775e-12 5440262.7 0.89676273
66127805 1.2575539e-09 1.5704102e-12 5499140.6 0.90446845
66106926 1.2719749e-09 1.5864117e-12 5558690.3 0.91224287
66086027 1.2865703e-09 1.6025838e-12 5618919.6 0.92008664
66065108 1.3013424e-09 1.6189284e-12 5679836.9 0.92800041
66044169 1.3162932e-09 1.6354476e-12 5741450.4 0.93598484
66023211 1.3314253e-09 1.6521432e-12 5803768.5 0.9440406
66002232 1.3467408e-09 1.6690174e-12 5866799.8 0.95216834
65981233 1.3622422e-09 1.6860719e-12 5930552.8 0.96036875
65960215 1.3779317e-09 1.703309e-12 5995036.3 0.9686425
65939176 1.3938119e-09 1.7207307e-12 6060259.1 0.97699029
65918117 1.4098851e-09 1.738339e-12 6126230.2 0.9854128
65897038 1.4261539e-09 1.756136e-12 6192958.6 0.99391073
65875938 1.4426207e-09 1.7741239e-12 6260453.6 1.0024848
65854819 1.4592882e-09 1.7923049e-12 6328724.4 1.0111357
65833679 1.4761588e-09 1.8106811e-12 6397780.4 1.0198642
65812518 1.4932353e-09 1.8292547e-12 6467631.3 1.028671
65791337 1.5105201e-09 1.848028e-12 6538286.6 1.0375569
65770136 1.5280162e-09 1.8670033e-12 6609756.1 1.0465225
65748914 1.5457261e-09 1.8861829e-12 6682049.8 1.0555687
65727672 1.5636526e-09 1.905569e-12 6755177.7 1.0646962
65706409 1.5817986e-09 1.9251641e-12 6829149.9 1.0739058
65685126 1.6001668e-09 1.9449704e-12 6903976.9 1.0831983
65663821 1.6187602e-09 1.9649904e-12 6979668.9 1.0925743
65642496 1.6375816e-09 1.9852266e-12 7056236.6 1.1020348
65621151 1.6566341e-09 2.0056813e-12 7133690.8 1.1115804
65599784 1.6759206e-09 2.026357e-12 7212042.1 1.1212121
65578396 1.6954441e-09 2.0472564e-12 7291301.6 1.1309307
65556988 1.7152078e-09 2.068382e-12 7371480.5 1.1407369
65535559 1.7352147e-09 2.0897362e-12 7452590 1.1506316
65514108 1.755468e-09 2.1113219e-12 7534641.5 1.1606156
65492637 1.775971e-09 2.1331415e-12 7617646.6 1.1706898
65471144 1.7967268e-09 2.1551978e-12 7701616.9 1.180855
65449630 1.8177389e-09 2.1774935e-12 7786564.5 1.1911121
65428095 1.8390104e-09 2.2000313e-12 7872501.2 1.2014619
65406539 1.8605448e-09 2.2228139e-12 7959439.3 1.2119054
65384961 1.8823456e-09 2.2458442e-12 8047391.1 1.2224434
65363362 1.9044162e-09 2.2691251e-12 8136369.1 1.2330768
65341742 1.9267602e-09 2.2926594e-12 8226386 1.2438066
65320100 1.9493811e-09 2.3164501e-12 8317454.5 1.2546336
65298436 1.9722826e-09 2.3405e-12 8409587.7 1.2655588
65276751 1.9954683e-09 2.3648122e-12 8502798.7 1.2765831
65255045 2.018942e-09 2.3893898e-12 8597100.9 1.2877075
65233317 2.0427074e-09 2.4142356e-12 8692507.7 1.2989329
65211567 2.0667685e-09 2.4393529e-12 8789032.9 1.3102603
65189795 2.091129e-09 2.4647448e-12 8886690.3 1.3216906
65168001 2.1157929e-09 2.4904144e-12 8985494 1.3332248
65146186 2.1407643e-09 2.5163649e-12 9085458.2 1.344864
65124348 2.1660471e-09 2.5425996e-12 9186597.2 1.356609
65102489 2.1916455e-09 2.5691218e-12 9288925.8 1.368461
65080608 2.2175636e-09 2.5959347e-12 9392458.7 1.380421
65058704 2.2438058e-09 2.6230419e-12 9497210.8 1.3924899
65036779 2.2703762e-09 2.6504466e-12 9603197.5 1.4046688
65014831 2.2972791e-09 2.6781524e-12 9710434 1.4169589
64992861 2.3245191e-09 2.7061627e-12 9818936 1.4293611
64970869 2.3521006e-09 2.7344811e-12 9928719.2 1.4418765
64948854 2.380028e-09 2.7631111e-12 10039800 1.4545062
64926817 2.408306e-09 2.7920563e-12 10152194 1.4672513
64904757 2.4369393e-09 2.8213204e-12 10265918 1.4801129
64882675 2.4659326e-09 2.8509072e-12 10380988 1.4930921
64860571 2.4952906e-09 2.8808203e-12 10497422 1.5061901
64838444 2.5250182e-09 2.9110636e-12 10615237 1.5194079
64816294 2.5551204e-09 2.941641e-12 10734449 1.5327468
64794121 2.585602e-09 2.9725563e-12 10855077 1.5462079
64771926 2.6164683e-09 3.0038135e-12 10977138 1.5597924
64749708 2.6477243e-09 3.0354165e-12 11100650 1.5735014
64727467 2.6793753e-09 3.0673695e-12 11225631 1.5873363
64705203 2.7114265e-09 3.0996765e-12 11352101 1.6012981
64682916 2.7438832e-09 3.1323417e-12 11480077 1.6153881
64660606 2.776751e-09 3.1653692e-12 11609579 1.6296075
64638273 2.8100352e-09 3.1987633e-12 11740626 1.6439576
64615917 2.8437416e-09 3.2325284e-12 11873238 1.6584397
64593538 2.8778757e-09 3.2666687e-12 12007433 1.673055
64571135 2.9124434e-09 3.3011886e-12 12143233 1.6878048
64548709 2.9474504e-09 3.3360927e-12 12280658 1.7026904
64526259 2.9829027e-09 3.3713855e-12 12419727 1.7177131
64503787 3.0188062e-09 3.4070714e-12 12560463 1.7328743
64481290 3.0551671e-09 3.4431552e-12 12702886 1.7481753
64458770 3.0919915e-09 3.4796415e-12 12847018 1.7636174
64436227 3.1292856e-09 3.5165351e-12 12992879 1.7792019
64413660 3.1670558e-09 3.5538407e-12 13140493 1.7949304
64391069 3.2053086e-09 3.5915633e-12 13289882 1.8108041
64368454 3.2440505e-09 3.6297077e-12 13441068 1.8268245
64345816 3.283288e-09 3.6682791e-12 13594073 1.842993
64323153 3.323028e-09 3.7072823e-12 13748922 1.8593111
64300467 3.3632772e-09 3.7467226e-12 13905638 1.8757802
64277756 3.4040425e-09 3.7866051e-12 14064244 1.8924017
64255022 3.445331e-09 3.826935e-12 14224765 1.9091772
64232263 3.4871498e-09 3.8677177e-12 14387225 1.9261081
64209480 3.529506e-09 3.9089584e-12 14551650 1.943196
64186673 3.572407e-09 3.9506627e-12 14718063 1.9604423
64163842 3.6158602e-09 3.9928361e-12 14886491 1.9778487
64140986 3.6598732e-09 4.035484e-12 15056960 1.9954166
64118106 3.7044535e-09 4.0786123e-12 15229496 2.0131476
64095201 3.749609e-09 4.1222266e-12 15404124 2.0310434
64072272 3.7953475e-09 4.1663327e-12 15580873 2.0491056
64049318 3.841677e-09 4.2109365e-12 15759769 2.0673358
64026339 3.8886055e-09 4.256044e-12 15940841 2.0857355
64003336 3.9361413e-09 4.3016611e-12 16124115 2.1043066
63980308 3.9842927e-09 4.3477939e-12 16309621 2.1230506
63957255 4.0330681e-09 4.3944487e-12 16497388 2.1419693
63934177 4.0824762e-09 4.4416315e-12 16687444 2.1610643
63911074 4.1325255e-09 4.4893488e-12 16879818 2.1803374
63887946 4.183225e-09 4.537607e-12 17074542 2.1997902
63864792 4.2345836e-09 4.5864124e-12 17271646 2.2194246
63841614 4.2866104e-09 4.6357717e-12 17471160 2.2392424
63818410 4.3393146e-09 4.6856915e-12 17673115 2.2592453
63795182 4.3927055e-09 4.7361786e-12 17877543 2.2794351
63771927 4.4467926e-09 4.7872398e-12 18084477 2.2998138
63748647 4.5015856e-09 4.8388821e-12 18293949 2.3203831
63725342 4.5570942e-09 4.8911123e-12 18505991 2.3411449
63702011 4.6133283e-09 4.9439377e-12 18720638 2.3621012
63678655 4.670298e-09 4.9973654e-12 18937923 2.3832538
63655273 4.7280135e-09 5.0514027e-12 19157881 2.4046046
63631865 4.7864851e-09 5.1060568e-12 19380546 2.4261557
63608431 4.8457233e-09 5.1613353e-12 19605954 2.4479089
63584971 4.9057389e-09 5.2172457e-12 19834140 2.4698663
63561485 4.9665425e-09 5.2737955e-12 20065142 2.4920299
63537973 5.0281453e-09 5.3309926e-12 20298995 2.5144016
63514436 5.0905583e-09 5.3888448e-12 20535737 2.5369837
63490871 5.1537928e-09 5.4473601e-12 20775406 2.559778
63467281 5.2178603e-09 5.5065464e-12 21018041 2.5827868
63443665 5.2827724e-09 5.566412e-12 21263680 2.6060121
63420022 5.3485411e-09 5.6269652e-12 21512362 2.6294561
63396352 5.4151781e-09 5.6882142e-12 21764129 2.653121
63372656 5.4826958e-09 5.7501675e-12 22019019 2.677009
63348934 5.5511064e-09 5.8128338e-12 22277075 2.7011222
63325184 5.6204225e-09 5.8762218e-12 22538338 2.7254628
63301408 5.6906568e-09 5.9403401e-12 22802851 2.7500333
63277606 5.7618223e-09 6.0051977e-12 23070655 2.7748357
63253776 5.8339319e-09 6.0708036e-12 23341796 2.7998724
63229919 5.906999e-09 6.1371669e-12 23616316 2.8251457
63206036 5.9810371e-09 6.204297e-12 23894261 2.850658
63182125 6.0560599e-09 6.2722031e-12 24175676 2.8764116
63158187 6.1320813e-09 6.3408948e-12 24460606 2.902409
63134222 6.2091154e-09 6.4103817e-12 24749100 2.9286525
63110230 6.2871765e-09 6.4806735e-12 25041202 2.9551446
63086210 6.3662792e-09 6.5517802e-12 25336963 2.9818877
63062163 6.4464381e-09 6.6237117e-12 25636430 3.0088845
63038088 6.5276683e-09 6.6964783e-12 25939652 3.0361373
63013986 6.609985e-09 6.7700901e-12 26246680 3.0636489
62989856 6.6934035e-09 6.8445576e-12 26557564 3.0914216
62965698 6.7779397e-09 6.9198914e-12 26872356 3.1194582
62941513 6.8636092e-09 6.996102e-12 27191108 3.1477613
62917299 6.9504284e-09 7.0732003e-12 27513872 3.1763335
62893058 7.0384135e-09 7.1511972e-12 27840703 3.2051775
62868789 7.1275812e-09 7.2301038e-12 28171655 3.2342961
62844491 7.2179484e-09 7.3099314e-12 28506783 3.2636919
62820165 7.3095322e-09 7.3906913e-12 28846142 3.2933677
62795811 7.4023501e-09 7.4723951e-12 29189790 3.3233263
62771429 7.4964195e-09 7.5550545e-12 29537784 3.3535706
62747018 7.5917586e-09 7.6386813e-12 29890183 3.3841034
62722579 7.6883855e-09 7.7232875e-12 30247046 3.4149277
62698111 7.7863186e-09 7.8088853e-12 30608432 3.4460463
62673615 7.8855767e-09 7.895487e-12 30974403 3.4774622
62649089 7.986179e-09 7.9831051e-12 31345021 3.5091783
62624535 8.0881446e-09 8.0717523e-12 31720348 3.5411978
62599952 8.1914933e-09 8.1614413e-12 32100447 3.5735236
62575340 8.2962449e-09 8.252185e-12 32485384 3.6061587
62550700 8.4024197e-09 8.3439967e-12 32875223 3.6391064
62526029 8.5100383e-09 8.4368897e-12 33270032 3.6723698
62501330 8.6191215e-09 8.5308775e-12 33669876 3.7059519
62476601 8.7296905e-09 8.6259736e-12 34074826 3.7398561
62451844 8.8417668e-09 8.7221922e-12 34484948 3.7740856
62427056 8.9553722e-09 8.819547e-12 34900315 3.8086436
62402239 9.070529e-09 8.9180525e-12 35320998 3.8435335
62377392 9.1872595e-09 9.0177229e-12 35747067 3.8787585
62352516 9.3055868e-09 9.118573e-12 36178598 3.9143222
62327610 9.4255339e-09 9.2206174e-12 36615664 3.9502279
62302674 9.5471245e-09 9.3238713e-12 37058340 3.986479
62277708 9.6703826e-09 9.4283497e-12 37506704 4.0230791
