# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
69026458 2.4845814e-10 2.9408442e-13 1183816.6 0.2098987
69003511 2.5174983e-10 2.9767101e-13 1198702.9 0.21210566
68980541 2.5508702e-10 3.0130164e-13 1213784.4 0.21433557
68957548 2.5847038e-10 3.0497691e-13 1229063.7 0.21658869
68934532 2.6190058e-10 3.086974e-13 1244543.6 0.21886529
68911492 2.653783e-10 3.124637e-13 1260226.8 0.22116562
68888430 2.6890424e-10 3.1627642e-13 1276116.2 0.22348996
68865345 2.7247909e-10 3.2013617e-13 1292214.6 0.22583859
68842236 2.7610358e-10 3.2404356e-13 1308524.8 0.22821175
68819104 2.7977842e-10 3.279992e-13 1325049.9 0.23060973
68795949 2.8350435e-10 3.3200371e-13 1341792.8 0.23303279
68772770 2.8728212e-10 3.3605772e-13 1358756.5 0.2354812
68749568 2.9111249e-10 3.4016185e-13 1375944.1 0.23795522
68726342 2.9499622e-10 3.4431674e-13 1393358.6 0.24045514
68703093 2.989341e-10 3.4852308e-13 1411003.3 0.24298125
68679820 3.0292693e-10 3.5278152e-13 1428881.4 0.24553384
68656524 3.0697551e-10 3.5709276e-13 1446996.1 0.2481132
68633204 3.1108065e-10 3.614575e-13 1465350.6 0.25071965
68609860 3.152432e-10 3.6587645e-13 1483948.4 0.25335349
68586492 3.1946399e-10 3.7035033e-13 1502792.8 0.25601503
68563100 3.2374388e-10 3.7487984e-13 1521887.2 0.25870457
68539685 3.2808375e-10 3.7946573e-13 1541235.2 0.26142242
68516245 3.3248448e-10 3.841087e-13 1560840.3 0.2641689
68492781 3.3694696e-10 3.8880951e-13 1580706.1 0.2669443
68469293 3.414721e-10 3.9356889e-13 1600836.3 0.26974895
68445781 3.4606084e-10 3.9838763e-13 1621234.5 0.27258318
68422245 3.5071412e-10 4.0326651e-13 1641904.5 0.27544731
68398684 3.5543288e-10 4.0820631e-13 1662850.1 0.27834167
68375100 3.602181e-10 4.1320786e-13 1684075.2 0.28126663
68351490 3.6507077e-10 4.1827198e-13 1705583.7 0.28422252
68327856 3.6999188e-10 4.2339949e-13 1727379.6 0.28720969
68304198 3.7498245e-10 4.2859123e-13 1749466.9 0.29022849
68280515 3.8004351e-10 4.3384806e-13 1771849.8 0.29327928
68256808 3.8517611e-10 4.391708e-13 1794532.4 0.29636239
68233075 3.9038132e-10 4.4456033e-13 1817518.8 0.2994782
68209318 3.9566022e-10 4.5001751e-13 1840813.6 0.30262704
68185536 4.010139e-10 4.5554324e-13 1864420.8 0.3058093
68161730 4.0644347e-10 4.6113841e-13 1888345.1 0.30902534
68137898 4.1195008e-10 4.6680397e-13 1912590.8 0.31227554
68114041 4.1753488e-10 4.7254085e-13 1937162.5 0.31556031
68090159 4.2319902e-10 4.7835e-13 1962064.8 0.31888002
68066252 4.289437e-10 4.8423241e-13 1987302.5 0.32223508
68042320 4.3477013e-10 4.9018904e-13 2012880.2 0.3256259
68018363 4.4067953e-10 4.9622087e-13 2038802.8 0.32905286
67994380 4.4667314e-10 5.0232892e-13 2065075.2 0.33251638
67970372 4.5275223e-10 5.0851417e-13 2091702.4 0.33601686
67946338 4.5891808e-10 5.1477766e-13 2118689.3 0.3395547
67922279 4.6517199e-10 5.2112041e-13 2146041.2 0.34313033
67898195 4.7151529e-10 5.2754348e-13 2173763.2 0.34674417
67874084 4.7794933e-10 5.3404794e-13 2201860.6 0.35039664
67849948 4.8447547e-10 5.406349e-13 2230338.8 0.3540882
67825786 4.910951e-10 5.4730545e-13 2259203.1 0.35781928
67801599 4.9780963e-10 5.5406073e-13 2288459.1 0.36159034
67777385 5.046205e-10 5.6090188e-13 2318112.5 0.36540184
67753146 5.1152915e-10 5.6783004e-13 2348168.8 0.36925422
67728880 5.1853708e-10 5.7484638e-13 2378633.9 0.37314795
67704589 5.2564578e-10 5.8195206e-13 2409513.6 0.37708348
67680271 5.3285677e-10 5.8914827e-13 2440813.9 0.38106129
67655927 5.4017162e-10 5.9643622e-13 2472540.8 0.38508184
67631557 5.4759189e-10 6.0381714e-13 2504700.3 0.38914561
67607160 5.5511919e-10 6.1129227e-13 2537298.9 0.3932531
67582737 5.6275514e-10 6.1886289e-13 2570342.7 0.39740479
67558288 5.7050139e-10 6.2653029e-13 2603838.1 0.40160121
67533812 5.7835963e-10 6.3429579e-13 2637791.7 0.40584286
67509309 5.8633156e-10 6.4216071e-13 2672210.1 0.41013027
67484780 5.9441892e-10 6.5012642e-13 2707099.9 0.41446395
67460223 6.0262346e-10 6.5819426e-13 2742468.1 0.41884443
67435640 6.1094697e-10 6.6636561e-13 2778321.4 0.42327224
67411031 6.1939127e-10 6.7464186e-13 2814667 0.42774791
67386394 6.2795822e-10 6.8302443e-13 2851511.8 0.43227198
67361730 6.3664968e-10 6.9151474e-13 2888863.3 0.43684501
67337039 6.4546757e-10 7.0011426e-13 2926728.6 0.44146754
67312321 6.5441382e-10 7.0882448e-13 2965115.3 0.44614015
67287576 6.634904e-10 7.176469e-13 3004031 0.45086341
67262803 6.7269932e-10 7.2658305e-13 3043483.2 0.4556379
67238003 6.8204261e-10 7.356345e-13 3083479.9 0.46046422
67213175 6.9152233e-10 7.4480281e-13 3124028.9 0.46534296
67188320 7.0114059e-10 7.5408956e-13 3165138.2 0.47027471
67163438 7.1089952e-10 7.6349637e-13 3206816.1 0.47526008
67138527 7.2080129e-10 7.7302487e-13 3249070.8 0.48029968
67113589 7.3084811e-10 7.8267668e-13 3291910.8 0.48539411
67088624 7.4104221e-10 7.924535e-13 3335344.6 0.49054401
67063630 7.5138587e-10 8.0235702e-13 3379380.8 0.49574999
67038608 7.618814e-10 8.1238897e-13 3424028.3 0.5010127
67013558 7.7253117e-10 8.2255111e-13 3469296.1 0.50633281
66988481 7.8333755e-10 8.3284523e-13 3515193.2 0.51171096
66963375 7.9430297e-10 8.4327315e-13 3561728.8 0.51714783
66938240 8.0542992e-10 8.538367e-13 3608912.4 0.52264411
66913078 8.1672088e-10 8.6453776e-13 3656753.4 0.52820047
66887887 8.2817842e-10 8.753782e-13 3705261.5 0.5338176
66862668 8.3980513e-10 8.8635994e-13 3754446.5 0.5394962
66837420 8.5160364e-10 8.974849e-13 3804318.4 0.54523698
66812143 8.6357663e-10 9.0875506e-13 3854887.3 0.55104064
66786838 8.7572682e-10 9.201724e-13 3906163.4 0.55690791
66761504 8.8805698e-10 9.3173896e-13 3958157.3 0.56283952
66736141 9.0056991e-10 9.434568e-13 4010879.5 0.56883622
66710749 9.1326849e-10 9.5532802e-13 4064340.7 0.57489876
66685328 9.2615562e-10 9.6735473e-13 4118552 0.58102791
66659878 9.3923424e-10 9.7953911e-13 4173524.3 0.58722445
66634399 9.5250737e-10 9.9188332e-13 4229269 0.59348916
66608891 9.6597805e-10 1.0043896e-12 4285797.6 0.59982282
66583353 9.7964938e-10 1.0170602e-12 4343121.6 0.60622623
66557786 9.9352453e-10 1.0298973e-12 4401252.9 0.61270019
66532189 1.0076067e-09 1.0429032e-12 4460203.5 0.61924551
66506563 1.0218991e-09 1.0560804e-12 4519985.6 0.62586302
66480908 1.0364052e-09 1.0694311e-12 4580611.5 0.63255354
66455222 1.0511282e-09 1.0829578e-12 4642093.8 0.63931792
66429507 1.0660716e-09 1.0966629e-12 4704445.2 0.64615702
66403762 1.0812388e-09 1.1105489e-12 4767678.9 0.65307171
66377987 1.0966335e-09 1.1246183e-12 4831807.8 0.66006288
66352182 1.1122591e-09 1.1388737e-12 4896845.5 0.66713142
66326347 1.1281195e-09 1.1533177e-12 4962805.5 0.67427822
66300481 1.1442182e-09 1.167953e-12 5029701.6 0.6815042
66274586 1.1605591e-09 1.1827821e-12 5097547.8 0.68881028
66248660 1.177146e-09 1.1978078e-12 5166358.4 0.69619737
66222703 1.1939829e-09 1.2130328e-12 5236147.9 0.70366643
66196716 1.2110736e-09 1.2284599e-12 5306931 0.7112184
66170698 1.2284223e-09 1.244092e-12 5378722.5 0.71885427
66144650 1.2460331e-09 1.2599319e-12 5451537.7 0.726575
66118571 1.2639101e-09 1.2759825e-12 5525392.1 0.73438159
66092461 1.2820576e-09 1.2922469e-12 5600301.1 0.74227507
66066320 1.3004799e-09 1.3087279e-12 5676280.9 0.75025644
66040148 1.3191814e-09 1.3254288e-12 5753347.4 0.75832674
66013945 1.3381666e-09 1.3423526e-12 5831517.2 0.76648701
65987710 1.35744e-09 1.3595023e-12 5910807 0.7747383
65961445 1.3770063e-09 1.3768813e-12 5991233.6 0.78308168
65935148 1.3968701e-09 1.3944926e-12 6072814.3 0.79151821
65908819 1.4170363e-09 1.4123396e-12 6155566.6 0.80004898
65882459 1.4375096e-09 1.4304257e-12 6239508.2 0.80867511
65856067 1.4582951e-09 1.4487541e-12 6324657.3 0.81739771
65829644 1.4793977e-09 1.4673283e-12 6411032.2 0.82621792
65803188 1.5008226e-09 1.4861519e-12 6498651.4 0.83513688
65776701 1.522575e-09 1.5052283e-12 6587534.1 0.84415576
65750182 1.5446602e-09 1.5245611e-12 6677699.3 0.85327575
65723631 1.5670834e-09 1.544154e-12 6769166.8 0.86249802
65697047 1.5898503e-09 1.5640106e-12 6861956.2 0.87182379
65670431 1.6129664e-09 1.5841347e-12 6956087.9 0.88125426
65643783 1.6364373e-09 1.6045301e-12 7051582.4 0.89079067
65617102 1.6602689e-09 1.6252007e-12 7148460.5 0.90043426
65590389 1.6844668e-09 1.6461503e-12 7246743.3 0.91018631
65563643 1.7090372e-09 1.6673829e-12 7346452.5 0.92004808
65536865 1.7339861e-09 1.6889026e-12 7447609.9 0.93002088
65510053 1.7593195e-09 1.7107136e-12 7550237.8 0.94010603
65483209 1.7850439e-09 1.7328198e-12 7654358.7 0.95030486
65456331 1.8111656e-09 1.7552257e-12 7759995.6 0.96061873
65429421 1.837691e-09 1.7779354e-12 7867171.8 0.971049
65402477 1.8646267e-09 1.8009534e-12 7975911.1 0.98159705
65375500 1.8919796e-09 1.8242841e-12 8086237.5 0.99226428
65348490 1.9197563e-09 1.8479318e-12 8198175.6 1.0030521
65321446 1.9479639e-09 1.8719012e-12 8311750.3 1.0139619
65294368 1.9766094e-09 1.896197e-12 8426986.7 1.0249952
65267257 2.0057001e-09 1.9208237e-12 8543910.8 1.0361534
65240112 2.0352431e-09 1.9457861e-12 8662548.5 1.0474381
65212933 2.065246e-09 1.9710891e-12 8782926.6 1.0588506
65185720 2.0957163e-09 1.9967377e-12 8905071.8 1.0703926
65158473 2.1266618e-09 2.0227367e-12 9029011.8 1.0820656
65131191 2.1580902e-09 2.0490912e-12 9154774.4 1.0938712
65103876 2.1900096e-09 2.0758065e-12 9282387.9 1.1058109
65076526 2.2224281e-09 2.1028876e-12 9411881.1 1.1178863
65049141 2.2553539e-09 2.13034e-12 9543283.5 1.1300991
65021722 2.2887953e-09 2.1581688e-12 9676624.6 1.1424509
64994268 2.3227611e-09 2.1863797e-12 9811934.9 1.1549433
64966780 2.3572598e-09 2.214978e-12 9949245 1.167578
64939256 2.3923003e-09 2.2439696e-12 10088586 1.1803568
64911698 2.4278916e-09 2.27336e-12 10229990 1.1932813
64884104 2.4640429e-09 2.303155e-12 10373490 1.2063533
64856475 2.5007635e-09 2.3333607e-12 10519117 1.2195746
64828811 2.5380628e-09 2.3639829e-12 10666906 1.232947
64801112 2.5759506e-09 2.3950278e-12 10816891 1.2464722
64773376 2.6144367e-09 2.4265014e-12 10969105 1.2601522
64745606 2.653531e-09 2.4584101e-12 11123585 1.2739888
64717799 2.6932438e-09 2.4907602e-12 11280365 1.2879838
64689957 2.7335854e-09 2.5235582e-12 11439482 1.3021392
64662078 2.7745663e-09 2.5568105e-12 11600973 1.3164568
64634164 2.8161973e-09 2.590524e-12 11764876 1.3309388
64606213 2.8584893e-09 2.6247052e-12 11931228 1.3455869
64578227 2.9014533e-09 2.6593611e-12 12100068 1.3604033
64550203 2.9451008e-09 2.6944988e-12 12271436 1.3753899
64522144 2.9894431e-09 2.7301251e-12 12445372 1.3905489
64494047 3.0344921e-09 2.7662474e-12 12621916 1.4058823
64465914 3.0802597e-09 2.802873e-12 12801110 1.4213921
64437744 3.126758e-09 2.8400091e-12 12982996 1.4370807
64409537 3.1739993e-09 2.8776635e-12 13167617 1.45295
64381293 3.2219962e-09 2.9158436e-12 13355016 1.4690023
64353012 3.2707615e-09 2.9545573e-12 13545238 1.4852398
64324693 3.3203083e-09 2.9938125e-12 13738327 1.5016647
64296337 3.3706499e-09 3.0336171e-12 13934330 1.5182794
64267944 3.4217996e-09 3.0739792e-12 14133294 1.5350861
64239513 3.4737713e-09 3.1149073e-12 14335264 1.5520871
64211044 3.526579e-09 3.1564096e-12 14540290 1.5692848
64182537 3.580237e-09 3.1984947e-12 14748421 1.5866817
64153992 3.6347596e-09 3.2411712e-12 14959706 1.60428
64125409 3.6901617e-09 3.2844479e-12 15174196 1.6220824
64096788 3.7464584e-09 3.3283338e-12 15391943 1.6400912
64068128 3.8036648e-09 3.3728379e-12 15612998 1.6583089
64039431 3.8617967e-09 3.4179695e-12 15837416 1.6767382
64010694 3.9208699e-09 3.4637378e-12 16065250 1.6953816
63981919 3.9809004e-09 3.5101524e-12 16296556 1.7142417
63953104 4.0419049e-09 3.557223e-12 16531389 1.7333211
63924251 4.1039e-09 3.6049593e-12 16769807 1.7526226
63895359 4.1669027e-09 3.6533714e-12 17011868 1.7721488
63866428 4.2309305e-09 3.7024694e-12 17257630 1.7919025
63837457 4.2960011e-09 3.7522636e-12 17507153 1.8118866
63808447 4.3621323e-09 3.8027643e-12 17760500 1.8321037
63779397 4.4293426e-09 3.8539822e-12 18017731 1.8525568
63750308 4.4976506e-09 3.9059282e-12 18278910 1.8732487
63721178 4.5670754e-09 3.958613e-12 18544101 1.8941825
63692009 4.6376363e-09 4.0120479e-12 18813369 1.9153609
63662800 4.709353e-09 4.0662442e-12 19086782 1.9367871
63633550 4.7822456e-09 4.1212133e-12 19364406 1.9584641
63604260 4.8563345e-09 4.1769669e-12 19646310 1.980395
63574929 4.9316406e-09 4.2335168e-12 19932565 2.0025829
63545558 5.0081851e-09 4.2908752e-12 20223242 2.0250309
63516147 5.0859896e-09 4.3490542e-12 20518412 2.0477423
63486694 5.165076e-09 4.4080663e-12 20818150 2.0707204
63457200 5.2454669e-09 4.4679242e-12 21122531 2.0939683
63427665 5.327185e-09 4.5286406e-12 21431631 2.1174895
63398089 5.4102535e-09 4.5902285e-12 21745528 2.1412872
63368472 5.4946962e-09 4.6527013e-12 22064300 2.165365
63338813 5.5805372e-09 4.7160723e-12 22388028 2.1897262
63309112 5.6678011e-09 4.7803554e-12 22716794 2.2143745
63279369 5.7565128e-09 4.8455643e-12 23050681 2.2393132
63249585 5.8466978e-09 4.9117132e-12 23389773 2.2645461
63219758 5.9383823e-09 4.9788165e-12 23734157 2.2900768
63189889 6.0315925e-09 5.0468887e-12 24083920 2.3159089
63159978 6.1263554e-09 5.1159447e-12 24439152 2.3420463
63130024 6.2226986e-09 5.1859996e-12 24799943 2.3684926
63100028 6.32065e-09 5.2570686e-12 25166385 2.3952518
63069988 6.4202381e-09 5.3291673e-12 25538573 2.4223277
63039906 6.5214918e-09 5.4023115e-12 25916603 2.4497242
63009781 6.6244409e-09 5.4765173e-12 26300571 2.4774454
62979613 6.7291154e-09 5.5518009e-12 26690576 2.5054953
62949401 6.8355461e-09 5.6281791e-12 27086720 2.5338779
62919145 6.9437642e-09 5.7056685e-12 27489105 2.5625974
62888846 7.0538017e-09 5.7842865e-12 27897835 2.5916581
62858503 7.1656909e-09 5.8640503e-12 28313017 2.6210641
62828117 7.2794651e-09 5.9449778e-12 28734758 2.6508199
62797686 7.3951579e-09 6.0270869e-12 29163170 2.6809297
62767210 7.5128036e-09 6.1103959e-12 29598363 2.7113979
62736691 7.6324375e-09 6.1949233e-12 30040452 2.7422292
62706127 7.754095e-09 6.2806882e-12 30489554 2.7734279
62675518 7.8778126e-09 6.3677095e-12 30945785 2.8049987
62644864 8.0036274e-09 6.456007e-12 31409267 2.8369463
62614165 8.1315771e-09 6.5456004e-12 31880122 2.8692754
62583421 8.2617003e-09 6.6365098e-12 32358474 2.9019908
62552632 8.394036e-09 6.7287559e-12 32844451 2.9350972
62521797 8.5286245e-09 6.8223595e-12 33338181 2.9685997
62490917 8.6655063e-09 6.9173416e-12 33839796 3.0025032
62459991 8.8047231e-09 7.013724e-12 34349430 3.0368128
62429018 8.9463171e-09 7.1115284e-12 34867218 3.0715335
62398000 9.0903316e-09 7.2107771e-12 35393301 3.1066706
62366936 9.2368104e-09 7.3114928e-12 35927818 3.1422292
62335824 9.3857985e-09 7.4136984e-12 36470914 3.1782147
62304667 9.5373415e-09 7.5174173e-12 37022734 3.2146325
62273462 9.6914861e-09 7.6226733e-12 37583429 3.251488
62242211 9.8482797e-09 7.7294905e-12 38153150 3.2887867
62210913 1.0007771e-08 7.8378936e-12 38732051 3.3265343
62179567 1.0170008e-08 7.9479074e-12 39320289 3.3647364
62148174 1.0335043e-08 8.0595575e-12 39918025 3.4033988
62116733 1.0502927e-08 8.1728696e-12 40525422 3.4425272
62085245 1.067371e-08 8.28787e-12 41142645 3.4821277
62053708 1.0847448e-08 8.4045854e-12 41769865 3.5222062
62022124 1.1024195e-08 8.5230429e-12 42407252 3.5627686
61990491 1.1204004e-08 8.6432701e-12 43054983 3.6038213
61958810 1.1386935e-08 8.7652951e-12 43713236 3.6453703
61927080 1.1573043e-08 8.8891464e-12 44382193 3.687422
61895301 1.1762387e-08 9.014853e-12 45062039 3.7299828
61863474 1.1955028e-08 9.1424445e-12 45752962 3.7730592
61831597 1.2151027e-08 9.2719508e-12 46455155 3.8166577
61799671 1.2350446e-08 9.4034025e-12 47168813 3.8607849
61767695 1.2553347e-08 9.5368306e-12 47894136 3.9054477
61735670 1.2759797e-08 9.6722667e-12 48631326 3.9506528
61703595 1.2969862e-08 9.8097427e-12 49380589 3.9964071
61671469 1.3183607e-08 9.9492915e-12 50142138 4.0427177
61639294 1.3401103e-08 1.0090946e-11 50916185 4.0895916
61607068 1.3622419e-08 1.023474e-11 51702949 4.1370361
61574792 1.3847627e-08 1.0380708e-11 52502654 4.1850584
61542464 1.4076799e-08 1.0528885e-11 53315524 4.233666
61510086 1.431001e-08 1.0679307e-11 54141791 4.2828662
61477657 1.4547336e-08 1.0832008e-11 54981691 4.3326668
61445176 1.4788854e-08 1.0987027e-11 55835462 4.3830754
61412644 1.5034643e-08 1.1144401e-11 56703348 4.4340999
61380060 1.5284783e-08 1.1304167e-11 57585599 4.485748
61347424 1.5539356e-08 1.1466364e-11 58482467 4.5380278
61314736 1.5798447e-08 1.1631032e-11 59394210 4.5909475
61281996 1.6062139e-08 1.179821e-11 60321091 4.6445152
61249203 1.6330522e-08 1.1967939e-11 61263378 4.6987393
61216357 1.6603683e-08 1.2140261e-11 62221344 4.7536283
61183459 1.6881712e-08 1.2315217e-11 63195266 4.8091906
61150507 1.7164704e-08 1.2492851e-11 64185428 4.865435
61117503 1.7452751e-08 1.2673206e-11 65192118 4.9223702
61084444 1.774595e-08 1.2856326e-11 66215631 4.9800052
61051332 1.80444e-08 1.3042257e-11 67256265 5.0383491
61018166 1.8348201e-08 1.3231044e-11 68314326 5.0974109
60984946 1.8657454e-08 1.3422733e-11 69390125 5.1571999
60951672 1.8972265e-08 1.3617373e-11 70483980 5.2177256
60918343 1.9292739e-08 1.3815012e-11 71596212 5.2789975
60884959 1.9618985e-08 1.4015698e-11 72727152 5.3410252
60851521 1.9951115e-08 1.4219483e-11 73877135 5.4038185
60818027 2.0289241e-08 1.4426415e-11 75046502 5.4673874
60784478 2.0633478e-08 1.4636548e-11 76235602 5.5317419
60750874 2.0983946e-08 1.4849934e-11 77444789 5.5968922
60717213 2.1340762e-08 1.5066627e-11 78674427 5.6628486
60683497 2.1704052e-08 1.528668e-11 79924884 5.7296217
60649724 2.2073939e-08 1.551015e-11 81196535 5.797222
60615895 2.2450552e-08 1.5737093e-11 82489765 5.8656602
60582009 2.2834021e-08 1.5967567e-11 83804962 5.9349474
60548066 2.3224479e-08 1.6201629e-11 85142527 6.0050945
60514066 2.3622062e-08 1.6439339e-11 86502863 6.0761128
60480009 2.4026909e-08 1.6680759e-11 87886386 6.1480136
60445895 2.4439162e-08 1.6925948e-11 89293516 6.2208085
60411722 2.4858964e-08 1.7174971e-11 90724684 6.294509
60377491 2.5286465e-08 1.742789e-11 92180327 6.3691271
60343203 2.5721813e-08 1.7684771e-11 93660893 6.4446747
60308855 2.6165164e-08 1.794568e-11 95166837 6.5211641
60274449 2.6616674e-08 1.8210684e-11 96698622 6.5986074
60239984 2.7076503e-08 1.8479851e-11 98256724 6.6770172
60205460 2.7544816e-08 1.8753251e-11 99841623 6.7564063
60170877 2.8021778e-08 1.9030956e-11 1.0145381e+08 6.8367873
60136234 2.8507562e-08 1.9313036e-11 1.0309379e+08 6.9181734
60101530 2.9002341e-08 1.9599566e-11 1.0476208e+08 7.0005777
60066767 2.9506292e-08 1.989062e-11 1.0645919e+08 7.0840135
60031943 3.0019598e-08 2.0186274e-11 1.0818566e+08 7.1684946
59997059 3.0542445e-08 2.0486607e-11 1.0994202e+08 7.2540345
59962114 3.1075021e-08 2.0791695e-11 1.1172884e+08 7.3406473
59927108 3.1617519e-08 2.1101621e-11 1.1354668e+08 7.428347
59892040 3.2170139e-08 2.1416466e-11 1.153961e+08 7.517148
59856910 3.273308e-08 2.1736312e-11 1.1727771e+08 7.6070647
59821719 3.330655e-08 2.2061244e-11 1.1919209e+08 7.698112
59786466 3.3890758e-08 2.2391349e-11 1.2113985e+08 7.7903047
59751150 3.448592e-08 2.2726714e-11 1.2312163e+08 7.8836579
59715772 3.5092255e-08 2.3067429e-11 1.2513805e+08 7.9781871
59680330 3.5709988e-08 2.3413585e-11 1.2718976e+08 8.0739076
59644826 3.6339346e-08 2.3765273e-11 1.2927741e+08 8.1708354
59609258 3.6980565e-08 2.4122589e-11 1.314017e+08 8.2689863
59573626 3.7633883e-08 2.4485629e-11 1.3356329e+08 8.3683765
59537930 3.8299545e-08 2.4854489e-11 1.3576289e+08 8.4690226
59502171 3.8977799e-08 2.5229271e-11 1.3800122e+08 8.5709412
59466346 3.9668901e-08 2.5610074e-11 1.40279e+08 8.674149
59430457 4.037311e-08 2.5997002e-11 1.4259699e+08 8.7786633
59394503 4.1090693e-08 2.6390161e-11 1.4495592e+08 8.8845014
59358483 4.1821922e-08 2.6789656e-11 1.4735659e+08 8.9916809
59322398 4.2567073e-08 2.7195598e-11 1.4979978e+08 9.1002197
59286247 4.3326431e-08 2.7608097e-11 1.522863e+08 9.2101357
59250030 4.4100285e-08 2.8027265e-11 1.5481696e+08 9.3214474
59213746 4.4888932e-08 2.8453219e-11 1.5739261e+08 9.4341734
59177395 4.5692673e-08 2.8886074e-11 1.600141e+08 9.5483324
59140978 4.6511819e-08 2.9325951e-11 1.6268231e+08 9.6639437
59104493 4.7346685e-08 2.9772971e-11 1.6539812e+08 9.7810266
59067941 4.8197594e-08 3.0227258e-11 1.6816245e+08 9.8996008
59031320 4.9064876e-08 3.0688938e-11 1.7097622e+08 10.019686
58994632 4.9948869e-08 3.1158138e-11 1.7384037e+08 10.141303
58957875 5.0849916e-08 3.1634991e-11 1.7675589e+08 10.264472
58921049 5.1768372e-08 3.2119629e-11 1.7972374e+08 10.389213
58884154 5.2704594e-08 3.2612187e-11 1.8274494e+08 10.515548
58847190 5.3658952e-08 3.3112804e-11 1.8582051e+08 10.643498
58810156 5.4631822e-08 3.3621621e-11 1.889515e+08 10.773085
58773052 5.5623589e-08 3.413878e-11 1.9213899e+08 10.90433
58735878 5.6634645e-08 3.4664429e-11 1.9538405e+08 11.037257
58698633 5.7665393e-08 3.5198715e-11 1.9868781e+08 11.171887
58661317 5.8716243e-08 3.5741791e-11 2.020514e+08 11.308243
58623930 5.9787615e-08 3.629381e-11 2.0547599e+08 11.446349
58586471 6.087994e-08 3.6854931e-11 2.0896276e+08 11.586228
58548941 6.1993655e-08 3.7425312e-11 2.1251291e+08 11.727904
58511338 6.312921e-08 3.8005118e-11 2.1612769e+08 11.871402
58473662 6.4287065e-08 3.8594515e-11 2.1980835e+08 12.016745
58435914 6.5467688e-08 3.9193673e-11 2.2355618e+08 12.163959
58398093 6.6671559e-08 3.9802763e-11 2.273725e+08 12.313069
58360198 6.7899169e-08 4.0421962e-11 2.3125864e+08 12.4641
58322229 6.915102e-08 4.1051449e-11 2.3521598e+08 12.617079
58284186 7.0427626e-08 4.1691407e-11 2.3924591e+08 12.772032
58246068 7.172951e-08 4.2342022e-11 2.4334986e+08 12.928985
58207876 7.3057211e-08 4.3003483e-11 2.4752929e+08 13.087966
58169608 7.4411277e-08 4.3675984e-11 2.5178568e+08 13.249002
58131265 7.579227e-08 4.4359722e-11 2.5612057e+08 13.412121
58092846 7.7200764e-08 4.5054897e-11 2.605355e+08 13.577351
58054350 7.8637347e-08 4.5761714e-11 2.6503205e+08 13.74472
58015798 8.0101875e-08 4.6480017e-11 2.6960951e+08 13.914173
57977245 8.1592677e-08 4.7208906e-11 2.7426244e+08 14.085478
57938692 8.3110205e-08 4.7948525e-11 2.7899199e+08 14.258652
57900140 8.465492e-08 4.869902e-11 2.8379937e+08 14.433713
57861587 8.6227287e-08 4.9460539e-11 2.8868579e+08 14.610677
57823034 8.7827782e-08 5.0233233e-11 2.9365248e+08 14.789562
57784482 8.9456887e-08 5.1017253e-11 2.9870069e+08 14.970385
57745929 9.1115093e-08 5.1812753e-11 3.0383169e+08 15.153163
57707376 9.2802897e-08 5.2619887e-11 3.0904676e+08 15.337915
57668824 9.4520807e-08 5.3438814e-11 3.1434721e+08 15.524658
57630271 9.6269337e-08 5.4269692e-11 3.1973436e+08 15.71341
57591718 9.8049011e-08 5.5112683e-11 3.2520955e+08 15.904188
57553166 9.9860359e-08 5.5967949e-11 3.3077415e+08 16.097012
57514613 1.0170392e-07 5.6835657e-11 3.3642953e+08 16.291898
57476060 1.0358025e-07 5.7715973e-11 3.421771e+08 16.488865
57437508 1.054899e-07 5.8609066e-11 3.4801828e+08 16.687932
57398955 1.0743344e-07 5.9515107e-11 3.5395452e+08 16.889116
57360402 1.0941145e-07 6.0434271e-11 3.5998727e+08 17.092438
57321850 1.1142451e-07 6.1366731e-11 3.6611802e+08 17.297915
57283297 1.1347321e-07 6.2312666e-11 3.7234828e+08 17.505566
57244744 1.1555816e-07 6.3272256e-11 3.7867957e+08 17.71541
57206192 1.1767999e-07 6.4245681e-11 3.8511345e+08 17.927466
57167639 1.198393e-07 6.5233126e-11 3.9165148e+08 18.141753
57129086 1.2203673e-07 6.6234777e-11 3.9829526e+08 18.358291
57090534 1.2427294e-07 6.7250822e-11 4.050464e+08 18.577099
57051981 1.2654857e-07 6.8281452e-11 4.1190655e+08 18.798196
57013428 1.2886429e-07 6.932686e-11 4.1887737e+08 19.021602
56974876 1.3122078e-07 7.0387241e-11 4.2596054e+08 19.247337
56936323 1.3361871e-07 7.1462792e-11 4.3315779e+08 19.475421
56897770 1.3605881e-07 7.2553713e-11 4.4047083e+08 19.705872
56859218 1.3854176e-07 7.3660207e-11 4.4790144e+08 19.938713
56820665 1.4106829e-07 7.4782477e-11 4.554514e+08 20.173962
56782112 1.4363914e-07 7.5920731e-11 4.6312251e+08 20.411639
56743560 1.4625505e-07 7.7075178e-11 4.7091663e+08 20.651766
56705007 1.4891677e-07 7.824603e-11 4.7883559e+08 20.894363
56666455 1.5162507e-07 7.9433501e-11 4.8688131e+08 21.13945
56627902 1.5438074e-07 8.0637808e-11 4.9505568e+08 21.387048
56589349 1.5718456e-07 8.185917e-11 5.0336066e+08 21.637178
56550797 1.6003733e-07 8.3097809e-11 5.1179821e+08 21.88986
56512244 1.6293989e-07 8.435395e-11 5.2037033e+08 22.145116
