# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
70889508 2.9239058e-10 3.9665864e-13 1469356.9 0.32343462
70872560 2.9536883e-10 4.0058044e-13 1483613.9 0.32624219
70855600 2.9837818e-10 4.0453843e-13 1498012.5 0.32907163
70838627 3.0141897e-10 4.0853294e-13 1512553.9 0.33192314
70821643 3.0449155e-10 4.1256433e-13 1527239.8 0.3347969
70804646 3.0759625e-10 4.1663296e-13 1542071.6 0.33769309
70787637 3.1073344e-10 4.2073921e-13 1557050.9 0.3406119
70770615 3.1390347e-10 4.2488345e-13 1572179.3 0.34355355
70753581 3.171067e-10 4.2906607e-13 1587458.1 0.34651824
70736535 3.203435e-10 4.3328748e-13 1602889.1 0.34950617
70719477 3.2361423e-10 4.3754807e-13 1618473.9 0.35251756
70702407 3.2691927e-10 4.4184824e-13 1634214 0.35555263
70685323 3.30259e-10 4.461884e-13 1650111 0.35861158
70668228 3.3363379e-10 4.5056895e-13 1666166.6 0.36169462
70651120 3.3704403e-10 4.5499029e-13 1682382.5 0.36480197
70634000 3.4049012e-10 4.5945283e-13 1698760.4 0.36793382
70616867 3.4397245e-10 4.6395695e-13 1715301.9 0.37109038
70599722 3.4749142e-10 4.6850308e-13 1732008.7 0.37427187
70582564 3.5104743e-10 4.7309162e-13 1748882.6 0.37747848
70565394 3.546409e-10 4.7772298e-13 1765925.4 0.38071043
70548211 3.5827223e-10 4.8239759e-13 1783138.8 0.38396792
70531016 3.6194184e-10 4.8711586e-13 1800524.7 0.38725118
70513808 3.6565017e-10 4.9187823e-13 1818084.7 0.39056042
70496588 3.6939763e-10 4.9668511e-13 1835820.9 0.39389585
70479355 3.7318466e-10 5.0153695e-13 1853734.9 0.39725768
70462109 3.770117e-10 5.0643416e-13 1871828.7 0.40064613
70444851 3.808792e-10 5.1137718e-13 1890104.2 0.40406142
70427580 3.8478759e-10 5.1636646e-13 1908563.4 0.40750375
70410296 3.8873734e-10 5.2140243e-13 1927208 0.41097336
70392999 3.927289e-10 5.2648556e-13 1946040.2 0.41447047
70375690 3.9676274e-10 5.3161631e-13 1965061.8 0.4179953
70358368 4.0083933e-10 5.3679515e-13 1984274.9 0.42154811
70341033 4.0495914e-10 5.4202257e-13 2003681.5 0.42512912
70323685 4.0912266e-10 5.4729904e-13 2023283.7 0.42873859
70306325 4.1333036e-10 5.5262506e-13 2043083.4 0.43237675
70288951 4.1758275e-10 5.5800112e-13 2063082.9 0.43604386
70271565 4.2188033e-10 5.6342773e-13 2083284.2 0.43974016
70254166 4.2622358e-10 5.6890538e-13 2103689.5 0.4434659
70236754 4.3061304e-10 5.7443457e-13 2124300.9 0.44722133
70219329 4.350492e-10 5.8001583e-13 2145120.6 0.45100671
70201891 4.3953259e-10 5.8564968e-13 2166150.9 0.45482228
70184440 4.4406375e-10 5.9133664e-13 2187393.9 0.45866833
70166976 4.486432e-10 5.9707724e-13 2208851.9 0.46254511
70149499 4.5327148e-10 6.0287204e-13 2230527.3 0.46645288
70132009 4.5794914e-10 6.0872158e-13 2252422.2 0.47039192
70114505 4.6267674e-10 6.146264e-13 2274539.1 0.47436251
70096989 4.6745483e-10 6.2058706e-13 2296880.4 0.4783649
70079459 4.7228398e-10 6.2660411e-13 2319448.3 0.48239937
70061917 4.7716477e-10 6.3267811e-13 2342245.4 0.48646619
70044361 4.8209776e-10 6.3880963e-13 2365274.1 0.49056563
70026792 4.8708356e-10 6.4499922e-13 2388536.8 0.49469796
70009210 4.9212274e-10 6.5124747e-13 2412036 0.49886347
69991614 4.9721592e-10 6.5755496e-13 2435774.3 0.50306243
69974005 5.023637e-10 6.6392228e-13 2459754.2 0.50729512
69956383 5.0756669e-10 6.7035002e-13 2483978.4 0.51156184
69938748 5.1282551e-10 6.7683878e-13 2508449.3 0.51586288
69921099 5.181408e-10 6.8338918e-13 2533169.7 0.52019852
69903437 5.2351319e-10 6.9000183e-13 2558142.3 0.52456905
69885761 5.2894333e-10 6.9667733e-13 2583369.6 0.52897478
69868073 5.3443187e-10 7.0341632e-13 2608854.6 0.53341599
69850370 5.3997946e-10 7.1021941e-13 2634599.9 0.53789298
69832654 5.4558677e-10 7.1708724e-13 2660608.3 0.54240605
69814925 5.5125449e-10 7.2402046e-13 2686882.6 0.54695551
69797182 5.5698328e-10 7.3101973e-13 2713425.8 0.55154166
69779426 5.6277385e-10 7.380857e-13 2740240.6 0.55616484
69761656 5.686269e-10 7.4521905e-13 2767330.1 0.56082535
69743873 5.7454312e-10 7.5242048e-13 2794697.1 0.56552352
69726075 5.8052324e-10 7.5969066e-13 2822344.7 0.57025969
69708265 5.8656799e-10 7.670303e-13 2850275.9 0.57503417
69690440 5.9267809e-10 7.7444009e-13 2878493.7 0.57984731
69672602 5.9885429e-10 7.8192075e-13 2907001.3 0.58469944
69654750 6.0509733e-10 7.89473e-13 2935801.7 0.58959089
69636885 6.1140799e-10 7.9709755e-13 2964898.1 0.594522
69619006 6.1778702e-10 8.0479514e-13 2994293.8 0.59949312
69601113 6.2423521e-10 8.1256652e-13 3023991.9 0.6045046
69583206 6.3075334e-10 8.2041243e-13 3053995.7 0.60955679
69565285 6.3734221e-10 8.2833363e-13 3084308.6 0.61465005
69547351 6.4400264e-10 8.3633089e-13 3114933.8 0.61978472
69529402 6.5073542e-10 8.4440498e-13 3145874.8 0.62496118
69511440 6.5754139e-10 8.5255669e-13 3177135 0.63017978
69493464 6.6442139e-10 8.6078677e-13 3208717.8 0.63544089
69475474 6.7137626e-10 8.6909604e-13 3240626.8 0.64074485
69457469 6.7840686e-10 8.7748526e-13 3272865.4 0.64609203
69439451 6.8551405e-10 8.8595524e-13 3305437.3 0.65148281
69421419 6.9269871e-10 8.945068e-13 3338346 0.65691754
69403373 6.9996173e-10 9.0314074e-13 3371595.4 0.66239659
69385312 7.07304e-10 9.1185789e-13 3405188.9 0.66792035
69367238 7.1472644e-10 9.206591e-13 3439130.5 0.67348921
69349149 7.2222997e-10 9.2954522e-13 3473423.8 0.67910354
69331047 7.298155e-10 9.3851711e-13 3508072.8 0.68476374
69312930 7.37484e-10 9.4757563e-13 3543081.3 0.6904702
69294799 7.452364e-10 9.5672167e-13 3578453.1 0.69622333
69276653 7.5307368e-10 9.659561e-13 3614192.4 0.70202352
69258494 7.6099681e-10 9.7527984e-13 3650303 0.70787118
69240320 7.6900678e-10 9.8469378e-13 3686789.2 0.71376672
69222132 7.771046e-10 9.9419885e-13 3723654.8 0.71971056
69203929 7.8529126e-10 1.003796e-12 3760904.2 0.72570312
69185712 7.935678e-10 1.0134861e-12 3798541.4 0.73174483
69167481 8.0193526e-10 1.0232702e-12 3836570.9 0.73783612
69149235 8.1039468e-10 1.0331493e-12 3874996.7 0.74397744
69130975 8.1894713e-10 1.0431243e-12 3913823.4 0.75016923
69112700 8.2759368e-10 1.0531962e-12 3953055.3 0.75641193
69094411 8.3633542e-10 1.063366e-12 3992696.8 0.76270599
69076107 8.4517345e-10 1.0736348e-12 4032752.4 0.76905186
69057789 8.5410889e-10 1.0840035e-12 4073226.7 0.77544999
69039456 8.6314286e-10 1.0944731e-12 4114124.3 0.78190083
69021109 8.7227652e-10 1.1050447e-12 4155449.8 0.78840483
69002747 8.8151101e-10 1.1157193e-12 4197208 0.79496246
68984370 8.908475e-10 1.126498e-12 4239403.6 0.80157417
68965979 9.0028718e-10 1.1373818e-12 4282041.5 0.80824043
68947572 9.0983125e-10 1.1483718e-12 4325126.4 0.81496172
68929151 9.1948092e-10 1.1594692e-12 4368663.4 0.82173852
68910716 9.2923743e-10 1.1706749e-12 4412657.5 0.82857129
68892265 9.39102e-10 1.1819901e-12 4457113.6 0.83546053
68873800 9.4907591e-10 1.1934159e-12 4502036.8 0.84240671
68855320 9.5916043e-10 1.2049534e-12 4547432.4 0.84941034
68836825 9.6935685e-10 1.2166038e-12 4593305.6 0.85647188
68818315 9.7966647e-10 1.2283683e-12 4639661.7 0.86359186
68799790 9.9009061e-10 1.2402479e-12 4686505.9 0.87077077
68781250 1.0006306e-09 1.2522439e-12 4733843.7 0.87800913
68762695 1.0112878e-09 1.2643575e-12 4781680.7 0.88530747
68744126 1.0220636e-09 1.2765899e-12 4830022.2 0.8926663
68725541 1.0329594e-09 1.2889424e-12 4878873.9 0.90008618
68706941 1.0439766e-09 1.3014161e-12 4928241.6 0.90756765
68688326 1.0551166e-09 1.3140124e-12 4978130.8 0.91511124
68669695 1.0663808e-09 1.3267326e-12 5028547.4 0.92271752
68651050 1.0777707e-09 1.3395778e-12 5079497.3 0.93038702
68632389 1.0892878e-09 1.3525495e-12 5130986.5 0.93812032
68613713 1.1009335e-09 1.3656489e-12 5183020.8 0.94591796
68595022 1.1127095e-09 1.3788774e-12 5235606.4 0.95378053
68576316 1.1246171e-09 1.3922363e-12 5288749.5 0.96170858
68557594 1.136658e-09 1.405727e-12 5342456.2 0.9697027
68538857 1.1488338e-09 1.4193508e-12 5396732.8 0.97776347
68520105 1.161146e-09 1.4331091e-12 5451585.8 0.98589148
68501337 1.1735961e-09 1.4470033e-12 5507021.5 0.99408732
68482554 1.186186e-09 1.4610348e-12 5563046.4 1.0023516
68463755 1.1989171e-09 1.4752051e-12 5619667.3 1.0106849
68444941 1.2117913e-09 1.4895156e-12 5676890.6 1.0190878
68426111 1.2248101e-09 1.5039677e-12 5734723.2 1.0275609
68407266 1.2379752e-09 1.5185628e-12 5793171.9 1.0361049
68388405 1.2512885e-09 1.5333025e-12 5852243.6 1.0447202
68369529 1.2647516e-09 1.5481883e-12 5911945.3 1.0534077
68350637 1.2783663e-09 1.5632216e-12 5972284 1.0621679
68331729 1.2921345e-09 1.5784041e-12 6033267 1.0710013
68312805 1.3060579e-09 1.5937372e-12 6094901.5 1.0799088
68293866 1.3201385e-09 1.6092225e-12 6157194.7 1.0888909
68274911 1.3343779e-09 1.6248617e-12 6220154.1 1.0979483
68255941 1.3487783e-09 1.6406563e-12 6283787.2 1.1070817
68236954 1.3633413e-09 1.656608e-12 6348101.6 1.1162917
68217952 1.3780691e-09 1.6727184e-12 6413105 1.125579
68198933 1.3929635e-09 1.6889892e-12 6478805.1 1.1349443
68179899 1.4080266e-09 1.7054221e-12 6545209.8 1.1443884
68160849 1.4232603e-09 1.7220187e-12 6612327 1.1539118
68141783 1.4386667e-09 1.7387808e-12 6680164.9 1.1635153
68122701 1.4542479e-09 1.7557102e-12 6748731.5 1.1731996
68103603 1.4700058e-09 1.7728086e-12 6818035.1 1.1829655
68084488 1.4859428e-09 1.7900778e-12 6888084 1.1928136
68065358 1.5020607e-09 1.8075196e-12 6958886.7 1.2027447
68046211 1.518362e-09 1.8251358e-12 7030451.7 1.2127596
68027049 1.5348487e-09 1.8429283e-12 7102787.6 1.222859
68007870 1.551523e-09 1.8608989e-12 7175903.2 1.2330436
67988675 1.5683873e-09 1.8790494e-12 7249807.4 1.2433141
67969464 1.5854438e-09 1.8973818e-12 7324509.1 1.2536714
67950236 1.6026947e-09 1.915898e-12 7400017.4 1.2641162
67930992 1.6201425e-09 1.9345998e-12 7476341.4 1.2746493
67911732 1.6377895e-09 1.9534893e-12 7553490.4 1.2852714
67892455 1.655638e-09 1.9725685e-12 7631473.8 1.2959834
67873162 1.6736906e-09 1.9918392e-12 7710301.1 1.3067859
67853852 1.6919497e-09 2.0113036e-12 7789982 1.31768
67834526 1.7104177e-09 2.0309637e-12 7870526.1 1.3286663
67815183 1.7290972e-09 2.0508215e-12 7951943.4 1.3397456
67795824 1.7479907e-09 2.0708792e-12 8034243.7 1.3509189
67776449 1.7671008e-09 2.0911388e-12 8117437.3 1.3621868
67757056 1.7864302e-09 2.1116025e-12 8201534.2 1.3735504
67737647 1.8059814e-09 2.1322724e-12 8286544.8 1.3850103
67718221 1.8257572e-09 2.1531508e-12 8372479.6 1.3965676
67698779 1.8457602e-09 2.1742399e-12 8459349.2 1.4082229
67679320 1.8659933e-09 2.1955418e-12 8547164.2 1.4199774
67659844 1.8864592e-09 2.2170589e-12 8635935.6 1.4318317
67640351 1.9071607e-09 2.2387936e-12 8725674.2 1.4437869
67620841 1.9281007e-09 2.260748e-12 8816391.3 1.4558438
67601315 1.9492821e-09 2.2829245e-12 8908098 1.4680033
67581771 1.9707078e-09 2.3053256e-12 9000805.6 1.4802665
67562211 1.9923808e-09 2.3279536e-12 9094525.8 1.4926341
67542633 2.0143041e-09 2.3508109e-12 9189270.2 1.5051071
67523039 2.0364808e-09 2.3739e-12 9285050.6 1.5176866
67503427 2.0589138e-09 2.3972233e-12 9381878.8 1.5303733
67483799 2.0816064e-09 2.4207833e-12 9479767 1.5431683
67464153 2.1045617e-09 2.4445826e-12 9578727.4 1.5560726
67444490 2.127783e-09 2.4686238e-12 9678772.5 1.5690871
67424810 2.1512734e-09 2.4929093e-12 9779914.6 1.5822129
67405113 2.1750362e-09 2.5174419e-12 9882166.5 1.5954508
67385398 2.1990748e-09 2.5422241e-12 9985541.1 1.608802
67365666 2.2233926e-09 2.5672586e-12 10090051 1.6222674
67345917 2.2479929e-09 2.5925482e-12 10195710 1.635848
67326150 2.2728793e-09 2.6180955e-12 10302531 1.649545
67306366 2.2980552e-09 2.6439033e-12 10410528 1.6633592
67286564 2.3235242e-09 2.6699744e-12 10519713 1.6772919
67266745 2.3492899e-09 2.6963115e-12 10630102 1.6913439
67246909 2.3753559e-09 2.7229177e-12 10741708 1.7055165
67227055 2.4017259e-09 2.7497957e-12 10854545 1.7198106
67207183 2.4284037e-09 2.7769485e-12 10968627 1.7342275
67187294 2.455393e-09 2.8043791e-12 11083969 1.7487682
67167387 2.4826976e-09 2.8320905e-12 11200586 1.7634338
67147462 2.5103216e-09 2.8600856e-12 11318492 1.7782254
67127519 2.5382687e-09 2.8883676e-12 11437702 1.7931443
67107559 2.566543e-09 2.9169396e-12 11558233 1.8081915
67087581 2.5951485e-09 2.9458046e-12 11680098 1.8233682
67067585 2.6240893e-09 2.9749658e-12 11803314 1.8386756
67047571 2.6533696e-09 3.0044265e-12 11927896 1.8541148
67027540 2.6829935e-09 3.0341899e-12 12053861 1.8696871
67007490 2.7129654e-09 3.0642592e-12 12181225 1.8853936
66987422 2.7432894e-09 3.0946378e-12 12310003 1.9012356
66967337 2.77397e-09 3.1253291e-12 12440213 1.9172143
66947233 2.8050117e-09 3.1563364e-12 12571871 1.933331
66927111 2.8364188e-09 3.1876631e-12 12704995 1.9495868
66906971 2.8681959e-09 3.2193127e-12 12839601 1.9659831
66886813 2.9003476e-09 3.2512888e-12 12975708 1.9825211
66866636 2.9328786e-09 3.2835948e-12 13113331 1.9992021
66846441 2.9657936e-09 3.3162342e-12 13252491 2.0160274
66826228 2.9990973e-09 3.3492109e-12 13393203 2.0329983
66805997 3.0327947e-09 3.3825283e-12 13535488 2.0501161
66785747 3.0668906e-09 3.4161901e-12 13679363 2.0673821
66765479 3.10139e-09 3.4502003e-12 13824846 2.0847977
66745192 3.1362979e-09 3.4845625e-12 13971958 2.1023643
66724887 3.1716194e-09 3.5192806e-12 14120717 2.1200832
66704563 3.2073598e-09 3.5543584e-12 14271143 2.1379558
66684221 3.2435242e-09 3.5898e-12 14423256 2.1559835
66663860 3.2801179e-09 3.6256092e-12 14577074 2.1741677
66643480 3.3171464e-09 3.66179e-12 14732619 2.1925099
66623082 3.354615e-09 3.6983466e-12 14889912 2.2110114
66602665 3.3925294e-09 3.7352831e-12 15048972 2.2296738
66582229 3.430895e-09 3.7726035e-12 15209820 2.2484984
66561774 3.4697176e-09 3.8103122e-12 15372479 2.2674869
66541301 3.5090028e-09 3.8484133e-12 15536969 2.2866406
66520808 3.5487567e-09 3.8869111e-12 15703312 2.3059611
66500297 3.5889849e-09 3.9258102e-12 15871530 2.3254499
66479766 3.6296935e-09 3.9651147e-12 16041646 2.3451086
66459217 3.6708886e-09 4.0048293e-12 16213682 2.3649387
66438649 3.7125762e-09 4.0449584e-12 16387660 2.3849418
66418061 3.7547626e-09 4.0855065e-12 16563605 2.4051195
66397454 3.7974542e-09 4.1264783e-12 16741540 2.4254732
66376828 3.8406572e-09 4.1678784e-12 16921488 2.4460048
66356183 3.8843781e-09 4.2097115e-12 17103473 2.4667157
66335519 3.9286236e-09 4.2519824e-12 17287520 2.4876077
66314835 3.9734002e-09 4.294696e-12 17473653 2.5086823
66294132 4.0187147e-09 4.337857e-12 17661897 2.5299413
66273410 4.0645739e-09 4.3814705e-12 17852278 2.5513864
66252668 4.1109847e-09 4.4255414e-12 18044822 2.5730192
66231906 4.1579541e-09 4.4700749e-12 18239553 2.5948416
66211125 4.2054892e-09 4.5150759e-12 18436499 2.6168551
66190325 4.2535972e-09 4.5605497e-12 18635686 2.6390616
66169504 4.3022854e-09 4.6065015e-12 18837141 2.6614628
66148665 4.3515612e-09 4.6529366e-12 19040891 2.6840606
66127805 4.401432e-09 4.6998603e-12 19246963 2.7068567
66106926 4.4519055e-09 4.747278e-12 19455387 2.729853
66086027 4.5029894e-09 4.7951953e-12 19666189 2.7530512
66065108 4.5546914e-09 4.8436177e-12 19879399 2.7764533
66044169 4.6070195e-09 4.8925507e-12 20095046 2.8000612
66023211 4.6599816e-09 4.9420002e-12 20313159 2.8238767
66002232 4.7135858e-09 4.9919717e-12 20533769 2.8479018
65981233 4.7678405e-09 5.0424712e-12 20756904 2.8721383
65960215 4.8227538e-09 5.0935045e-12 20982596 2.8965883
65939176 4.8783344e-09 5.1450776e-12 21210875 2.9212537
65918117 4.9345906e-09 5.1971964e-12 21441774 2.9461365
65897038 4.9915313e-09 5.249867e-12 21675323 2.9712387
65875938 5.0491651e-09 5.3030957e-12 21911555 2.9965623
65854819 5.1075011e-09 5.3568886e-12 22150503 3.0221094
65833679 5.1665483e-09 5.411252e-12 22392199 3.047882
65812518 5.2263157e-09 5.4661924e-12 22636676 3.0738823
65791337 5.2868127e-09 5.5217161e-12 22883969 3.1001123
65770136 5.3480488e-09 5.5778298e-12 23134112 3.1265742
65748914 5.4100334e-09 5.63454e-12 23387140 3.1532701
65727672 5.4727762e-09 5.6918534e-12 23643087 3.1802022
65706409 5.536287e-09 5.7497767e-12 23901990 3.2073727
65685126 5.6005757e-09 5.8083168e-12 24163884 3.2347837
65663821 5.6656524e-09 5.8674806e-12 24428806 3.2624376
65642496 5.7315274e-09 5.9272751e-12 24696792 3.2903364
65621151 5.798211e-09 5.9877074e-12 24967881 3.3184827
65599784 5.8657136e-09 6.0487847e-12 25242111 3.3468785
65578396 5.9340458e-09 6.1105142e-12 25519519 3.3755263
65556988 6.0032186e-09 6.1729032e-12 25800145 3.4044284
65535559 6.0732427e-09 6.2359593e-12 26084027 3.4335872
65514108 6.1441293e-09 6.2996899e-12 26371207 3.4630049
65492637 6.2158896e-09 6.3641025e-12 26661725 3.4926842
65471144 6.2885349e-09 6.429205e-12 26955621 3.5226273
65449630 6.3620769e-09 6.4950051e-12 27252937 3.5528368
65428095 6.4365272e-09 6.5615106e-12 27553715 3.583315
65406539 6.5118977e-09 6.6287295e-12 27857998 3.6140646
65384961 6.5882004e-09 6.6966699e-12 28165829 3.645088
65363362 6.6654474e-09 6.76534e-12 28477252 3.6763878
65341742 6.7436512e-09 6.834748e-12 28792310 3.7079666
65320100 6.8228243e-09 6.9049023e-12 29111050 3.739827
65298436 6.9029793e-09 6.9758115e-12 29433515 3.7719717
65276751 6.9841292e-09 7.047484e-12 29759754 3.8044032
65255045 7.066287e-09 7.1199286e-12 30089811 3.8371244
65233317 7.149466e-09 7.1931539e-12 30423734 3.8701378
65211567 7.2336795e-09 7.2671689e-12 30761572 3.9034462
65189795 7.3189412e-09 7.3419826e-12 31103373 3.9370524
65168001 7.4052649e-09 7.4176039e-12 31449185 3.9709592
65146186 7.4926645e-09 7.4940421e-12 31799059 4.0051692
65124348 7.5811543e-09 7.5713065e-12 32153046 4.0396855
65102489 7.6707486e-09 7.6494065e-12 32511195 4.0745109
65080608 7.761462e-09 7.7283516e-12 32873560 4.1096482
65058704 7.8533094e-09 7.8081516e-12 33240192 4.1451004
65036779 7.9463056e-09 7.8888161e-12 33611145 4.1808705
65014831 8.0404659e-09 7.9703551e-12 33986472 4.2169614
64992861 8.1358057e-09 8.0527785e-12 34366229 4.2533763
64970869 8.2323407e-09 8.1360966e-12 34750470 4.290118
64948854 8.3300866e-09 8.2203195e-12 35139251 4.3271897
64926817 8.4290596e-09 8.3054576e-12 35532630 4.3645945
64904757 8.529276e-09 8.3915214e-12 35930663 4.4023355
64882675 8.6307523e-09 8.4785213e-12 36333409 4.4404158
64860571 8.7335052e-09 8.5664683e-12 36740928 4.4788387
64838444 8.8375517e-09 8.6553731e-12 37153278 4.5176073
64816294 8.9429092e-09 8.7452467e-12 37570520 4.556725
64794121 9.0495949e-09 8.8361002e-12 37992717 4.5961949
64771926 9.1576268e-09 8.9279451e-12 38419930 4.6360205
64749708 9.2670227e-09 9.0207926e-12 38852222 4.6762051
64727467 9.3778009e-09 9.1146544e-12 39289657 4.716752
64705203 9.4899799e-09 9.2095422e-12 39732300 4.7576648
64682916 9.6035783e-09 9.3054678e-12 40180216 4.7989469
64660606 9.7186153e-09 9.4024433e-12 40633473 4.8406019
64638273 9.8351102e-09 9.5004808e-12 41092136 4.8826331
64615917 9.9530823e-09 9.5995926e-12 41556276 4.9250443
64593538 1.0072552e-08 9.699791e-12 42025960 4.9678389
64571135 1.0193538e-08 9.8010886e-12 42501260 5.0110206
64548709 1.0316063e-08 9.903498e-12 42982245 5.054593
64526259 1.0440146e-08 1.0007032e-11 43468989 5.0985599
64503787 1.0565808e-08 1.0111704e-11 43961563 5.1429248
64481290 1.0693071e-08 1.0217527e-11 44460043 5.1876916
64458770 1.0821956e-08 1.0324513e-11 44964503 5.2328641
64436227 1.0952485e-08 1.0432678e-11 45475018 5.2784462
64413660 1.1084681e-08 1.0542034e-11 45991666 5.3244418
64391069 1.1218566e-08 1.0652596e-11 46514526 5.3708548
64368454 1.1354162e-08 1.0764377e-11 47043675 5.4176892
64345816 1.1491493e-08 1.0877392e-11 47579194 5.4649492
64323153 1.1630583e-08 1.0991656e-11 48121165 5.5126386
64300467 1.1771455e-08 1.1107182e-11 48669669 5.5607616
64277756 1.1914133e-08 1.1223985e-11 49224791 5.6093224
64255022 1.2058643e-08 1.134208e-11 49786614 5.6583249
64232263 1.2205008e-08 1.1461483e-11 50355224 5.7077734
64209480 1.2353255e-08 1.1582208e-11 50930709 5.7576721
64186673 1.2503408e-08 1.1704271e-11 51513155 5.8080251
64163842 1.2655495e-08 1.1827687e-11 52102653 5.858837
64140986 1.280954e-08 1.1952473e-11 52699293 5.910112
64118106 1.2965571e-08 1.2078644e-11 53303167 5.9618546
64095201 1.3123615e-08 1.2206217e-11 53914366 6.0140693
64072272 1.3283699e-08 1.2335208e-11 54532987 6.0667607
64049318 1.3445852e-08 1.2465634e-11 55159123 6.1199334
64026339 1.3610102e-08 1.2597512e-11 55792872 6.1735921
64003336 1.3776477e-08 1.273086e-11 56434333 6.2277414
63980308 1.3945007e-08 1.2865694e-11 57083603 6.2823859
63957255 1.4115721e-08 1.3002031e-11 57740784 6.3375305
63934177 1.4288649e-08 1.3139891e-11 58405979 6.3931797
63911074 1.4463821e-08 1.3279289e-11 59079291 6.4493383
63887946 1.4641269e-08 1.3420244e-11 59760824 6.5060113
63864792 1.4821024e-08 1.3562775e-11 60450685 6.5632034
63841614 1.5003118e-08 1.37069e-11 61148983 6.6209195
63818410 1.5187582e-08 1.3852638e-11 61855825 6.6791649
63795182 1.537445e-08 1.4000007e-11 62571324 6.7379445
63771927 1.5563755e-08 1.4149029e-11 63295592 6.7972636
63748647 1.575553e-08 1.4299721e-11 64028742 6.8571274
63725342 1.594981e-08 1.4452105e-11 64770890 6.9175413
63702011 1.6146629e-08 1.46062e-11 65522153 6.9785106
63678655 1.6346023e-08 1.4762027e-11 66282650 7.0400406
63655273 1.6548027e-08 1.4919606e-11 67052501 7.1021367
63631865 1.6752677e-08 1.5078957e-11 67831828 7.1648043
63608431 1.6960011e-08 1.5240103e-11 68620754 7.2280489
63584971 1.7170065e-08 1.5403064e-11 69419406 7.2918759
63561485 1.7382878e-08 1.5567861e-11 70227910 7.3562909
63537973 1.7598487e-08 1.5734516e-11 71046396 7.4212994
63514436 1.7816932e-08 1.5903051e-11 71874993 7.4869071
63490871 1.8038253e-08 1.6073489e-11 72713835 7.5531199
63467281 1.8262489e-08 1.6245853e-11 73563055 7.6199436
63443665 1.8489681e-08 1.6420165e-11 74422790 7.6873842
63420022 1.8719871e-08 1.6596449e-11 75293178 7.7554478
63396352 1.8953101e-08 1.6774729e-11 76174359 7.8241404
63372656 1.9189412e-08 1.6955029e-11 77066475 7.8934682
63348934 1.9428849e-08 1.7137373e-11 77969670 7.9634373
63325184 1.9671455e-08 1.7321786e-11 78884090 8.0340541
63301408 1.9917275e-08 1.7508292e-11 79809882 8.1053246
63277606 2.0166354e-08 1.7696916e-11 80747198 8.1772553
63253776 2.0418737e-08 1.7887684e-11 81696189 8.2498523
63229919 2.0674472e-08 1.8080621e-11 82657009 8.3231221
63206036 2.0933605e-08 1.8275753e-11 83629815 8.3970711
63182125 2.1196185e-08 1.8473107e-11 84614766 8.4717059
63158187 2.1462259e-08 1.8672709e-11 85612022 8.547033
63134222 2.1731879e-08 1.8874585e-11 86621747 8.6230593
63110230 2.2005092e-08 1.9078765e-11 87644106 8.6997916
63086210 2.2281951e-08 1.9285275e-11 88679267 8.7772368
63062163 2.2562507e-08 1.9494145e-11 89727399 8.8554019
63038088 2.2846812e-08 1.9705402e-11 90788677 8.9342939
63013986 2.3134921e-08 1.9919075e-11 91863273 9.01392
62989856 2.3426885e-08 2.0135194e-11 92951367 9.0942874
62965698 2.3722761e-08 2.0353789e-11 94053138 9.1754032
62941513 2.4022605e-08 2.0574888e-11 95168768 9.2572747
62917299 2.4326471e-08 2.0798524e-11 96298443 9.3399092
62893058 2.4634419e-08 2.1024725e-11 97442350 9.423314
62868789 2.4946506e-08 2.1253524e-11 98600680 9.5074967
62844491 2.5262791e-08 2.1484951e-11 99773625 9.5924648
62820165 2.5583334e-08 2.1719039e-11 1.0096138e+08 9.6782259
62795811 2.5908196e-08 2.195582e-11 1.0216415e+08 9.7647878
62771429 2.6237439e-08 2.2195326e-11 1.0338213e+08 9.8521584
62747018 2.6571125e-08 2.2437592e-11 1.0461552e+08 9.9403455
62722579 2.6909319e-08 2.268265e-11 1.0586454e+08 10.029357
62698111 2.7252084e-08 2.2930535e-11 1.0712939e+08 10.119202
62673615 2.7599488e-08 2.3181281e-11 1.0841029e+08 10.209887
62649089 2.7951595e-08 2.3434924e-11 1.0970745e+08 10.301421
62624535 2.8308474e-08 2.3691498e-11 1.1102109e+08 10.393812
62599952 2.8670194e-08 2.395104e-11 1.1235144e+08 10.48707
62575340 2.9036825e-08 2.4213585e-11 1.1369872e+08 10.581201
62550700 2.9408436e-08 2.4479171e-11 1.1506315e+08 10.676216
62526029 2.9785101e-08 2.4747835e-11 1.1644498e+08 10.772121
62501330 3.0166892e-08 2.5019615e-11 1.1784444e+08 10.868927
62476601 3.0553883e-08 2.5294548e-11 1.1926176e+08 10.966642
62451844 3.094615e-08 2.5572674e-11 1.2069719e+08 11.065275
62427056 3.1343768e-08 2.5854031e-11 1.2215097e+08 11.164835
62402239 3.1746817e-08 2.6138661e-11 1.2362336e+08 11.265331
62377392 3.2155373e-08 2.6426602e-11 1.251146e+08 11.366773
62352516 3.2569518e-08 2.6717895e-11 1.2662495e+08 11.469168
62327610 3.2989333e-08 2.7012582e-11 1.2815468e+08 11.572528
62302674 3.34149e-08 2.7310704e-11 1.2970405e+08 11.676861
62277708 3.3846302e-08 2.7612304e-11 1.3127332e+08 11.782177
62252712 3.4283626e-08 2.7917424e-11 1.3286277e+08 11.888485
