#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16761378 9.3808727e+09 5.609866e-13 1.2900621e-13 49367254 4.2686112e+09 1.8562158e+10
0.16761378 9.3745819e+09 5.68831e-13 1.3085454e-13 49990452 4.3152714e+09 1.8758692e+10
0.16761378 9.3682911e+09 5.7678128e-13 1.3272825e-13 50621139 4.3623953e+09 1.895714e+10
0.16761378 9.3620002e+09 5.8483884e-13 1.3462766e-13 51259398 4.4099871e+09 1.9157517e+10
0.16761378 9.3557094e+09 5.9300505e-13 1.3655311e-13 51905317 4.4580507e+09 1.9359841e+10
0.16761378 9.3494186e+09 6.0128134e-13 1.3850494e-13 52558981 4.5065903e+09 1.956413e+10
0.16761378 9.3431278e+09 6.0966913e-13 1.404835e-13 53220480 4.5556101e+09 1.9770399e+10
0.16761378 9.336837e+09 6.1816988e-13 1.4248914e-13 53889902 4.6051143e+09 1.9978667e+10
0.16761378 9.3305462e+09 6.2678504e-13 1.445222e-13 54567337 4.655107e+09 2.018895e+10
0.16761378 9.3242554e+09 6.3551611e-13 1.4658305e-13 55252875 4.7055926e+09 2.0401267e+10
0.16761378 9.3179646e+09 6.4436459e-13 1.4867205e-13 55946610 4.7565754e+09 2.0615635e+10
0.16761378 9.3116737e+09 6.5333201e-13 1.5078957e-13 56648634 4.8080596e+09 2.0832072e+10
0.16761378 9.3053829e+09 6.624199e-13 1.5293598e-13 57359040 4.8600496e+09 2.1050596e+10
0.16761378 9.2990921e+09 6.7162983e-13 1.5511165e-13 58077923 4.9125496e+09 2.1271225e+10
0.16761378 9.2928013e+09 6.8096338e-13 1.5731697e-13 58805380 4.9655642e+09 2.1493978e+10
0.16761378 9.2865105e+09 6.9042215e-13 1.5955231e-13 59541507 5.0190976e+09 2.1718872e+10
0.16761378 9.2802197e+09 7.0000776e-13 1.6181807e-13 60286402 5.0731542e+09 2.1945926e+10
0.16761378 9.2739289e+09 7.0972185e-13 1.6411463e-13 61040165 5.1277387e+09 2.217516e+10
0.16761378 9.267638e+09 7.1956608e-13 1.6644241e-13 61802894 5.1828554e+09 2.2406591e+10
0.16761378 9.2613472e+09 7.2954213e-13 1.688018e-13 62574691 5.2385089e+09 2.2640238e+10
0.16761378 9.2550564e+09 7.3965171e-13 1.7119321e-13 63355658 5.2947038e+09 2.2876122e+10
0.16761378 9.2487656e+09 7.4989654e-13 1.7361706e-13 64145899 5.3514447e+09 2.311426e+10
0.16761378 9.2424748e+09 7.6027836e-13 1.7607377e-13 64945517 5.4087363e+09 2.3354672e+10
0.16761378 9.236184e+09 7.7079893e-13 1.7856376e-13 65754617 5.4665833e+09 2.3597378e+10
0.16761378 9.2298932e+09 7.8146005e-13 1.8108746e-13 66573307 5.5249903e+09 2.3842398e+10
0.16761378 9.2236024e+09 7.9226352e-13 1.8364531e-13 67401692 5.5839622e+09 2.408975e+10
0.16761378 9.2173115e+09 8.0321117e-13 1.8623774e-13 68239883 5.6435036e+09 2.4339455e+10
0.16761378 9.2110207e+09 8.1430487e-13 1.888652e-13 69087989 5.7036193e+09 2.4591533e+10
0.16761378 9.2047299e+09 8.2554648e-13 1.9152815e-13 69946120 5.7643142e+09 2.4846004e+10
0.16761378 9.1984391e+09 8.369379e-13 1.9422704e-13 70814389 5.8255931e+09 2.5102889e+10
0.16761378 9.1921483e+09 8.4848108e-13 1.9696232e-13 71692909 5.8874609e+09 2.5362207e+10
0.16761378 9.1858575e+09 8.6017794e-13 1.9973447e-13 72581795 5.9499226e+09 2.562398e+10
0.16761378 9.1795667e+09 8.7203047e-13 2.0254396e-13 73481163 6.0129831e+09 2.5888229e+10
0.16761378 9.1732759e+09 8.8404067e-13 2.0539128e-13 74391129 6.0766474e+09 2.6154974e+10
0.16761378 9.166985e+09 8.9621055e-13 2.0827689e-13 75311812 6.1409206e+09 2.6424236e+10
0.16761378 9.1606942e+09 9.0854217e-13 2.112013e-13 76243331 6.2058076e+09 2.6696038e+10
0.16761378 9.1544034e+09 9.210376e-13 2.1416501e-13 77185808 6.2713137e+09 2.6970399e+10
0.16761378 9.1481126e+09 9.3369893e-13 2.171685e-13 78139363 6.3374439e+09 2.7247342e+10
0.16761378 9.1418218e+09 9.465283e-13 2.2021231e-13 79104120 6.4042034e+09 2.7526889e+10
0.16761378 9.135531e+09 9.5952785e-13 2.2329692e-13 80080204 6.4715974e+09 2.7809062e+10
0.16761378 9.1292402e+09 9.7269976e-13 2.2642288e-13 81067741 6.5396311e+09 2.8093882e+10
0.16761378 9.1229494e+09 9.8604624e-13 2.295907e-13 82066858 6.6083099e+09 2.8381371e+10
0.16761378 9.1166585e+09 9.9956951e-13 2.3280093e-13 83077684 6.6776389e+09 2.8671553e+10
0.16761378 9.1103677e+09 1.0132719e-12 2.360541e-13 84100348 6.7476237e+09 2.896445e+10
0.16761378 9.1040769e+09 1.0271555e-12 2.3935075e-13 85134982 6.8182695e+09 2.9260085e+10
0.16761378 9.0977861e+09 1.0412229e-12 2.4269145e-13 86181719 6.8895818e+09 2.955848e+10
0.16761378 9.0914953e+09 1.0554763e-12 2.4607675e-13 87240692 6.961566e+09 2.9859658e+10
0.16761378 9.0852045e+09 1.069918e-12 2.4950722e-13 88312037 7.0342277e+09 3.0163643e+10
0.16761378 9.0789137e+09 1.0845505e-12 2.5298343e-13 89395891 7.1075723e+09 3.0470459e+10
0.16761378 9.0726229e+09 1.0993762e-12 2.5650597e-13 90492391 7.1816055e+09 3.0780127e+10
0.16761378 9.066332e+09 1.1143976e-12 2.6007542e-13 91601677 7.2563328e+09 3.1092673e+10
0.16761378 9.0600412e+09 1.1296172e-12 2.6369238e-13 92723891 7.3317598e+09 3.140812e+10
0.16761378 9.0537504e+09 1.1450375e-12 2.6735745e-13 93859174 7.4078923e+09 3.1726492e+10
0.16761378 9.0474596e+09 1.1606609e-12 2.7107124e-13 95007671 7.4847358e+09 3.2047814e+10
0.16761378 9.0411688e+09 1.1764902e-12 2.7483436e-13 96169527 7.5622962e+09 3.2372109e+10
0.16761378 9.034878e+09 1.192528e-12 2.7864743e-13 97344889 7.6405791e+09 3.2699402e+10
0.16761378 9.0285872e+09 1.2087768e-12 2.8251109e-13 98533906 7.7195904e+09 3.3029718e+10
0.16761378 9.0222964e+09 1.2252393e-12 2.8642598e-13 99736727 7.799336e+09 3.3363081e+10
0.16761378 9.0160055e+09 1.2419184e-12 2.9039274e-13 1.009535e+08 7.8798216e+09 3.3699518e+10
0.16761378 9.0097147e+09 1.2588167e-12 2.9441203e-13 1.0218439e+08 7.9610531e+09 3.4039052e+10
0.16761378 9.0034239e+09 1.2759369e-12 2.984845e-13 1.0342954e+08 8.0430366e+09 3.438171e+10
0.16761378 8.9971331e+09 1.293282e-12 3.0261082e-13 1.0468911e+08 8.1257781e+09 3.4727518e+10
0.16761378 8.9908423e+09 1.3108548e-12 3.0679168e-13 1.0596327e+08 8.2092835e+09 3.50765e+10
0.16761378 8.9845515e+09 1.328658e-12 3.1102776e-13 1.0725215e+08 8.293559e+09 3.5428683e+10
0.16761378 8.9782607e+09 1.3466948e-12 3.1531975e-13 1.0855594e+08 8.3786106e+09 3.5784093e+10
0.16761378 8.9719698e+09 1.364968e-12 3.1966836e-13 1.0987479e+08 8.4644445e+09 3.6142756e+10
0.16761378 8.965679e+09 1.3834805e-12 3.240743e-13 1.1120887e+08 8.5510669e+09 3.6504699e+10
0.16761378 8.9593882e+09 1.4022356e-12 3.2853828e-13 1.1255834e+08 8.6384841e+09 3.6869948e+10
0.16761378 8.9530974e+09 1.4212361e-12 3.3306104e-13 1.1392337e+08 8.7267022e+09 3.7238531e+10
0.16761378 8.9468066e+09 1.4404852e-12 3.376433e-13 1.1530414e+08 8.8157276e+09 3.7610475e+10
0.16761378 8.9405158e+09 1.459986e-12 3.4228582e-13 1.167008e+08 8.9055666e+09 3.7985805e+10
0.16761378 8.934225e+09 1.4797417e-12 3.4698935e-13 1.1811354e+08 8.9962256e+09 3.8364551e+10
0.16761378 8.9279342e+09 1.4997556e-12 3.5175464e-13 1.1954253e+08 9.087711e+09 3.874674e+10
0.16761378 8.9216433e+09 1.5200309e-12 3.5658248e-13 1.2098795e+08 9.1800292e+09 3.9132399e+10
0.16761378 8.9153525e+09 1.5405708e-12 3.6147363e-13 1.2244997e+08 9.2731867e+09 3.9521556e+10
0.16761378 8.9090617e+09 1.5613787e-12 3.664289e-13 1.2392878e+08 9.3671901e+09 3.991424e+10
0.16761378 8.9027709e+09 1.582458e-12 3.7144907e-13 1.2542456e+08 9.4620457e+09 4.0310479e+10
0.16761378 8.8964801e+09 1.6038121e-12 3.7653496e-13 1.2693749e+08 9.5577604e+09 4.0710301e+10
0.16761378 8.8901893e+09 1.6254444e-12 3.8168738e-13 1.2846776e+08 9.6543407e+09 4.1113736e+10
0.16761378 8.8838985e+09 1.6473585e-12 3.8690717e-13 1.3001555e+08 9.7517932e+09 4.1520812e+10
0.16761378 8.8776077e+09 1.6695579e-12 3.9219515e-13 1.3158106e+08 9.8501248e+09 4.1931558e+10
0.16761378 8.8713168e+09 1.6920461e-12 3.9755217e-13 1.3316447e+08 9.9493421e+09 4.2346003e+10
0.16761378 8.865026e+09 1.7148269e-12 4.029791e-13 1.3476599e+08 1.0049452e+10 4.2764178e+10
0.16761378 8.8587352e+09 1.7379038e-12 4.084768e-13 1.363858e+08 1.0150461e+10 4.3186112e+10
0.16761378 8.8524444e+09 1.7612805e-12 4.1404615e-13 1.3802411e+08 1.0252377e+10 4.3611834e+10
0.16761378 8.8461536e+09 1.784961e-12 4.1968803e-13 1.3968111e+08 1.0355206e+10 4.4041376e+10
0.16761378 8.8398628e+09 1.8089488e-12 4.2540334e-13 1.41357e+08 1.0458955e+10 4.4474767e+10
0.16761378 8.833572e+09 1.833248e-12 4.3119299e-13 1.43052e+08 1.0563631e+10 4.4912037e+10
0.16761378 8.8272812e+09 1.8578624e-12 4.370579e-13 1.4476629e+08 1.0669242e+10 4.5353218e+10
0.16761378 8.8209903e+09 1.8827959e-12 4.42999e-13 1.465001e+08 1.0775793e+10 4.5798341e+10
0.16761378 8.8146995e+09 1.9080525e-12 4.4901723e-13 1.4825363e+08 1.0883294e+10 4.6247436e+10
0.16761378 8.8084087e+09 1.9336363e-12 4.5511353e-13 1.500271e+08 1.0991749e+10 4.6700535e+10
0.16761378 8.8021179e+09 1.9595513e-12 4.6128888e-13 1.5182071e+08 1.1101168e+10 4.7157669e+10
0.16761378 8.7958271e+09 1.9858018e-12 4.6754424e-13 1.5363468e+08 1.1211556e+10 4.7618871e+10
0.16761378 8.7895363e+09 2.0123918e-12 4.7388059e-13 1.5546924e+08 1.1322922e+10 4.8084171e+10
0.16761378 8.7832455e+09 2.0393257e-12 4.8029894e-13 1.573246e+08 1.1435272e+10 4.8553603e+10
0.16761378 8.7769547e+09 2.0666076e-12 4.8680029e-13 1.5920098e+08 1.1548614e+10 4.9027198e+10
0.16761378 8.7706638e+09 2.094242e-12 4.9338566e-13 1.6109861e+08 1.1662956e+10 4.950499e+10
0.16761378 8.764373e+09 2.1222333e-12 5.0005609e-13 1.6301772e+08 1.1778304e+10 4.998701e+10
0.16761378 8.7580822e+09 2.1505858e-12 5.0681261e-13 1.6495854e+08 1.1894667e+10 5.0473293e+10
0.16761378 8.7517914e+09 2.1793041e-12 5.1365627e-13 1.669213e+08 1.2012051e+10 5.096387e+10
0.16761378 8.7455006e+09 2.2083927e-12 5.2058816e-13 1.6890622e+08 1.2130464e+10 5.1458776e+10
0.16761378 8.7392098e+09 2.2378563e-12 5.2760934e-13 1.7091356e+08 1.2249915e+10 5.1958044e+10
0.16761378 8.732919e+09 2.2676995e-12 5.3472091e-13 1.7294355e+08 1.237041e+10 5.2461709e+10
0.16761378 8.7266282e+09 2.297927e-12 5.4192397e-13 1.7499642e+08 1.2491957e+10 5.2969803e+10
0.16761378 8.7203373e+09 2.3285436e-12 5.4921965e-13 1.7707243e+08 1.2614565e+10 5.3482362e+10
0.16761378 8.7140465e+09 2.3595541e-12 5.5660907e-13 1.7917181e+08 1.273824e+10 5.399942e+10
0.16761378 8.7077557e+09 2.3909635e-12 5.6409337e-13 1.8129483e+08 1.2862991e+10 5.4521011e+10
0.16761378 8.7014649e+09 2.4227766e-12 5.7167371e-13 1.8344172e+08 1.2988825e+10 5.5047171e+10
0.16761378 8.6951741e+09 2.4549984e-12 5.7935126e-13 1.8561274e+08 1.311575e+10 5.5577935e+10
0.16761378 8.6888833e+09 2.4876342e-12 5.8712721e-13 1.8780815e+08 1.3243775e+10 5.6113338e+10
0.16761378 8.6825925e+09 2.5206888e-12 5.9500274e-13 1.9002821e+08 1.3372907e+10 5.6653416e+10
0.16761378 8.6763017e+09 2.5541677e-12 6.0297908e-13 1.9227317e+08 1.3503155e+10 5.7198204e+10
0.16761378 8.6700108e+09 2.5880759e-12 6.1105745e-13 1.945433e+08 1.3634525e+10 5.7747739e+10
0.16761378 8.66372e+09 2.6224188e-12 6.1923907e-13 1.9683887e+08 1.3767027e+10 5.8302057e+10
0.16761378 8.6574292e+09 2.6572018e-12 6.2752522e-13 1.9916015e+08 1.3900669e+10 5.8861194e+10
0.16761378 8.6511384e+09 2.6924304e-12 6.3591714e-13 2.015074e+08 1.4035459e+10 5.9425188e+10
0.16761378 8.6448476e+09 2.72811e-12 6.4441613e-13 2.0388091e+08 1.4171404e+10 5.9994075e+10
0.16761378 8.6385568e+09 2.7642462e-12 6.5302348e-13 2.0628094e+08 1.4308514e+10 6.0567892e+10
0.16761378 8.632266e+09 2.8008446e-12 6.617405e-13 2.0870778e+08 1.4446797e+10 6.1146677e+10
0.16761378 8.6259751e+09 2.837911e-12 6.7056852e-13 2.1116171e+08 1.458626e+10 6.1730467e+10
0.16761378 8.6196843e+09 2.8754511e-12 6.7950887e-13 2.1364302e+08 1.4726913e+10 6.2319301e+10
0.16761378 8.6133935e+09 2.9134707e-12 6.8856292e-13 2.1615199e+08 1.4868764e+10 6.2913216e+10
0.16761378 8.6071027e+09 2.9519758e-12 6.9773203e-13 2.1868891e+08 1.5011821e+10 6.351225e+10
0.16761378 8.6008119e+09 2.9909724e-12 7.0701759e-13 2.2125408e+08 1.5156092e+10 6.4116443e+10
0.16761378 8.5945211e+09 3.0304664e-12 7.1642099e-13 2.238478e+08 1.5301587e+10 6.4725834e+10
0.16761378 8.5882303e+09 3.070464e-12 7.2594367e-13 2.2647036e+08 1.5448315e+10 6.534046e+10
0.16761378 8.5819395e+09 3.1109714e-12 7.3558706e-13 2.2912206e+08 1.5596282e+10 6.5960362e+10
0.16761378 8.5756486e+09 3.1519949e-12 7.453526e-13 2.3180322e+08 1.5745499e+10 6.6585578e+10
0.16761378 8.5693578e+09 3.1935408e-12 7.5524176e-13 2.3451413e+08 1.5895975e+10 6.721615e+10
0.16761378 8.563067e+09 3.2356155e-12 7.6525602e-13 2.3725512e+08 1.6047717e+10 6.7852116e+10
0.16761378 8.5567762e+09 3.2782255e-12 7.7539689e-13 2.4002649e+08 1.6200734e+10 6.8493517e+10
0.16761378 8.5504854e+09 3.3213773e-12 7.8566589e-13 2.4282856e+08 1.6355037e+10 6.9140393e+10
0.16761378 8.5441946e+09 3.3650777e-12 7.9606454e-13 2.4566165e+08 1.6510632e+10 6.9792785e+10
0.16761378 8.5379038e+09 3.4093334e-12 8.0659441e-13 2.4852609e+08 1.6667531e+10 7.0450735e+10
0.16761378 8.531613e+09 3.4541511e-12 8.1725705e-13 2.514222e+08 1.682574e+10 7.1114283e+10
0.16761378 8.5253221e+09 3.4995377e-12 8.2805405e-13 2.5435031e+08 1.698527e+10 7.178347e+10
0.16761378 8.5190313e+09 3.5455002e-12 8.3898703e-13 2.5731076e+08 1.714613e+10 7.2458339e+10
0.16761378 8.5127405e+09 3.5920457e-12 8.500576e-13 2.6030388e+08 1.7308328e+10 7.3138931e+10
0.16761378 8.5064497e+09 3.6391812e-12 8.612674e-13 2.6333001e+08 1.7471874e+10 7.3825288e+10
0.16761378 8.5001589e+09 3.686914e-12 8.726181e-13 2.663895e+08 1.7636777e+10 7.4517454e+10
0.16761378 8.4938681e+09 3.7352514e-12 8.8411136e-13 2.6948268e+08 1.7803046e+10 7.521547e+10
0.16761378 8.4875773e+09 3.7842007e-12 8.957489e-13 2.7260991e+08 1.797069e+10 7.5919379e+10
0.16761378 8.4812865e+09 3.8337695e-12 9.0753241e-13 2.7577155e+08 1.813972e+10 7.6629225e+10
0.16761378 8.4749956e+09 3.8839652e-12 9.1946364e-13 2.7896794e+08 1.8310144e+10 7.7345051e+10
0.16761378 8.4687048e+09 3.9347956e-12 9.3154433e-13 2.8219945e+08 1.8481971e+10 7.80669e+10
0.16761378 8.462414e+09 3.9862683e-12 9.4377628e-13 2.8546645e+08 1.8655212e+10 7.8794817e+10
0.16761378 8.4561232e+09 4.0383912e-12 9.5616125e-13 2.8876928e+08 1.8829875e+10 7.9528845e+10
0.16761378 8.4498324e+09 4.0911723e-12 9.6870108e-13 2.9210834e+08 1.900597e+10 8.026903e+10
0.16761378 8.4435416e+09 4.1446194e-12 9.8139759e-13 2.9548398e+08 1.9183507e+10 8.1015415e+10
0.16761378 8.4372508e+09 4.1987407e-12 9.9425264e-13 2.988966e+08 1.9362495e+10 8.1768046e+10
0.16761378 8.43096e+09 4.2535445e-12 1.0072681e-12 3.0234656e+08 1.9542944e+10 8.2526967e+10
0.16761378 8.4246691e+09 4.3090389e-12 1.0204459e-12 3.0583425e+08 1.9724864e+10 8.3292225e+10
0.16761378 8.4183783e+09 4.3652325e-12 1.0337878e-12 3.0936007e+08 1.9908264e+10 8.4063864e+10
0.16761378 8.4120875e+09 4.4221336e-12 1.047296e-12 3.129244e+08 2.0093155e+10 8.4841931e+10
0.16761378 8.4057967e+09 4.4797509e-12 1.0609722e-12 3.1652763e+08 2.0279545e+10 8.5626472e+10
0.16761378 8.3995059e+09 4.538093e-12 1.0748186e-12 3.2017017e+08 2.0467446e+10 8.6417533e+10
0.16761378 8.3932151e+09 4.5971688e-12 1.0888371e-12 3.2385243e+08 2.0656866e+10 8.7215161e+10
0.16761378 8.3869243e+09 4.6569871e-12 1.1030296e-12 3.275748e+08 2.0847816e+10 8.8019403e+10
0.16761378 8.3806335e+09 4.7175569e-12 1.1173984e-12 3.3133769e+08 2.1040306e+10 8.8830306e+10
0.16761378 8.3743426e+09 4.7788874e-12 1.1319454e-12 3.3514153e+08 2.1234346e+10 8.9647917e+10
0.16761378 8.3680518e+09 4.8409877e-12 1.1466727e-12 3.3898673e+08 2.1429945e+10 9.0472285e+10
0.16761378 8.361761e+09 4.9038671e-12 1.1615825e-12 3.4287371e+08 2.1627115e+10 9.1303456e+10
0.16761378 8.3554702e+09 4.967535e-12 1.1766768e-12 3.468029e+08 2.1825865e+10 9.214148e+10
0.16761378 8.3491794e+09 5.032001e-12 1.191958e-12 3.5077473e+08 2.2026205e+10 9.2986405e+10
0.16761378 8.3428886e+09 5.0972747e-12 1.207428e-12 3.5478964e+08 2.2228146e+10 9.3838279e+10
0.16761378 8.3365978e+09 5.1633659e-12 1.2230892e-12 3.5884806e+08 2.2431697e+10 9.4697152e+10
0.16761378 8.3303069e+09 5.2302844e-12 1.2389437e-12 3.6295043e+08 2.263687e+10 9.5563072e+10
0.16761378 8.3240161e+09 5.2980402e-12 1.2549939e-12 3.670972e+08 2.2843675e+10 9.6436089e+10
0.16761378 8.3177253e+09 5.3666433e-12 1.271242e-12 3.7128883e+08 2.3052121e+10 9.7316254e+10
0.16761378 8.3114345e+09 5.4361041e-12 1.2876903e-12 3.7552576e+08 2.326222e+10 9.8203615e+10
0.16761378 8.3051437e+09 5.5064327e-12 1.3043412e-12 3.7980847e+08 2.3473981e+10 9.9098224e+10
0.16761378 8.2988529e+09 5.5776398e-12 1.321197e-12 3.841374e+08 2.3687416e+10 1.0000013e+11
0.16761378 8.2925621e+09 5.6497357e-12 1.3382601e-12 3.8851303e+08 2.3902535e+10 1.0090939e+11
0.16761378 8.2862713e+09 5.7227312e-12 1.3555329e-12 3.9293584e+08 2.4119349e+10 1.0182604e+11
0.16761378 8.2799804e+09 5.7966372e-12 1.3730179e-12 3.9740629e+08 2.4337867e+10 1.0275015e+11
0.16761378 8.2736896e+09 5.8714644e-12 1.3907174e-12 4.0192488e+08 2.4558102e+10 1.0368175e+11
0.16761378 8.2673988e+09 5.9472241e-12 1.4086341e-12 4.0649207e+08 2.4780063e+10 1.0462092e+11
0.16761378 8.261108e+09 6.0239274e-12 1.4267703e-12 4.1110838e+08 2.5003761e+10 1.0556769e+11
0.16761378 8.2548172e+09 6.1015856e-12 1.4451287e-12 4.1577428e+08 2.5229208e+10 1.0652212e+11
0.16761378 8.2485264e+09 6.18021e-12 1.4637119e-12 4.2049029e+08 2.5456413e+10 1.0748426e+11
0.16761378 8.2422356e+09 6.2598125e-12 1.4825223e-12 4.252569e+08 2.5685388e+10 1.0845416e+11
0.16761378 8.2359448e+09 6.3404045e-12 1.5015628e-12 4.3007462e+08 2.5916144e+10 1.0943188e+11
0.16761378 8.2296539e+09 6.421998e-12 1.5208358e-12 4.3494397e+08 2.6148692e+10 1.1041747e+11
0.16761378 8.2233631e+09 6.5046049e-12 1.5403441e-12 4.3986546e+08 2.6383042e+10 1.1141099e+11
0.16761378 8.2170723e+09 6.5882374e-12 1.5600904e-12 4.4483961e+08 2.6619205e+10 1.1241249e+11
0.16761378 8.2107815e+09 6.6729076e-12 1.5800775e-12 4.4986697e+08 2.6857194e+10 1.1342202e+11
0.16761378 8.2044907e+09 6.7586281e-12 1.600308e-12 4.5494804e+08 2.7097018e+10 1.1443963e+11
0.16761378 8.1981999e+09 6.8454112e-12 1.6207849e-12 4.6008338e+08 2.7338689e+10 1.1546539e+11
0.16761378 8.1919091e+09 6.9332698e-12 1.641511e-12 4.6527353e+08 2.7582218e+10 1.1649935e+11
0.16761378 8.1856183e+09 7.0222166e-12 1.662489e-12 4.7051903e+08 2.7827616e+10 1.1754155e+11
0.16761378 8.1793274e+09 7.1122645e-12 1.683722e-12 4.7582043e+08 2.8074895e+10 1.1859207e+11
0.16761378 8.1730366e+09 7.2034267e-12 1.7052128e-12 4.811783e+08 2.8324065e+10 1.1965095e+11
0.16761378 8.1667458e+09 7.2957165e-12 1.7269643e-12 4.8659319e+08 2.8575138e+10 1.2071825e+11
0.16761378 8.160455e+09 7.3891473e-12 1.7489797e-12 4.9206567e+08 2.8828126e+10 1.2179402e+11
0.16761378 8.1541642e+09 7.4837325e-12 1.7712618e-12 4.9759632e+08 2.9083039e+10 1.2287833e+11
0.16761378 8.1478734e+09 7.579486e-12 1.7938137e-12 5.0318571e+08 2.933989e+10 1.2397122e+11
0.16761378 8.1415826e+09 7.6764217e-12 1.8166386e-12 5.0883442e+08 2.9598689e+10 1.2507277e+11
0.16761378 8.1352918e+09 7.7745534e-12 1.8397395e-12 5.1454305e+08 2.9859448e+10 1.2618301e+11
0.16761378 8.1290009e+09 7.8738955e-12 1.8631196e-12 5.2031218e+08 3.0122179e+10 1.2730202e+11
0.16761378 8.1227101e+09 7.9744623e-12 1.8867821e-12 5.2614242e+08 3.0386893e+10 1.2842985e+11
0.16761378 8.1164193e+09 8.0762683e-12 1.9107301e-12 5.3203437e+08 3.0653601e+10 1.2956655e+11
0.16761378 8.1101285e+09 8.1793282e-12 1.934967e-12 5.3798864e+08 3.0922316e+10 1.3071219e+11
0.16761378 8.1038377e+09 8.2836567e-12 1.9594959e-12 5.4400584e+08 3.1193048e+10 1.3186682e+11
0.16761378 8.0975469e+09 8.389269e-12 1.9843203e-12 5.5008659e+08 3.146581e+10 1.3303051e+11
0.16761378 8.0912561e+09 8.4961802e-12 2.0094435e-12 5.5623153e+08 3.1740613e+10 1.3420331e+11
0.16761378 8.0849653e+09 8.6044056e-12 2.0348689e-12 5.6244128e+08 3.201747e+10 1.3538528e+11
0.16761378 8.0786744e+09 8.7139607e-12 2.0605999e-12 5.6871648e+08 3.2296391e+10 1.3657648e+11
0.16761378 8.0723836e+09 8.8248614e-12 2.08664e-12 5.7505777e+08 3.2577388e+10 1.3777697e+11
0.16761378 8.0660928e+09 8.9371233e-12 2.1129926e-12 5.8146581e+08 3.2860474e+10 1.3898682e+11
0.16761378 8.059802e+09 9.0507627e-12 2.1396613e-12 5.8794124e+08 3.314566e+10 1.4020607e+11
0.16761378 8.0535112e+09 9.1657956e-12 2.1666497e-12 5.9448473e+08 3.3432958e+10 1.414348e+11
0.16761378 8.0472204e+09 9.2822385e-12 2.1939613e-12 6.0109694e+08 3.372238e+10 1.4267306e+11
0.16761378 8.0409296e+09 9.4001081e-12 2.2215999e-12 6.0777854e+08 3.4013938e+10 1.4392092e+11
0.16761378 8.0346387e+09 9.5194211e-12 2.2495691e-12 6.1453022e+08 3.4307644e+10 1.4517843e+11
0.16761378 8.0283479e+09 9.6401944e-12 2.2778727e-12 6.2135266e+08 3.460351e+10 1.4644566e+11
0.16761378 8.0220571e+09 9.7624452e-12 2.3065143e-12 6.2824654e+08 3.4901547e+10 1.4772267e+11
0.16761378 8.0157663e+09 9.8861908e-12 2.3354978e-12 6.3521257e+08 3.5201769e+10 1.4900952e+11
0.16761378 8.0094755e+09 1.0011449e-11 2.3648271e-12 6.4225144e+08 3.5504186e+10 1.5030627e+11
0.16761378 8.0031847e+09 1.0138237e-11 2.394506e-12 6.4936387e+08 3.5808812e+10 1.5161299e+11
0.16761378 7.9968939e+09 1.0266573e-11 2.4245385e-12 6.5655057e+08 3.6115658e+10 1.5292974e+11
0.16761378 7.9906031e+09 1.0396476e-11 2.4549285e-12 6.6381225e+08 3.6424736e+10 1.5425659e+11
0.16761378 7.9843122e+09 1.0527963e-11 2.48568e-12 6.7114965e+08 3.6736059e+10 1.5559358e+11
0.16761378 7.9780214e+09 1.0661053e-11 2.5167971e-12 6.7856351e+08 3.7049638e+10 1.569408e+11
0.16761378 7.9717306e+09 1.0795765e-11 2.5482838e-12 6.8605455e+08 3.7365486e+10 1.5829831e+11
0.16761378 7.9654398e+09 1.0932118e-11 2.5801443e-12 6.9362352e+08 3.7683616e+10 1.5966616e+11
0.16761378 7.959149e+09 1.107013e-11 2.6123827e-12 7.0127119e+08 3.8004039e+10 1.6104442e+11
0.16761378 7.9528582e+09 1.1209822e-11 2.6450034e-12 7.089983e+08 3.8326768e+10 1.6243316e+11
0.16761378 7.9465674e+09 1.1351213e-11 2.6780104e-12 7.1680563e+08 3.8651815e+10 1.6383244e+11
0.16761378 7.9402766e+09 1.1494322e-11 2.7114082e-12 7.2469394e+08 3.8979192e+10 1.6524232e+11
0.16761378 7.9339857e+09 1.163917e-11 2.7452011e-12 7.3266402e+08 3.9308912e+10 1.6666288e+11
0.16761378 7.9276949e+09 1.1785778e-11 2.7793935e-12 7.4071664e+08 3.9640988e+10 1.6809418e+11
0.16761378 7.9214041e+09 1.1934164e-11 2.8139898e-12 7.4885261e+08 3.997543e+10 1.6953627e+11
0.16761378 7.9151133e+09 1.2084351e-11 2.8489945e-12 7.5707272e+08 4.0312253e+10 1.7098924e+11
0.16761378 7.9088225e+09 1.2236359e-11 2.8844121e-12 7.6537778e+08 4.0651468e+10 1.7245314e+11
0.16761378 7.9025317e+09 1.2390208e-11 2.9202473e-12 7.737686e+08 4.0993088e+10 1.7392805e+11
0.16761378 7.8962409e+09 1.2545922e-11 2.9565045e-12 7.82246e+08 4.1337125e+10 1.7541402e+11
0.16761378 7.8899501e+09 1.270352e-11 2.9931886e-12 7.9081081e+08 4.1683591e+10 1.7691112e+11
0.16761378 7.8836592e+09 1.2863026e-11 3.0303042e-12 7.9946386e+08 4.20325e+10 1.7841943e+11
0.16761378 7.8773684e+09 1.3024461e-11 3.0678561e-12 8.0820599e+08 4.2383864e+10 1.7993901e+11
