#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1625 1.0062377e+10 9.1138367e-14 4.66537e-14 9227890.8 2.192042e+09 4.2821712e+09
0.1625 1.0058184e+10 9.2074575e-14 4.7124674e-14 9314913.7 2.2095606e+09 4.3171514e+09
0.1625 1.005399e+10 9.3020079e-14 4.7600211e-14 9402721.4 2.2272082e+09 4.3523985e+09
0.1625 1.0049796e+10 9.3974967e-14 4.8080354e-14 9491320.8 2.2449859e+09 4.3879143e+09
0.1625 1.0045602e+10 9.4939329e-14 4.8565144e-14 9580718.6 2.2628943e+09 4.4237008e+09
0.1625 1.0041408e+10 9.5913255e-14 4.9054625e-14 9670921.6 2.2809345e+09 4.4597599e+09
0.1625 1.0037214e+10 9.6896839e-14 4.954884e-14 9761936.7 2.2991072e+09 4.4960935e+09
0.1625 1.003302e+10 9.7890171e-14 5.0047832e-14 9853771 2.3174133e+09 4.5327035e+09
0.1625 1.0028826e+10 9.8893346e-14 5.0551646e-14 9946431.5 2.3358538e+09 4.5695919e+09
0.1625 1.0024633e+10 9.9906458e-14 5.1060327e-14 10039925 2.3544294e+09 4.6067606e+09
0.1625 1.0020439e+10 1.009296e-13 5.1573917e-14 10134260 2.3731411e+09 4.6442116e+09
0.1625 1.0016245e+10 1.0196287e-13 5.2092464e-14 10229441 2.3919898e+09 4.6819469e+09
0.1625 1.0012051e+10 1.0300637e-13 5.2616012e-14 10325478 2.4109763e+09 4.7199685e+09
0.1625 1.0007857e+10 1.0406019e-13 5.3144608e-14 10422377 2.4301017e+09 4.7582783e+09
0.1625 1.0003663e+10 1.0512443e-13 5.3678297e-14 10520146 2.4493667e+09 4.7968784e+09
0.1625 9.9994693e+09 1.0619918e-13 5.4217127e-14 10618791 2.4687722e+09 4.8357708e+09
0.1625 9.9952754e+09 1.0728456e-13 5.4761145e-14 10718321 2.4883194e+09 4.8749575e+09
0.1625 9.9910815e+09 1.0838066e-13 5.5310398e-14 10818743 2.5080089e+09 4.9144407e+09
0.1625 9.9868876e+09 1.0948759e-13 5.5864936e-14 10920065 2.5278419e+09 4.9542222e+09
0.1625 9.9826938e+09 1.1060544e-13 5.6424806e-14 11022293 2.5478191e+09 4.9943042e+09
0.1625 9.9784999e+09 1.1173431e-13 5.6990057e-14 11125437 2.5679417e+09 5.0346888e+09
0.1625 9.974306e+09 1.1287433e-13 5.756074e-14 11229504 2.5882104e+09 5.0753781e+09
0.1625 9.9701121e+09 1.1402558e-13 5.8136903e-14 11334500 2.6086264e+09 5.1163741e+09
0.1625 9.9659183e+09 1.1518818e-13 5.8718597e-14 11440436 2.6291905e+09 5.157679e+09
0.1625 9.9617244e+09 1.1636224e-13 5.9305872e-14 11547318 2.6499036e+09 5.199295e+09
0.1625 9.9575305e+09 1.1754786e-13 5.9898779e-14 11655154 2.6707668e+09 5.2412241e+09
0.1625 9.9533366e+09 1.1874515e-13 6.049737e-14 11763953 2.6917811e+09 5.2834686e+09
0.1625 9.9491428e+09 1.1995423e-13 6.1101697e-14 11873723 2.7129473e+09 5.3260307e+09
0.1625 9.9449489e+09 1.2117521e-13 6.1711811e-14 11984472 2.7342665e+09 5.3689126e+09
0.1625 9.940755e+09 1.224082e-13 6.2327766e-14 12096208 2.7557397e+09 5.4121164e+09
0.1625 9.9365611e+09 1.2365331e-13 6.2949614e-14 12208940 2.7773678e+09 5.4556444e+09
0.1625 9.9323673e+09 1.2491066e-13 6.357741e-14 12322676 2.7991519e+09 5.4994989e+09
0.1625 9.9281734e+09 1.2618036e-13 6.4211208e-14 12437425 2.8210929e+09 5.543682e+09
0.1625 9.9239795e+09 1.2746254e-13 6.4851062e-14 12553195 2.8431918e+09 5.588196e+09
0.1625 9.9197856e+09 1.287573e-13 6.5497027e-14 12669995 2.8654498e+09 5.6330432e+09
0.1625 9.9155918e+09 1.3006478e-13 6.614916e-14 12787833 2.8878678e+09 5.6782259e+09
0.1625 9.9113979e+09 1.3138508e-13 6.6807517e-14 12906719 2.9104468e+09 5.7237463e+09
0.1625 9.907204e+09 1.3271833e-13 6.7472154e-14 13026661 2.9331879e+09 5.7696067e+09
0.1625 9.9030101e+09 1.3406465e-13 6.8143129e-14 13147668 2.9560922e+09 5.8158096e+09
0.1625 9.8988163e+09 1.3542417e-13 6.88205e-14 13269749 2.9791606e+09 5.8623572e+09
0.1625 9.8946224e+09 1.3679701e-13 6.9504324e-14 13392913 3.0023943e+09 5.9092518e+09
0.1625 9.8904285e+09 1.3818329e-13 7.0194661e-14 13517169 3.0257943e+09 5.9564958e+09
0.1625 9.8862346e+09 1.3958314e-13 7.089157e-14 13642526 3.0493617e+09 6.0040916e+09
0.1625 9.8820408e+09 1.4099669e-13 7.1595109e-14 13768994 3.0730975e+09 6.0520416e+09
0.1625 9.8778469e+09 1.4242407e-13 7.230534e-14 13896581 3.0970028e+09 6.1003482e+09
0.1625 9.873653e+09 1.4386541e-13 7.3022322e-14 14025298 3.1210787e+09 6.1490139e+09
0.1625 9.8694591e+09 1.4532084e-13 7.3746118e-14 14155154 3.1453263e+09 6.198041e+09
0.1625 9.8652653e+09 1.4679049e-13 7.4476787e-14 14286159 3.1697466e+09 6.2474321e+09
0.1625 9.8610714e+09 1.4827451e-13 7.5214393e-14 14418321 3.1943408e+09 6.2971897e+09
0.1625 9.8568775e+09 1.4977301e-13 7.5958998e-14 14551651 3.2191099e+09 6.3473162e+09
0.1625 9.8526836e+09 1.5128614e-13 7.6710665e-14 14686159 3.244055e+09 6.3978142e+09
0.1625 9.8484898e+09 1.5281405e-13 7.7469457e-14 14821855 3.2691773e+09 6.4486861e+09
0.1625 9.8442959e+09 1.5435685e-13 7.8235439e-14 14958748 3.2944779e+09 6.4999346e+09
0.1625 9.840102e+09 1.5591471e-13 7.9008676e-14 15096848 3.3199578e+09 6.5515622e+09
0.1625 9.8359081e+09 1.5748775e-13 7.9789233e-14 15236167 3.3456183e+09 6.6035714e+09
0.1625 9.8317143e+09 1.5907613e-13 8.0577176e-14 15376713 3.3714604e+09 6.6559649e+09
0.1625 9.8275204e+09 1.6067998e-13 8.1372571e-14 15518497 3.3974852e+09 6.7087453e+09
0.1625 9.8233265e+09 1.6229945e-13 8.2175484e-14 15661531 3.423694e+09 6.7619151e+09
0.1625 9.8191326e+09 1.6393469e-13 8.2985985e-14 15805823 3.4500879e+09 6.8154771e+09
0.1625 9.8149388e+09 1.6558584e-13 8.3804139e-14 15951385 3.476668e+09 6.8694338e+09
0.1625 9.8107449e+09 1.6725306e-13 8.4630018e-14 16098226 3.5034355e+09 6.9237879e+09
0.1625 9.806551e+09 1.6893649e-13 8.5463689e-14 16246359 3.5303915e+09 6.9785422e+09
0.1625 9.8023571e+09 1.7063629e-13 8.6305222e-14 16395794 3.5575373e+09 7.0336992e+09
0.1625 9.7981633e+09 1.7235262e-13 8.7154689e-14 16546541 3.584874e+09 7.0892617e+09
0.1625 9.7939694e+09 1.7408561e-13 8.8012159e-14 16698612 3.6124027e+09 7.1452325e+09
0.1625 9.7897755e+09 1.7583544e-13 8.8877706e-14 16852017 3.6401248e+09 7.2016143e+09
0.1625 9.7855816e+09 1.7760226e-13 8.97514e-14 17006767 3.6680414e+09 7.2584097e+09
0.1625 9.7813878e+09 1.7938622e-13 9.0633315e-14 17162875 3.6961537e+09 7.3156217e+09
0.1625 9.7771939e+09 1.8118749e-13 9.1523524e-14 17320350 3.7244629e+09 7.373253e+09
0.1625 9.773e+09 1.8300624e-13 9.2422101e-14 17479206 3.7529702e+09 7.4313063e+09
0.1625 9.7688061e+09 1.8484261e-13 9.3329122e-14 17639452 3.7816768e+09 7.4897847e+09
0.1625 9.7646123e+09 1.8669679e-13 9.4244661e-14 17801100 3.8105841e+09 7.5486908e+09
0.1625 9.7604184e+09 1.8856893e-13 9.5168795e-14 17964163 3.8396932e+09 7.6080275e+09
0.1625 9.7562245e+09 1.904592e-13 9.6101601e-14 18128652 3.8690053e+09 7.6677978e+09
0.1625 9.7520306e+09 1.9236777e-13 9.7043155e-14 18294579 3.8985218e+09 7.7280045e+09
0.1625 9.7478368e+09 1.9429481e-13 9.7993535e-14 18461956 3.9282438e+09 7.7886506e+09
0.1625 9.7436429e+09 1.962405e-13 9.895282e-14 18630794 3.9581727e+09 7.8497389e+09
0.1625 9.739449e+09 1.9820501e-13 9.992109e-14 18801106 3.9883097e+09 7.9112724e+09
0.1625 9.7352551e+09 2.0018851e-13 1.0089842e-13 18972904 4.0186561e+09 7.9732541e+09
0.1625 9.7310613e+09 2.0219118e-13 1.018849e-13 19146201 4.0492132e+09 8.0356869e+09
0.1625 9.7268674e+09 2.0421319e-13 1.0288061e-13 19321008 4.0799822e+09 8.0985739e+09
0.1625 9.7226735e+09 2.0625474e-13 1.0388562e-13 19497339 4.1109644e+09 8.161918e+09
0.1625 9.7184796e+09 2.08316e-13 1.0490002e-13 19675206 4.1421612e+09 8.2257223e+09
0.1625 9.7142858e+09 2.1039715e-13 1.059239e-13 19854621 4.1735738e+09 8.2899898e+09
0.1625 9.7100919e+09 2.1249838e-13 1.0695733e-13 20035597 4.2052036e+09 8.3547237e+09
0.1625 9.705898e+09 2.1461987e-13 1.0800041e-13 20218148 4.2370519e+09 8.419927e+09
0.1625 9.7017041e+09 2.1676182e-13 1.0905321e-13 20402287 4.2691201e+09 8.4856027e+09
0.1625 9.6975103e+09 2.1892441e-13 1.1011583e-13 20588025 4.3014093e+09 8.5517541e+09
0.1625 9.6933164e+09 2.2110784e-13 1.1118835e-13 20775377 4.3339211e+09 8.6183843e+09
0.1625 9.6891225e+09 2.2331229e-13 1.1227086e-13 20964356 4.3666567e+09 8.6854964e+09
0.1625 9.6849286e+09 2.2553797e-13 1.1336344e-13 21154975 4.3996175e+09 8.7530936e+09
0.1625 9.6807348e+09 2.2778507e-13 1.1446619e-13 21347248 4.4328048e+09 8.8211791e+09
0.1625 9.6765409e+09 2.3005379e-13 1.1557919e-13 21541188 4.46622e+09 8.8897561e+09
0.1625 9.672347e+09 2.3234432e-13 1.1670254e-13 21736810 4.4998646e+09 8.9588278e+09
0.1625 9.6681531e+09 2.3465688e-13 1.1783633e-13 21934126 4.5337398e+09 9.0283975e+09
0.1625 9.6639593e+09 2.3699166e-13 1.1898065e-13 22133151 4.567847e+09 9.0984685e+09
0.1625 9.6597654e+09 2.3934888e-13 1.2013558e-13 22333899 4.6021877e+09 9.1690441e+09
0.1625 9.6555715e+09 2.4172873e-13 1.2130123e-13 22536384 4.6367632e+09 9.2401276e+09
0.1625 9.6513776e+09 2.4413143e-13 1.224777e-13 22740620 4.671575e+09 9.3117222e+09
0.1625 9.6471838e+09 2.4655719e-13 1.2366506e-13 22946622 4.7066245e+09 9.3838314e+09
0.1625 9.6429899e+09 2.4900622e-13 1.2486343e-13 23154404 4.741913e+09 9.4564585e+09
0.1625 9.638796e+09 2.5147873e-13 1.2607289e-13 23363981 4.777442e+09 9.5296068e+09
0.1625 9.6346021e+09 2.5397495e-13 1.2729355e-13 23575367 4.813213e+09 9.6032799e+09
0.1625 9.6304083e+09 2.564951e-13 1.2852549e-13 23788577 4.8492274e+09 9.6774811e+09
0.1625 9.6262144e+09 2.5903938e-13 1.2976883e-13 24003626 4.8854866e+09 9.7522139e+09
0.1625 9.6220205e+09 2.6160803e-13 1.3102367e-13 24220529 4.9219921e+09 9.8274817e+09
0.1625 9.6178266e+09 2.6420128e-13 1.3229009e-13 24439302 4.9587453e+09 9.903288e+09
0.1625 9.6136327e+09 2.6681934e-13 1.335682e-13 24659959 4.9957477e+09 9.9796364e+09
0.1625 9.6094389e+09 2.6946244e-13 1.3485811e-13 24882517 5.0330009e+09 1.005653e+10
0.1625 9.605245e+09 2.7213083e-13 1.3615992e-13 25106989 5.0705061e+09 1.0133973e+10
0.1625 9.6010511e+09 2.7482472e-13 1.3747374e-13 25333393 5.1082651e+09 1.0211969e+10
0.1625 9.5968572e+09 2.7754435e-13 1.3879966e-13 25561743 5.1462792e+09 1.0290521e+10
0.1625 9.5926634e+09 2.8028997e-13 1.4013779e-13 25792056 5.18455e+09 1.0369632e+10
0.1625 9.5884695e+09 2.8306181e-13 1.4148824e-13 26024348 5.2230789e+09 1.0449307e+10
0.1625 9.5842756e+09 2.8586011e-13 1.4285112e-13 26258635 5.2618675e+09 1.052955e+10
0.1625 9.5800817e+09 2.8868511e-13 1.4422654e-13 26494932 5.3009173e+09 1.0610363e+10
0.1625 9.5758879e+09 2.9153706e-13 1.456146e-13 26733257 5.3402298e+09 1.069175e+10
0.1625 9.571694e+09 2.9441621e-13 1.4701541e-13 26973626 5.3798066e+09 1.0773716e+10
0.1625 9.5675001e+09 2.973228e-13 1.4842909e-13 27216055 5.4196492e+09 1.0856264e+10
0.1625 9.5633062e+09 3.002571e-13 1.4985575e-13 27460561 5.4597592e+09 1.0939397e+10
0.1625 9.5591124e+09 3.0321934e-13 1.5129549e-13 27707161 5.5001382e+09 1.1023119e+10
0.1625 9.5549185e+09 3.062098e-13 1.5274844e-13 27955873 5.5407876e+09 1.1107435e+10
0.1625 9.5507246e+09 3.0922872e-13 1.5421471e-13 28206712 5.5817091e+09 1.1192348e+10
0.1625 9.5465307e+09 3.1227637e-13 1.5569441e-13 28459697 5.6229042e+09 1.1277862e+10
0.1625 9.5423369e+09 3.1535301e-13 1.5718767e-13 28714844 5.6643746e+09 1.136398e+10
0.1625 9.538143e+09 3.1845891e-13 1.5869459e-13 28972172 5.7061218e+09 1.1450708e+10
0.1625 9.5339491e+09 3.2159433e-13 1.6021529e-13 29231698 5.7481474e+09 1.1538047e+10
0.1625 9.5297552e+09 3.2475955e-13 1.6174991e-13 29493439 5.7904531e+09 1.1626003e+10
0.1625 9.5255614e+09 3.2795483e-13 1.6329854e-13 29757414 5.8330404e+09 1.1714579e+10
0.1625 9.5213675e+09 3.3118045e-13 1.6486133e-13 30023641 5.8759111e+09 1.180378e+10
0.1625 9.5171736e+09 3.344367e-13 1.6643838e-13 30292137 5.9190666e+09 1.1893609e+10
0.1625 9.5129797e+09 3.3772384e-13 1.6802983e-13 30562922 5.9625087e+09 1.1984071e+10
0.1625 9.5087859e+09 3.4104217e-13 1.6963579e-13 30836013 6.006239e+09 1.2075168e+10
0.1625 9.504592e+09 3.4439196e-13 1.712564e-13 31111429 6.0502591e+09 1.2166906e+10
0.1625 9.5003981e+09 3.4777349e-13 1.7289177e-13 31389189 6.0945707e+09 1.2259289e+10
0.1625 9.4962042e+09 3.5118707e-13 1.7454203e-13 31669311 6.1391754e+09 1.235232e+10
0.1625 9.4920104e+09 3.5463298e-13 1.7620732e-13 31951815 6.1840749e+09 1.2446004e+10
0.1625 9.4878165e+09 3.5811152e-13 1.7788776e-13 32236720 6.229271e+09 1.2540344e+10
0.1625 9.4836226e+09 3.6162299e-13 1.7958348e-13 32524046 6.2747653e+09 1.2635346e+10
0.1625 9.4794287e+09 3.6516769e-13 1.8129462e-13 32813811 6.3205596e+09 1.2731013e+10
0.1625 9.4752349e+09 3.6874591e-13 1.8302131e-13 33106036 6.3666555e+09 1.2827349e+10
0.1625 9.471041e+09 3.7235797e-13 1.8476367e-13 33400739 6.4130547e+09 1.2924359e+10
0.1625 9.4668471e+09 3.7600417e-13 1.8652185e-13 33697942 6.459759e+09 1.3022047e+10
0.1625 9.4626532e+09 3.7968482e-13 1.8829598e-13 33997664 6.5067701e+09 1.3120417e+10
0.1625 9.4584594e+09 3.8340023e-13 1.900862e-13 34299926 6.5540898e+09 1.3219474e+10
0.1625 9.4542655e+09 3.8715073e-13 1.9189265e-13 34604747 6.6017197e+09 1.3319221e+10
0.1625 9.4500716e+09 3.9093663e-13 1.9371545e-13 34912148 6.6496616e+09 1.3419664e+10
0.1625 9.4458777e+09 3.9475825e-13 1.9555477e-13 35222149 6.6979173e+09 1.3520806e+10
0.1625 9.4416839e+09 3.9861591e-13 1.9741072e-13 35534773 6.7464885e+09 1.3622653e+10
0.1625 9.43749e+09 4.0250995e-13 1.9928346e-13 35850039 6.7953771e+09 1.3725208e+10
0.1625 9.4332961e+09 4.0644069e-13 2.0117314e-13 36167969 6.8445847e+09 1.3828475e+10
0.1625 9.4291022e+09 4.1040847e-13 2.0307989e-13 36488583 6.8941132e+09 1.393246e+10
0.1625 9.4249084e+09 4.1441361e-13 2.0500386e-13 36811905 6.9439644e+09 1.4037167e+10
0.1625 9.4207145e+09 4.1845647e-13 2.0694519e-13 37137954 6.9941401e+09 1.41426e+10
0.1625 9.4165206e+09 4.2253737e-13 2.0890404e-13 37466753 7.0446421e+09 1.4248765e+10
0.1625 9.4123267e+09 4.2665667e-13 2.1088056e-13 37798323 7.0954721e+09 1.4355664e+10
0.1625 9.4081329e+09 4.3081472e-13 2.1287489e-13 38132688 7.1466322e+09 1.4463304e+10
0.1625 9.403939e+09 4.3501185e-13 2.1488719e-13 38469868 7.1981239e+09 1.4571689e+10
0.1625 9.3997451e+09 4.3924844e-13 2.1691761e-13 38809887 7.2499493e+09 1.4680823e+10
0.1625 9.3955512e+09 4.4352482e-13 2.189663e-13 39152767 7.3021101e+09 1.4790711e+10
0.1625 9.3913574e+09 4.4784137e-13 2.2103341e-13 39498531 7.3546083e+09 1.4901357e+10
0.1625 9.3871635e+09 4.5219845e-13 2.2311912e-13 39847202 7.4074456e+09 1.5012767e+10
0.1625 9.3829696e+09 4.5659642e-13 2.2522356e-13 40198803 7.4606239e+09 1.5124946e+10
0.1625 9.3787757e+09 4.6103564e-13 2.2734691e-13 40553357 7.5141452e+09 1.5237897e+10
0.1625 9.3745819e+09 4.655165e-13 2.2948931e-13 40910887 7.5680113e+09 1.5351626e+10
0.1625 9.370388e+09 4.7003937e-13 2.3165094e-13 41271417 7.6222242e+09 1.5466138e+10
0.1625 9.3661941e+09 4.7460463e-13 2.3383196e-13 41634972 7.6767856e+09 1.5581437e+10
0.1625 9.3620002e+09 4.7921265e-13 2.3603252e-13 42001574 7.7316975e+09 1.5697529e+10
0.1625 9.3578064e+09 4.8386383e-13 2.3825279e-13 42371249 7.7869619e+09 1.5814418e+10
0.1625 9.3536125e+09 4.8855855e-13 2.4049295e-13 42744020 7.8425807e+09 1.5932109e+10
0.1625 9.3494186e+09 4.932972e-13 2.4275316e-13 43119912 7.8985558e+09 1.6050607e+10
0.1625 9.3452247e+09 4.9808019e-13 2.4503358e-13 43498949 7.9548891e+09 1.6169917e+10
0.1625 9.3410309e+09 5.029079e-13 2.4733439e-13 43881157 8.0115826e+09 1.6290045e+10
0.1625 9.336837e+09 5.0778075e-13 2.4965576e-13 44266561 8.0686383e+09 1.6410994e+10
0.1625 9.3326431e+09 5.1269913e-13 2.5199786e-13 44655185 8.1260581e+09 1.6532771e+10
0.1625 9.3284492e+09 5.1766346e-13 2.5436087e-13 45047056 8.183844e+09 1.665538e+10
0.1625 9.3242554e+09 5.2267414e-13 2.5674496e-13 45442198 8.241998e+09 1.6778827e+10
0.1625 9.3200615e+09 5.277316e-13 2.5915031e-13 45840638 8.300522e+09 1.6903116e+10
0.1625 9.3158676e+09 5.3283625e-13 2.615771e-13 46242401 8.3594181e+09 1.7028252e+10
0.1625 9.3116737e+09 5.3798852e-13 2.6402551e-13 46647515 8.4186882e+09 1.7154242e+10
0.1625 9.3074799e+09 5.4318883e-13 2.6649572e-13 47056004 8.4783344e+09 1.728109e+10
0.1625 9.303286e+09 5.4843762e-13 2.6898791e-13 47467896 8.5383587e+09 1.7408802e+10
0.1625 9.2990921e+09 5.5373532e-13 2.7150227e-13 47883218 8.5987631e+09 1.7537382e+10
0.1625 9.2948982e+09 5.5908237e-13 2.7403898e-13 48301996 8.6595498e+09 1.7666836e+10
0.1625 9.2907044e+09 5.644792e-13 2.7659823e-13 48724257 8.7207206e+09 1.7797169e+10
0.1625 9.2865105e+09 5.6992627e-13 2.7918021e-13 49150030 8.7822778e+09 1.7928387e+10
0.1625 9.2823166e+09 5.7542403e-13 2.817851e-13 49579341 8.8442232e+09 1.8060495e+10
0.1625 9.2781227e+09 5.8097292e-13 2.8441311e-13 50012218 8.9065591e+09 1.8193499e+10
0.1625 9.2739289e+09 5.8657341e-13 2.8706442e-13 50448690 8.9692875e+09 1.8327404e+10
0.1625 9.269735e+09 5.9222596e-13 2.8973922e-13 50888784 9.0324103e+09 1.8462215e+10
0.1625 9.2655411e+09 5.9793102e-13 2.9243772e-13 51332529 9.0959299e+09 1.8597938e+10
0.1625 9.2613472e+09 6.0368908e-13 2.9516011e-13 51779954 9.1598482e+09 1.8734579e+10
0.1625 9.2571534e+09 6.095006e-13 2.9790659e-13 52231086 9.2241674e+09 1.8872143e+10
0.1625 9.2529595e+09 6.1536606e-13 3.0067735e-13 52685956 9.2888895e+09 1.9010635e+10
0.1625 9.2487656e+09 6.2128594e-13 3.0347261e-13 53144591 9.3540168e+09 1.9150061e+10
0.1625 9.2445717e+09 6.2726073e-13 3.0629256e-13 53607023 9.4195512e+09 1.9290428e+10
0.1625 9.2403779e+09 6.3329091e-13 3.0913741e-13 54073280 9.4854951e+09 1.943174e+10
0.1625 9.236184e+09 6.3937698e-13 3.1200737e-13 54543392 9.5518504e+09 1.9574003e+10
0.1625 9.2319901e+09 6.4551943e-13 3.1490265e-13 55017390 9.6186194e+09 1.9717223e+10
0.1625 9.2277962e+09 6.5171878e-13 3.1782345e-13 55495303 9.6858043e+09 1.9861406e+10
0.1625 9.2236024e+09 6.5797551e-13 3.2076998e-13 55977162 9.7534071e+09 2.0006558e+10
0.1625 9.2194085e+09 6.6429016e-13 3.2374247e-13 56462998 9.8214302e+09 2.0152683e+10
0.1625 9.2152146e+09 6.7066322e-13 3.2674112e-13 56952842 9.8898757e+09 2.029979e+10
0.1625 9.2110207e+09 6.7709523e-13 3.2976615e-13 57446725 9.9587458e+09 2.0447882e+10
0.1625 9.2068269e+09 6.8358669e-13 3.3281778e-13 57944678 1.0028043e+10 2.0596966e+10
0.1625 9.202633e+09 6.9013815e-13 3.3589622e-13 58446733 1.0097768e+10 2.0747048e+10
0.1625 9.1984391e+09 6.9675013e-13 3.3900171e-13 58952922 1.0167926e+10 2.0898135e+10
0.1625 9.1942452e+09 7.0342318e-13 3.4213446e-13 59463277 1.0238516e+10 2.1050231e+10
0.1625 9.1900514e+09 7.1015782e-13 3.452947e-13 59977830 1.0309542e+10 2.1203343e+10
0.1625 9.1858575e+09 7.1695462e-13 3.4848265e-13 60496615 1.0381006e+10 2.1357478e+10
0.1625 9.1816636e+09 7.2381412e-13 3.5169855e-13 61019663 1.0452911e+10 2.151264e+10
0.1625 9.1774697e+09 7.3073687e-13 3.5494262e-13 61547008 1.0525258e+10 2.1668837e+10
0.1625 9.1732759e+09 7.3772344e-13 3.5821509e-13 62078682 1.0598049e+10 2.1826074e+10
0.1625 9.169082e+09 7.4477438e-13 3.615162e-13 62614720 1.0671287e+10 2.1984358e+10
0.1625 9.1648881e+09 7.5189028e-13 3.6484618e-13 63155155 1.0744975e+10 2.2143695e+10
0.1625 9.1606942e+09 7.590717e-13 3.6820527e-13 63700021 1.0819114e+10 2.230409e+10
0.1625 9.1565004e+09 7.6631923e-13 3.7159371e-13 64249353 1.0893708e+10 2.2465552e+10
0.1625 9.1523065e+09 7.7363345e-13 3.7501173e-13 64803185 1.0968757e+10 2.2628084e+10
0.1625 9.1481126e+09 7.8101494e-13 3.7845959e-13 65361551 1.1044264e+10 2.2791695e+10
0.1625 9.1439187e+09 7.8846431e-13 3.8193752e-13 65924486 1.1120233e+10 2.2956391e+10
0.1625 9.1397249e+09 7.9598215e-13 3.8544577e-13 66492027 1.1196665e+10 2.3122177e+10
0.1625 9.135531e+09 8.0356906e-13 3.8898459e-13 67064208 1.1273562e+10 2.328906e+10
0.1625 9.1313371e+09 8.1122566e-13 3.9255422e-13 67641064 1.1350927e+10 2.3457047e+10
0.1625 9.1271432e+09 8.1895256e-13 3.9615493e-13 68222633 1.1428762e+10 2.3626144e+10
0.1625 9.1229494e+09 8.2675037e-13 3.9978696e-13 68808949 1.1507069e+10 2.3796358e+10
0.1625 9.1187555e+09 8.3461973e-13 4.0345058e-13 69400051 1.1585852e+10 2.3967695e+10
0.1625 9.1145616e+09 8.4256126e-13 4.0714602e-13 69995973 1.1665112e+10 2.4140162e+10
0.1625 9.1103677e+09 8.505756e-13 4.1087357e-13 70596755 1.1744851e+10 2.4313766e+10
0.1625 9.1061739e+09 8.586634e-13 4.1463347e-13 71202432 1.1825073e+10 2.4488513e+10
0.1625 9.10198e+09 8.6682529e-13 4.18426e-13 71813042 1.1905779e+10 2.466441e+10
0.1625 9.0977861e+09 8.7506193e-13 4.222514e-13 72428624 1.1986972e+10 2.4841464e+10
0.1625 9.0935922e+09 8.8337398e-13 4.2610997e-13 73049216 1.2068654e+10 2.5019681e+10
0.1625 9.0893984e+09 8.917621e-13 4.3000195e-13 73674854 1.2150828e+10 2.5199068e+10
0.1625 9.0852045e+09 9.0022695e-13 4.3392763e-13 74305579 1.2233497e+10 2.5379632e+10
0.1625 9.0810106e+09 9.0876921e-13 4.3788727e-13 74941429 1.2316662e+10 2.556138e+10
0.1625 9.0768167e+09 9.1738954e-13 4.4188114e-13 75582442 1.2400325e+10 2.5744318e+10
0.1625 9.0726229e+09 9.2608865e-13 4.4590953e-13 76228659 1.248449e+10 2.5928454e+10
0.1625 9.068429e+09 9.3486723e-13 4.4997272e-13 76880119 1.256916e+10 2.6113795e+10
0.1625 9.0642351e+09 9.4372598e-13 4.5407099e-13 77536864 1.2654335e+10 2.6300348e+10
0.1625 9.0600412e+09 9.526656e-13 4.5820463e-13 78198934 1.274002e+10 2.648812e+10
0.1625 9.0558474e+09 9.616868e-13 4.6237392e-13 78866368 1.2826217e+10 2.6677117e+10
0.1625 9.0516535e+09 9.7079029e-13 4.6657914e-13 79539208 1.2912927e+10 2.6867348e+10
0.1625 9.0474596e+09 9.7997679e-13 4.7082059e-13 80217495 1.3000154e+10 2.7058819e+10
0.1625 9.0432657e+09 9.8924703e-13 4.7509856e-13 80901270 1.3087899e+10 2.7251537e+10
0.1625 9.0390719e+09 9.9860175e-13 4.7941334e-13 81590576 1.3176167e+10 2.7445509e+10
0.1625 9.034878e+09 1.0080417e-12 4.8376522e-13 82285454 1.3264958e+10 2.7640744e+10
0.1625 9.0306841e+09 1.0175676e-12 4.8815452e-13 82985947 1.3354276e+10 2.7837247e+10
0.1625 9.0264902e+09 1.0271802e-12 4.9258152e-13 83692097 1.3444123e+10 2.8035027e+10
0.1625 9.0222964e+09 1.0368802e-12 4.9704654e-13 84403948 1.3534502e+10 2.823409e+10
0.1625 9.0181025e+09 1.0466685e-12 5.0154987e-13 85121542 1.3625415e+10 2.8434445e+10
0.1625 9.0139086e+09 1.0565458e-12 5.0609183e-13 85844924 1.3716865e+10 2.8636098e+10
0.1625 9.0097147e+09 1.0665128e-12 5.1067272e-13 86574136 1.3808854e+10 2.8839058e+10
0.1625 9.0055209e+09 1.0765705e-12 5.1529286e-13 87309224 1.3901385e+10 2.904333e+10
0.1625 9.001327e+09 1.0867194e-12 5.1995255e-13 88050232 1.3994461e+10 2.9248924e+10
0.1625 8.9971331e+09 1.0969605e-12 5.2465212e-13 88797205 1.4088084e+10 2.9455847e+10
0.1625 8.9929392e+09 1.1072946e-12 5.2939189e-13 89550187 1.4182257e+10 2.9664105e+10
0.1625 8.9887454e+09 1.1177224e-12 5.3417217e-13 90309225 1.4276982e+10 2.9873708e+10
0.1625 8.9845515e+09 1.1282448e-12 5.389933e-13 91074364 1.4372263e+10 3.0084661e+10
0.1625 8.9803576e+09 1.1388626e-12 5.4385558e-13 91845650 1.4468101e+10 3.0296975e+10
0.1625 8.9761637e+09 1.1495766e-12 5.4875937e-13 92623130 1.4564499e+10 3.0510655e+10
